ID,Karma,About,Created,Updated
umatrangolo,5,,1403521849,1453175053
umaurer,1,,1278624529,1452889472
umaxtu,1,,1454340721,1454885318
umbel,1,,1364939359,1452911564
umberto,1,,1405698757,1452927690
umbra,12,,1235754136,1452887175
umbrae,73,,1238616993,1450207814
umbramei,4,,1292558801,1452892465
umbrant,4,,1368425940,1450207814
umbrelify,1,,1407769503,1452928981
umbrella,7,,1359909072,1452909530
umbs,12,,1339014884,1450207814
umbsrd,5,,1397648223,1452923181
umbula,1,,1441737496,1453173208
umbuzeiroagora,1,"Muita notcia",1331932520,1452900782
umcaqmvw,1,,1397072913,1452922845
umdemir,1,"I code...",1410023167,1454885396
umdred11,2,,1302818299,1452893324
ume,11,"Co-founder at API Kaizen\nEmail: hn at sakkam dot com",1436405965,1453171487
umeboshi,285,,1418236436,1450267840
umeca74,1,,1334468375,1452901775
umen,25,,1247545644,1450207814
umenline,361,,1282569725,1450207814
umerhayat,2,,1339067777,1452903391
umerodesk,1,,1325151199,1452899203
umerseo,1,,1322587321,1452898619
umertino,2,,1196035788,1196035788
umervicky12,1,,1314186557,1452896231
umeryounis,3,"Communication/Social Media Manager [SMM]",1451565446,1453174890
umesh12,1,,1330930352,1452900451
umesh_kamble,1,,1294204067,1452892042
umeshg80,2,,1454247932,1454885294
umeshkacha,11,,1295269046,1450207814
umeshunni,158,"[ my public key: https://keybase.io/umeshunni; my proof: https://keybase.io/umeshunni/sigs/n_-RmdVJDEFd8MHO3OC8qaYedy7PX72mkE_jqSkYb4I ]",1342580259,1452170894
umfana,1,https://twitter.com/umfana,1271061286,1450207814
umfufu,5,,1314056910,1452896036
umhan35,5,,1433564847,1453169709
umiaq,194,,1265906482,1452888889
umibozu,0,,1279020767,1452889839
umich1227,1,,1200879908,1200879908
umighty,1,,1337890571,1452903669
umike,23,"I am an Apple iPhone hardware engineering and Google Android engineering alumni.  Currently I am studying software.<p>I want to know everything.<p>My current project is: http://bringuplabs.com",1347491640,1451681551
umikumaha,2,,1381452322,1452278723
umimagingjob,4,"umimagingjob at g mail <.> com",1446481074,1453173508
umitanuki,14,"A database kernel engineer, loving in OSS and interested in enterprise software business.",1319591589,1453170312
umitkit,2,,1368571069,1450207814
umitsu,1,,1440799898,1453171923
umitunal,1,,1323355847,1452898811
umjames,683,,1174403840,1425909536
uml,5,,1433794869,1453169775
umlaut,4,"I&#x27;m a C++/C# developer for a small CAD company in the Denver metro area.",1454605139,1454885448
umlauts,1,,1277351681,1452893232
umleitung,1,,1343204036,1452904814
umm_what,8,,1415395360,1450207814
ummed,1,,1311579464,1452895305
ummerr,-1,,1309472385,1450207814
ummjackson,76,"http://www.ummjackson.com<p>[ my public key: https://keybase.io/ummjackson; my proof: https://keybase.io/ummjackson/sigs/bm6wSrLccOw31A3_1ur3NDO_zrq3tV87kqkV8tI8i3Y ]",1326877906,1450823786
ummm,1,,1381932291,1452917315
ummmmmmmmmm,1,,1370453775,1452920376
ummmsketch,3,,1309909627,1452898305
ummnumm,1,,1299367122,1452892631
ummonkwatz,14,,1404866929,1453165028
ummu,1,,1326594628,1452899505
ummyea,-1,,1271893957,1452889144
ummyupyup,1,,1411539713,1452931808
umnagendra,12,,1330024356,1450207814
umno,-5,,1327471014,1452899681
umnup,1,,1337786713,1452903112
umnuser,1,,1381250487,1452917095
umome,2,,1273131378,1452889278
umonicd,1,,1431585502,1453169126
umoron,1,,1388411973,1452919659
umpaloop,17,,1416462775,1453171869
umpalumpa,4,,1370777139,1452913379
umphetico,-12,,1362982340,1452910679
umqil,3,,1386688901,1452919341
umrashrf,120,"Software Developer from Pakistan",1323025149,1450207814
umrath,1,,1387463076,1452919515
umren,-1,,1369038382,1450207814
umright,42,,1311403414,1452895224
umruehren,14,,1346003272,1450207814
umsm,545,"Software Engineer for a major ecommerce site.",1278617781,1450207814
umtrey,67,"chicago, il",1248187290,1450207814
umumum,5,,1370878427,1452913533
umur,124,,1295597359,1452748610
umurgdk,3,,1307371593,1450207814
umurkontaci,156,,1395790112,1450207814
umustbejoking,-1,,1347039939,1452905800
umustbjoking,4,,1419710002,1450267840
umut,42,"cto @truecaller",1264465443,1450207814
umutacar,1,,1433173816,1453169560
umutgultepe,15,"Entrepreneur and hacker, previous:<p>Woutique.com\nInforigo.com - freelance project\nInturlam.com.tr - Non-Web Small Business, pays the bills.<p>Favourite: Python-Django",1348744724,1450207814
umutisik,32,,1377797207,1450207814
umutm,1,,1264538537,1450367761
umwhat,1,,1343496254,1452904949
umyaaaa,-5,,1419980361,1450267840
umymmry4,1,,1314531292,1452896391
umziehennachbar,7,,1442400679,1453172387
un,40,,1218234095,1452886425
un-devmox,93,,1430841514,1453168848
un1x0nly,1,,1406054533,1452927822
un1xl0ser,42,,1307636492,1450207814
un3n,7,,1400591836,1450207814
un5l1,5,,1415629952,1450207814
unKlever,11,,1443045284,1453172577
un_,4,,1433260923,1453169608
un_holy_guy,3,,1395588282,1450207814
un_montagnard,1,,1416854091,1453170070
un_publishable,37,http://admixcollective.org/constellation.html,1406609736,1452928205
una,1,,1340037333,1452903557
unabashedturtle,5,,1438116284,1453171118
unable,-4,,1425684508,1453166926
unabridged,415,,1318109565,1452714412
unabst,123,,1433254443,1453169967
unaccountable,1,,1275205495,1452889278
unadopted,1,,1431805655,1453169788
unaispp,1,,1345638041,1452905418
unakravets,5,,1418706662,1450267840
unaligned,6,,1428940041,1453168111
unalone,10309,"Rory Marinich (not pictured).<p>twitter.com/rorymarinich\ni.am@me.com<p>Topcolor: #a1cbe4",1210622538,1210622538
unam,2,,1344973508,1452905249
unam3d,1,,1255981959,1452888474
uname-r,1,,1393694134,1450207814
uname-s,18,,1431286642,1453168999
uname1,1,,1390406122,1452920411
uname_pword,31,,1313209438,1452895821
unamedsource,3,,1205440874,1205440874
unangst,4,,1330574097,1450207814
unanonymous,1,,1411709517,1450207814
unarmed-gunman,5,,1375894115,1452915404
unasimple,1,,1389625780,1452920110
unassuming_rat,1,,1408863053,1452929798
unathichonco,1,,1444022273,1453172831
unativ,1,"VP Engineering & Site Manager @ Klarna Tel Aviv",1359888041,1453169595
unattended,5,,1308289926,1452894329
unauth,5,,1308801515,1452894430
unauthorizedsde,19,,1439650993,1453171560
unavailable,11,,1261889710,1452888810
unavejelhv,2,,1440512395,1453173653
unavoidable,520,"law student; engineering grad.",1250693060,1450207814
unawz,-1,"Crowdsourcing applications<p>I build Crowdsourcing applications.<p>I mainly use PostgreSQL and GWT<p>Contact me at umarnawazconsultant@gmail.com<p>google+ profile\nhttps://plus.google.com/u/0/105542958297723319145/posts",1329772042,1452900162
unbalanced,1,,1401867348,1452924976
unbannable,54,,1243696799,1452887944
unbehagen,70,,1318176998,1450207814
unbeli,675,,1335213506,1450207814
unbelievable,1,,1278615219,1452889472
unbelievr,8,,1407410570,1451051095
unbit,112,,1290072003,1450207814
unblogworthy,3,,1264966825,1452889012
unblomphorizon,5,,1441136259,1453171997
unboring,5,,1334193071,1452901707
unbound,19,,1365666805,1450207814
unbounded,1,,1283462163,1452889908
unboundid,1,,1442347737,1453172368
unboxed-value,8,,1278973421,1452889588
unboxed_type,13,"&quot;Simplicity is a prerequisite for reliability&quot; - E.W.Dijkstra",1439980625,1453171657
unboxedtech,1,,1386700754,1452919341
unbracketed,6,,1265131769,1452888810
unbudgingprawn,17,,1394122886,1450207814
unbxd,1,,1317119450,1452897091
uncc_lab,1,,1392388498,1452921495
unccpostdoc,1,,1391801355,1452921306
uncertain,16,,1316199276,1452896655
unchabon,5,,1424317512,1453166332
unchained_btc,36,,1430665110,1453168725
unchiujar,2,,1353148222,1452907392
unchocked,279,,1396626077,1451435793
uncle-ezra,7,,1337476495,1452903053
uncleGe,1,,1391116212,1450207814
uncle_jabber,6,,1306984990,1452894027
uncle_johnny,4,,1302225041,1452893232
uncle_ruckus,3,,1301715299,1452893128
uncle_stupid,3,,1426246371,1453167158
uncleale,1,,1313167851,1452895821
unclebob,-10,,1272065100,1452889277
unclebob9000,1,,1379447163,1452916512
unclebobmartin,32,,1276969724,1450207814
unclebobt850,11,,1315911286,1452896531
unclebucknasty,2377,,1359692359,1452777135
unclebunkers,111,,1409759473,1450207814
uncledrphil,1,,1409507049,1450207814
unclefester,3,,1296090749,1452906072
unclefishbits,1,,1284066468,1452889947
unclefucker,11,,1360456956,1450207814
unclegene,2,,1330964878,1450207814
unclehack,3,,1300583735,1452905182
uncleira,1,,1308669754,1452894379
unclejojo,1,,1328043971,1452899743
unclek,16,hntrades:36238858a6425d3a01c0137286b74e830afbf37b,1178559103,1443603468
unclekaos,1,,1314641737,1452896325
unclekreepy,2,,1373617051,1452914683
unclel79,1,,1380146412,1452916851
unclenoriega,19,,1357080442,1450661873
unclepedro,3,,1244426280,1452887944
uncleremus,1,,1323294169,1452898757
uncleruckus,12,,1395286338,1450207814
unclesaamm,201,,1350618466,1451786801
uncletaco,86,,1371647993,1450301416
uncletrucker,2,,1312419921,1452895594
uncleunvoid,1,,1445607848,1453173950
unclickable,2,,1292287101,1452893696
uncoder,9,,1271281970,1452889111
uncoder0,491,,1322888810,1450207814
uncomfortable,1,,1307317570,1452894164
uncomfytruths,11,,1340303648,1452903596
uncommon,1,,1370942399,1452913533
uncompetence,15,,1250317208,1452889627
unconed,681,"developer, engineer, geek. my nifty things can be found at http://acko.net/ .",1242709377,1450207814
uncr3ative,13,,1302501786,1452895373
uncre4tive,39,,1393522603,1450207814
uncreative24,1,,1410588387,1453171436
unction,1,,1404823189,1452926827
unculture,21,,1286467367,1450207814
uncultured,10,,1423007000,1453165817
unculturedswine,9,,1385240803,1450207814
und3f,6,http://und3f.com/,1295017958,1450207814
und3rw4t3rp00ps,64,,1380911314,1450207814
undantag,116,,1334235647,1450207814
undashes,2,,1362079696,1452923181
undata,54,,1406618738,1450207814
undeadwolf,1,,1372809871,1452914414
undebu,1,,1402000629,1450207814
undecided,4,,1255529083,1452888407
undecidedM,1,,1285427711,1452890089
undecisive,20,,1313413842,1450207814
undees,127,,1171946283,1171946283
undef,5,,1304721211,1452893599
undef1ned,1,,1373553585,1450207814
undefeatedgames,1,,1336442168,1450207814
undefinable,23,,1238011072,1452887906
undefined,1,,1177510495,1452910366
undefined0,129,,1410192978,1452903436
undefined_,3,,1433041239,1453169524
undefined_user,16,,1267026442,1452888889
undefinedblog,3,,1406517114,1453169560
undefuser,2,,1363569454,1452910955
under2x,3,,1333086721,1452910185
under_dogg,1,,1309809091,1452894913
underachieve,10,,1417961533,1450267840
underacloud,1,,1412109135,1452932387
underbluewaters,212,,1407173632,1452902010
undercontrol,1,,1206092934,1206092934
undercover,2,,1326153062,1452899567
undercoverbro,1,,1227319527,1452886722
underdesign,11,,1269557206,1452889012
underdot,1,,1316536956,1452896759
underdown,139,,1267581955,1450207814
underflow,4,,1453050145,1453175435
underflow_,2,,1280059277,1452889775
undergrad_econ,4,,1432311453,1453169340
undergrad_usa,1,,1401983213,1452925031
underground,0,"are there any twinky devouring, pimply faced, serious electronic and computer geeks, around I am out of the loop, I will pay 100.oo bucks to anyone who can break into my computer, I need to check to see just how save I am, then I will need you to design and build  what i call a chip to sit on the back of the computer, to monitor all activity when I am not there. I need to find out who is at the desk that is not suppose to be.",1245796196,1452887978
undergroundhero,33,,1339651687,1450207814
underig,1,,1417496173,1450267840
underline,1,,1399318032,1450207814
underlines,17,,1345649834,1450207814
underlings,1,,1448323438,1453174109
underman,1,,1375897388,1452915404
underover,29,,1266387831,1452888889
underpants,26,,1421023039,1453165150
underpantsgnome,11,,1410404510,1452316604
underplank,24,,1346214973,1452905646
underrated,-2,,1406557338,1452928159
underreact,6,,1327102990,1452899567
underscor,12,,1299729422,1452893433
underscore,12,"I'm a CS student and occasional web developer/sysadmin in California.",1207000805,1207000805
underscore_user,1,,1397249554,1452922975
underscoredam,2,,1362887751,1452910679
underscoremark,7,,1344498067,1450207814
underscores,-3,,1432747453,1453169443
underscoretang,2,,1288216556,1450207814
undershirt,922,"programmer and mathematician:\nhttp://twitter.com/shaunlebron",1318622956,1452248300
understanding,17,,1439473543,1453171515
undersuit,110,,1250709858,1452810747
undertakernsc,1,,1330149261,1452900295
underthebridge,1,,1448372122,1453174121
underthegun,0,,1441183068,1453172033
underthehood,1,,1326875367,1452899533
undertheradar2,2,,1407935837,1452929058
underthesea,5,,1353225582,1452907392
undertoad,117,,1230040725,1452886843
undertow,39,,1432401148,1453169364
underwater,1524,"Engineer at Facebook",1294974494,1452853181
underwatr,1,,1423649765,1453166016
underwhelmed,3,,1285184382,1450207814
underwires,12,,1348180156,1450207814
underwok,1,,1403448238,1452925889
underwood,2,,1299589898,1452892632
underworld11,1,,1365807891,1452911713
underworld12,3,,1321731834,1452898481
underworld123,1,,1365355885,1452911621
underwun,1,,1306481737,1452893954
underyx,285,"https://underyx.me<p>[ my public key: https://keybase.io/underyx; my proof: https://keybase.io/underyx/sigs/LMWvpk5aNNvjoqKMncnPr_0xWT5HnezDyPxevxVQm0g ]",1389253716,1452598087
undetected,2,,1205811028,1205811028
undeterred,-3,,1435335480,1453170240
undfined,6,,1314245944,1453174448
undiluted,1,,1413823690,1450207814
undisclos3d,1,,1363372990,1453165186
undo,106,SF,1367981354,1450207814
undo001,1,,1306139553,1452893876
undo76,44,,1453901508,1454885178
undoerer,3,,1337400396,1452903053
undone,1,,1311713530,1452898305
undoware,602,"For the net is dark and full of errors.",1359924665,1450207814
undozen,9,,1355324228,1452925681
undr255,1,,1325893375,1452899389
undraa,1,,1256650932,1452888440
undrcvr,14,,1359000145,1452909082
undrcvr-lagggal,18,,1415760259,1450207814
undrdog,2,,1422807002,1453165744
undroid,1,,1371762216,1450207814
undrwatr,5,,1414286225,1450207814
undrwd,3,,1288298367,1452890432
undrwtrcmr,-1,,1341385765,1452904154
undupe,12,,1361390767,1452910031
uneasyearlyhire,28,,1305496459,1452893759
unedjumacated,2,,1424865682,1453166593
uneekname,8,"Budding coder.",1427601035,1453167608
unemouette,-9,,1431333183,1453169012
unemployed,28,,1349193724,1452906416
unemployedinSF,156,unemployedinsf@gmail.com,1299368657,1452892631
unemployment,1,,1374215363,1452914857
unepipe,81,,1378761017,1452305776
unethical_ban,1001,,1364428567,1452846225
unexistance,48,knowledge-lover,1394091626,1450207814
unexpand,16,,1452262648,1453175090
unexpected,841,,1192903552,1440796854
unfair,3,,1271743429,1452889144
unfamiliar,808,,1334704904,1452781410
unfare,0,,1322348928,1452898583
unfasten,756,,1278493871,1450207814
unfed,82,,1309269823,1450207814
unflappable,1,,1394075122,1452922098
unfletch,396,,1245096496,1450207814
unflores,1,,1256878858,1452903362
unfo,1,,1333362080,1452901281
unfocused,84,,1308597529,1452705552
unfocused828,1,,1454653035,1454885468
unfoldedorigami,1634,"One of the founders of Wufoo (W06).",1160455760,1425529150
unforsaken,1,,1383136236,1452917846
unfortunat,3,,1337652181,1452903081
unfortunate,14,,1319043242,1452897801
unfortunateface,56,,1420810979,1453165094
unfortunately,2,,1432156370,1453169608
unfuddle,1,,1323864746,1452907177
unfug,69,,1241619506,1452887906
unfun,1,,1313764500,1452895978
unfunco,595,"Founder of Honest Empire, software developer, and I currently live in Liverpool.",1385380211,1452796978
unfunnel,1,,1399452641,1452924205
ungage,1,,1361520695,1452910104
ungajava,4,,1236900896,1452887236
ungamedplayer,1,,1355959430,1452908808
unger,1,,1436203206,1453170525
ungerik,225,"My mission in life is to build systems and infrastructure for millions of people and to help expand humankind into space.<p>As son of a commercial pilot involved in aviation since childhood. Attained glider and motor-glider license as teenager. Avid builder of RC model planes. Professional software engineer with over 15 years of experience. Largest project in aerospace was the 3D graphics engine for mission planing and the cockpit map display of the Eurofighter Typhoon jet.<p>@ungerik\nhttp://erikunger.com",1191619129,1450207814
ungood,0,,1206108253,1206108253
ungradbrad,0,,1447180055,1453173688
ungrim97,4,,1449560557,1453174401
ungrownseed,1,,1408671118,1452929661
ungtss,1,,1290476474,1452891526
ungzd,9,,1419203275,1450267840
unhammer,361,https://unhammer.org/k/,1284626210,1451029336
unhappy_dino,3,,1376146116,1452915473
unhappyhacker,1,,1403271270,1452925800
unhappyhippie,73,,1328011466,1450207814
unhappyms,27,,1271101825,1452889111
unhe,3,,1363821440,1452911143
unheaped,94,,1385410164,1450207814
unhillbilly,1,,1323969840,1452898908
unholiness,197,,1377031095,1450207814
unholyalliance,10,,1365735358,1452911713
unholycrab,4,"(\/) ;; (\/)",1346627806,1450207814
unholygoat,3,"Just another goat on the interwebs",1350979325,1450207814
unholyguy,4,,1360355236,1452909634
unholythree,25,,1413457636,1453169899
unhush,186,"EFF / Tor",1358325616,1450207814
uni3rn,4,,1366302653,1452911831
uniacid,3,"Web Dev out of South Florida.<p>http://steven-gonzalez.com",1402592487,1452480182
unic0rn,1,,1353229459,1452907392
unicahome,1,,1302292155,1452893290
unicell,1,,1432978987,1453169511
unicityd,3,,1349210407,1452906416
uniclaude,817,,1279878423,1452096350
unicode,2,,1273048425,1452889175
unicodedammit,7,,1408231341,1452929255
unicodefreak,2,,1296638875,1452898481
unicodegirl,8,,1343857074,1452905024
unicodeveloper,1,,1435152573,1453170168
unicoletti,1,,1380624602,1452917015
uniconproperty,3,,1316163169,1452897963
unicorn_1123,0,,1376737382,1452915572
unicorn_box,1,,1331659704,1452900707
unicornhorn,1,,1289394767,1452890678
unicorno,1,,1387964309,1452919579
unicornporn,1050,"<p><pre><code>		Just a swedish guy living on the internets!\n\n		MMMMMMMMMMMMMMMMMMMMMMMMMMMmyhyNMMNmMMNmmNmmNmmmNNMMMMdhhdd\n		MMMMMMMMMMMMMMMMMMMMMMMMMMMMMNmmNNNNNMNhddmNMMmssmNNNNdhddd\n		MMMMMMMMMMMMMMMMMMMMMMMMMMMMMNMNNMMMMNNyoymNMNsosdMmNNmyhdd\n		MMMMMMMMMMMMMMMMMMMMNNNmddysssssssyhdNMh``dNmddmmmNNMMmoydd\n		MMMMMMMNNMMMMMMNNdhso+/::::::::::://+oyd.`omdmddhmNMMMNdddd\n		MMMMMMNMMMMNNmho/:-...........------::/os:+mmmhysmMMmdddddd\n		MMMMMNMNmdyso/-.......`````````....---:/oydNmddmdNMNmdddddd\n		MMMMMMMmho+/-..````````````````````..--:+shNNmddNMMNmdddddd\n		MMMMMMmho/:-..```````````````````````..-:oymdhodNNNNmdddddd\n		MMMMMNho:--...`````````````````````````.-:ohdssmNNNNNmddddd\n		MMMMMmy+--...```````````````````````````..:+yhmNNNNNNNmdddd\n		MMMMMds+:--...`````````      ```...........-/sdmmmNNNNNNmmm\n		MMMMNds+/:-..````````     ```.......---.....-/ddmmmmmNNNmmm\n		MMMMNdyo/:..````````   `.-:/+/--..````....`.--sddmmmmmmNNNm\n		MMMMNds/:-.````````` `.-..--.``````````````.../ddmmmmmmmmNN\n		MMMMMdo/:::-.``````` `````````   `````` ````..-yddmmmmmmmmN\n		MMMMMNdhmmhys+:-.```  `````..````..```  ````.../hdmmmmmmmmN\n		MMMMMMNdo+/:---/+-`````````-+o++/:-`     ````..-yddmmmmmmmm\n		MMMMMMd+--.````.+o.`````````.-..`````     ```...oddmmmmmmmm\n		MMMMMMNs+o+-.-/sy+.````````````````       ```...+hdmmmmmmmm\n		MMMMMNMd+sysyh+/h/.`````````               ``.--/hdmmmmmmmm\n		MMMMMNNMs+++/:-:h/``````````               ``.-:/hhdmmmmmmm\n		MMMMMMNMh+:--:-:d/````````````  ``         ```-:/hhdmmmmmmm\n		MMMMMMMNmo/:--.-m/``  ``..````   ```     `````.:/hhdmmmmmmm\n		MMMMMMMNMh+:-...h+-....`.``.```````````  `````.-/yddmmmmmmm\n		MMMMMMMMMmo:-...:+://-.````.--.---.....```````.-:sddmmmmmmm\n		MMMMMMMMMMh/:-...-://:-..:`````.....`````````..-:sddmmmmmmm\n		MMMMMMMMMMNh/::--:////:```````..---`  `````...--:sddmmmmmmm\n		MMMMMMMMMMMNho+/+o+++::---...--.```   ``````..:::yddmmmmmmm\n		MMMMMMMMMMMMNhyy+/:/oo++/---.`````  ``...``.-::/+dddmmmmmmm\n		MMMMMMMMMMMMMNmho-.-+s/:-...````    `.--....-:++ymddmmmmmmm\n		MMMMMMMMMMMMMMMmh+:-///:..-..```  ```---:---/+oymmdmmmmmmmm\n		MMMMMMMMMMMMMMMMNmh+///-.`.--```````.::::://oydNMmmmmmmmmmm\n		MMMMMMMMMMMMMMMMMMNmy/:-.......``....:///++sdNNmNmmmmmmmmmm\n		MMMMMMMMMMMMMMMMMMMMNms//-..........-:/+ooyNNhydNmmmmmmmmmm\n		MMMMMMMMMMMMMMMMMMMMMMNho+:...-::--://oshmmdy+:hNmmmmmmmmNm\n		MMMMMMMMMMMMMMMMMMMMMMMNdys+/::+o+osydmdhso/-.-dNmmmmmmmNNN\n		MMMMMMMMMMMMMMMMNNMMMMMMMNNmhhyhdmmddhs/:-..../NmmdddmmmNNN\n		MMMMMMMMMMMMMMMMMNNNNMMMMMMMNNNNdso//-.......-hNmmmNmmmmNNN\n		MMMMMMMMMMMMMMMMMMMNNNNMMNNMMMNmdy/-.......--oNmmmmmmNNNNNN\n		MMMMMMMMMMMMMMMMMMMMMNMMMMNNNNMMNmdy+:----.-/NNmmmNNNNNNNNN\n		MMMMMMMMMMMMMMMMMMMMMNMMMMMMMNMMMMNNmdo:--:yNNNNNNNNNNNNNNN\n		MMMMMMMMMMNNMMMMMMMNNNNMMMMMMMMNNMNNNNNmhmNNNNNNNNNNNNNNNNN\n		MMMMMMMMMMMNNMMMMMMMMMNMMNNMNNNNNNMNNNNNNNNNNNNNNNNNNNNNNNN</code></pre>",1288517623,1451860677
unicornz,1,,1415232263,1450207814
unicron,45,,1330946529,1452900451
unics,20,,1425486723,1453166991
unicsolution,1,,1393155313,1452921761
unidark,1,,1309899172,1452894717
unidox,4,,1293595865,1452891993
unificador,3,,1392944261,1452921656
unifolio,1,,1388771699,1452919754
uniform1957,1,,1448564253,1453174182
uniformlyrandom,173,,1398107519,1452464702
uniforms1,1,,1323324278,1452898757
unignorant,3764,"@unignorant\nethanfast.com",1244140878,1450207814
unihedron,1,"I write code for a living.",1444228078,1453172880
unihorn,3,,1399659436,1453172285
unijoes,1,,1426271963,1453167158
unikatnost,1,,1334678685,1452902073
unilarry,1,,1405880140,1452927729
unim,10,,1291408501,1452903239
unimanz,12,,1210319219,1210319219
unimaxlin,-5,,1422340827,1453165595
unimportant,93,,1419744795,1450267840
unimpressive,3771,"Github: https://github.com/JD-P<p>Feel free to contact me, email included with public key.<p>Key Fingerprint:<p>27A2 3F30 77E7 8223 3CEB  5A8C A4A1 FCA4 6FC6 8DCB<p>Can be found here:<p>http://softholmsyndrome.com/jd-key.gpg<p>https://keyserver.pgp.com/<p>[<i></i>The below key has expired, new key is signed with it. Included if you want to verify signature.<i></i>]<p>Key Fingerprint:<p>6CAA A7EF D624 1DFA 7C7B  AE76 B270 22F0 3DDB 34A5<p>Can be found here:<p>http://truth-and-cybercrud.neocities.org/index.html<p>https://keyserver.pgp.com/vkd/GetWelcomeScreen.event",1328678513,1452059675
unindented,17,,1362077865,1451414798
unintelligible,2,,1220744570,1452886572
unintuitive,1,,1215668932,1452886327
uninverted,120,,1237859294,1452887350
uniomystica,2,,1374432454,1452914922
unionizenow,45,,1387273408,1452919449
unionjack22,21,,1376459892,1450207814
unionpivo,16,,1355749917,1450207814
uniontownlabs,14,,1405013542,1452926952
uniorbulter,1,,1316265980,1452896655
unipa,1,,1351579843,1452907024
uniphil,72,,1377736469,1450207814
unipim,2,,1349206506,1452906532
uniqework,1,,1309589414,1452894620
unique_parrot,1,,1433186767,1453169560
uniquearticle1,1,,1314022083,1452896359
uniqueauctions,1,,1331014135,1452900506
uniquecomms,2,,1392638828,1452921535
uniquedriving,1,,1307679408,1452894229
uniquejosh,149,"Founder of www.minutebox.com",1281473492,1450207814
uniqueprint,1,,1414657649,1450207814
uniquesnowflake,-4,,1333628152,1452901400
uniqueusername1,1,,1444515164,1453172967
uniquity,4,,1406090839,1452928779
uniray,1,,1386935615,1452919419
uniroyalties123,1,,1428302787,1453168379
unismartin,1,,1272612624,1452889212
unistdh,5,,1380034244,1450207814
unit009,1,,1365122636,1450207814
unit0x03,1,,1353972779,1450207814
unit22,1,,1427819385,1453167743
unit3,36,,1278291093,1452890432
unit91,31,,1446139324,1453173399
unit9apps,1,,1340188740,1452903596
unit_testing,30,,1317325224,1452897187
unitard,3,,1421868135,1453165463
unitata,1,,1388863800,1452919754
unitech,1,,1318328284,1452897594
united4iran,2,http://united4iran.org,1287353587,1452890306
united893,21,,1432965487,1453169511
unitedcontent,1,,1347258003,1452905931
unitedtechguys,3,,1310414004,1452895004
unitedworld,1,"Unitedworld School of Business is formed by a group of India born economists, academicians and top executives, offers MBA in Mumbai, Kolkata, Ahmedabad, Delhi, Hyderabad.  This B school provides 1-2 Years full-time MBA programs with Indias first multilayer placement cell. It offers MBA in Marketing, HR, Information Systems, International Business, Retail Management, Agribusiness, Media, Entrepreneurship and Finance.\nhttp://www.unitedworld.in/",1285930134,1452890124
unitesting24,1,,1352360265,1452907178
unithrow,1,,1308553794,1452894379
unitmike,3,,1178527785,1453175128
units,1,,1409646705,1452930282
unitygain,1,,1415124373,1450207814
uniuniunium,2,,1209990989,1209990989
univacky,8,,1401327414,1450207814
univalent,60,,1393003893,1450207814
univerio,16,,1416964052,1453165539
universalmind,1,,1418766455,1453164921
universalplusjl,1,,1404658619,1452926755
universalscene,1,,1427808140,1453167657
universaltest,117,,1421918401,1453166745
universe520,53,,1442142374,1453172387
universe_sigh,1,,1430520824,1453168687
universepb,1,,1383156192,1452917846
universesinging,2,,1318619512,1452897671
university,28,,1371143730,1450207814
universitybound,1,"Online school review consultant who helps prospective students to understand the ins and outs of online education.",1298438576,1452893372
universocrm,1,"Universo CRM Founder",1417501261,1450267840
universome,-10,,1392566104,1450207814
universustravel,1,,1335744300,1452902546
univerz,5,,1299703945,1452893128
univerzalnik,1,,1351969915,1452907138
univid,4,,1379448867,1452916512
uniwiz,39,,1203305529,1203305529
unix,2,,1284209614,1452889947
unix-dude,49,,1348327805,1450207814
unix-junkie,340,,1326787232,1450207814
unix-ninja,1,,1413383823,1450207814
unixIKnowThat,-2,,1323426439,1452898811
unix_flyer,0,"unix linux guy",1429497116,1453168308
unixadmin,1,,1434134673,1453169887
unixbeard,5,,1252077186,1452895755
unixcharles,1,,1273508196,1452889212
unixdev,3,"Reach me through hnews at netterchef dot de",1330615639,1452900414
unixengineer,1,,1416588269,1450207814
unixguy,41,,1418940916,1450267840
unixhacker,1,"Get us on Twitter : https://twitter.com/TheHackersNews",1359540538,1452909189
unixhero,138,,1436791226,1453170714
unixinfoservice,1,,1312806206,1452895689
unixnoob,6,,1348258797,1452906225
unixoid,2,,1375189964,1450207814
unixpickle,8,,1326759809,1450207814
unixpower,1,,1409264084,1452929997
unixpro,7,http://www.hackernewsers.com/users/unixpro.html,1271491133,1452889144
unixprogrammer,25,,1431846552,1453169188
unixpunx,-15,,1418042703,1450267840
unixroot,130,"Get us on Twitter : https://twitter.com/TheHackersNews",1302860115,1452893696
unixroot999,1,,1328685581,1452899883
unixtrickks,2,,1447809151,1453174000
unjester,4,,1321396128,1452898811
unjinxable,19,,1331843729,1452900782
unk,18,,1357587891,1452193983
unk_,4,,1368348190,1453167595
unkemt,3,,1425577278,1453166866
unkiequais,1,,1394676115,1452922219
unkind,1,,1454423427,1454885374
unklefolk,82,,1386760008,1451927588
unklefunkmaster,1,,1362373628,1452910428
unklem,1,,1297195062,1452892263
unkleruckus,2,,1357363690,1452910324
unkn0wn,4,,1309179173,1452894473
unkn0wn-kgb,1,,1443915418,1453175303
unknown1313,1,,1305150252,1452893696
unknown17,1,,1307971332,1452894279
unknown368,2,,1428178553,1453167835
unknownBits,15,,1405011739,1450207814
