ID,Karma,About,Created,Updated
werrett,114,"my public key: https://keybase.io/werrett; my proof: https://keybase.io/werrett/sigs/-kfoIvXkXETzM75CbLttvNI0vEzZenVt2OJ2CpNTA4c<p>--\nInfosec consultant. Hong Kong.<p>Email: jonathan at werrett dot hk\nTwitter: http://twitter.com/werrett\n---",1269324943,1450207814
wersfg,0,,1433564403,1453169709
wersplectior,1,,1431954566,1453169212
werter03886,1,,1369039455,1452912621
werther,1,,1354456171,1452907680
werthog,25,,1287595419,1452890307
wertop,8,,1420557341,1453165016
wertwert,1,,1400272433,1452924467
wertyu,1,,1369846968,1452913045
wertyuanna,1,,1315220948,1452896423
weruiojkl24,1,,1431440719,1453173219
werxum,1,,1410561995,1452931079
werzmx,1,,1403856062,1452926158
wes-exp,976,,1310403131,1452588155
wes-k,38,,1355033849,1451768423
wes1233,1,,1414429652,1450207814
wesako,1,,1373568900,1450207814
wesaugur,3,"Founder of Nonzero.",1269445896,1452889012
wesayhi,1,,1434555216,1453170009
wesbaker,3,,1279738661,1452890369
wesbascas,27,,1370072400,1452913146
wesbos,1437,"Full Stack JavaScript Developer, Author or https://SublimeTextBook.com<p>@wesbos on twitter",1175658374,1452717707
wesbrown18,12,,1337639660,1452903081
wescpy,9,,1287179639,1452890226
wesd,378,,1422994038,1453165817
wesdeboer,1,,1355380752,1452908114
weseldanuta,1,,1313834699,1452896036
wesen,1,,1309553158,1450207814
wesen3000,1,,1312280768,1452895525
weseven,1,,1389261992,1450207814
wesgarrison,25,"Founder: Databasically - http://databasically.com<p>Organzier: Kansas City Ruby - http://kcruby.org\nRuby Midwest: http://rubymidwest.com",1291836686,1450207814
weshouldtalk,4,,1436904075,1453170753
weskateboard,1,"Developed Weskateboard for the skating community. Tried geolocating their location to help them find the nearest skate park or nearby skaters.",1320865898,1452898339
wesley,527,,1224877884,1450207814
wesley205,1,,1366340364,1452911832
wesley83,1,,1365029003,1450207814
wesleyac,127,,1379400188,1452916672
wesleyb,11,,1188522478,1188522478
wesleyboland,1,,1412109304,1453173462
wesleycyu,2,,1391899275,1450207814
wesleyd,192,,1232114208,1450207814
wesleyfr,1,,1333635046,1452902611
wesleyfsmith,11,,1418073008,1452644418
wesleyhales,4,"developer working at Apigee. I wrote HTML5 and JavaScript Web Apps on O'Reilly and run the HTML5 user group in Atlanta.",1267838140,1450207814
wesleyhill,25,,1391342512,1453165606
wesleyholl,1,,1348042976,1452906181
wesleyk,8,"Carnegie Mellon Computer Science student.\nhttp://www.wesleykim.com",1302571333,1450207814
wesleylancel,4,,1406839569,1453174591
wesleymasonrmt,1,"Founder/CEO of My Career Cupid. Changing the way people get jobs.",1378778652,1453175150
wesleyoldaker,3,,1379481081,1452916579
wesleysmyth,3,"my public key: https://keybase.io/wts; my proof: https://keybase.io/wts/sigs/QAn7vfNDEp1icZhk0IB_cpHgr50ZZxM7hbfvJTKZkWA<p>Programmer, musician, world adventurer, amateur astronomer, and proponent of deep metaphysical discussions. Currently in the trenches @HackReactor.",1408317416,1453165081
wesleystrikes,1,,1376173941,1452915473
wesleystudemire,1,,1352654499,1452907279
wesleytodd,138,,1363118516,1452788768
wesleytonn,1,,1305874681,1452893954
wesleytt,1,,1405555993,1452928779
wesleyverhoeve,17,,1274972450,1452889309
wesleyworkman,6,,1363981430,1452911268
wesleyxiao,1,,1331446980,1452900615
wesleyy,62,,1409122108,1450904291
wesleyzhao,1212,"Developer/entrepreneur, Wharton drop-out, pole vault/football-er, Girls Aloud lover.<p>http://wesleyzhao.com",1295219359,1450207814
weslly,1690,"http://about.me/weslly<p>[ my public key: https://keybase.io/weslly; my proof: https://keybase.io/weslly/sigs/6xw2t0Kv8nXY0vDDJYTOcJJt8MufP20x33J9AJak1d8 ]",1326936314,1450207814
wesly12,1,,1320508076,1452898269
wesm,844,"I created pandas and wrote &quot;Python for Data Analysis&quot;<p>http://github.com/wesm\nhttp://twitter.com/wesmckinn\nhttp://blog.wesmckinney.com",1220155521,1450207814
wesmad,1,,1437586346,1453170956
wesmccabe,1,,1387501877,1452919515
wesmo,1,,1450885426,1453174742
wesnerm2,25,"I am a software entrepreneur. I founded SoftPerson to build AI desktop applications that perform tasks associated with humans.<p>I worked at Microsoft for six years as a software developer in the Microsoft Excel group (XL97,2000,XP). I studied applied math and computer science at Harvard and did an MBA at the Anderson School of Business at UCLA. My IQ is in the 99.9%ile.<p>My websites:\nSoftPerson, http://softperson.com\nPersonal Site, http://wesnermoise.com\nTechnical Blog, http://netundocumented.com",1304863133,1450207814
wesnet,5,,1304078476,1450207814
wesnoth,1,,1263847170,1452888768
wespad,7,,1379201337,1452420408
wesray,112,,1333375778,1450207814
wesregal,1,,1315710969,1452896490
wesruv,1,,1252638009,1452888344
wess,50,,1302489643,1450207814
wesselkooyman,146,,1341142056,1450207814
wessinevan,1,,1319449690,1452897963
west,77,http://twitter.com/west,1301326118,1452893071
west1111,2,,1418828271,1453168425
west13,1,,1326454603,1452899469
west1737,82,,1285143999,1450207814
west4d,1,,1346760348,1452905745
west81,0,,1253808063,1452898908
westafrica,1,,1330560924,1452900347
westajay,44,,1252530641,1450207814
westbruenton,1,,1328263800,1452899786
westbywest,366,,1257277339,1450207814
westcave,1,,1336156296,1452902681
westche,1,,1430513712,1453168687
westchinago,1,,1342357678,1452904586
westcntygar,1,,1331916223,1452900782
westcoastr13,5,,1301701378,1452893128
westelnson,1,,1323057152,1452898709
westend,1,,1314025838,1452898149
westerlery,1,,1321605567,1452898448
westerneq,1,,1344272360,1452905119
westernmostcoy,126,,1379404388,1452667837
westernpixel,1,,1354666797,1450207814
westernr,1,,1441926000,1453172269
westgate,2,,1369865097,1452913045
westi,289,"Code Dreamer / Photographer / Classic Car Nut.\nBlog - http://blog.ftwr.co.uk\nWordPress.org Lead Developer - http://wordpress.org\nAutomattician - http://automattic.com/work-with-us/\nEmail peter dot westwood at ftwr dot co dot uk",1259402695,1450207814
westicle,1692,"Melbourne-based lawyer & technology enthusiast.<p>If you would like to contact me, my email address is stubaird@hotmail.com",1269863146,1450207814
westin,1,,1307301666,1452913702
westin2,-3,,1183935560,1183935560
westinboy123,1,,1354503217,1452907680
westinghouse,12,"Internet enthusiast, martial artist and small time seo guy.",1280247158,1452889628
westiseast,1086,"I'm a tea entrepreneur and photographer living in Fuzhou, China. www.minrivertea.com",1303011059,1451723720
westjones,-1,,1300159463,1452900347
westlocksmith,1,,1309262198,1452894567
westmbm,1,,1329301603,1452900071
westmelie,1,,1355813037,1452908391
westmere,1,,1366230491,1450207814
westmixxin,1,,1376615707,1452915536
westnile34,1,,1331850702,1452900782
weston,1171,"Hi there! I&#x27;m Weston Ludeke - I&#x27;m fascinated how startups can make our daily lives more streamlined and efficient. Some of my favorite examples: Dropbox, Uber, Airbnb, and Reddit just to name a few.<p>I&#x27;m currently learning CSS, Boostrap, & JavaScript<p>weston(at)westonludeke(dot)com \nWestonLudeke.com \nLinkedin.com/in/WestonLudeke",1283534579,1450207814
westoncb,587,"http://www.symbolflux.com (down at the moment...) you can use this instead: http://www.westoncb.com",1361732301,1452654941
westondeboer,2,"I am funtimes",1287535578,1450207814
westonh,684,"Product Manager @ Google Cloud<p>Twitter: https://twitter.com/westonhutchins",1341687418,1450207814
westonm,1,,1344980863,1452905249
westonmcbride,119,westonmcbride.com,1300639814,1450207814
westonnh,6,,1322864638,1452898664
westonplatter0,4,"product engineer - i tell stories with code.",1364069931,1450207814
westonplatter31,2,,1386798325,1452919906
westonrony,1,,1318310479,1452897529
westonsankey,1,,1360460159,1450207814
westoque,43,"Name: William Estoque<p>Site: http://westoque.com/?utm_source=yc<p>Twitter: https://twitter.com/westoque<p>Github: https://github.com/westoque<p>World Traveler.<p>Remote Work Advocate.<p>I build big bad things at BigBadGoose (http://bigbadgoose.com).",1265232444,1450207814
westpfelia,2,,1348045794,1453172320
westphalionads,1,,1333940210,1452901482
westrenjuu,1,,1319086414,1452897802
westromehack,1,,1251105377,1450267840
westside1506,229,"Serial/parallel entrepreneur at Creeris.  Most of my time goes into 80legs and Plura Processing these days.",1215266725,1452886608
westtimothy,4,,1442262960,1453172332
westurner,46,"WebDev, DevOps, Data<p>https://westurner.org/<p>[ my public key: https://keybase.io/westurner; my proof: https://keybase.io/westurner/sigs/dvTP-EGBbu2Kkryu0T4cMvbpEza-u2kUCNJQLOhIbws ]",1367704836,1450207814
westward,21,,1359048636,1450207814
westwardgee,9,,1319732355,1452898063
westwardho,75,,1232075071,1452888374
westwin,1,,1384396242,1452918604
westwired,3,,1335351884,1452902431
westy,1,,1280430937,1452889673
westy92,33,,1283102593,1452889908
wesus,-4,,1336893787,1452904354
wesvetter,1,,1386888270,1452919385
weswages,1,,1418264573,1450267840
weswalker125,1,"Applications Developer at Fifth Third Bank.",1366896109,1452924515
weswinham,65,,1287165765,1450207814
wesz,1,,1426326956,1453168487
weszlem,3,,1314573904,1452906276
wet_noodle,1,,1440564823,1453171842
wetafur,42,,1393700115,1450207814
wetall,2,,1426970380,1453167395
wetback,1,wetback,1426007893,1453168895
wetblanket,-1,,1326857523,1452899533
wetbluepaint,2,,1327516534,1452900071
wetbrain,41,,1316295446,1452896655
wetcactus,4,,1335868415,1452902546
wetcarpet,1,,1421693765,1453165380
wetchman,0,,1380122575,1452916851
weterley,8,,1418602518,1450267840
wetfossils,2,,1401297670,1450207814
wetfreewTMX480,1,,1338661842,1452903333
wetherbeei,70,,1314213701,1451889951
wethesheeple,11,,1347305592,1452906002
wethinkseo,1,,1285681357,1452890056
wetmore,428,"I&#x27;m a software engineer.<p>http://mattwetmore.me",1338993016,1451177575
wetro07,1,,1340459489,1452903669
wetsocket,9,,1335897336,1452902611
wetterhorn,3,,1344328888,1452905119
wetyeti,2,,1348753103,1452906326
wetzeljohn,50,,1402584138,1452925315
wetzler,380,,1327820693,1452903596
weu,2891,,1376051642,1450207814
weus55,1,,1384017840,1452918321
wevans,1,"My name is Will. Live in the ATL, Just graduated from college in Miami. Love sports.",1256518899,1452889012
wevcfewrfrwefr,1,,1391040277,1452920734
wew10,3,,1330070846,1452900235
wew200o41,2,,1311779646,1452896391
wewe,1,,1369034939,1452912621
wewyor,226,"<p><pre><code>    me\n    at\n    $username\n    dot\n    com</code></pre>",1300315637,1452892737
wexelhaus,1,,1379946477,1452916768
wexxx,2,,1439248098,1453171436
weyhmueller,1,"IT Security Engineer @ T-Systems; other engagements: D64, SPD, MVR, KGn, T3A; Threema: DRD68J85; [ my public key: https://keybase.io/weyhmueller; my proof: https://keybase.io/weyhmueller/sigs/sSBUG98Rure8qT8lUQg8WV3O5JrJWG3rIIUDpKW2OTI ]",1408215944,1452929386
wez87,1,,1375364568,1452915229
wezfurlong,33,"http://wezfurlong.org/<p>[ my public key: https://keybase.io/wez; my proof: https://keybase.io/wez/sigs/U5h6sTf091t-XoapTY-WmgEPS0eD_Eg2OWyLYA7m0Zg ]",1369954410,1452393404
