ID,Karma,About,Created,Updated
ijustwantbacon,-2,,1315766033,1452896490
ijustwanttovote,0,,1372383016,1452194193
ijuyhgtfrgth,1,,1297963650,1452892403
ijuyhgtyu,6,,1245764529,1452887978
ijverig,1,"CS student.",1369417829,1452912909
ijy,1,,1384441170,1450207814
jj-abram,132,"Programmer. Newcomer to crypto.",1415402727,1450207814
jj-sucuri,2,"Joao Jertero from sucuri.net. Malware research, security monitoring, etc",1292360540,1452891887
jj00,7,"I'm an amateur serial hobbyist.  \nTrying to be more open with my code and thoughts.\nwww.jjerome.com\nwww.mabonservices.com",1367856963,1450207814
jj00nathan,9,,1346343667,1452905646
jj09,22,,1392251243,1451365319
jj10,7,,1429066525,1453168196
jj2,2,,1337017906,1450207814
jj26,1,,1394818798,1452931808
jj3db7k90j,2,,1341526755,1452904250
jj567643,-1,,1372293013,1452914115
jj57347,1,,1414706414,1450207814
jj666,2,,1412277018,1453166698
jj7711,2,,1298008035,1452892465
jj808,1,,1379709289,1452916672
jj8586,2,,1248442867,1452888183
jj89,-1,,1445329101,1453173196
jjAlph,3,,1392745476,1452921603
jjHex,1,,1312130287,1452895451
jjHey,7,,1414116325,1450207814
jjNford,2,"Software Engineer, Explorer & Student",1334188029,1452901707
jj_aa,74,,1264920127,1452888810
jjac,1,"OS X / iOS Developer",1330332539,1450207814
jjack24,1,,1362379241,1452910428
jjackson21,3,,1232354066,1450207814
jjacobs,2,,1188046950,1188046950
jjacobs22,362,,1206110222,1452522650
jjacobson,265,,1317916938,1452897594
jjadziadax,1,,1311534867,1452895225
jjaffray,2,,1383959890,1452918827
jjafuller,5,,1437478683,1453170910
jjalan,8,,1190702965,1450207814
jjallen,260,,1386390649,1451333469
jjam6,1,,1297546806,1452892334
jjames,316,http://www.hackernewsers.com/users/jjames.html<p>jjames@gmail.com,1212880287,1450207814
jjamz,1,,1386120111,1452919207
jjanedan,1,,1364865032,1452914414
jjangmes,7,,1454567870,1454885435
jjangsangy,37,,1404266181,1453164934
jjangsta,1,,1410376656,1452930832
jjantzen,2,,1280508281,1450207814
jjanyan,72,,1285768932,1450207814
jjanzer,13,"http://qktract.com\nhttp://tindr.com\nhttp://nlraid.com",1214587446,1452889277
jjaques,2,,1344952234,1452905249
jjaquinta,6,,1452451445,1453175128
jjar,104,"Student in Cambridgeshire.<p>Visit my website at http://thejamespaterson.com",1421858111,1453166419
jjara,10,,1346094137,1452905578
jjaramillo,1,,1335115835,1452902316
jjardenberg,9,"Senior advisor in all things internet and media. Old, new, digital. Some call me a social media therapist. CEO whisperer (with five CEO:s, all from Swedens top-25 largest corporations on my current roster). #4 when Huffington Post picked The Most Influential Tech CEOs On Twitter<p>Business angel and investor in early stage tech startups like Videoplaza, Planeto and more. #14 when The Telegraph picked The 100 most influential technology investors in Europe<p>I write, lecture, speak, facilitate and moderate large and small groups, always with the best evaluations in da house ;)<p>Long term internet evangelist, pundit and netizen. I believe in freedom of expression and in the powers of online in the democratization of our world. I have worked in the middle east and northern africa with this issues, but Im also actively pushing the envelope in the already connected world. Lets not destroy the potential of our free internet. I commit 50% of my time to pro bono work, always trying to be honest and do good shit.<p>My site was given the YABA2010-award, elected by swedish readers, as the highest ranking blog in the category Media. Cision picked Jardenberg Unedited as the most influencial site on social media and internet marketing in Sweden. The magazine Internetworld choose me as one of the ten digital profiles the Prime minister should listen to.",1326055564,1452899390
jjaredsimpson,202,,1334875819,1451934674
jjarmoc,275,,1383775443,1450207814
jjarmusch,1,,1392323927,1452921535
jjasghar,1,,1416260811,1453174022
jjasonn,1,,1405634111,1452927690
jjasper22,1,,1371385782,1452913761
jjav,1,,1441092320,1453171985
jjawssd,19,,1430594766,1453168712
jjay,1,,1449169578,1453174317
jjayl,3,,1310371193,1452895004
jjazwiecki,2,"jim dot jazwiecki at google&#x27;s popular email service dot com",1353422365,1450207814
jjb,-4,http://jjb.cc,1236826749,1452887236
jjb1,2,,1308675039,1452894473
jjb123,848,,1312300124,1450735556
jjb3,4,,1298253892,1452892466
jjbinx007,53,,1442478302,1453173569
jjbiotech,19,,1416241742,1450207814
jjblue,-4,,1382974371,1452917685
jjbohn,88,"Second generation developer in Nashville, TN<p>http://jjbohn.info",1351377348,1450298778
jjbradley,1,,1364331441,1452911418
jjbrow10,1,,1410630964,1452931187
jjburka,40,,1206371482,1206371482
jjbzrcb225,1,,1335281539,1452902371
jjc4p,1,,1322744626,1452900615
jjcall,142,,1304302027,1450207814
jjcc,41,"Try to understand unknown unknown",1283801624,1450207814
jjccforth,4,"try to understand ""unknown unknown""",1298131852,1450207814
jjch08,1,,1364072066,1452911355
jjchiw,142,,1306484137,1452893954
jjclarkson,36,,1228230756,1450207814
jjcm,2429,"Jacob Miller<p>Background in graphic design, degree in comp sci.<p>http://jjcm.org\n808 366 1708\nj@jjcm.org<p>Currently working at Microsoft as a prototyper. I also make childrens books and some strange art.",1281694076,1450207814
jjcmontano,1,,1299651201,1452908317
jjcoffee,1,,1405291069,1452927152
jjcomer,7,"Blog: joshcomer.com<p>GitHub: jjcomer<p>joshjcomer [at] gmail [dot] com<p>[ my public key: https://keybase.io/jjcomer; my proof: https://keybase.io/jjcomer/sigs/a4sZImJE8bwgRUjbBxPr82HVlbM4LSOKRo3bzCHvc5I ]",1295811416,1450207814
jjcr,26,,1370815495,1452913831
jjcroftiv,2,,1381505220,1452917202
jjd,1,,1349787941,1452906576
jjd1103,8,,1354125311,1450207814
jjd31777,1,,1410511694,1452930952
jjddss,1,,1281768698,1452892097
jjdeleon,1,,1287927415,1452890369
jjdev,2,,1317944466,1453168921
jjdevzz,10,,1359340410,1452909149
jjdigitized,7,,1342352046,1452904585
jjdoe,2,,1300906160,1452892847
jjdro,8,,1383458029,1450207814
jjdsampson,1,,1328711255,1452901360
jjdv,2,,1358327219,1450207814
jjeaton,3,,1285713846,1450207814
jjefferson,1,,1318552209,1452898201
jjek,1,,1302394982,1452893290
jjellyy,9,,1355260888,1450207814
jjengo,3,,1427726336,1453167621
jjenkov,1,,1454576819,1454885435
jjensen,8,,1337965107,1452903164
jjensen90,1,,1352489336,1452912781
jjensenmike,1,,1348257946,1452906276
jjeremycai,9,,1367282083,1450207814
jjericnakk,-11,,1282243229,1452889775
jjermar,1,,1336405903,1452902796
jjersin,9,,1213242853,1452886327
jjeswin,1,,1392268995,1453173508
jjets718,376,"Founder of http://www.pillsoftware.com.\nEmail: jack@pillsoftware.com",1303409541,1450207814
jjewell01,5,,1335287514,1453173230
jjfarren,-4,,1213505822,1452886269
jjfarren-,5,,1229734816,1452886843
jjfine,4,,1387818873,1450904116
jjfkasdfl,1,,1428087612,1453167803
jjflush,1,,1318671305,1452897671
jjfnfndid,1,,1453698222,1454885121
jjfromchicago,1,,1264636349,1452888810
jjg,97,,1283622814,1450207814
jjgames,4,,1429304084,1453168360
jjgardner3,2,,1175558204,1452891444
jjggss,1,,1251196372,1452888284
jjgod,4,,1340523222,1450207814
jjgreen,203,"Mathematician; Ruby/Python/C coder.",1391781299,1452872062
jjguy,858,"twitter: @jjguy<p>random stuff: http://jjguy.com<p>email: jjg@jjguy.com",1207274412,1425239894
jjh42,177,"Website at http://www.me.net.nz",1367537620,1450207814
jjhageman,266,"Software developer and serial entrepreneur.<p>Monster\nSr. Software Developer, 2010 - present<p>Sellery.com\nCo-founder, 2010 - 2011<p>Bangslate.com\nCo-founder, 2009 - 2010<p>http://www.hntrends.com",1297965554,1450207814
jjhale,15,,1296767018,1450207814
jjhammerb,4,,1420945533,1453165135
jjhaveri,1,,1209861325,1452886573
jjhewitt,2,,1312292395,1452895525
jjhh5094,1,,1314029032,1452896655
jjhicks,4,,1358181489,1452908808
jjhjh,2,,1301701465,1452893128
jjholly,2,,1449793861,1453174476
jjhooper,2,,1359232589,1452909149
jji812,1,,1381338070,1452917149
jjica,34,,1407719802,1452928981
jjikuytah,1,,1361129420,1452909923
jjimenezshaw,1,,1376926897,1452915614
jjin082693,2,"Computer science student at the University of Chicago.",1342165014,1452923410
jjinchicago,1,,1308974524,1452894473
jjindev,215,,1373982703,1450207814
jjinux,44,,1354917550,1450207814
jjio,6,,1356638120,1452908450
jjirsa,1,,1386697611,1452919341
jjj222,8,,1401814732,1452924976
jjj38,4,,1295985697,1452892125
jjjabrams,-4,,1312085664,1452895451
jjjamiem,1,"Front-end webdev, sports nut",1329717943,1452900115
jjjdev,3,,1414824544,1450207814
jjjdilbert,1,,1365265197,1452911621
jjjdjdjdjdjdj,-9,,1359943330,1452909530
jjjeffrey,60,,1349120560,1452906371
jjjensen,1,,1455040372,1455220768
jjjflanagan,1,,1375455292,1452915285
jjjgtbggm,1,,1345129064,1452905299
jjjijjj,3,,1308199456,1452894329
jjjj9999as,4,,1364451946,1452911456
jjjjj,1,,1276832072,1452889377
jjjjjj10000,1,,1338967408,1452903391
jjjjjjj27,3,,1363589443,1452911035
jjjjjjjj,1,,1323254652,1452898756
jjjjjjjjjj,4,,1434648179,1453170043
jjjjjjjjjjj,1,,1436763238,1453170714
jjjjjjjjjjjjji,4,,1434030222,1453169848
jjjjjjjjjjjjjj,1,,1176498145,1176498145
jjjjjosh,37,"Backend (+ some mobile and web) developer at AdColony Seattle.",1331029229,1450207814
jjjjoe,4,,1430954814,1453168909
jjjm5,1,,1383838606,1452918235
jjjohn,1,,1451322277,1453174821
jjjonny,1,,1355754728,1453166528
jjjprog,1,,1414016797,1450207814
jjjt,1,,1326132848,1452908274
jjjulian,7,,1355849131,1452908274
jjk,6,www.bombfell.com,1226437139,1450207814
jjkmk,239,"Web Dev, Guitarist, Composer, Business Owner. Visit my website@ http://www.sultansolutions.com",1348796982,1450207814
jjl2,140,,1328641212,1450207814
jjlharrison,6,,1333354036,1450207814
jjlhp,1,,1239727669,1452887513
jjling,9,"Going to be big someday.",1389824383,1450207814
jjlopez45,1,,1382077510,1452924375
jjluna,-17,,1327638078,1452899681
jjm,506,"jasong _-at-_ apache -(d.o-t)- org<p>http://jasongiedymin.com<p>https://github.com/JasonGiedymin<p>https://gist.github.com/JasonGiedymin",1295494413,1452358743
jjm006,1,,1415635829,1450207814
jjmaestro,1,,1274085865,1452889245
jjman,6,,1446032107,1453173354
jjman505,3,,1383396952,1453174109
jjmanton,36,,1323788475,1450426818
jjmardlin,56,,1331691969,1450207814
jjmason,5,,1416846916,1450267840
jjmat,1,,1329161597,1452906072
jjmata,2,"I get my hands dirty and code with you.  Small check investor.<p>http://angel.co/jjmata",1290202825,1450207814
jjmaxwell4,84,,1237759476,1452895170
jjmccorvey,-2,,1317411920,1452897283
jjmchugh,1,,1402758654,1452925375
jjmiv,-3,,1403102399,1450207814
jjmmddhh3,1,,1316066819,1452896871
jjmocko,1,,1393376823,1452927197
jjmojojjmojo,214,,1414420711,1453165633
jjmorrison80,1,,1319799034,1452898063
jjn1056,9,,1346769163,1450207814
jjn2009,4,,1447363912,1453173835
jjnapiorkowski,3,,1217878761,1452886424
jjnoakes,42,,1404097942,1450207814
jjnuuk,1,"Maker and Designer. I enjoy making tools that helps people doing things even better. My latest and maybe my best work is Vinstant - a simple video app that lets you record multiple clips in one video and the direction it will be going and the updates we are planning are all very exciting.",1438078619,1453171093
jjnvdm,1,,1413459734,1450207814
jjobrien,1,,1210618635,1210618635
jjoe,747,"Hey Joe, what do you know?",1281356171,1452764231
jjoelson,1,,1409835079,1452930439
jjoergensen,44,,1323969288,1450207814
jjohn,1,,1282245154,1452894229
jjohn2,4,,1437025028,1453170795
jjohns,276,,1324669905,1452899111
jjohnson,-2,,1366927023,1452911952
jjolis,52,,1300497044,1450207814
jjolma,2,,1296495703,1452892217
jjolsen,5,,1262839806,1452888724
jjonahjameson,1,,1393621216,1452921997
jjones,8,,1281930731,1452889775
jjones3,1,,1414766312,1450207814
jjones85,1,,1367725329,1452912144
jjonesftw,1,,1352471639,1452907235
jjongejan,1,,1427939794,1453167743
jjonte,16,,1248048776,1452888116
jjoonathan,3820,,1342543161,1452727974
jjoos,5,,1339164913,1450207814
jjordan,26,,1294708015,1452892069
jjore,19,,1309893323,1450207814
jjorgens,5,,1178887592,1178887592
jjoske,5,,1427402446,1453170107
jjossarin,3,,1297610646,1452892632
jjotrmunyoj,1,,1332202310,1452900913
jjp,520,"Owner of rssweather.com and climatespy.com",1357231263,1452697532
jjp0223,1,,1392606779,1452921535
jjp9999,707,,1298995301,1450207814
jjpe,-1,,1447531901,1453173936
jjpf,-1,,1317984983,1452897451
jjpkrohn,1,,1447770167,1453174351
jjplethora,1,"this company will help any facility within health care to go to emr's & keep files and necessary paperwork in the cloud",1321381382,1452898413
jjq,8,,1370948368,1452913533
jjquerysmith,1,,1358197443,1452908808
jjr,9,,1294224778,1452892042
jjr2527,1,,1378863919,1450207814
jjrangel,4,,1391137550,1450207814
jjray7,1,"A short bio can be found here:\n<a href=""http://www.jjraymond.com/bio.html"" rel=""nofollow"">http://www.jjraymond.com/bio.html</a><p>If one wishes to find me on reddit, I have the same user name there as here.",1216558253,1452886608
jjrember,3,,1346516425,1452905701
jjrob13,1,,1434338763,1453169926
jjrs,4,,1175949642,1175949642
jjrs11,2,,1343780684,1452904984
jjrs2,1,,1326175583,1452899438
jjrumi,-8,"Web developer",1236855477,1450207814
jjrussell,1,,1308049906,1452894279
jjs,1692,"(Permission granted for Hacker Monthly to publish my comments and/or submissions.)",1228816922,1451246061
jjs3979,1,,1417993593,1450267840
jjs_,8,,1284393278,1452889988
jjsalamon,6,,1411636856,1450207814
jjschnei,2,,1266960664,1452897594
jjsewell-ff,2,"Principal Collaborator at http://firefield.com",1442697395,1453172484
jjsmith,1,,1359153528,1452909112
jjsnyc,43,,1239825496,1452887772
jjss,1,,1317740092,1452897385
jjsz,134,,1357799982,1450207814
jjt,1,,1322735311,1450207814
jjt13,1,,1328454581,1452899829
jjt555,-1,,1417095560,1450267840
jjtheblunt,225,,1307667347,1452568867
jjthinstrips,1,,1410263655,1452930732
jjthompson5,2,,1372723929,1452914414
jjtony,3,"software developer from Ural",1382326695,1453169635
jjttffcc,1,,1438112720,1453171118
jjtykkyl,1,,1428333124,1453167865
jjude,626,"Wanderer & experimenter. Want to leave the world a little better place for my kids.<p>India  http://www.jjude.com . http://twitter.com/jjude",1319248026,1451729255
jjudge,79,http://www.jeffjudge.com/about,1228752225,1450207814
jjuhl,244,,1425235345,1453166722
jjuhl42,2,,1377116022,1453171141
jjuliano,132,,1296601302,1451896835
jjulien,1,,1364297242,1453175236
jjulius,63,"My professional time is spent in the ITAD industry in Atlanta, overseeing an IT lab that deals with a wide variety of data center and end-user hardware, data sanitzation, and *nix systems while dabbling in networking and coding. My personal time is spent DJ&#x27;ing underground and often obscure electronic music while soaking my hands in as much various technology as I can. I believe in function over form, that simplicity is essential, personal privacy should be protected and open information is essential to society.<p>j@oldcascadehighway.com<p>6FD6 4228 C839 FAE4 1E66  65BC D826 5E18 979E E8BA",1427729800,1453167621
jjune,1,,1338437867,1452903303
jjunkin,9,"I am a hack of all trades",1301082459,1452893598
jjustin,1,,1401734375,1452924930
jjustingg,1,,1404224188,1452926291
jjv,3,,1326839458,1452899533
jjvand,1,,1335947093,1450207814
jjvanwyk,1,,1285788418,1452892402
jjvens,4,"Hacker and founder of Return to the Source - www.returntothesource.nl",1269857001,1450207814
jjviana,2,,1402655668,1452695850
jjvoike,1,,1328716971,1452899883
jjvv,1,,1271354826,1452889111
jjw,9,"http://workmajj.com/<p>[ my public key: https://keybase.io/workmajj; my proof: https://keybase.io/workmajj/sigs/qyr_bA0f60mH4qZOa3mIa944s5boqKUSWeqsbQkLcqE ]",1221096140,1450207814
jjw14,4,,1322059059,1452898664
jjw1414,-4,,1400446163,1450207814
jjwang,0,,1334863661,1452902316
jjwdowik,1,,1449769196,1453174476
jjwiseman,1121,,1172008592,1452330611
jjwoward,1,,1342023965,1452904492
jjx,38,,1235997767,1452887236
jjxavier,13,,1382394501,1452917578
jjxt,1,,1311745781,1452477808
jjxw,4,,1436566799,1453171503
jjyoung135,1,,1398881102,1452923931
jjz3d83,1,,1350320699,1452906723
jjzhang,1,,1444710472,1453173020
jjzieve,5,,1406308725,1450207814
jjzolper2,1,,1442877204,1453173388
jjzyjjj,4,,1376929095,1452915615
kj0das,0,,1411151661,1452931582
kj1210,9,,1296762543,1452897738
kj12345,352,,1272649436,1452889175
kj22,-1,,1425749882,1453166942
kj34h4j4,1,,1384535073,1452918694
kj400,2,,1208822859,1208822859
kj82,1,,1335428590,1452902431
kj87175,1,,1423515117,1453165971
kj92,6,,1432865261,1453169485
kjackson,149,,1313765986,1450207814
kjackson2012,2021,,1355118981,1450207814
kjacksonmusic,1,,1373465386,1452914619
kjaenick,1,,1384874299,1452918827
kjaer,10,,1452120068,1454885086
kjagiello,6,,1374163103,1451951339
kjagirdar,37,,1345237575,1452905352
kjah,0,,1291388741,1452891888
kjain,1,,1421293205,1453167093
kjajula,1,,1304921619,1450207814
kjak,65,,1417630553,1450267840
kjaleshire,2,,1362354433,1450207814
kjames,-15,,1307113737,1452894106
kjang,3,,1414688368,1450207814
kjannis,87,,1381582423,1450207814
kjanssen,4,,1454106271,1454885261
kjar,10,,1328045589,1453168868
kjarli,1,,1440167955,1453171751
kjartans,1,,1340924058,1452903911
kjasdh1,3,,1431274956,1453168999
kjaslkjasidoq,2,,1424374526,1453166377
kjaspal,0,"Founder of Snapatr.com. X-Amazon.",1403562212,1450207814
kjasxhsak,1,,1320230959,1452898201
kjax,5,,1401476479,1453168272
kjay,2,,1384954964,1452918877
kjbake01,1,,1314468845,1452896324
kjbekkelund,1227,"I work as a software engineer at Elastic<p>I created http://superherojs.com<p>More about me at http://kimjoar.net and https://github.com/kjbekkelund<p>[ my public key: https://keybase.io/kimjoar; my proof: https://keybase.io/kimjoar/sigs/ZRNY6aDyocRJ_ZtHQDb8bz6vPk1weeOnVBbc7s5Mhmg ]",1257717708,1452076024
kjbinu,140,,1308779365,1452894811
kjch,1,,1446525378,1453173497
kjcharles,2,,1421005247,1453166145
kjdal2001,83,,1435778157,1453170401
kjdbakjdab,1,,1406481284,1452928126
kjdfgkjsg,2,,1386843419,1452919385
kjdfsdf,2,,1263401107,1452888724
kjdsfjkas,3,,1329943165,1452900235
kje52hlo,1,,1335352902,1452902431
kjeldsendk,8,,1354646261,1450207814
kjell,72,"leanside.com artsmia.org",1182389922,1449160977
kjellaage,1,,1308162635,1452894329
kjemperud,99,,1329426302,1450207814
kjendrzyca,51,,1428314857,1453167865
kjenneth,1,,1332953333,1452901145
kjennison,35,,1416357522,1453165686
kjensen,1,,1304304790,1452906326
kjerk,2,,1374110751,1450207814
kjetijor,16,,1312758841,1450207814
kjetil,112,,1276697478,1450624563
kjetil1,1,,1365784215,1450207814
kjf,119,,1242996039,1450207814
kjfrantz,1,,1450175687,1453174562
kjg,82,"software engineer outta wgtn",1373868550,1450207814
kjghjg54hrff,1,,1366164041,1452911790
kjgillett,1,,1228418623,1452886843
kjgo8y88,8,,1443218036,1453172615
kjh,1,,1374366477,1452914922
kjha,2,,1281942537,1452889775
kjhealy,1,,1294931245,1452897671
kjhgbhjkl,9,,1286073343,1452890226
kjhgbhnjklkjh,25,,1272308786,1452889175
kjhgbhnm,5,,1263318742,1452888724
kjhgbnmm,4,,1271566737,1452889144
kjhgbvfgbhjnmk,0,,1272149869,1452889144
kjhgfdfgh,47,,1297175977,1452892263
kjhgfdghjk,3,,1273159402,1452889212
kjhgfgbhnj,18,,1282834800,1452889839
kjhgfghjklkjh,5,,1272397320,1452889175
kjhgfghjknbv,-1,,1272324551,1452889175
kjhgfghjm,3,,1301151075,1452892952
kjhgfhjkhgfv,24,,1297908427,1452892403
kjhgfhnjm,3,,1269392936,1452889012
kjhgfkjmhng,16,,1288318723,1452890432
kjhgftgyui,13,,1259258515,1452888609
kjhgfvbhn,13,,1268152142,1452888965
kjhgfvbnjmk,2,,1276867909,1452889377
kjhgfvgbjnm,20,,1269886087,1452889058
kjhghj,17,,1298689159,1452892498
kjhghjk,8,,1280199890,1452889628
kjhghjkjh,22,,1297436422,1452892334
kjhghjklkjmn,-1,,1278289411,1452889472
kjhghjmkedfcv,17,,1270322800,1452889058
kjhghnjm,-4,,1269714484,1452889012
kjhghnjmk,41,,1300546603,1452892737
kjhgkhjf,0,,1398121220,1452923410
kjhgtfbn,12,,1297524570,1452892334
kjhgyjkikj,1,,1295961583,1452892125
kjhjnmkmnb,3,,1299558436,1452892632
kjhmkghn,28,,1286350031,1452890124
kjhnbnfghj,9,,1270267757,1452889058
kjhosein,2,,1354894981,1450207814
kjhsadklj1,6,,1433607532,1453169721
kjhughes,6134,"Kenneth J Hughes<p>Engineer and Founder, Entelechy Corporation<p>http://www.entel.com<p>kjh AT website domain",1239142578,1452779269
kjhughjkjh,3,,1291778913,1452891826
kjhugthujk,11,,1296658820,1452892217
kjiwa,2,,1328244270,1450207814
kjjj333asf,2,,1378355157,1452916076
kjjw,501,,1331204961,1450207814
kjk,1,,1207731787,1207731787
kjksf,1027,http://www.hackernewsers.com/users/kjksf.html<p>http://blog.kowalczyk.info,1252194056,1452301138
kjl243243z,1,,1313628642,1452895978
kjldskjh,1,,1233401351,1452887114
kjlef,4,,1332021174,1452900855
kjleftin2,22,,1335630889,1452902486
kjlloydie,2,,1334141990,1452901619
kjmci,1,,1391697897,1452925315
kjmclark,1,,1307637916,1452894229
kjmitch,3,,1309416483,1450207814
kjn,5,,1249670129,1452888234
kjofol,1,,1379574133,1450207814
kjohnah,1,,1308223516,1452894329
kjohnsonubm,1,,1323196718,1452899438
kjohnston,1,,1367542632,1452912485
kjohnston71,2,,1423594127,1453168403
kjolafs,1,,1435560660,1453170274
kjozwiak,3,,1384794565,1450207814
kjp,2,,1349871565,1452906576
kjpatel,1,,1381862341,1450207814
kjpizzle,1,,1433452045,1453169775
kjproxomo,1,,1274153639,1452889245
kjr,3,,1288988492,1452890538
kjrillie,1,"Founder of Dividethebuy.com",1351465506,1452907138
kjrose,23,"I am kjrose, this is my Hacker News account. http://kjro.se for more info.",1281296494,1450207814
kjrr,1,,1284703604,1452890023
kjs2,14,,1361958356,1453173410
kjs3,656,,1370581716,1452909435
kjsingh,13,"Big data developer\nLoves Scala\nKeeps track of C++ and C#\nSolves Python puzzles with wife.",1383895267,1451462500
kjson,1,,1432425657,1453169386
kjstephe,10,,1301447419,1450207814
kjstevo,262,"Former IT professional turned karaoke host in PDX.  Developer of KJ Master professional karaoke software. Github kjstevo. Looking for part-time opportunities in the area.",1446372120,1453174147
kjsthree,27,,1453829896,1454885155
kjsudi,1,,1360346055,1452909634
kjttm,1,,1417474574,1450267840
kjuhgfghjk,8,,1272818242,1452889175
kjuhghjk,2,,1283909472,1452889947
kjuhjk,19,,1285477534,1452890089
kjuhygfgbhjnm,22,,1271355252,1452889111
kjuhyghjk,8,,1284838165,1452890023
kjuhygtfrde,54,,1286729339,1452890159
kjuhygthuj,-2,,1301061222,1452892952
kjurka,13,,1323793713,1450207814
kjuuty,1,,1386079382,1452920302
kjventura,303,kjventura.com,1321545135,1452265200
kjw,293,"analyst, investor",1206073158,1450207814
kjying,6,,1377943405,1452915982
lj,2,,1196804954,1196804954
lj396zle,2,,1315906733,1452902316
ljackson09,1,,1316800202,1452896994
ljacob,1,,1417394613,1453170673
ljacobs,1,,1242684241,1452887871
ljagr,1,,1294233869,1452892042
ljak,35,,1366665880,1452196815
ljani,4,,1427130421,1453169472
ljansen,35,,1269430960,1452889012
ljasm,1,,1351244553,1452906985
ljay502,1,,1341866156,1452904424
ljb,1,,1327100805,1452899567
ljbha007,23,,1450062728,1454885071
ljbond74,1,,1319611880,1452897964
ljcads,1,,1355104095,1452907905
ljcavali,1,,1352919265,1452907339
ljcrhhcm,1,,1315555025,1452896489
ljcroussett,1,,1352994278,1452907339
ljcsc,1,,1320784420,1452898481
ljd,851,"Founder of PlaceAVote.com, CanaryAlerts.com and Ventata.com<p>Email: ldavis at placeavote.com<p>LinkedIn: http://www.linkedin.com/in/lukejdavis<p>If you&#x27;re in Los Angeles and want to talk about solving big problems, send me an email and I&#x27;ll buy you coffee.",1332875909,1450207814
ljdawson,8,,1373906066,1452914737
ljdk,408,estimote.com,1295795876,1452875746
ljdmd,1,,1395267698,1452922368
ljdursi,203,,1428426220,1453167911
ljeb,1,,1402904906,1450207814
ljegou,24,,1270279507,1450207814
ljensen,94,,1347390006,1450207814
ljeric,1,,1418132872,1450267840
ljf,1434,"Hi I am Liam - I am a Product Owner  based in London, UK,<p>I&#x27;ve worked on a range of popular websites, apps and social media projects for everyone from public service broadcasters to online gaming companies.<p>If you want to get in touch:<p><pre><code>  http://www.twitter.com/liamjford\n\n  http://www.about.me/liamjford</code></pre>",1277979688,1452777361
ljfoy,2,,1322069584,1452898518
ljfuller,53,,1413587056,1450207814
ljgoldner,2,"Freelance writer, graphic designer, and all-around social media specialist & enthusiast.<p>Early adopter and Twitter fiend.<p>http://linzlovesyou.com {under construction!}\nhttp://twitter.com/linzgoldner",1303419395,1452893433
ljharb,10,"[ my public key: https://keybase.io/ljharb; my proof: https://keybase.io/ljharb/sigs/sBJAriaqb0FLtrYujHYbq_oGVE2RAU-YyUaFL_Mc6-A ]",1247707967,1450207814
ljiajia,1,,1417053847,1450267840
ljiljana,2,,1444614428,1453173557
ljinkai,1,,1419911737,1453168559
ljj,1,,1324488369,1452899040
ljk,531,,1410291975,1452911495
ljkeghsoiuj,1,,1321636315,1452898481
ljklnfds,0,,1398110365,1452923410
ljklsfdjlgj,1,,1321873643,1452898481
ljknight,1,,1435014719,1453173610
ljlf1,5,,1422589267,1453165699
ljlolel,1523,http://www.jperla.com/blog,1173566406,1452183241
ljlukkar,5,,1367327011,1450207814
ljmak,1,,1426652065,1453167302
ljmeijer,35,,1352910112,1452907339
ljmorsillo,7,,1319030823,1452897801
ljnelson,2,,1281729320,1450207814
ljonesfl,2,,1291988813,1452891826
ljonesmccloud,1,,1185496289,1185496289
ljordan,34,,1290700890,1452891611
ljos,4,,1362921598,1452910812
ljosa,87,,1238152822,1450207814
ljoshua,988,"You can read more from me at my site: http://www.joshualyman.com<p>I am a consultant working at the enterprise level, have a masters in information systems from BYU, and love photography, rock climbing, and birding.<p>I believe that many technology problems are actually behavioral problems, and are better solved through behavioral solutions. I want to learn how to identify, deconstruct, and solve these behavioral problems and solutions.<p>Get in touch with me:\n---------------------\n@jlyman\nj @ mydomainname\nhttp://www.linkedin.com/in/joshualyman<p>[ my public key: https://keybase.io/jlyman; my proof: https://keybase.io/jlyman/sigs/c1xpV7dq3vEGU8gVObbZqSDE1_-E5t97Gl7HCQ98ebk ]",1331138855,1452640825
ljp4016,1,,1315303149,1452896423
ljqwfk83id,-2,,1425958525,1453167395
ljrittle,1,,1228857921,1452886843
ljs,4,,1265023088,1452900295
ljscharen,18,,1282066708,1452889775
ljsocal,2,,1375546513,1451416970
ljtobey,4,,1377582260,1450207814
ljuba,5,,1241649999,1450207814
ljupcoc,1,,1353588267,1452907494
ljuti,170,,1233442019,1452890306
ljw1001,223,"Tech lead/manager at Google. Methodology weenie, Code miner, Metrics fanboy.",1202522326,1452728052
ljw_dev,1,,1445806286,1454885121
ljy,3,,1317727942,1452897385
mj001,3,,1251690516,1452888316
mj1903,3,,1243150756,1452887906
mj2498,1,,1320334783,1452898236
mj41,5,,1422826889,1453173925
mj5151,1,,1325853087,1452899389
mj662,3,,1298755307,1452892498
mj_langford,3,,1435165955,1453170179
mjac,23,http://www.hackernewsers.com/users/mjac.html,1279195525,1450207814
mjackson,500,"Co-founder of HUM, YC Summer 2013. Previously at Path and Twitter.<p>http://twitter.com/mjackson",1333130880,1452105489
mjacob,12,,1237481189,1452887289
mjacobs,7,"Co-founder at Hello, Chair Inc. (http://hellochair.com)",1175483248,1450207814
mjadallah,1,,1272757156,1452889175
