ID,Karma,About,Created,Updated
luminositymen,2,,1429771845,1453168403
luminous00,13,,1300464081,1452893232
luminousbeam,1,,1446126917,1453173653
luminousbit,133,,1209592928,1438628135
lumisota,102,,1334181018,1450303436
lumisura,14,,1284951536,1452890023
lummoxlabs,2,"Toronto-based developer of sweet iOS apps. Well, sweet iOS app for now. But soon...",1430257778,1453168591
lumoren,1,,1295517514,1452892097
lumpie26,1,,1390694426,1450207814
lumpyfish4,1,,1177513387,1177513387
lumpygravy,13,,1395208434,1450207814
lumpypua,485,,1390512244,1452885491
lumpys,1,,1322867744,1452898664
lumpysnake,13,,1387907399,1450207814
lun4r,102,,1385735319,1450207814
luna,1,,1274619717,1452889277
luna25,1,,1307334523,1452894165
lunactic,5,,1428568548,1453171475
lunae,2,,1417012605,1450267840
lunalovmagik,1,,1293050930,1452893128
lunar,1,,1397620410,1452923181
lunar7,2,,1328088689,1452899883
lunarcave,57,"Full-stack javascript hacker.",1361886207,1450207814
lunardimoving,1,,1331291611,1452900562
lunarecho,1,,1431105923,1453168947
lunarhalo,1,,1240677715,1452887772
lunaris,1,,1375593445,1452915347
lunarlia,46,,1328389402,1450207814
lunarmobiscuit,2,"20+ year, 6x serial entrepreneur",1320688243,1450207814
lunarprose,17,,1376061315,1450207814
lunarscape,201,,1325354978,1452899286
lunaru,561,,1221732022,1450207814
lunarweather,1,,1380540565,1452916938
lunasdejavu,1,,1447244518,1453173727
lunasee,1,,1350400107,1452906791
lunasmith0507,1,,1340021176,1452903557
lunat2550,1,,1337067777,1452902981
lunatech,161,,1203323359,1439561966
lunatic13,1,,1393949474,1452922069
lunatic_kevin,1,,1437917641,1453171049
lunaticlabs,1,,1430843877,1453168848
lunaticman,3,,1416817472,1453169914
lunaverde,1,,1414518819,1453171118
lunch,1,,1447003952,1453173634
lunchTime42,1,,1446117581,1453173388
lunchables,2,,1451838088,1453174934
lunchbox,1368,,1206751978,1451310800
lunchboxg5,1,,1320699051,1450207814
lunchladydoris,75,,1314798699,1451504857
lunchmeet,5,,1320085004,1452898201
lunchtyme,4,,1279848952,1452889716
lundahl,2,,1323211146,1452901482
lunder25,4,,1438656350,1453171280
lundgren,-1,,1250024197,1452888235
lundmikkel,1,,1353062527,1450207814
lundreas,38,,1335626956,1452904354
lunetics,3,,1322182296,1452898553
luney,35,Developer<p>http://contentactivator.com/<p>https://coplete.com,1345228062,1452905352
lungful,1,,1405935997,1452927911
lungthrowa,17,,1445616260,1453173276
lunika,1,,1410812841,1450207814
lunita,1,,1343777053,1452904984
lunix,8,,1273935319,1452889245
lunix1,1,,1372537656,1452914259
lunixbochs,577,@lunixbochs,1335390429,1451381781
lunk,8,,1204826273,1204826273
luntees3e,1,,1338042395,1452903164
luntlunt,2,,1445843516,1453173312
lunula,54,,1450750647,1453174780
lunulata,4,,1384117415,1450207814
lunwenzd,1,www.zidir.com,1311441943,1452895225
lunxit11,1,,1336615653,1452902858
lunz,7,,1392813393,1450207814
luogni,1,,1433224252,1453169584
luohaha,1,,1450139180,1453174562
luoin,2,,1419234172,1450267840
luolimao,2,,1332815463,1452901076
luoming8845,1,,1334287079,1452901707
luongbang152,1,,1397835775,1452923363
luongbrian,1,,1390773593,1452921422
luos,59,,1344441412,1451325878
luoshuiyu,1,,1311313686,1452895224
luoshuiyu44t,1,,1311928053,1452895451
luotuoshangdui,3,,1360666447,1452910031
lupa,2,,1366070500,1452912485
lupatus,329,,1256947393,1450207814
lupee,1,,1320117087,1452898201
lupin-binb,14,,1327512423,1450207814
lupin_sansei,1061,,1172118536,1426520869
lupinglade,9,,1372357653,1450207814
lupino3,16,,1300473891,1450207814
lupka,2,,1310683751,1452895077
lupomontero,1,,1433156077,1453169547
lupose,1,,1319013999,1452897801
luppolo,-2,,1361045683,1452909923
lupus,2,,1358804510,1452909044
lupz,1,,1348730116,1452906326
luraybell,1,,1373465199,1452914619
lurbina,-31,,1306886339,1452895004
lurch,3,,1220045852,1452886518
lurch00,-16,,1317879140,1452897450
lurch_mojoff,542,,1251649034,1450207814
lurchbot,1,,1247346974,1452888115
lurchinurchin,4,,1415088879,1450207814
lurchpop,380,,1280614484,1450207814
lurcio,22,"Still in awe of it all",1396352068,1450207814
lurdawg,2,,1434982369,1453170119
luriel,2434,Undead.<p>http://uriel.cat-v.org,1320060829,1452898236
lurien,4,,1372858428,1450207814
lurifaxn,4,,1354572870,1452907747
lurito,1,,1326541495,1452899504
luriya,2,,1345494895,1452905418
lurk_lurk,1,,1351093093,1452906940
lurkage,603,,1207953886,1207953886
lurker,63,,1175640701,1175640701
lurker1,3,,1384705854,1452918781
lurker10000,5,,1448895930,1453174229
lurker1234,1,,1363251874,1452910812
lurker1337,1,,1330473176,1452900347
lurker14,605,,1289757895,1452890832
lurker145,10,,1439312634,1453171462
lurker17,332,,1290026835,1452891394
lurker19,443,"I post from my mobile, an HN's textareas fail on 8-or-more-line input. I apologize for curt comments.<p>http://pascalcula.com 3qual@pascalcula.com",1298134287,1452892466
lurker20,9,"Clickpass harvests user's email address books for no good reason.<p>Why does HN use Clickpass for OpenID authentication? Just because Clickpass is a YC company?<p>Why does YC support a company with such a privacy-invasive business model?",1305408213,1452893759
lurker2015,2,,1437086434,1453170807
lurker29,2,,1267803764,1452888928
lurker333,1,,1359405662,1452909189
lurker69,2,,1368489026,1452912375
lurker721,4,,1335850678,1452902546
lurker767,1,,1242406904,1452887871
lurkerling,1,,1357685619,1452908688
lurkerloo,1,,1341943965,1452904424
lurkerperpetual,34,,1263565045,1452888889
lurkersmirker,5,,1344428387,1452905119
lurkertech,2,,1375903835,1452915403
lurkha,2,,1424683916,1453166514
lurkincyclist,1,,1428291735,1453167852
lurking_lurker,16,,1341486234,1452904250
lurkinggrue,731,,1235424591,1450486985
lurkinglurker,13,,1251560376,1452888316
lurkingperson,4,,1415303210,1450207814
lurkmoophy,3,,1380530447,1450207814
lurkneat,1,,1412002559,1452932152
lurknomore,74,,1425527717,1453166850
lurknuts,1,,1394214535,1452922124
lurkylurk,2,,1382680274,1450207814
lurrch,3,,1351560301,1452907024
lurzo,39,"And even if you do, life is hard in Timbuct",1415750498,1450207814
luscious,38,,1372162445,1452914114
lusciouspear,1,,1247264058,1452888474
lusee,1,,1358156860,1452908808
lusenbell,1,,1324934258,1452899157
lusenbrevo,1,,1325093287,1452899203
lusenluca,1,,1324749787,1452899111
luser,28,"Ha ha. That&#x27;s right.",1390324253,1452920411
luser001,785,,1317792496,1452897385
luser123,1,,1430080786,1453168487
luserfriendly,3,,1300796606,1452892847
luserspaz,1,,1207316198,1207316198
lushain,1,,1325046670,1452899157
lushforest,1,,1313916283,1452896036
lushlifemedia,1,,1390412907,1452920411
lushn,4,,1339090806,1451747718
lushootseed,-16,,1270833779,1452889212
lusiad,3,,1352641909,1452907279
lusis,288,"http://about.me/lusis\nTwitter: @lusis\nhttp://www.hackernewsers.com/users/lusis.html",1280844539,1450207814
lusis_eu,1,,1442753416,1453173985
lusmal,1,,1315320533,1452896423
luso,2,,1364435732,1450207814
luso_brazilian,542,,1427136610,1453167431
lusob,477,"[ my public key: https://keybase.io/lusob; my proof: https://keybase.io/lusob/sigs/GrKzONCzxsaLfG7RnObJTJhiP7nsArJVxN42xkiGcW0 ]",1291278502,1450207814
lusocal,1,,1317109866,1452897090
lusr,1143,http://www.flickr.com/lusr,1310638947,1452895077
lussier,4,,1312204245,1450207814
lusterdome,4,,1426272386,1453170956
lustlosigkeit,1,,1357284178,1452908599
lusus,5,,1432241733,1453169329
lut4rp,137,"A slice of an Uncommon pie.",1236702167,1450207814
lutador1986,1,,1382945155,1450207814
lutaianna,1,,1313469327,1452895902
luteechia,1,"CrowdTwist is looking for Javascript / Front End Developers http://bit.ly/KzrRwF",1338404692,1452903302
lutefisk,11,,1450889813,1453174742
lutermanji,2,,1292744772,1452891944
lutesfuentes,670,,1434403612,1453169954
lutfidemirci,113,,1327699602,1450207814
luther07,4,"Name: Mark Johnson\nGithub profile: https://github.com/luther07",1294747370,1450207814
luther125,1,,1336752643,1452902911
lutherdigo,1,,1313032049,1452895755
lutherxxx,1,,1351128105,1452906940
luthr1,1,,1370559457,1453175250
luthr8,1,,1370558916,1453175250
luthrasunny,1,,1387449024,1453171316
luto,101,"http://luto.at/<p>[ my public key: https://keybase.io/luto; my proof: https://keybase.io/luto/sigs/R64J7OWo0IRonINtjYDk9ZPXiyNPX1lSr2OIets3ijs ]",1392921073,1450207814
lutoma,18,"[ my public key: https://keybase.io/lutoma; my proof: https://keybase.io/lutoma/sigs/7-hCAEPXhBiEH9W9Aej2whiMUJcjOAc5Sn9ac0EEEY4 ]",1362361991,1450207814
lutomaa,1,,1398793354,1452923889
lutorm,5704,"Not astrophysics any longer. Rockets.",1203919584,1452052110
lutsp,8,,1284196280,1452889947
lutt,1,,1424960855,1453166639
lutterkd,3,,1364429437,1452911456
luttheryan,1,,1321441876,1452898413
lutthus,2,,1312527157,1452895595
lutusp,6097,"Web site: http://www.arachnoid.com",1267169913,1452883690
lutz,8,,1353758726,1452909189
lutze,553,,1343312958,1452904884
lutzva86007,1,"a young man on his quest for greatness. founder @ www.naveg.as",1285427859,1452895373
luu,43229,"danluu.com / twitter.com/danluu<p>Hi! I make systems meet unreasonably high performance demands. The most recent systems I&#x27;ve worked on have been order of magnitude improvements over any existing system in areas like deep learning and network virtualizaton. In the past, I&#x27;ve also worked on systems with curiously strong reliability requirements. Hardware companies are in a different league than software companies when it comes to reliability, and I&#x27;d love to have the chance to try to bridge the gap.<p>Mini resume: CPU design@Centaur -> sabbatical@recurse -> hardware/software co-design@Google -> hardware/software co-design@Microsoft.<p>I&#x27;m not actively looking for work, but I&#x27;d be interesting in hearing about opportunities in Seattle (or remote). Email is my full name @ gmail.",1256257659,1452747980
luudes,1,,1365037702,1452911594
luuio,49,,1386181647,1450207814
luuk2305,1,,1380184392,1450207814
luukholleman,1,,1402907959,1452925448
luuse,172,,1335277469,1450207814
luv2code,14,,1317501794,1450207814
luv2lrn,3,,1324842476,1450207814
luv2sexdotinfo,1,,1375861733,1452915403
luvablerasta,1,,1345476357,1452907280
luvbtc,1,,1372012982,1452913976
luvcraft,54,,1286384067,1452890124
luvdoge,-1,,1387387698,1452919480
luveniacava,1,,1358576870,1452908949
luvila,1,,1382524585,1452917612
luvo_mjayezi,1,,1428940243,1453169012
luvozo,3,,1410642096,1453171997
luvuitton,1,,1387530838,1452919548
luvz2code,3,,1446927359,1453173622
luweilu,27,,1396929951,1450207814
luwes,6,http://luwes.co,1345788507,1450207814
luwh,1,,1399951037,1453173545
lux,1057,"I&#x27;m a serial entrepreneur, developer, and musician. You can reach me at john dot luxford at gmail.<p>Here are some of the things I&#x27;ve had a hand in creating:<p>* The Campfire Union - https://www.campfireunion.com\n* One-man synth pop band - http://www.abandonthecar.com\n* Creator/developer - http://www.elefantcms.com<p>Projects I&#x27;ve done in the past:<p>* Co-founder/developer - http://www.festivali.st/ (2012)\n* Co-founder/developer - http://www.band-o-rama.com/ (2010-2011)\n* Co-founder/developer - http://www.dojolearning.com/ (2008-2010)\n* Founder/developer - http://putfwd.com/ (2006-2007)\n* Founder/developer - http://www.simian.ca/ (2001-2010)\n* Creator/developer - http://www.sitellite.org/ (2000-2009)<p>[ my public key: https://keybase.io/lux; my proof: https://keybase.io/lux/sigs/MsgCJ23phJvhDMPDR_JcScGYgcmznl_3RfFadhtr0Do ]",1206301691,1452118699
lux_1,1,,1363915742,1452911268
luxagraf,9,"Raconteur, Lead Monkey",1327523759,1452908012
luxative,268,"Founder at http://www.eyesandfeet.com\nMore info at http://bit.ly/luxlinkedin",1271143035,1452889278
luxbock,38,,1368698107,1450207814
luxede,1,,1346189320,1452905646
luxflux,7,,1431770434,1453169954
luxhibernia,1,,1389571623,1452920054
luxifer,1,"[ my public key: https://keybase.io/luxifer; my proof: https://keybase.io/luxifer/sigs/mSKT_S6Wor-WoIkeXy7vKbrIah7PEcmt44gDsxryxH4 ]",1374048587,1450207814
luxilove,-1,,1442529474,1453172441
luxiou,250,"past: co-founder of http://anywhere.fm (yc08)\nnow: game developer<p>the user &quot;lux&quot; belongs to someone else and is not me",1172970380,1431034683
luxmanelhakiem,1,,1315451301,1452896455
luxor,1,,1330733925,1452900506
luxoria,66,,1438497747,1453171230
luxpir,348,"<p><pre><code>  . https://www.linguaquote.com\n\n  Secure _professional_ translation quotes and\n  project management with manually vetted\n  translators and agencies.\n</code></pre>\n--------------------------------------------------------------<p><pre><code>  . Email https://pgp.mit.edu/pks/lookup?op=vindex&search=0xC731DD86085F086F\n  . XMPP  luxpir ^at^ dukgo.com \n  . OTR   394AF28C 26DDC502 019F5BD4 4318EBD2 9815B2C6\n</code></pre>\n--------------------------------------------------------------",1333626928,1452896967
luxpsycho,1,,1318184408,1452901281
luxrco,1,"Lean User Experience ftw",1296438443,1452892174
luxstock,13,"http://www.luxstock.net/\nThe idea of Luxstock is to open your eyes to the world around you and encourage you to work on your self. You can get info via documentary and learn new skills form tutorials. Please don't take anything for granted. All things on this site are free.",1272752294,1452889175
luxstyle,34,,1213899642,1450207814
luxuryams,1,,1433169848,1453169547
luxuryhomegate,1,,1320885950,1452898339
luxurynym905,1,,1335689619,1452902546
luxurytents,1,,1317028704,1452897090
luxxx,-1,,1351265940,1452907339
luxyluxe,-1,,1414995282,1450207814
luxyluxy,-6,,1419635189,1450267840
luz42,6,,1347346158,1452906002
luzero,5,,1385148465,1450207814
luzifer,1,"[ my public key: https://keybase.io/luzifer; my proof: https://keybase.io/luzifer/sigs/gz12ZH_oQA1uImBcakzJB951st9q0pqr4X2H-4mPmpM ]",1411394497,1453170732
luziphir,2,,1385856370,1452919130
luzon,7,,1335686904,1452902546
luzon19,355,,1336666514,1452902911
luzven,1,,1415861179,1453168379
