ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
science0854,0,1,0.0,0,5,,1391773829,1452921306
science404,,13,0.0,0,5,,1393162997,1450207814
science4sail,,35,0.0,0,13,"Not selling science though.",1233436538,1450207814
science636,,-7,0.0,0,2,,1414683094,1450207814
science_police,,12,0.0,0,4,,1315832167,1450207814
science_robot,0,30,0.0,0,18,"Austin G. Davis-Richardson",1324583732,1452899110
sciencebase,0,6,0.0,2,0,,1223456687,1452886608
sciencebum,0,1,0.0,0,2,"I love news and technology and science. So I LOVE hacker news",1354919475,1452907820
sciencecelegans,0,1,0.0,0,0,,1433386551,1453169646
sciencedangyou,0,11,0.0,0,0,,1440094784,1453171721
sciencefeature,0,1,0.0,40,0,,1338274314,1452903240
sciencefeatures,0,1,0.0,1,0,,1344606273,1452905182
scienceguy_ae,0,7,0.0,0,1,,1318739868,1452897738
scienceisdead,0,1,0.0,0,0,,1429992174,1453168464
sciencemistakes,0,1,0.0,0,1,,1409629007,1452930282
scienceoflife,,5,0.0,0,5,,1405098358,1450207814
scienceofpeople,0,2,0.0,2,0,,1375748447,1452915347
sciencerobot,,66,0.0,0,46,"http://agdr.org<p>harekrishna @ email service side project from search giant",1329335386,1451985102
sciencesama,,65,0.0,13,42,"student , graduate student , asian , non resident alien, F-1",1364281011,1452286887
sciencesl7,0,1,0.0,1,0,,1316169548,1452896655
sciencex,0,1,0.0,1,0,,1398857998,1452923931
scieneer,0,1,0.0,0,0,,1433623310,1453169721
sciengineer,0,1,0.0,1,0,,1367650877,1452912144
scienhack,0,4,0.0,0,0,,1446570753,1453173521
scient,,13,0.0,0,29,,1343250579,1451492890
scientes,0,3,0.0,0,0,,1448077322,1453174057
scientiaexp,0,2,0.0,1,0,,1281354562,1452889716
scientific_ass,0,1,0.0,0,0,"Graphic designer || Tech lover || Part time photography",1446036444,1453173366
scientifics,0,25,0.0,12,1,,1249567736,1452888234
scientist,,97,0.0,9,16,,1369776580,1450207814
scientist000,0,1,0.0,12,0,,1312649866,1452895688
scientist1642,,-2,0.0,0,1,,1401785302,1450207814
scierama,0,1,0.0,0,0,,1447008474,1453173622
scifanatic,0,1,0.0,1,0,,1404390731,1452926698
scifarelli,0,1,0.0,0,2,,1268157848,1452888965
scifitoo,0,1,0.0,0,0,,1446434430,1453173462
scifix,0,0,0.0,0,1,,1291873710,1452891826
scigeek42,0,2,0.0,0,0,,1444417818,1453172944
scigenus,0,2,0.0,9,0,,1325241372,1452899344
sciguru1234,0,1,0.0,1,0,,1325851987,1452899389
sciguy77,,649,3.20455,13,153,,1321326628,1452248265
scihuman,,1,0.0,1,1,"Artist Hacker Inventor<p>Cofounder of Scientific Humanities, LLC",1332912564,1450207814
scilro,,678,0.0,5,20,"dev at groupon in chicago. holler at me on twitter: http://twitter.com/jcfrancisco",1305099149,1450207814
scimag,0,1,0.0,0,1,,1333176639,1452901228
scimichael,0,1,0.0,1,0,,1372564435,1452914357
scintill,0,1,0.0,0,1,,1311836710,1452895373
scintill76,,1327,2.38636,1,734,,1320112915,1451551367
scintillaluz,0,1,0.0,1,0,,1387218358,1452926952
scintillations,0,1,0.0,0,1,,1400333222,1452924467
scintillator,0,2,0.0,0,1,,1346671324,1452905745
sciolistse,,117,3.27273,2,44,,1237771857,1452079580
sciolizer,,79,0.0,1,25,,1188609305,1443388147
scioms,0,1,0.0,1,0,,1322639223,1452898619
scionaura,0,4,0.0,0,0,,1449447892,1453174375
sciorpsycho,0,1,0.0,0,1,,1395455088,1452922399
scioto,,1,0.0,0,1,,1309413243,1450267840
scipe,0,10,0.0,0,0,,1200002388,1200002388
scipol,,0,0.0,0,3,,1407336497,1450207814
sciprog,0,10,0.0,1,2,,1379621529,1452916579
scirahul,0,1,0.0,0,1,,1360149904,1452916037
scishark,0,1,0.0,1,0,,1331269479,1452902431
scishop,,23,0.0,1,4,,1203357654,1450207814
scispaz,0,4,0.0,0,1,,1240127896,1452888852
sciurus,,9837,2.34091,502,1370,"Systems Engineer at Eventbrite in Nashville.<p><pre><code>  * https://www.polibyte.com\n  * https://github.com/sciurus\n  * https://twitter.com/sciurus\n</code></pre>\n[ my public key: https://keybase.io/sciurus; my proof: https://keybase.io/sciurus/sigs/GKaIoT-MXTw__rmWGAzvobMIFKF49vZIhU4ylm36QNs ]",1295400717,1452831246
sciuto,0,1,0.0,0,0,,1450337216,1453174626
scivey,0,0,0.0,0,1,,1386207702,1452919207
scivey7,0,1,0.0,0,0,,1441716483,1453174276
sciwiz,0,1918,5.0,66,43,,1340762498,1452903767
sciwiza,0,1,0.0,1,0,,1393441073,1452921927
sciwizam,0,5,0.0,0,2,,1335353476,1452902431
sciyo,0,1,0.0,1,0,,1274860298,1452889277
sciyoshi,,4,0.0,2,0,,1333324354,1450207814
scizo,,5,0.0,0,2,,1296530651,1450207814
scizzy12,0,1,0.0,2,0,,1369385383,1452912781
scj,,123,2.8,1,62,,1247454261,1452871489
scjody,,60,0.0,0,17,,1316548919,1450207814
scjr,,40,0.0,1,9,,1334989535,1450207814
sckalath,0,1,0.0,2,1,,1313259276,1452898201
scktco,,2,0.0,0,1,,1414523351,1450207814
scl90,0,4,0.0,0,1,,1208658086,1208658086
scl_md,0,1,0.0,0,1,,1399352529,1452924129
sclangdon,,32,0.0,0,16,,1339397391,1450207814
sclark,0,1,0.0,1,0,,1344310551,1452911681
sclarson,0,1,0.0,0,1,,1299805538,1452892672
sclaxton,0,1,0.0,0,0,,1432689319,1453169420
scld,,14,0.0,0,10,,1367522073,1450207814
scleaves4,0,1,0.0,1,0,,1362283684,1452910366
sclera,0,2,0.0,0,1,,1303491540,1452898953
sclevine,,1,0.0,2,0,,1414974706,1450207814
scljstcwombat,,13,0.0,0,9,,1417032928,1450267840
sclopit,0,4,0.0,0,1,,1288178103,1452890491
sclsoft,0,3,0.0,0,0,,1248081131,1452888234
sclv,0,14,0.0,0,0,,1332537831,1453165354
scm007,0,7,0.0,0,0,"Stay tuned!",1248817977,1452888316
scman,0,9,0.0,0,1,,1363710907,1452911035
scmc,0,4,0.0,1,0,,1328028689,1452899743
scmccarthy,0,18,0.0,0,2,,1365718048,1452911713
scmhosting,0,1,0.0,2,0,,1269442477,1452889012
scmoatti,,7,0.0,16,0,,1301708084,1450207814
scmoore,,190,0.0,8,46,"http://scottcmoore.com\nhello@scottcmoore.com<p>Looking for full-stack or back-end work in the Denver area.",1331839016,1451948735
scmurcott,,8,0.0,4,7,"Am a System Administrator (aka Devops) and open source advocate. Also an artist, political activist, environmentalist and father of 2 kids.",1362307819,1450207814
scn,0,5,0.0,0,3,,1283730439,1452889947
scndhndsmk,0,9,0.0,0,0,,1248988592,1452888183
scneptune,0,1,0.0,0,1,,1388885425,1452919906
scnthrowaway,0,0,0.0,0,0,,1421929593,1453165483
scoates,,54,0.0,2,21,"Keybase stuff:<p>[ my public key: https://keybase.io/scoates; my proof: https://keybase.io/scoates/sigs/KCGmQiOW3iWGlvW-6V0CfTHU3SjZaklsipvml6JLguA ]",1281569025,1452786381
scobar,,319,1.80645,16,115,"blog - scottbarbian.com | email - scott.barbian at gmail",1395366732,1450207814
scobb,0,1,0.0,1,0,,1231430716,1452886955
scobeav,0,3,0.0,0,1,,1357155628,1452908808
scoccaro,0,1,0.0,0,1,,1302811018,1452893324
scodger,0,4,0.0,1,3,,1362673759,1452910575
scodtt,0,1,0.0,0,0,"Scott Yates. More at http://sco.tt/",1299091652,1453169860
scofflaw,0,107,0.0,2,0,,1268162345,1452888965
scoggmeister,0,3,0.0,6,0,,1374239925,1452915229
scoggs,,61,0.0,0,46,,1315416929,1450207814
scoith,0,-39,0.0,0,32,,1335732082,1452902546
scoj,,53,0.0,2,43,"Founder of SharpPLM (www.sharpplm.com) and independent web developer (primarily .NET). Trying to learn the &#x27;language&#x27; of sales/marketing before I learn another programming language. ...Resisting the urge...",1359577693,1450207814
scol,0,3,0.0,0,1,,1303128743,1452893372
scoldstorage,0,1,0.0,0,1,,1393484034,1452921927
scoleman,0,1,0.0,0,0,http://dscoleman.com,1421323170,1453165279
scolemann,0,1,0.0,0,1,,1306939736,1452894027
scoles,0,2,0.0,0,1,,1346157236,1452905646
scolex,,7,0.0,3,4,"Computer science student",1349359467,1450207814
scolfax,,22,0.0,1,11,,1384011411,1450207814
scolja,0,1,0.0,1,0,,1376532667,1452915536
scollins,,17,0.0,11,5,,1395154805,1450207814
scolson,,40,0.0,0,20,,1381929968,1450207814
scommab,,937,3.45833,39,31,,1257838246,1450207814
scomofo,0,2,0.0,1,0,,1348953200,1452906416
scomp4ny,0,1,0.0,0,0,,1433267667,1453169608
scompt,,29,0.0,1,27,"http://scompt.com<p>[ my public key: https://keybase.io/scompt; my proof: https://keybase.io/scompt/sigs/8KUowRW1B-bgW0mt-FACRRWeoH4Ey6UvK8hcRBuknTk ]",1271769247,1450207814
scon,0,1,0.0,0,1,,1405551497,1452927535
sconealone,,3,0.0,0,1,,1380865302,1450207814
sconklin,,53,0.0,2,2,,1276546038,1450207814
sconnedy,,1,0.0,3,0,,1385383521,1450207814
sconstantinides,,18,0.0,17,16,"UX Designer/Engineer at Truth Labs",1393454103,1450207814
sconxu,0,512,0.0,0,0,,1372746307,1453169243
sconyac,0,1,0.0,1,0,,1365196341,1452911594
scooba,0,1,0.0,1,0,,1385791617,1452919130
scoobasteve,,1,0.0,0,1,,1401201824,1450207814
scoobee99,0,10,0.0,1,6,,1218330869,1452886518
scoober,0,2,0.0,0,0,,1345517526,1453172675
scoobinator,0,2,0.0,1,0,,1286220481,1452890123
scooby,0,7,0.0,1,2,,1222765044,1452888024
scooby2,0,28,0.0,1,4,,1300298960,1452892737
scoobydoo,0,1,0.0,2,0,"Software developer, USA<p>roger.floydman@gmail.com",1295758384,1452908599
scoodio,0,1,0.0,1,1,,1371598828,1452913831
scoof,0,4,0.0,0,0,,1247172710,1452888025
scoofy,,580,4.13636,8,180,,1324703659,1450207814
scool,,1,0.0,0,2,,1415378365,1450207814
scooley,0,9,0.0,0,0,,1440010808,1453171693
scoop,0,1,0.0,0,1,,1365683816,1452911681
scoop18,0,2,0.0,0,0,,1435540121,1453170274
scoopa2,,1,0.0,1,0,,1330781776,1450207814
scoopr,,327,0.0,3,41,,1291203779,1450207814
scoopseven,0,1,0.0,0,1,,1313595536,1452895978
scoot,,1196,1.86364,23,481,hn@nospam.33m.co,1301442976,1452366438
scoot2006,0,5,0.0,0,1,,1286906159,1452890159
scooter53080,,43,2.0,0,33,,1183937492,1427836940
scooter_de,,1,0.0,1,0,,1353133201,1450207814
scooterdude,0,1,0.0,1,0,,1343860634,1452905024
scootklein,,711,3.79545,26,59,"scott@klein.io<p>Founder at https://www.statuspage.io, YC S13<p>@scootklein on twitter<p>[ my public key: https://keybase.io/scootklein; my proof: https://keybase.io/scootklein/sigs/AaEZ73XgUhKfbbtMCBOMJdABCw5rfI3yCLub4CG1wtI ]",1254582499,1452220683
scootnetworks,0,1,0.0,0,1,"Scoot Networks is like Zipcar with electric Vespas. We are starting by putting speedy, fun, cheap electric scooters all over San Francisco for people to ride whenever they want. http://scootnetworks.com",1334081020,1452903391
scootrous,0,1,0.0,0,0,,1414596574,1453169860
scooty-puff,0,7,0.0,0,4,,1317674392,1452897385
scoowhoop,0,1,0.0,0,1,,1352856893,1452907339
scopatz42,0,27,0.0,0,0,,1426473385,1453167232
scope,,83,0.0,7,46,,1395641359,1452706111
scope-res,0,1,0.0,1,0,,1328376246,1452899883
scopecreep,0,6,0.0,0,0,,1429646764,1453169329
scopendo,,53,0.0,0,23,,1273144966,1450207814
scopeofwerks,0,14,0.0,0,0,,1447390631,1453173835
scopesoft,0,2,0.0,0,0,,1444228837,1453172880
scopestar,0,6,0.0,0,1,,1308078362,1452900414
scopium,0,5,0.0,13,0,,1314749868,1452896359
scoptimal,0,1,0.0,0,0,,1429311798,1453168285
scorbrid,0,1,0.0,2,1,,1304459552,1452893643
scorby,0,0,0.0,0,1,"I'm a dual-brained thinker, who's probably spent too much time developing their right brain skills, and is working on getting that left side up to par.<p>I'm currently responsible for mobile advertising strategy and monetization for CNET.com and CBSNews.com. Previously, I've spent 4 years at an ad agency.<p>I've got a passion for anything creative, and the ability to learn anything if I care enough to.",1351615595,1452907235
scorch,0,1,0.0,0,1,,1340631199,1452903669
scorcher,,29,0.0,1,23,,1326843104,1450207814
scorchin,,1478,2.0,34,93,,1262300347,1450207814
scorchio,0,190,0.0,0,0,,1437128732,1453170821
scorcho,0,1,0.0,0,1,,1331203990,1452900506
scorchpt,0,1,0.0,0,0,,1441815659,1453172219
scorciapino,0,37,1.0,2,32,,1253037950,1452888474
score,0,16,0.0,1,20,,1362151648,1452910366
scoreboard,,20,0.0,10,2,,1205268568,1422224474
scoregoals12,0,43,0.0,8,0,,1299776830,1452899203
scoreig,0,2,0.0,1,0,,1310964721,1452895124
scoremotive,,14,0.0,1,7,,1348189048,1450207814
scoreponok,0,10,0.0,0,0,,1436820675,1453170732
scorintha,0,1,0.0,0,1,,1298396495,1452911418
scorion,0,2,0.0,1,1,,1307787924,1452894229
scornforsega,,2,0.0,0,5,,1246373593,1450207814
scornwell,0,3,0.0,0,0,,1374818911,1453165094
scorp,0,0,0.0,0,0,,1247087193,1452888474
scorphus,0,1,0.0,0,0,,1355372292,1452926158
scorpian03,0,1,0.0,0,1,,1290894920,1452891611
scorpio7312,0,1,0.0,0,1,,1344453448,1452905182
scorpiodbk,0,1,0.0,1,0,,1304440518,1452893560
scorpioinfotech,0,1,0.0,2,0,,1336631260,1452902858
scorpion032,,1037,1.69767,55,409,,1201260097,1452682700
scorpion_rain,0,1,0.0,0,0,,1434844037,1453174253
scorpionian,0,2,0.0,0,1,,1374004133,1452914804
scorpioxy,,351,1.70455,9,320,"Entrepreneur,  Contractor, Programmer\nWebsite: http://codedemigod.com\nEmail: alaa@codedemigod.com",1210242426,1449006332
scorpwarp23,,9,0.0,0,29,,1410071196,1450207814
scorredoira,0,1,0.0,0,1,,1388838403,1452921067
scorrente,0,1,0.0,2,0,,1343239833,1452904814
scorxn,0,479,2.0,3,97,"Lets all try to lighten up.<p>My topcolor is halfway between the other colors.<p>moc.liamg@dihsarnad backwards.",1204897805,1204897805
scos506,0,1,0.0,0,2,,1317902457,1452901145
scosman,,366,1.96875,19,76,"Now: founder of Shoebox (shoeboxapp.com)\nWas: Augmented Reality @ Microsoft",1313198779,1452777289
scossman,0,1,0.0,1,0,,1349115835,1452906371
scot_hacker,0,2,0.0,0,0,,1432139383,1453169287
scotadems,0,1,0.0,1,0,,1343623071,1452904949
scotaylor,0,1,0.0,0,0,,1446996692,1453173622
scotch-b,0,1,0.0,1,0,,1368437791,1452915109
scotch_drinker,,1077,0.0,17,216,"blog: http://www.anexperimentinscotch.com<p>current project: http://www.thesportspoolhub.com",1242930821,1451742720
scotcha1,,0,0.0,0,1,,1352842692,1450207814
scotchegg,0,1,0.0,1,0,,1347398944,1452906002
scotchfield,,21,0.0,8,1,,1412694711,1450267840
scotchhonor,0,1,0.0,0,1,,1401501423,1452924855
scotchio,,556,0.0,25,26,"Web dev. http://scotch.io",1369007373,1450767347
scotchmi_st,,304,0.0,1,33,,1357132444,1452627656
scotchoverwine,0,2,0.0,0,0,,1451962467,1453174972
scotfree,0,1,0.0,0,1,,1294351647,1452893598
scothis,,5,0.0,0,1,,1358052580,1450207814
scotjam,0,2,0.0,2,1,,1280698129,1452889673
scotje,,104,3.48,5,37,"email: jesse DOT c DOT scott AT gmail<p>[ my public key: https://keybase.io/scotje; my proof: https://keybase.io/scotje/sigs/Rc3Se-62OMw19wbI_qhFhRt4CaRPEwXTe-Kd227eqfI ]",1258653500,1450207814
scotking,0,3,0.0,1,0,,1314127623,1452896103
scotlandwed,,1,0.0,1,0,,1415093010,1450207814
scotle,,1,0.0,4,0,,1320381444,1450207814
scotobot,0,1,0.0,0,1,,1351035736,1452906940
scotstep07,0,1,0.0,1,0,,1315420115,1452896455
scotsworth788,0,2,0.0,2,0,,1219811314,1452886518
scott-biddick,0,1,0.0,0,0,,1453236199,1453379884
scott-ish,,1,0.0,3,1,,1386706160,1450207814
scott-yorapi,0,1,0.0,1,1,http://www.about.me/scottling,1337699404,1452903164
scott00,,165,0.0,1,34,,1354248328,1450295772
scott1019,0,1,0.0,1,0,,1354235214,1452907626
scott213,0,1,0.0,37,0,,1322897334,1452898756
scott2449,0,2,0.0,0,0,,1423758713,1453167204
scott27,,2,0.0,0,3,,1360347246,1450207814
scott33thomas,0,1,0.0,2,0,,1328025090,1452899743
scott77,0,25,0.0,0,0,,1452858028,1453175388
scott777,0,1,0.0,0,1,,1409365514,1452930074
scott7ree,0,1,0.0,0,1,,1329499921,1452900115
scott9s,0,1,0.0,0,1,,1365090739,1452911594
scottLobster,0,15,0.0,0,0,,1430082718,1453169386
scott_b,0,7,0.0,0,0,"(Founder && (CEO || CTO)) * 7 \n/<i></i> \nbounce.io, Kronovia, ColdSpark \nabout.me/scottbrown\n<i></i>/",1426540006,1453167268
scott_ci,,12,0.0,1,4,"name: scott driscoll\nblog: http://www.imponderablethings.com/ \nyoutube: https://www.youtube.com/user/CuriousInventor",1373992265,1450207814
scott_fisher,0,1,0.0,0,1,,1312750217,1452895689
scott_hardy,,22,0.0,1,6,https://scotthardy.me,1338250837,1452105024
scott_karana,,2691,1.86364,13,1418,,1345751914,1451005042
scott_lee,0,4,0.0,3,1,,1313446922,1452897450
scott_meade,,600,3.07143,10,115,,1337973520,1450207814
scott_meyer,0,24,0.0,1,7,,1269448509,1452889012
scott_o,,127,0.0,7,8,,1362423578,1452734754
scott_r,0,24,0.0,1,3,"Email: sctr34  [ AT ] gmail",1341374597,1452904154
scott_riley,,5,0.0,0,1,,1367494443,1450207814
scott_roehrick,0,2,0.0,0,4,"Launching Lumawake - The first smart dock for all iPhones.<p>http://lumawake.com/",1352857167,1452907339
scott_s,,25292,2.93182,82,6599,"Computer science research and systems software development.<p>http://www.scott-a-s.com",1204417496,1452871124
scott_to_s,,24,0.0,1,15,,1299529033,1450207814
scott_usa,,23,0.0,0,7,"project manager in financial services.  NY, NY",1303400971,1450207814
scott_w,,698,0.0,0,253,,1325540327,1450207814
scott_weber,0,7,0.0,0,4,,1325685257,1452906326
scott_wilson46,,10,0.0,2,13,,1379403109,1450207814
scottaj2,,11,0.0,0,11,,1382031210,1450207814
scottallison,,169,1.0,13,42,"Passionate tech entrepreneur, founder of Teamly, which is Basecamp but for managing people, not projects.<p>Recently moved to Silicon Valley from London, where I used to curate the local edition of Startup Digest.<p>500 Startups batch 4",1268959447,1450207814
scottalpert,,119,0.0,3,17,,1362665385,1450207814
scottandjames,0,36,0.0,11,2,"Writer at Dev Bootcamp",1354581498,1452907747
scottannan,,20,0.0,14,8,,1322281702,1450207814
scottashipp,0,1,0.0,0,1,,1408487801,1452929540
scottashlawfirm,0,1,0.0,1,0,,1334255260,1452901775
scottavy,0,2,0.0,0,0,,1448863055,1453174229
scottbarnett,0,1,0.0,1,0,,1348510450,1452906276
scottbartell,,47,1.65854,15,53,"I&#x27;m a Ruby on Rails developer for Plated.<p>http://plated.com\nhttp://scottbartell.com\nhttp://github.com/scottbartell\nwww.linkedin.com/in/scottsbartell",1322779291,1450207814
scottbasgaard,,1,0.0,1,0,,1334232201,1450267840
scottbcovert,0,8,0.0,0,0,,1410583882,1453173376
scottbear,0,1,0.0,0,0,,1435743794,1453170352
scottbessler,,112,0.0,3,30,"dad who codes\narchitect at relateiq<p>we&#x27;re always hiring: https://www.relateiq.com/jobs",1288649685,1450207814
scottbez1,,34,0.0,0,2,,1331318086,1450207814
scottbf10,0,2,0.0,0,1,,1346220609,1452908114
scottblakeslee,,1,0.0,2,0,,1321901126,1450207814
scottblew,0,5,0.0,2,2,,1310062413,1452894913
scottbot,,5,0.0,0,7,,1368118987,1450207814
scottbrit,0,535,0.0,65,3,,1305566351,1452894430
scottbruin,,63,2.17647,0,45,http://scotthulbert.com/,1253159353,1450207814
scottc,,122,0.0,4,11,"CV at http://hiscotty.com",1352676123,1450207814
scottcaan,0,1,0.0,1,0,,1328977561,1452899953
scottcanoni,,365,1.61364,13,78,,1333158493,1450207814
scottcard,0,6,0.0,0,1,,1294131428,1452892125
scottcase1998,0,45,0.0,1,5,,1274901351,1452889277
scottcate,0,1,0.0,0,1,,1324410597,1452899040
scottccote,0,1,0.0,0,1,"Software Engineer who likes to write and think about writing.  \nStarted as a Control Systems/Applied Mathematics, morphed via\nstats to information systems.  Now I like to build solutions\nbeyond enterprises....",1369751572,1452919207
scottcha,,695,2.3125,43,32,http://scottchamberlin.tumblr.com,1295376468,1450207814
scottcheng,,3,0.0,1,4,"Technology enthusiast. Design lover. CS undergrad.<p>http://scottcheng.com",1360035577,1450207814
scottchin,,156,2.0,15,65,"Technical Advisor at Invionics (www.invionics.com)\nAdjunct Professor at the University of British Columbia\nMobile apps developer\nhttps://www.linkedin.com/in/scchin",1271829918,1450207814
scottchurchley,0,1,0.0,0,0,"Mechanical engineering student at University of British Columbia.\nwww.scottchurchley.com\n@scottchurchley",1362689213,1453172931
scottcjordan,0,1,0.0,0,1,,1369365475,1452912781
scottclark,,5,0.0,1,6,,1355766708,1450207814
scottcorgan,,22,0.0,15,0,,1365105029,1450207814
scottcover,0,1,0.0,0,1,,1216574943,1452886424
scottcowley,,93,0.0,3,8,,1321552329,1450207814
scottdavies,0,1,0.0,0,0,,1422219620,1453165561
scottdeagan,0,16,0.0,0,2,,1375280723,1452915229
scottdeto,,2,0.0,1,1,,1335059920,1450207814
scottdgibson,,2,0.0,1,2,"This is indeed Scott Gibson. Yes, that one.<p>[ my public key: https://keybase.io/scottgibson; my proof: https://keybase.io/scottgibson/sigs/te3lAjcHMrpAJIzJDu_l_0gS86ijGRVTkEV-hMxATw0 ]",1369416986,1450207814
scottdrake,,10,0.0,1,5,,1266587037,1450207814
scottdrost,0,1,0.0,8,0,,1314560639,1452896324
scottdrr,0,1,0.0,1,1,,1391569834,1452921067
scottdthomas,,4,0.0,0,4,,1351801629,1450207814
scottdunlap,0,3,0.0,0,4,"Designer, Illustrator, co-creator of Habit List<p>http://habitlist.com\nhttp://dribbble.com/scottdunlap<p>@dunlap_scott\n@habitlist",1337557969,1452903053
scottdw,,21,0.0,3,7,,1244544975,1450207814
scottdw2,,669,7.37209,9,125,,1235739265,1452872391
scottedwards,,42,0.0,1,16,"into statistics, machine learning, python, search engine marketing(SEM), SQL, data warehousing, OLAP, ETL, datamining",1236404211,1450207814
scottedwards200,0,4,0.0,1,2,,1221477248,1452903767
scottefein12,,107,0.0,8,19,"Code slinger at @WePay. Ruby developer by day, IPA drinker by night. Pardon his aerial drone attack.",1409172229,1450207814
scotteh,0,2,0.0,0,0,,1433632182,1453174687
scottevans,0,1,0.0,1,0,,1375895842,1452915404
scottevi199,,4,0.0,0,4,,1362010522,1450207814
scottevil,0,2,0.0,1,0,,1368557179,1452912485
scottf,0,1,0.0,1,0,,1374720179,1452915055
scottf007,0,1,0.0,0,1,,1300067075,1452892673
scottfarcas,0,3,0.0,1,4,,1328589853,1452899829
scottfarkas,0,32,0.0,0,1,,1279156449,1452889588
scottfish,0,1,0.0,1,0,,1394709823,1452922219
scottfisher,0,7,0.0,1,2,,1347374282,1452906002
scottfits,0,21,0.0,0,0,,1437433946,1453170898
scottfleischman,,1,0.0,2,0,,1369342525,1450207814
scottfowles,0,6,0.0,2,1,"SEO Analyst @ Bruce Clay, Inc.",1290095947,1452891444
scottfr,,754,5.07895,28,69,,1338327006,1452505819
scottganyo,0,3,0.0,0,0,,1359738863,1453169307
scottgarza,0,1,0.0,0,0,,1426678548,1453167302
scottgerri,0,1,0.0,0,1,,1370493148,1452913338
scottgibson,0,1,0.0,0,1,,1291125500,1452891720
scottgilbert,0,1,0.0,0,1,,1383792094,1452918235
scottgnet,0,2,0.0,0,3,,1206122048,1206122048
scottgu,0,11,0.0,1,0,,1358890636,1452909044
scotth,,832,2.31818,7,352,"My name is Scott Hyndman.<p>I&#x27;m a software engineer. I work for Google in San Francisco.<p>https://github.com/shyndman",1228432890,1450241635
scotthalfon,0,0,0.0,0,1,,1300226725,1452892737
scottharveyco,,30,0.0,1,13,"I&#x27;m an application developer living in Sydney, Australia. I focus on developing with Ruby on Rails, Backbone.js and a few other favourite libraries.",1304026447,1450207814
scotthew1,0,3,0.0,0,0,,1390406275,1453169635
scotthooker,0,0,0.0,0,2,,1368988561,1452912621
scotthtaylor,,110,1.77273,46,76,"http://www.staylor.st<p>I have founded, co-founded and managed a number of technology startups, both in the consumer and enterprise space, ranging from pre-revenue through to several million dollars per month.<p>Before entering technology I worked in the financial sector, including Sales & Trading at Morgan Stanley, a leading investment bank and Research at Liongate Capital Management, a fund of hedge funds with US$3 billion under management.",1360516889,1450207814
scottieb33,,4,0.0,1,4,,1321277304,1450207814
scottieh,,223,1.3913,24,24,"entrepreneur and product designer. founding team chill.com<p>http://scotthurff.com\nhttp://twitter.com/scotthurff",1227122854,1450207814
scottiemack,0,11,0.0,46,0,,1318210339,1452897529
scottilee,,168,1.41176,26,23,,1311368287,1451307323
scottinsf,0,1,0.0,0,1,,1211945513,1211945513
scottio,0,10,0.0,0,2,,1307633767,1452897883
scottious,,34,0.0,0,13,,1413639906,1450207814
scottish-alien,0,4,0.0,0,0,,1440361349,1453171793
scottishfiction,0,3,0.0,0,0,,1333372728,1453171827
scottishguru,0,2,0.0,1,5,"I consider myself to be fairly useful when it comes to the  world of sales, marketing and business development.<p>I love working with small enterprises and start-ups and I encourage you to drop me an email for an informal chat.<p>In other news, I love golf and can usually be bribed with chocolate.<p>fortitude3141@gmail.com",1385718779,1452919088
scottishing,0,1,0.0,0,1,,1314029153,1452896036
scottishwildcat,0,1,0.0,0,1,,1313630401,1452895978
scottj,0,4,0.0,0,1,,1298018007,1452892465
scottjackson,0,431,2.54545,3,29,"http://scottjackson.org is my website.",1236604361,1452888183
scottjad,,758,4.40909,3,177,,1269231806,1451229609
scottjay,0,1,0.0,0,1,,1355780493,1452908317
scottjbrownlee,0,2,0.0,1,0,"developer at middlespot.com",1235958650,1452887176
scottjehl,0,3,0.0,0,3,,1297094760,1452892263
scottjenson,0,2,0.0,0,1,,1316499843,1452897529
scottjg,0,104,0.0,0,0,,1348025385,1453166672
scottjmiles,,3,0.0,0,2,,1368760893,1450207814
scottjohns,0,2,0.0,0,1,,1337870653,1452903112
scottjohnson,0,1,0.0,0,1,,1389970969,1452920302
scottkabat,0,33,0.0,1,0,,1331591450,1452905249
scottkduncan,,1519,5.74419,52,91,@scottkduncan,1296462612,1452053270
scottkellum,,4,0.0,0,3,,1297096760,1450207814
scottkh,0,1,0.0,1,0,,1403990467,1452926196
scottkohn2012,0,1,0.0,2,0,,1344323850,1452905119
scottkrager,,502,3.56818,17,163,"Portland, OR search guy learning to hack.<p>Building a beautiful SEO Dashboard at: https://serps.com<p>scott (@) serps.com<p>irc:scott_krager:irc",1282330522,1450207814
scottksmith95,,141,1.27273,28,17,"Building Favatron, founded coderbits (sold to appirio), VP of product development, speaker, and tropical island junky.",1333181194,1450207814
scottkuo,0,2,0.0,0,2,"User experience PM at SAP Canada<p>UWaterloo '10. Computer Engineering, Economics, Finance",1298923497,1452906900
scottl,,1,0.0,0,2,,1223936797,1450207814
scottlamb,,70,0.0,0,19,http://www.slamb.org/,1363907861,1450207814
scottlay,0,4,0.0,2,7,,1306178282,1452893876
scottleaw,0,1,0.0,2,0,"Loves to eat meat",1289228530,1452891444
scottlf,,1,0.0,0,1,,1346177410,1450207814
