ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
helloMarc,0,1,0.0,0,1,,1392871958,1452921656
helloNSA_,0,12,0.0,0,10,,1375988761,1452915440
helloTree,0,38,0.0,3,29,,1368446202,1452912375
hello_123,0,1,0.0,1,0,,1312404892,1452895526
hello_asdf,,45,1.65,0,50,,1333378870,1450207814
hello_hi,0,1,0.0,0,1,,1387724794,1452919548
hello_hn,0,1,0.0,0,1,,1411877543,1452932062
hello_jojo,0,2,0.0,1,0,,1315317139,1452896423
hello_moto,,1416,2.0,1,876,,1175905093,1433329818
hello_n,0,1,0.0,14,6,,1390746934,1452920572
hello_newman,,213,3.59091,46,73,"Rails, JS, iOS.<p>Email: jamesmnewman1 [at] gmail dot com<p>Twitter: @_jnewman<p>Github: jnewman12",1355126185,1450207814
hello_some,0,-1,0.0,0,3,,1377249631,1452915703
hello_there,,43,0.0,1,26,,1371596983,1450207814
hello_there_you,0,20,0.0,0,0,,1438349793,1453171193
hello_w0rld,0,2,0.0,0,2,,1296595370,1452892217
hello_w0rld_wut,0,2,0.0,1,0,,1381433402,1452917201
helloagain,0,-2,0.0,0,0,,1433750631,1453169744
helloagain57,0,2,0.0,0,0,,1430661284,1453168744
helloamar,,69,0.0,49,59,http://twitter.com/helloamar<p>hello@amar.co<p>http://amar.co,1350437811,1450207814
helloanand,,13,0.0,4,18,"founded: wizrocket, burrp & askme | lived: mumbai, san francisco, seattle & ahmedabad | techie, entrepreneur | @helloanand",1378618208,1450207814
helloanant007,0,1,0.0,2,1,,1358678417,1452908949
helloandgoodbye,0,2,0.0,0,2,,1324986723,1452899157
helloandyhihi,0,1,0.0,0,0,,1360271853,1453168348
helloanon987,0,1,0.0,1,0,,1345410837,1452905352
helloayo,0,1,0.0,0,2,,1346821969,1452906850
helloboy111,0,0,0.0,0,1,,1356656655,1452908450
helloboys1,0,1,0.0,1,0,,1349857139,1452906576
hellobrandcom,0,1,0.0,0,3,,1224332564,1452886609
helloburin,,31,0.0,11,14,,1295229733,1450207814
hellocoins,0,21,0.0,1,2,,1300633296,1452892847
hellodevnull,,63,0.0,0,49,,1403533650,1450207814
hellodolly,0,4,0.0,0,0,,1449382302,1453174375
hellodpi,0,2,0.0,0,0,,1425170641,1453166722
hellodude129,0,2,0.0,0,2,,1296769664,1452892466
helloearth,0,1,0.0,0,1,,1394497827,1452922188
helloelisha,0,1,0.0,0,0,"Technical Recruiter for HappyFunCorp in Brooklyn, NYC.",1438883525,1453171360
helloericho,,34,0.0,1,12,"Co-founder, Husky Laboratory (http://huskylab.co). You might know me from my digital partnerships days at American Express",1329331790,1450207814
helloevryone,0,1,0.0,1,0,,1395545211,1452922429
hellofunk,0,1142,0.0,0,0,"Doctor of medicine, masters of physics, bachelor&#x27;s of political science.",1436544151,1453170702
hellogoodby3,0,20,0.0,0,6,,1394844435,1452922264
hellohal,,1,0.0,0,1,,1405934336,1450267840
hellohell04,0,2,0.0,2,0,,1331783844,1452900855
hellohellohelo,0,1,0.0,0,1,,1360255880,1452909634
hellohellokitty,,2,0.0,0,4,,1410380166,1450207814
hellohiyeshello,0,1,0.0,0,0,,1438571171,1453171230
helloiamaperson,0,5,0.0,0,0,me@me@stuffihavemade.com,1423704936,1453166043
helloiamdave,0,4,0.0,0,2,,1331882427,1452900782
helloiamnew,0,1,0.0,0,1,,1364259361,1452911418
helloiamvu,,17,0.0,2,6,,1369255376,1450207814
helloimben,,13,0.0,6,12,"Interactive designer and entrepreneur. Co-founder of Codiqa (http://www.codiqa.com/)",1300055381,1450207814
hellointernets,0,1,0.0,1,0,,1378895454,1452916299
helloitsolly,0,2,0.0,1,0,,1366391595,1452911832
hellojames,0,3,0.0,0,1,,1355602727,1452908274
hellojeanpierre,,3,0.0,0,2,"Product designer at Cupenya.",1376232698,1450207814
hellojere,,-1,0.0,0,1,,1301396009,1450207814
hellojohn,0,1,0.0,1,0,,1395652627,1452922429
hellokadi,0,1,0.0,0,0,,1433113630,1453169560
hellokenny,0,1,0.0,0,0,,1446481775,1453173473
hellokhoaphan,0,5,0.0,5,6,"Hello, I'm Khoa Phan.",1332455116,1452900983
hellokitteh,0,1,0.0,0,2,,1386026921,1452919167
hellokitty,0,1,0.0,0,1,,1336391576,1452902796
helloluis,0,2,0.0,2,4,"Co-founder and social architect at Infinite.ly, a social media startup based in the Philippines.",1327548170,1452899681
helloly,0,1,0.0,19,0,,1305612534,1452893759
hellomc,0,7,0.0,0,0,,1452016706,1453175035
hellome,0,0,0.0,0,1,,1358138739,1452908808
hellomichaellee,,2,0.0,3,5,,1381401531,1450207814
hellomichibye,,470,0.0,14,5,"Author of Amazon Web Services in Action ( https://www.manning.com/books/amazon-web-services-in-action?a_aid=mwittig&a_bid=cc17df85 ). I&#x27;m interested in data, programming, web, finance and books.",1411716243,1452177457
hellomika,0,2,0.0,0,1,,1298236378,1452892466
hellomister,0,13,0.0,0,2,,1369019613,1452912621
hellomrjack,0,6,0.0,0,0,,1414156421,1453166884
hellomrperez,,1,0.0,1,2,,1402524720,1450207814
hellomynameis,0,2,0.0,1,0,,1348089319,1452906181
hellomynameise,0,4,0.0,0,0,,1442781264,1453172497
hellonavneet,,1,0.0,0,1,,1413953552,1450207814
hellonews,0,1,0.0,3,0,,1323263552,1452898756
hellonoam,,39,0.0,5,12,,1251732223,1450207814
hellooo,0,6,0.0,0,1,,1347758419,1452906134
hellopat,,52,0.0,1,32,,1329748361,1450207814
hellopatents,0,1,0.0,1,1,,1333537576,1452901360
hellopeople1234,0,1,0.0,0,0,,1432302491,1453169340
hellophp,0,1,0.0,0,1,,1322808010,1452898664
helloritesh,0,2,0.0,5,6,,1298238676,1452892466
hellosa,0,2,0.0,2,0,"Linux System Administrator",1374853031,1452915347
hellosamdwyer,0,17,0.0,12,9,"samdwyer.posterous.com\ntwitter: sammydwyer",1271997912,1452889175
helloshow,,3,0.0,0,9,,1406904730,1450207814
helloshow-,0,1,0.0,0,2,,1391278238,1452920817
hellosky,0,1,0.0,3,0,,1303807796,1452893476
hellosmithy,,205,0.0,11,19,"Designer and developer for web and mobile. Co-founder of studiomohu.com<p>Currently based in Osaka, Japan.",1341912106,1450207814
hellosocialhowl,0,1,0.0,1,0,,1305751112,1452893808
hellosprout,0,-11,0.0,0,1,,1275680418,1452889309
hellosunschein,0,1,0.0,0,0,"Co-Founder & CEO @Presevent | \nComputer Science &#x27;15 @GrinnellCollege |<p>I like making things and listening to good music while I do it. http://8tracks.com/hellosunschein",1433596245,1453169721
hellothere,0,1,0.0,0,1,,1245248759,1452887978
hellothere123,0,1,0.0,1,0,,1355838843,1452908274
hellotimmutton,0,14,0.0,0,0,"Software Developer at Two Bulls<p>hello [at] timmutton [dot] com [dot] au",1422686764,1453165916
hellotoast,,15,0.0,4,5,,1312303942,1450207814
hellotoby,,125,2.0,2,39,"Designer / Developer / Entrepreneur<p>Interested in chatting about anything tech related. Feel free to contact me about anything!<p>Personal info:\nhttp://www.linkedin.com/in/tobyvervaart\nhttp://github.com/hellotoby<p>tobyvervaart [at] the google email service<p>[ my public key: https://keybase.io/tobyvervaart; my proof: https://keybase.io/tobyvervaart/sigs/rYklsjDY1_XMDGPbDW__4c1k5C-o0jx81T2-yHc3BFE ]",1251867909,1450207814
hellotoruser,0,4,0.0,0,1,,1368728167,1452912589
hellotoyou,0,2,0.0,1,0,,1354048083,1452907584
hellotyler,0,3,0.0,0,1,,1254385178,1452888375
helloumar,0,0,0.0,0,3,http://www.linkedin.com/in/umarakram,1411751565,1452931941
hellovi,0,1,0.0,0,0,"Javaer, and Pythoner",1432909888,1453169498
helloworld,,57,0.0,3,3,,1247714289,1450207814
helloworld1,0,-16,0.0,0,5,,1320874829,1452898339
helloworld15,0,0,0.0,0,0,,1424635815,1453166500
helloworld151,0,-2,0.0,0,0,,1424639939,1453166500
helloworld99,0,4,0.0,0,3,,1372726020,1452914414
helloworld_py,0,1,0.0,1,0,,1407272661,1452928704
helloworlda,0,1,0.0,0,0,,1427457565,1453167558
helloworldnj,0,-2,0.0,0,1,,1381513200,1452917202
helloworlt,0,1,0.0,0,1,,1303471973,1452893433
helloxander,,3,0.0,0,2,,1304049344,1450207814
helloxxx,0,2,0.0,0,0,,1431706549,1453169164
helloxxxxx,0,2,0.0,1,0,,1360020236,1452909530
helloyc,0,6,0.0,1,2,,1237999311,1452887289
helloz_0707,0,-1,0.0,0,0,,1433772951,1453169744
hellrich,,317,2.17073,24,64,,1283720969,1450207814
hellsbells,0,5,0.0,1,0,,1297971008,1452895225
hellscreamgold,0,1,0.0,0,1,,1299681267,1452892632
hellsing357,,1,0.0,1,1,,1363016101,1450267840
hellskitchendev,,21,0.0,3,10,,1386783982,1450267840
hellspecial,0,5,0.0,1,0,,1273546542,1452889212
hellsten,,6,0.0,0,6,,1254900398,1451067664
helltone,0,1,0.0,1,0,,1368602039,1452912485
hellturtle,0,4,0.0,1,1,,1376409734,1452915508
hellweaver666,,575,3.15909,21,286,"I&#x27;m a 30-something year old web designer / developer from the UK currently working at one of the worlds top online e-commerce sites.",1219346334,1450701772
helly,0,84,0.0,0,0,,1430635201,1453169038
hellyeahdude,,34,0.0,24,10,,1208131184,1437584097
hellyeasa,,36,0.0,0,7,,1378963691,1450207814
hellyeschris,0,1,0.0,0,0,,1433791806,1453169758
hellz99,0,3,0.0,1,0,,1236712793,1452887236
helmeloh,0,1,0.0,8,0,,1372306869,1452914259
helmett,0,5,0.0,0,0,,1436914628,1453170753
helmondick,0,1,0.0,1,0,,1317115019,1452897091
helmsb,0,1,0.0,0,0,,1420393455,1453164961
helmtne,0,2,0.0,0,0,,1444397680,1453172967
helmut_brandl,0,9,0.0,0,0,,1358804526,1453171422
helmut_hed,,306,2.22727,2,129,,1278276051,1451968417
helmutgranda,0,90,0.0,1,7,,1279904801,1452889628
helmuth,,5,0.0,8,2,,1371505762,1450207814
helmwil48,0,1,0.0,1,0,,1326958899,1452899533
helortenr,0,1,0.0,1,0,,1317975418,1452897451
helos,0,1,0.0,0,1,,1326764251,1452899533
heloswnish,0,1,0.0,1,0,,1318063978,1452897451
help,0,0,0.0,0,1,,1237704786,1452887289
help1,0,0,0.0,0,1,,1345300521,1452905352
help_bro_2016,0,2,0.0,0,0,,1452264841,1453175116
help_everyone,0,11,0.0,0,0,,1439484028,1453171693
help_wanted,0,1,0.0,0,1,,1389113012,1452921603
help_with_debt,0,11,0.0,1,5,,1283324110,1452889908
helpbrite,0,1,0.0,3,3,,1324966985,1452899157
helpbygrace,,69,0.0,6,26,,1319786338,1450207814
helpdesk,0,1,0.0,1,0,,1306345240,1452893954
helpdeskers,0,4,0.0,1,1,,1218900278,1452886518
helper,,1307,3.25,28,141,,1296057648,1452743861
helper-method,0,9,0.0,0,9,,1338280036,1452903302
helperdev,,-19,0.0,0,2,,1408968347,1450207814
helperguy,0,4,0.0,0,1,,1295992648,1452892125
helperhorse,,-2,0.0,0,1,,1412095839,1452859975
helpermethod,,1,0.0,2,13,,1308603715,1450207814
helpful,0,6,0.0,1,18,,1390938886,1452920817
helpfulElf,0,15,0.0,0,10,,1383019617,1452917786
helpfulanon,0,2,0.0,0,0,,1428513471,1453167956
helpfuldev,0,-11,0.0,0,5,,1408853741,1452930074
helpfulfreeway2,0,1,0.0,1,0,,1337733127,1452903081
helpie,0,7,0.0,0,1,,1316090200,1452896588
helpingfriend,0,4,0.0,0,1,,1303340083,1452897090
helpinghand,0,1,0.0,1,0,,1329205134,1452900033
helpingout,0,8,0.0,0,0,,1445016417,1453173131
helpingstranger,0,2,0.0,0,1,,1355684722,1452908182
helpless,,13,0.0,2,6,,1404470886,1450207814
helplessdev,0,21,0.0,0,0,,1451152888,1453174791
helpman,0,1,0.0,1,0,,1319602854,1452898063
helpmechoose,0,1,0.0,1,0,,1362372199,1452910428
helpmehelpyou,0,64,0.0,1,6,,1300726403,1452892847
helpmehn,0,230,0.0,2,15,,1312053065,1452895451
helpmehnkenobi,0,77,0.0,1,2,,1297811990,1452892402
helpmeimpoor,0,1,0.0,0,0,,1435549763,1453170274
helpmename,0,2,0.0,6,0,,1371170808,1452913702
helpmeout7,0,2,0.0,1,0,"long time user, using a throw away account: You can contact me at helpmeout7.hn@gmail.com",1308242687,1452894329
helpmep53,0,4,0.0,0,4,,1312509209,1452897187
helpmeplease,0,4,0.0,0,0,,1250350672,1452888235
helpmewithjobs,0,8,0.0,0,0,,1426602538,1453167279
helpmymomisx,0,1,0.0,1,1,,1393449062,1452921927
helpothers,0,1,0.0,0,2,,1297545242,1452892570
helppier,,6,0.0,12,1,,1417088997,1450267840
helpsellingsw,0,1,0.0,2,0,,1368055395,1452912241
helptheworld,0,2,0.0,0,1,"I run a twitter-like group of 'help the world' sites. www.bippr.com brings together all the conversations from the other help sites.\n",1194259194,1194259194
helpwithdebt,0,1,0.0,2,0,,1304529786,1452893598
helpwithpayout,0,3,0.0,1,1,,1367363037,1452912053
helrug,0,1,0.0,0,1,,1314665600,1452896325
helsinki,,24,0.0,6,12,,1411526178,1451602607
helsinkistreet,0,5,0.0,0,0,,1438429612,1453171207
helterskelter7,0,3,0.0,0,2,,1375112284,1452915110
heltersxelter,0,2,0.0,2,0,,1374530919,1452914985
helton,0,16,0.0,0,5,,1295367010,1452892847
helveticVD,0,1,0.0,0,0,,1445898746,1453173325
helveticagirl,0,10,0.0,0,0,"Co-founder & Designer at Jackson Fish Market",1257184082,1452888474
helveticaman,0,1081,2.0,47,569,,1206820467,1206820467
helvetican,,6,0.0,2,5,,1378658484,1450207814
helvinblake,0,1,0.0,1,0,,1305107215,1452893643
helwr,,9997,0.0,942,207,,1261363149,1450207814
helyka,0,14,0.0,0,0,,1427724094,1453167621
helyxzion,0,-3,0.0,0,5,,1262745070,1452888724
helzer,0,3,0.0,1,0,,1290576650,1452891526
hemabe,,3,0.0,0,1,,1393538691,1450207814
hemadeus,0,1,0.0,1,0,,1395147136,1452925800
hemal,0,1,0.0,1,0,,1335612011,1452902486
hemaljshah,,18,0.0,5,13,,1369930963,1450207814
hemalk,0,3,0.0,3,2,"Founder @ PocketShoppe",1296776855,1452892218
heman,0,1,0.0,0,4,,1317407434,1452897283
heman2020,0,1,0.0,1,0,,1337315952,1452903018
hemana,0,39,0.0,2,0,,1310740886,1452895451
hemancuso,,2252,4.59091,36,261,http://www.expandrive.com,1233684838,1450207814
hemang,0,1,0.0,1,0,,1285184945,1452892174
hemangshah,,16,0.0,0,15,"A full-time freelancer specializing in computer vision and machine learning.\nI&#x27;ve co-founded a tech startup and have worked on various interesting projects in my 9 years in this profession.<p>Feel free to connect with me at: http://www.linkedin.com/in/link2hemangshah",1380609352,1450207814
hemanpatel,,2,0.0,0,1,,1352049503,1450207814
hemant19cse,0,1,0.0,0,0,"Information Retrieval, Java, NLP",1378360169,1453172903
hemantgoyal,,1,0.0,1,0,,1413817537,1450207814
hemanth_aero,0,2,0.0,1,1,,1191850849,1452888965
hemantnbh,0,1,0.0,5,0,,1311763381,1452895373
hemantrbajaj,0,1,0.0,1,0,,1391310404,1452920937
hemants,0,1,0.0,0,0,"I am a software consultant at Cadence Design Systems.<p>Always looking for ways in which i can improve myself.",1369203179,1452931299
hemantv,,50,0.916667,16,66,"You can contact me at fameoflight@gmail.com.<p>You can find me here \nhttp://github.com/fameoflight http://facebook.com/fameoflight",1344256858,1450207814
hemap,0,1,0.0,1,0,,1318241383,1452897529
hemapani,,596,0.0,114,6,"Distributed Systems Researcher, Programmer, Apache Member",1368428344,1450207814
hemarigeok,0,1,0.0,1,0,,1332753456,1452901076
hemartin,,1,0.0,2,1,,1279406653,1450207814
hembau,0,1,0.0,2,0,,1395917207,1452922499
hembegg,0,3,0.0,0,2,,1291931036,1452891826
hemdawgz,,56,0.0,0,13,,1385693206,1450207814
hemdrup,0,5,0.0,0,0,"I am strategic product design from Denmark. \nUsing my skills for good, combining doing good and making a sustainable business that adds value to people and nature.",1438851731,1453171337
heme,,23,0.0,0,17,twitter.com/heme,1358060427,1450207814
hemeda83,0,1,0.0,11,0,,1358452545,1452908875
hemen,0,1,0.0,0,0,"Innovation + Code + Maths + AI + designing = love",1426580757,1453172219
hemerly,,1,0.0,0,1,,1409685812,1450207814
hemezh,,141,0.0,12,10,"Lead developer and designer at Flat.to, passionate about programming, startups and music. Recently started making games, here is my first one -> bit.ly/DoubleItHem",1373758358,1450207814
hemicyclium,0,1,0.0,0,0,,1395114339,1453169408
hemidemisemiqvr,0,1,0.0,0,1,,1191875022,1191875022
hemietonik,0,1,0.0,1,0,,1328694358,1452899883
hemingway,0,1,0.0,0,1,"I am a student from P.R China .\nI am study in Nanjing University of Technology and Science .\nYou can find more information from my blog : http://aizaoqi.com",1337681141,1452903081
hemishare,0,1,0.0,0,1,,1362063546,1452910324
hemiwear,0,3,0.0,0,0,"New product design company based in London run by Nicholas Hemingway.",1428020911,1453167787
hemlatapant,0,1,0.0,1,0,,1309006743,1452894473
hemling,0,5,0.0,0,0,,1439916332,1453171642
hemlock,0,2,0.0,0,2,,1346200757,1452915749
hemmanur,0,1,0.0,1,0,,1375078317,1452915109
hemmer,,35,0.0,0,19,,1323726685,1450207814
hemoglobin,,2,0.0,0,3,,1389943620,1450207814
hemonthe,0,20,0.0,0,0,,1429957559,1453168464
hemorroides,0,1,0.0,3,0,,1311078670,1452895124
hemos,,125,0.0,6,14,"i co-founded slashdot.  helped sourceforge and thinkgeek grow.  built some data centers.  done some speaking.  currently Open Source IT Program Manager at Google",1314300012,1450207814
hemphackers,0,1,0.0,1,0,,1315645527,1452897801
hemphill,0,1,0.0,0,1,,1355174914,1452911621
hempys,0,2,0.0,1,0,,1319599636,1452897964
hempz,0,10,0.0,0,3,,1407262815,1452928704
hems,0,1,0.0,0,0,,1247046661,1452888025
hemtros,,86,0.0,27,13,,1321521514,1450207814
hen22,0,1,0.0,1,0,,1314821228,1452896359
hen_drik,0,1,0.0,1,0,,1327598606,1452914922
henakama,0,9,0.0,0,0,"I like distributed systems",1435797335,1453170412
henalye,0,4,0.0,0,0,,1450980815,1453174767
henballs,,2,0.0,0,4,,1312294492,1450207814
henbo,0,1,0.0,0,1,,1360781505,1452911143
henceforth,0,1,0.0,2,0,,1338480673,1452903303
hencemick,0,1,0.0,1,0,,1323843066,1452898908
hench,0,1,0.0,0,1,,1389802379,1452920263
henchan,0,8,0.0,0,4,,1307270415,1452894164
henchanjunk,0,1,0.0,0,1,,1348020082,1452906181
hencjo,0,49,0.0,2,0,,1258747752,1452888557
hencq,,1045,4.47727,11,163,,1205269043,1451581918
hendavid,0,-49,0.0,0,1,,1303940418,1452893517
hendawy,,2,0.0,2,0,"3 years experience in software development and web development. 1 year experience in team leading and team building, especially in an agile startup environment.\nhttp://hendawy.github.io/\nhttps://github.com/hendawy/",1395372680,1450207814
hendekagon,,7,0.0,0,11,,1381200605,1451763596
henderjon,0,1,0.0,0,1,,1349903646,1452921495
henders254,0,1,0.0,1,0,,1377303847,1452915749
hendershot,0,6,0.0,0,4,,1359679931,1452909394
henderson101,,77,0.0,0,42,,1343906663,1450207814
hendersoon,,88,0.0,0,28,,1389575182,1450207814
hendi311,0,1,0.0,0,1,,1369677563,1452919515
hendi_,,1272,4.09302,55,71,"F/LOSS lover. Electrical Engineering. Consultant. Bootstrapped entrepreneur.<p>Bunker App, my full-blown solution for freelancers: https://www.bunkerapp.com<p>I love to talk about all things webdev, mobile or tech in general.<p>Feel free to email me: info@prokapi.com",1295975011,1450207814
hendler,,2792,2.40909,250,296,"http://hai.io<p>Formerly http://ginger.io, http://betterlesson.com",1206068739,1449805902
hendlopanna,0,1,0.0,1,0,,1316591300,1452896871
hendmarke,0,1,0.0,1,0,,1303876552,1452893517
hendra,0,3,0.0,0,3,,1208409835,1208409835
hendrakieran,0,11,0.0,0,3,,1281584520,1452889716
hendralamlo,0,1,0.0,9,0,,1315750763,1452896531
hendrasaputra,0,1,0.0,0,1,,1236751987,1452887236
hendrazh,0,1,0.0,2,0,,1314093755,1452896103
hendriansyah,0,1,0.0,2,0,,1328976566,1452899953
hendric,0,1,0.0,1,0,,1390053872,1452923931
hendricius,,7,0.0,25,7,"Germany based hacker.<p>http://de.linkedin.com/in/hendrikkleinwaechter/",1321970910,1450207814
hendrickgmc2012,0,1,0.0,0,0,,1329460765,1453175200
hendrickk,0,1,0.0,0,1,,1269596014,1452889012
hendricklee,,1,0.0,0,1,,1405815589,1450207814
hendrik,0,3,0.0,1,1,,1258392077,1452888557
hendrik-cliqz,0,2,0.0,0,0,,1438244537,1453171155
hendrik-xdest,0,241,2.60975609756098,5,50,"So you are the guy that reads Hacker News profiles. Well, for your entertainment: I wrote the software that increased and decreased the brightness of the stars on the set of the fake moon landing in 69 - to make it look more real, you guessed it.<p>About 10 years later, I was born.<p>Another 10 years later, you could find me in-front of a SNES. 10 years on, I was studying for my CE diploma as a side-project to Quake 3 and partying. Or both. And finally, yet another 10 years later, I am old.",1293708939,1452892042
hendrik42,,7,0.0,0,3,,1365094122,1450207814
hendrikp,,133,0.0,9,2,,1323870210,1450207814
hendriks,,22,0.0,3,2,,1392200746,1450207814
hendrikswan,,1,0.0,5,0,,1392107176,1450207814
hendriono,0,1,0.0,2,0,,1353616052,1452907626
hendrix,0,30,1.0,6,61,,1321076504,1452898376
hendrixjoe555,0,1,0.0,0,1,,1296693012,1452892263
hendrixski,0,6,0.0,0,2,"Entrepreneur from Poland, living in Rochester NY",1237345102,1452887289
hendry,,61,1.44444,10,70,http://hendry.iki.fi/,1185868741,1452865969
hendryau,0,8,0.0,0,0,,1445864306,1453174972
hendrymont,0,1,0.0,1,0,,1318406565,1452897594
hendymon,0,1,0.0,1,0,,1315563929,1452896489
hendzen,,2676,7.18182,37,325,,1265350380,1452236372
henearkr,0,1,0.0,0,0,,1436257138,1453171242
henemm,0,1,0.0,0,1,,1342772517,1452904688
henerjoy,0,1,0.0,1,0,,1340597487,1452903669
heneryocelfa,0,1,0.0,1,0,,1313492992,1452895902
henerystelon,0,1,0.0,1,0,,1330601328,1452900414
heneryville,0,6,0.0,0,1,,1366903040,1452916579
henesdavid,0,1,0.0,1,0,,1322732573,1452898619
henesy,,26,0.0,0,22,,1419668056,1452789193
henexin,0,1,0.0,1,0,,1346484153,1452905701
heneyneoy,0,1,0.0,1,0,,1330316589,1452900295
hengchu,0,1,0.0,0,1,,1378410953,1452916122
hengheng,,305,2.36364,0,163,,1380629646,1452852853
henghonglee,,-2,0.0,1,1,"writes iOS",1353323010,1450207814
hengli,0,24,0.0,1,27,,1318159801,1452898448
hengqing,0,1,0.0,11,0,lover,1317012099,1452897090
henilsenam,0,1,0.0,1,0,,1317107353,1452897090
heninjackin,0,1,0.0,3,0,,1320748234,1452899711
henji4,0,2,0.0,2,0,,1312173804,1452895451
henjocanna,0,1,0.0,1,0,,1320064426,1452898201
henk53,,233,0.0,114,31,,1313948265,1450207814
henkap,0,1,0.0,0,1,,1357221968,1452909189
henkboom,0,3,0.0,0,1,,1270758237,1452889111
henkboyd,,17,0.0,0,9,,1419460166,1450267840
henkdevelopment,0,3,0.0,0,0,,1421667776,1453171827
henkel,0,1,0.0,0,0,,1449863634,1453174489
henkert,0,1,0.0,0,1,,1339009937,1452903391
henkie,0,1,0.0,0,2,,1326152038,1452899438
henkiejurriens,0,1,0.0,1,0,,1390930068,1452920652
henkisdabro,0,2,0.0,1,0,,1299584047,1452892632
henkjanc,0,1,0.0,0,1,,1407918216,1452929058
henkjanp,,2,0.0,4,0,,1336646060,1450207814
henkosuru,0,1,0.0,1,1,,1330921193,1452900451
henley-cs,0,2,0.0,0,0,,1450389190,1453174640
henleyNESS,0,1,0.0,0,0,,1436472417,1453170632
henleyedition,,2,0.0,3,3,,1411177389,1450207814
henleylandscape,0,1,0.0,3,0,http://www.landscapingwarwickshire.com,1319792525,1452898149
henlight14,0,1,0.0,0,0,,1426146397,1453168034
henna,0,1,0.0,0,1,,1349567785,1452906532
henna2007,0,0,0.0,0,1,,1373381711,1452914619
hennaheto,0,3,0.0,0,0,,1420645828,1453168034
hennekec,0,1,0.0,2,0,,1295327315,1452897450
hennerw,0,6,0.0,0,0,,1431791420,1453169177
henneska,0,109,0.0,0,0,,1432074998,1453169353
hennevogel,,5,0.0,1,5,"[ my public key: https://keybase.io/henne; my proof: https://keybase.io/henne/sigs/e_i1SmNt_5XfjnayYY7Qb9dCfJeCZMYUu75KUKO-nKs ]",1376570917,1450207814
henning,,8215,4.97674,445,1304,"Livin' better now, Gucci sweater now",1171946545,1450281312
henningb,,16,0.0,0,9,,1349526953,1450207814
henningninneh,0,1,0.0,0,1,,1287169888,1452890226
henningo,,34,0.0,2,15,,1399162290,1450207814
henningp,0,10,0.0,0,1,"I'm a freelance programmer and interaction designer based in Berlin. I mostly work in the Java EE and web world.<p>I'm an Apache Tapestry fanboy.<p>Contact info at daenen4.de.",1249897783,1452888234
henningpeters,,17,0.0,2,11,,1284231152,1450207814
henningschuster,,35,0.0,3,4,,1409159658,1450207814
henningtegen,,23,0.0,0,12,"Developer of an awesome new painting application called Leonardo: http://www.getleonardo.com/",1356458364,1450207814
hennk,0,3,0.0,0,2,"www.axtro.es | www.indoorpro.com",1328898881,1452903391
hennryvagon,0,1,0.0,1,0,,1309422047,1452894567
hennypenny,0,2,0.0,0,12,"Henny Penny... my username is appropriate, but only in the ironic, sarcastic sense. The sky is certainly not falling, at least not in my neck of the woods. Your FUD, generalities and conjecture meet my harsh bitter reality, the one where the sky is firmly secured but it is black about half the time.<p>I'm a hacker, founder, and realist who isn't seeking the approval of the entrenched masses of the populist echo chamber.",1314722890,1452896359
henofthewoods,0,4,0.0,1,0,,1350405033,1452908746
henok,0,2,0.0,0,0,,1434137116,1453169899
henpa,,33,0.0,0,25,,1384120196,1451618808
henq,0,1,0.0,0,1,,1344904832,1452905249
henqNL,,1,0.0,0,1,,1389453667,1450207814
henranha,0,1,0.0,1,0,,1353425401,1452907445
henreman,,1,0.0,0,4,"Founder and CEO of New Zealand&#x27;s smartest online trading platform http://Lixtor.co.nz . Always at work to create a better Internet experience.",1410292183,1450207814
henri,0,1,0.0,1,1,,1296297827,1452902950
henridf,,281,0.0,17,10,,1343105140,1450824955
henriebaze,0,1,0.0,7,0,,1336398641,1452902796
henrijs,0,1,0.0,0,1,,1326217576,1452900615
henrik1409,0,2,0.0,0,0,"CTO and Co-Founder of cloudscrape.com.",1389898736,1453166698
henrik_brund,0,3,0.0,11,0,,1359031218,1452909082
henrik_w,,3997,2.54545,223,327,"Hi. My name is Henrik Warne. I am a software developer in Stockholm, Sweden. I have been programming professionally for more than 20 years, and I still love to code!<p>http://henrikwarne.com",1264270357,1452735121
henrikayde,0,1,0.0,1,0,"Membership software to provide free and paid membership using simple registration form and web based admin section to manage members.",1322637362,1452898619
henrikberggren,,325,0.0,5,7,"tech-music-biz-nerd that loves the web",1287331964,1450207814
henrikbjorn,0,1,0.0,1,0,,1280144248,1452910428
henrikbrink,,9,0.0,1,1,,1351249215,1450207814
henrikbutler,0,1,0.0,1,0,"Tenant screening services for the small landlord or property manager. Includes tenant credit report, judgments, bankruptcy filings, liens, collection accounts and credit scoring.",1320031359,1452898149
henrikeh,,49,0.0,0,22,,1334904761,1450207814
henrikg,0,3,0.0,0,0,,1429758658,1453168403
henrikgs,,116,0.0,4,31,,1249668781,1452260816
henrikhansen,0,30,0.0,1,11,,1272373446,1452889175
henrikjohansen,0,5,0.0,0,0,,1451507221,1453174874
henriklied,,258,2.0,8,26,"Tech journalist and developer from Norway. \nContact: henriklied at gtalk/gmail.<p>Personal hub: http://henriklied.no\nWorks at The Norwegian Broadcasting Corp.",1237638180,1450207814
henrikm85,,96,0.0,14,17,,1348752888,1451386248
henrikn,0,1,0.0,0,3,,1393964286,1452922069
