ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
neilkimmett,,46,0.0,0,14,,1363686967,1450207814
neilkinnish,,7,0.0,3,11,"Front & Back-end developer based in the UK, previously ex-director / owner TAK! design",1294224990,1450207814
neilkod,,64,0.0,3,21,"hadoop, python, data, oracle....",1249321093,1450207814
neilkoke,,5,0.0,29,0,,1388516943,1450207814
neilkumar,,34,0.0,1,9,,1251407523,1450207814
neilkumark,0,1,0.0,0,0,,1414548847,1453174253
neilliang,0,0,0.0,0,1,,1344533807,1452905182
neillimaye,,-11,0.0,0,2,"Stay Hungry, Stay Foolish",1376941057,1450207814
neillk,0,3,0.0,0,1,"Serial entrepreneur who took a leave of absence to raise a child. Now I'm back in the education technology space and am excited about the changes happening in K-12.",1296707761,1452892672
neillns,0,2,0.0,0,0,"Ruby on Rails Dev. Boston, MA.\nhttp://github.com/neill\nneillnsilva@gmail.com",1416629461,1453165319
neillyons,,2,0.0,4,12,http://neillyons.io/,1383079354,1451082325
neilm,,4,0.0,0,4,"Console video games programmer since 2001. Lead programmer on Art Academy for Nintendo and have also worked for Sony Computer Entertainment, Kuju Entertainment. Currently run my own company, White Bat Games, and take on contracts, on side or remote. London based.",1314729667,1450207814
neilmacg,0,1,0.0,0,2,"Co-founder. Head Troublemaker. I solve the biggest and most expensive problem that you've never heard of.",1351622165,1452907024
neilmack,0,60,0.0,0,0,"Udemy&#x27;s Complete Web Developer Course -- yes? no? maybe? My background is writing/editing, then moved into technical writing, now I want to take the next step but not ready to quit my day job. How do these courses stack up to, say, Continuing Ed at a community college?",1444338439,1453172916
neilmarkellis,0,57,0.0,2,1,,1316361928,1452896759
neilmcrae,0,1,0.0,0,1,,1390412548,1452920411
neilmiddleton,0,533,2.0,37,50,http://www.neilmiddleton.com,1321279368,1452898376
neilmix,0,7,0.0,0,1,,1228856346,1452888609
neilmovva,,44,0.0,3,10,,1407444984,1450207814
neilnand,0,2,0.0,0,0,,1442481061,1453172424
neilni,,84,0.0,5,7,neilni.com,1379394623,1450207814
neilnoakes,0,1,0.0,4,0,,1340256722,1452903596
neilnoj,0,1,0.0,0,1,,1393179381,1452921761
neilo,0,51,2.0,0,36,"Long-time Windows programmer with LAMP experience via a friend's server (free hosting? sign me up!), currently in an introspective period of finding my footing amongst multiple languages and platforms.",1236871994,1452887236
neiloconnor,,3,0.0,0,4,,1377097188,1450207814
neilparikh,,725,2.06977,5,103,,1317265276,1450207814
neilparikh11,0,2,0.0,5,3,"I've done many things so far, and all of them have been based on solving interesting problems. Most recently, I've been working on @consigndnyc (virtual consignment to influencers) and @waterwalla (supplying clean water to urban slums).<p>I'm new to writing, but if you want a read: www.neilparikh.com.",1348582970,1452906276
neilpeel,,395,0.0,113,24,,1368678657,1452598864
neilprosser,,6,0.0,1,2,"Developer at MixRadio.<p>[ my public key: https://keybase.io/neilprosser; my proof: https://keybase.io/neilprosser/sigs/OvhC46LCeinWhhNXYAxbxVxLyULLQBPB3FI5OOScuew ]",1320610062,1450207814
neilpse,0,1,0.0,1,0,,1397149209,1452922905
neilrahilly,,30,0.0,0,13,"Co-founder of atomiccontacts.com.",1293057530,1450207814
neilrenicker,,2,0.0,1,0,,1355231402,1450207814
neils2001,0,2,0.0,0,4,,1348045236,1452906371
neilsandhu,,2,0.0,1,0,,1403894491,1450207814
neilseq,0,2,0.0,2,0,,1282715418,1452889839
neilshahteaches,0,2,0.0,0,0,,1443737417,1453173473
neilsharma,,647,1.40909,21,76,"Message me if you want to chat or meet up for any reason, even if you just want a friend. I&#x27;m located in SF/Bay Area<p>neilsharma101@gmail.com\n@neilshar",1296362724,1450908817
neilsjinson,0,1,0.0,1,0,,1326186057,1452899438
neilss,0,5,0.0,1,0,,1351115695,1452906940
neilstuartcraig,,3,0.0,0,2,"Web geek - https://thedotproduct.org",1385720048,1450350671
neilthenerd,0,1,0.0,1,0,,1319906322,1452898149
neiltholland,,3,0.0,0,6,,1413479929,1450207814
neilunadkat12,,36,0.0,50,11,"Co-Founder at Appacitive. \nLove to experiment with new Technology and meet new people and hear their story. \nLove to talk philosophy as well.",1405771002,1450207814
neilux,0,1,0.0,0,1,,1347639475,1452906073
neilvandyke,0,4,0.0,0,1,,1220927807,1452886572
neilweber82,0,1,0.0,4,0,,1319637809,1452898149
neilwillgettoit,,664,3.42857,16,44,,1328290122,1450207814
neilwilson,,1,0.0,0,1,,1378910215,1450207814
neilxdsouza,,89,2.09091,9,83,,1286708983,1450207814
neilxm,,12,0.0,4,2,"CEO at Perceptiv Labs. We&#x27;re building software to make drones smarter. Past - Graduate student in robotics at UWaterloo, Canada.",1375562733,1450207814
neilyadig,0,2,0.0,0,0,cwazin,1312576071,1453168805
neimado,0,-10,0.0,0,16,,1299629532,1452892632
neinco,0,1,0.0,1,0,,1301918450,1452893181
neindanke,,99,0.0,0,27,,1413520762,1450207814
neinsun,0,190,0.0,18,11,"Open Source Project Developer",1317144885,1452897091
neito,,9,0.0,2,5,"[ my public key: https://keybase.io/neito; my proof: https://keybase.io/neito/sigs/EliDpeDwHXAE0qHRzpUk47c5hX-wHx9r3tcllBCkKOw ]",1412725328,1450207814
neivaerichsen,0,1,0.0,1,0,,1307954475,1452894279
neiwheall,0,1,0.0,1,0,,1315475714,1452896455
nej,,444,1.29545,38,79,,1347901655,1450207814
nej_simon,,11,0.0,0,2,,1381649697,1450207814
nejacksmith,0,1,0.0,1,0,,1308201517,1452894329
nejd6345,0,1,0.0,1,0,,1313218121,1452895821
nejiron,0,1,0.0,1,0,,1233955316,1452887114
nek,0,3,0.0,0,1,,1265646287,1452888852
nek4life,,152,2.57143,1,50,"Web Developer/Python nut currently living in Burlington, VT<p>Use my username@gmail.com to email me.<p>http://hnofficehours.com/profile/nek4life/",1243477495,1450207814
nekdev,0,1,0.0,0,1,,1403798095,1452929839
nekedorff,0,4,0.0,0,2,"Works at Burt",1350840549,1452906900
nekggolex,0,1,0.0,13,0,,1315382595,1452896759
nekgrim,,462,0.0,3,115,"French guy. Bonjour!\nLove to learn how things work.\nMore lurker than writer.",1294231774,1450277290
nekha123,0,1,0.0,1,0,,1339814387,1452903523
nekinie,0,1,0.0,0,0,"[ my public key: https://keybase.io/nekinie; my proof: https://keybase.io/nekinie/sigs/Dxu5IKPzg-55_EXlrH5PrfvzKcpt_ERlzxk4kBiGkBo ]",1426522181,1453167253
nekitamo,,277,3.02273,1,116,,1297366784,1451935840
nekkoru,,31,0.0,10,12,,1414147611,1450267840
nekman,0,1,0.0,1,0,,1398181387,1452923789
nekoZonbi,0,22,0.0,0,9,,1299298612,1452892673
nekoeth0,0,6,0.0,0,0,,1438120089,1453171118
nekojima,0,1105,3.0,85,242,,1308238862,1452898236
nekomata,0,-11,0.0,0,5,,1307820273,1452894229
nekoniaow,0,2,0.0,0,1,,1257653125,1452888557
nekopa,,889,2.79545,12,400,nekopa@gmail.com,1250518843,1452797378
nekouei,0,1,0.0,1,0,"no help",1369300276,1452912781
nekrox,0,1,0.0,0,1,,1299824900,1452901187
nekrtemplar,0,3,0.0,0,0,"JavaScript Developer",1437001400,1453170782
neksus,,1,0.0,1,4,,1365201209,1450207814
neku,0,1,0.0,4,0,,1335010720,1452902316
nel,,2,0.0,0,1,,1276950905,1450267840
nelcorn,0,6,0.0,2,0,,1379038099,1452916378
neldaaustins,0,1,0.0,1,0,,1304048338,1452893517
neldoreth,0,1,0.0,0,1,,1323712836,1452898858
neleasyfit,0,1,0.0,1,0,,1330139195,1452900295
nelhage,,1419,6.0,20,41,,1203218911,1450207814
nelis,0,1,0.0,0,0,,1434210998,1453169899
nelkaake,0,1,0.0,0,0,,1347479062,1453166463
nelken,0,5,0.0,0,8,,1307272863,1452894164
nelking,0,1,0.0,1,0,,1322768374,1452915229
nell,,98,2.55,3,53,,1339785738,1450207814
nellboy,0,1,0.0,0,4,,1266925694,1452889278
nellie1108,0,1,0.0,0,3,,1222058180,1452886573
nelliekeung,0,1,0.0,1,1,,1334830640,1452902316
nelliemuller,0,1,0.0,0,0,,1438432075,1453171207
nelliepot,0,2,0.0,1,0,,1382412392,1452917578
nelliewalmsley,0,2,0.0,1,0,,1338437562,1452903303
nellolikejello,0,1,0.0,1,0,,1337392420,1452903053
nellserri,0,1,0.0,1,0,,1309333349,1452894567
nellyb84,0,1,0.0,0,1,,1316987460,1452896994
nellyelephant,0,1,0.0,0,1,,1378913573,1452916299
nellyspageli,,8,0.0,1,4,,1302814010,1450207814
nelmaven,,32,0.0,0,32,,1330951050,1450260625
nelmedicine,0,1,0.0,1,0,,1316855945,1452896994
nelmondela,0,1,0.0,1,0,,1265369755,1452888810
neloa,0,1,0.0,0,1,,1387474170,1452923973
nelou,0,-1,0.0,0,1,,1296634113,1452892465
neloyadok,0,1,0.0,1,0,"save trees",1343287829,1452904884
nelsarcher,0,1,0.0,1,0,,1324117447,1452898953
nelse,,278,0.0,35,16,,1329386013,1450207814
nelsinjuth,0,1,0.0,1,0,,1327047985,1452899567
nelsiomanna,0,1,0.0,1,0,,1324472139,1452899040
nelsk,0,1,0.0,0,1,,1410383940,1452930869
nelsonAdmiral,0,5,0.0,2,1,,1307393237,1452894165
nelsonb,0,1,0.0,0,1,,1411050328,1452931478
nelsondev,0,1,0.0,0,0,,1421947755,1453165495
nelsondooley,0,3,0.0,0,3,,1324411874,1452899040
nelsondsouza66,0,1,0.0,13,0,,1316616740,1452896871
nelsone,,1,0.0,7,0,,1372693461,1450207814
nelsonelk,0,5,0.0,1,0,,1306404481,1452893954
nelsonenzo,0,13,0.0,0,4,,1404230284,1452926291
nelsonfork,0,1,0.0,0,1,,1335960282,1452902611
nelsongcg,0,1,0.0,0,0,,1448493978,1453174158
nelsongill,0,1,0.0,1,0,"Tenant screening credit report services for landlords and property managers. Includes credit reports, public records and fraud detection.",1315194039,1452896423
nelsonhill,0,1,0.0,1,0,,1322880978,1452898709
nelsonic,0,3,0.0,0,0,https://github.com/nelsonic,1427718165,1453167621
nelsonj,0,1,0.0,0,1,,1176698085,1176698085
nelsonjark,0,1,0.0,1,0,,1319081851,1452897802
nelsonje,,1,0.0,0,1,,1398187952,1450267840
nelsonliu,,1,0.0,0,1,,1401839218,1450207814
nelsonmill,0,1,0.0,1,0,,1311325670,1452895224
nelsonmrosario,0,1,0.0,0,1,,1341884681,1452904985
nelsonnz,0,2,0.0,1,0,,1373283429,1452914557
nelsonscok,0,1,0.0,1,0,,1332820067,1452901076
nelsontky,0,1,0.0,1,0,,1395660374,1452922429
nelsonweiss,,35,0.0,2,13,,1353815447,1450207814
nelstrom,,137,0.0,2,12,,1209385503,1450207814
neltnerb,,815,2.29545,29,269,"I&#x27;m mostly a systems engineer, but I run a startup doing chemical manufacturing alongside a startup building high end open source LED lighting.",1338154857,1452820556
nelud,0,6,0.0,1,5,,1209495599,1209495599
nelwininedr,0,1,0.0,1,0,,1331296790,1452900562
nelwynstratford,0,1,0.0,1,0,,1382059870,1452917397
nelya28,0,1,0.0,1,0,,1323846558,1452898908
nelz,0,1,0.0,1,0,,1273872652,1452890226
nelz9999,,10,0.0,5,0,,1265827036,1450207814
nelzya,0,1,0.0,0,0,,1435335180,1453170240
nemaar,0,1,0.0,0,0,,1434732144,1453170070
nemanij,0,1,0.0,0,0,,1430175365,1453168522
nemanja,,137,0.0,1,50,,1392848049,1450473146
nemanja-mit,,10,0.0,0,1,,1337489960,1450767553
nemasu,,113,1.34091,6,155,,1320861359,1450207814
nemathode,0,-4,0.0,0,2,,1393089782,1452921761
nematode,0,1,0.0,0,0,,1433524393,1453174626
nembal,0,7,0.0,0,0,,1413985301,1453165947
nemberg,0,1,0.0,1,0,,1370507075,1452913338
nembleton,0,4,0.0,0,11,,1336298845,1452902796
nemesest,,4,0.0,1,0,,1363519602,1450207814
nemesis123,0,1,0.0,1,0,,1379333609,1452916512
nemesis1637,,33,0.0,8,25,,1351461693,1450207814
nemesisdesign,0,7,0.0,0,0,,1417106894,1453171827
nemesisj,,1604,7.65909,23,159,"Here's my website: http://www.peebs.org<p>We build software for training providers: http://www.getadministrate.com/",1289678054,1451439239
nemesisrobot,,252,0.0,2,30,,1377281621,1452761002
nemesist,0,1,0.0,0,1,,1397646124,1452923181
nemeth,0,32,0.0,0,12,,1298939215,1452892569
nemeth88,,12,0.0,1,6,,1342881221,1450207814
nemetroid,,263,2.59091,0,119,"Student in computer science and engineering at Chalmers University of Technology, Sweden.",1275917154,1450207814
nemexy,,107,0.0,5,25,"mail: msger.eg@gmail.com\n12451425",1414859762,1450207814
nemik,,95,2.36667,1,52,nemik.net,1271084621,1450207814
nemilar,0,21,0.0,1,4,,1329755527,1452905024
nemild,,333,0.0,9,40,"Software engineer, product manager\n[ my public key: https://keybase.io/nemild; my proof: https://keybase.io/nemild/sigs/laalApYVFfB4xWcl3jyYoT7IkIWe_6ZqIpuF8tOjRvk ]",1251493964,1452811221
nemitek,0,4,0.0,0,0,,1429335880,1453168285
nemith,0,8,0.0,0,0,,1440716172,1453175373
nemlah,,3,0.0,1,0,"Athens, Greece...",1188392846,1450207814
nemmons,0,4,0.0,0,0,,1449500542,1453174386
nemmonszz,0,9,0.0,0,0,,1432736546,1453169432
nemo,,915,1.97727,1,297,"[ my public key: https://keybase.io/djangologist; my proof: https://keybase.io/djangologist/sigs/TdothfjkeO-vov8uoZlR3sUxuLPvDrq6pzAcMA4N9_E ]",1202593768,1450207814
nemo1618,,1136,4.56818,18,209,"Cofounder at @NebulousLabs.<p>https://github.com/lukechampine<p>http://lukechampine.com",1332287280,1452550889
nemo2,0,3,0.0,0,1,,1231624610,1452886955
nemo44x,,476,0.0,0,199,,1404828309,1450984331
nemochev,,2,0.0,0,2,,1384669780,1450207814
nemoel,0,15,0.0,1,5,,1277321274,1452889377
nemof,,421,3.65116,2,141,,1311747027,1450207814
nemomatic,0,9,0.0,0,0,,1443563537,1453172687
nemon,0,1,0.0,1,0,,1406097197,1452927911
nemon1c,0,0,0.0,0,0,,1450804149,1453174728
nemonemo,,18,0.0,0,7,,1357691104,1450207814
nemoniac,,201,2.86364,3,114,,1224939454,1452837695
nemonoko,0,17,0.0,8,6,,1366220471,1452911791
nemophrost,0,1,0.0,0,0,,1351690146,1453170131
nemopily,,1,0.0,111,0,,1357266800,1450207814
nemostanly,0,1,0.0,1,0,"I like to share some beautiful and interesting things.",1337161736,1452903018
nemothekid,,1716,2.38636,0,663,,1339049296,1452702118
nemothorx,0,2,0.0,0,0,,1422487803,1453165660
nemoto,0,139,0.0,9,6,"Levels are just numbers. In this world, strength is just an illusion. There are more important things.",1349517323,1452906985
nemozeroji,0,1,0.0,6,0,,1315642815,1452896531
nemrow,,456,1.24,22,34,"The best startup insight comes from initial failure. I got some of that.",1363147897,1450207814
nemster,0,1,0.0,1,0,,1389275934,1452920302
nemtaro,,410,0.0,0,13,,1390379519,1450207814
nen,0,1,0.0,1,0,"Linux enthusiast.",1311252269,1452895170
nenad,0,3,0.0,0,0,,1287842842,1453171751
nenadvulic,,5,0.0,4,0,http://fr.linkedin.com/in/nenadvulic,1394990643,1450207814
nenatati,0,1,0.0,1,0,,1319815316,1452898149
nendee,0,1,0.0,0,1,,1206446099,1206446099
nene,,267,4.0,1,67,,1269935512,1450207814
nene7,0,1,0.0,0,0,,1365751428,1453170107
nenehoten,0,1,0.0,2,0,,1332565169,1452900983
nenolod,,77,2.86207,1,40,,1283701304,1450207814
neo,0,32,0.0,3,4,,1182450078,1182450078
neo0oen,0,1,0.0,0,1,,1360388306,1452909634
neo1001,0,-4,0.0,0,1,,1342126337,1452904493
neo11235,0,1,0.0,0,0,,1452133776,1453175035
neo123,0,1,0.0,0,1,,1210000447,1210000447
neo1691,0,1,0.0,0,1,,1381661678,1452917266
neo2001,,226,0.0,16,16,,1326110799,1452076435
neo2006,0,12,0.0,0,0,"C/C++ programmer, video optimization and networking specialist, gourmet, serial tv show watcher",1423413600,1453173073
neo22s,,1,0.0,2,2,,1406458956,1450207814
neo269,0,1,0.0,0,0,,1401869992,1453166289
neo7,0,8,0.0,0,3,,1299263154,1452892570
neoCrimeLabs,,142,0.0,1,44,"Security engineer; Boldly striving toward mediocrity, and beyond.",1394040879,1450207814
neoGeneva,,2,0.0,1,2,,1276502884,1450207814
neo_4583,,1,0.0,3,1,"Egyptian entrepreneur who successful crashed his startup, made money, raised fund, hired, fired, filed patents and crashed.\nAnd my name is Ahmed Essam.",1365088008,1450267840
neo_begin,0,5,0.0,0,0,,1451131459,1453174780
neo_cs193p,,5,0.0,1,2,,1302273710,1450207814
neo_mhacker,0,13,0.0,0,3,,1348339149,1452906225
neo_optimus,,47,0.0,2,8,,1407726556,1452163646
neoanderson004,0,1,0.0,2,0,,1330061461,1452900235
neoartvive,,1,0.0,0,1,,1378796045,1450207814
neoatbay,0,1,0.0,0,0,"Tech Entrepreneur based out of Ottawa Canada.",1440177191,1453171751
neobaba1289,0,2,0.0,1,5,,1368506443,1452917786
neoben,0,1,0.0,0,0,http://www.carminebenedetto.net,1438328265,1453171178
neobeppe,0,1,0.0,0,0,,1427446893,1453169432
neoberg,,48,0.0,10,8,,1368877516,1450207814
neobox,0,2,0.0,0,1,,1363264151,1452910812
neobrain,0,16,0.0,0,6,,1394905516,1452922306
neochrome,0,1,0.0,1,0,,1371033665,1452913626
neoclassical,0,5,0.0,0,0,http://tinyurl.com/olae,1249531280,1452888234
neocodesoftware,,2,0.0,0,1,,1376627781,1450207814
neocognitron,0,1,0.0,0,0,,1436681984,1453170686
neocraftster,0,3,0.0,0,0,,1450204599,1453174573
neocsr,0,1,0.0,0,1,,1307486850,1452894165
neodante,0,1,0.0,2,0,,1330533362,1452900347
neodawn,0,3,0.0,0,2,,1312302676,1452895525
neodude,,314,1.69048,9,67,"My twitter is @neodude, contact me there! I&#x27;m building Watsi with some awesome folks: https://watsi.org.",1189632665,1438623826
neodumindu,0,1,0.0,1,0,,1375982810,1452915440
neodym,0,1,0.0,0,1,,1329821470,1452900162
neodymion,0,1,0.0,0,1,,1236869146,1452887236
neodypsis,0,43,0.0,0,0,,1432603297,1453169899
neoecos,0,3,0.0,0,0,,1364333177,1453172497
neoedu,0,1,0.0,1,1,,1375360805,1452915229
neoel,0,3,0.0,0,2,,1340023493,1452903557
neoeldex,,36,0.0,1,22,,1362480557,1452025517
neoen,0,2,0.0,1,0,,1271667315,1452889144
neofeudal_serf,0,6,0.0,1,1,,1347055581,1452905800
neoflame,0,2,0.0,0,2,,1367941140,1452912188
neofreko,,2,0.0,0,3,,1370247049,1450207814
neofrommatrix,0,17,0.0,0,0,,1450248887,1453174591
neofutur,0,-4,0.0,0,1,,1330676035,1452900414
neogabe,0,1,0.0,1,0,,1393421999,1452921927
neogamer,0,1,0.0,0,1,,1356975061,1452908501
neogenix,,9,0.0,4,8,"I&#x27;m a freelance software developer interested in working and consulting for all kinds of companies. I&#x27;m a pragmatic allround backend and frontend engineer, using Java technology and cloud computing (AWS). I&#x27;m interested in new technologies (like reactive frameworks) and how to apply them and being a very pragmatic Agile/Scrum (the real Agile, not the buzzword which everyone uses) practitioner I strongly believe in using the right tool for the job.",1318598353,1451509152
neogeo821,0,2,0.0,2,0,,1240288475,1452887772
neogodless,,131,0.0,0,89,,1360607448,1452697765
neographikal,0,1,0.0,0,0,,1440945847,1453171941
neohacks,0,2,0.0,1,2,,1253187623,1452888407
neohaven,,177,0.0,0,44,,1330398985,1450207814
neokoenig,0,12,0.0,1,2,,1353614350,1452907494
neokrish,,2,0.0,1,2,,1381357176,1450207814
neokuno,0,1,0.0,0,1,,1361540515,1452910104
neokya,,1063,1.64706,93,60,"Tweet @chhantyal",1335450192,1450803027
neol,0,1,0.0,0,2,,1411483710,1452931722
neolefty,,166,1.95455,3,126,,1260386653,1452176820
neoliminal,0,3,0.0,0,2,,1264975457,1452888810
neolithapps,0,1,0.0,0,1,,1364824213,1452911535
neolithic,0,1,0.0,0,1,,1372940078,1452914460
neolizzard2k,0,1,0.0,0,1,,1403297418,1452925889
neologik,0,-5,0.0,0,2,,1309047858,1452894567
neology,0,45,0.0,2,5,,1370974401,1452913533
neoludite,0,5,0.0,0,2,,1372733005,1452914414
neolzain,0,1,0.0,1,0,,1321610098,1452898448
neom,,374,1.43182,3,85,"Managing Director at Stae, Former VP - Strategy at DigitalOcean.com\nchild of the www, lover of the arts, traveler of the world, solver of the problems. politics, sailing, startup.<p>more at:  http://jedgar.co<p>twitter: @jedgar",1368205143,1451525139
neomantix,0,1,0.0,0,1,,1393234507,1452921858
neomantra,,59,0.0,0,23,"https://github.com/neomantra\nhttps://twitter.com/neomantra",1362178129,1452473074
neomark,0,1,0.0,1,0,,1306296421,1452893876
neomatrix369,,3,0.0,10,0,"Twitter: @theNeomatrix369  \nBlog: http://neomatrix369.wordpress.com\nJUG activity: LJC Advocate  (@adoptopenjdk & @adoptajsr programs)\nMeet-a-Project: https://github.com/MutabilityDetector\nBitbucket: https://bitbucket.org/neomatrix369   \nGithub: https://github.com/neomatrix369",1370108359,1450207814
neomech,,40,0.0,0,13,https://simulatedsimian.github.io/,1356983072,1450207814
neomeme,0,5,0.0,2,5,,1176769975,1176769975
neomindcheryl,0,1,0.0,0,2,,1378241217,1452916076
neomindryan,,18,0.0,2,6,,1283364328,1450207814
neommc,0,2,0.0,0,1,"Sr. Hardware Engineer.\nSr. Project Manager.",1385519589,1452919045
neon,0,87,0.0,8,10,,1293909395,1452891993
neon-gu,,1,0.0,0,1,,1409480630,1450267840
neon_electro,,15,0.0,0,20,,1348434276,1450207814
neona,,45,1.57143,0,49,,1350823757,1450207814
neonacho,0,6,0.0,3,1,,1326675159,1452899505
neonak,,20,0.0,0,7,"Contact: http://scr.im/1zvc<p>http://hnofficehours.com/profile/neonak/",1271537384,1450207814
neonbat,0,59,0.0,0,0,,1422895890,1453168066
neoncontrails,0,20,0.0,0,0,,1439260072,1453171450
neondiet,0,0,0.0,0,3,,1254327917,1452888375
neone4373,,4,0.0,3,0,,1400800329,1450207814
neonester,0,2,0.0,0,0,,1252489081,1452888344
neoneye,0,15,0.0,1,3,"I't the author of GraphicDesignerToolbox.<p>http://www.graphicdesignertoolbox.com/",1232464325,1452887037
neonfreon,0,23,0.0,0,0,,1416018796,1453167714
neonfunk,,281,5.0,2,54,,1255135560,1450207814
neonhash,0,1,0.0,0,1,,1398018643,1452923410
neonhomer,,34,0.0,1,21,,1367242006,1450207814
neonite,,1,0.0,0,1,,1418741060,1450267840
neonkiwi,,780,2.52273,11,61,ori@oribarbut.com,1310579826,1450207814
neonlex,,4,0.0,7,13,,1361260969,1450207814
neonlights,0,1,0.0,0,1,,1367266650,1452912002
neonlights_ab,0,1,0.0,0,0,,1448283255,1453174095
neonmac,0,1,0.0,0,0,"Maker, Security enthusiast, Wannabe Reverser.",1433161316,1453169547
neonode,0,1,0.0,0,1,,1376090471,1452922124
neonolga,0,2,0.0,1,0,,1328736275,1452899883
neonscribe,,132,3.5,0,42,,1238452991,1450413319
neonshot,0,21,0.0,0,10,,1352987569,1452907339
neonstar,0,1,0.0,0,1,,1297287874,1452897283
neonstrip,0,1,0.0,2,0,,1339562813,1452903490
neoo,0,1,0.0,0,0,,1425221314,1453166722
neop,,144,0.0,10,24,,1318462664,1450207814
neopallium,,31,0.0,3,19,"Software Engineer",1282722048,1452878922
neopanz,,1865,0.0,6,13,,1236806601,1450207814
neopba,,1,0.0,0,8,nothing,1343419867,1450207814
neor,0,27,0.0,0,0,,1434963454,1453170107
neoraiychu,0,1,0.0,1,0,,1401723484,1452924891
neorayn,0,1,0.0,0,2,,1281980825,1452889775
neoromantique,,16,0.0,0,6,,1411209735,1450207814
neosat,0,14,0.0,0,0,,1451973967,1453174972
neosaurus,,2,0.0,1,0,,1378732777,1450207814
neosavvy,,4,0.0,0,9,,1302232357,1450207814
neoschiller,0,0,0.0,0,0,Designer,1442403593,1453172471
neoscott,,1,0.0,1,0,,1321868038,1450207814
neoscsi,0,1,0.0,0,2,,1372041777,1452913976
neoseesor,0,1,0.0,0,1,,1407060734,1452928552
neosergio,0,1,0.0,1,5,"software developer",1389804429,1452920263
neosh,,2,0.0,15,1,,1415111954,1450207814
neosilky,,12,0.0,1,8,,1387871334,1450207814
neoslave,0,1,0.0,1,0,,1397043105,1452922845
neospice,0,18,0.0,0,0,,1421300017,1453165265
neostar,0,1,0.0,0,1,,1303434129,1452893433
neostar20,0,1,0.0,0,1,,1361379515,1452910031
neostar26,0,1,0.0,0,0,,1442068354,1453172297
neostim,0,4,0.0,0,0,,1353621371,1453165932
neoswf,0,22,0.0,9,1,,1333631647,1452901515
neotek,,735,5.70455,11,142,,1304728884,1450207814
neoteo,,1,0.0,0,2,,1411851244,1450267840
neoteric,0,25,0.0,0,6,,1356896459,1452910575
neoterics,,8,0.0,1,19,,1363922754,1450207814
neotheone,0,2,0.0,0,0,,1424983501,1453166657
neotokyo,0,1,0.0,0,0,,1435239957,1453170201
neotorama,,17,0.0,0,11,,1298559847,1450207814
neotoy,,-8,0.0,0,10,,1378841984,1450207814
neotrap,0,0,0.0,0,1,,1370550093,1452913338
neotrinity,,398,0.0,3,29,,1358620371,1450207814
neotriple,0,1,0.0,0,0,,1428100221,1453169584
neotux,0,13,0.0,1,0,,1331610582,1452903491
neotyk,,168,0.0,24,4,,1261786093,1450207814
neoveller,,346,1.90909,9,126,"github: msied",1297737432,1450207814
neovi,,18,0.0,0,13,,1378489339,1450207814
neovintage,,27,0.0,8,9,"Blog: http://neovintage.org\nTwitter:  http://twitter.com/neovintage<p>Heroku Data PM. I also bake pretzels.",1236266690,1451419625
neovita,0,3,0.0,2,0,,1223768614,1452886608
neovitabjorn,0,3,0.0,0,0,,1246631521,1452888025
neovive,,1427,1.81818,100,521,"Long-time web developer with strong interest in educational technology and online learning.",1210082158,1449690318
neowdeseo,0,1,0.0,1,0,,1348835998,1452906850
neoxr,0,3,0.0,1,1,,1222423224,1452886608
neoyagami,,6,0.0,2,27,,1347557624,1451702478
neozeed,0,2,0.0,0,1,"I run superglobalmegacorp.com , an exciting blog about old crap!",1331667092,1452900707
neozhang,0,29,0.0,1,2,,1178685439,1452889673
neoziro,0,74,0.0,0,0,,1396905544,1453165573
nepaHack,0,6,0.0,0,1,,1381512587,1452917202
nepadfwriter,0,1,0.0,6,0,,1315179597,1452896423
nepal,0,3,0.0,0,0,,1432552036,1453169386
nepalguidetrek,0,1,0.0,1,0,,1372942987,1452914460
nepalidude,0,1,0.0,0,1,,1401456277,1452924855
nepalisaathi,,17,0.0,12,1,,1410880836,1450278377
nepelop1976,0,1,0.0,1,0,,1379421478,1452916512
nepenthe,0,23,0.0,0,8,,1298234756,1452892466
nepenthe2,0,13,0.0,1,8,,1298989523,1452892569
nepes,0,1,0.0,2,0,,1233633262,1452887114
nephesh,0,12,0.0,0,9,,1280745006,1452889673
nephewtom,0,1,0.0,0,0,,1444384145,1453172931
nephics,,1779,2.1,53,16,http://jacobsondergaard.com/,1280435512,1450207814
nephorider,,13,0.0,7,18,,1374000983,1450207814
nephrenka,,2,0.0,1,0,,1349945999,1450207814
nephronim,0,11,0.0,54,17,"Founder | Visual Designer | Amsterdam.",1350660528,1452907177
nephyo,0,4,0.0,0,1,,1321564664,1452898448
nephyrin,,183,0.0,0,20,"Software guy at Valve Software and general nerd",1333561451,1451576681
nepolinee,0,1,0.0,1,0,,1341470778,1452904250
neppo,0,33,0.0,0,0,,1439045610,1453172844
neprune,0,5,0.0,0,0,,1437477918,1453172175
nepsilon,,9,0.0,6,5,"julien@nepsilon.net  Curator of fullweb.io, the newsletter for fullstack developers.",1347707136,1450207814
nepstein,,314,0.0,33,11,"Software Engineer @Wealthsimple. Applied Math @Columbia BS&#x27;13, MS&#x27;15. @recursecenter W2&#x27;15",1407510768,1450207814
