ID,Karma,About,Created,Updated
nareks,1,,1425218211,1453166722
naren8642,1,,1387569985,1452919515
naren87,325,twitter.com/narenism,1360039363,1451967658
narenarya,5,"I am a programmer,Hobbyist photographer and a serious poet",1421649367,1453169848
narendra,95,,1208308942,1429725772
narendra_l,1,,1402640267,1452925375
narendraj9,21,"Learner, Likes to code, Haskell, Poems and Life.",1376201589,1450207814
narendran1890,2,,1446675098,1453173557
narendranag,30,"In the business of Art + Code + Copy",1249229453,1450207814
narengowda,2,,1376037655,1453165339
narenh,1,,1413508382,1450207814
narenkrishna,1,,1401534378,1450267840
narenl,10,,1312390668,1450207814
narenreddy,5,"Entrepreneur by Genetics :)",1374559873,1450207814
narenrulz,3,,1256045144,1450207814
narenst,6,,1285258555,1450207814
naresh2098,1,,1304420955,1452893560
naresh237n,1,,1371114867,1452913626
naresh323,1,,1378204698,1452916037
naresh88,1,,1343909981,1452905024
nareshbhatia,1,,1439442123,1453171503
nareshv,9,,1395224781,1450782932
narf123,2,,1361120268,1452909923
narf2,1,,1355387990,1452908114
narf2012,8,,1334030379,1452901707
narfquat,78,,1372842301,1450207814
narfz,1701,,1382041722,1450207814
narga,1,,1384866583,1453166500
nargawharg,8,,1432022461,1453169226
nargella,4,,1380850461,1450296709
nargeogu,1,,1408472877,1450207814
nargesb,1,"Bina Technologies",1336274418,1452902796
nargisbachi420,1,,1324614672,1452899110
nargiz,1,,1325640488,1452899286
nargles,1,,1331680893,1452900708
nargz503,2,,1395702436,1450207814
narialmy,1,,1323623311,1452898858
nariman,6,"Co-founder of FiveAces, Inc: http://www.fiveaces.com",1346263393,1452913379
narinarayana,1,,1315129766,1452896871
naringas,67,,1187132752,1442421909
narintho,1,,1316537584,1452896759
narisipalli,1,,1340809459,1450207814
narism,7,,1315539684,1452896455
narke,11,,1328715107,1452900033
narkee,548,,1275234678,1452889417
narkisr,2,,1298237132,1452892466
narkisr-hn,1,,1390335347,1452920411
narkoleptic,1,,1401131359,1452924752
narkotic,3,,1299523489,1452892631
narkotik,1,,1312281623,1452895525
narkuok,-1,,1293209675,1452891944
narm60,13,,1235427513,1452887175
narmadkan,1,,1307182087,1452894106
narner,130,,1415404364,1453168196
narni0,2,,1277344010,1452889377
narnikhil,1,,1232423309,1452887175
narodick,2,,1297735514,1452892402
narodny,1,,1326990372,1450207814
narohi,9,"[ my public key: https://keybase.io/narohi; my proof: https://keybase.io/narohi/sigs/J25HLbanJT2knlbnKhp3eav3zR-PjvIWUk4GH5krSPI ]",1366054411,1450207814
narozik,5,,1372507204,1452914259
narpaldhillon,55,,1300873170,1450207814
narphorium,20,"I work in developer relations at Google where I focus on Freebase, Google Refine and the Knowledge Graph.",1272656431,1450207814
narramissic,1,,1210700699,1210700699
narrator,3160,"Full Stack Web Developer.  I work in Scala, Java and Python.  Tracking, Reporting, Billing, Integration, Data Warehouse, Distributed Systems.<p>http://www.innovaedge.com/blog/<p>Twitter: @innovaedge",1276479566,1452856191
narrow,3,,1327390272,1452899681
narrowdesign,1,,1271083084,1452889111
narrowingorbits,50,,1372389564,1450207814
narrowrail,187,,1394546918,1452916897
narrthan,1,,1339745366,1452903523
nars,2,,1339275423,1452903452
narshe,10,,1360885246,1450207814
narshlob,2,,1288023643,1452890491
narsil,398,"Co-Founder, Kloudless. https://kloudless.com<p>vinod [at] kloudless [dot] com",1296329370,1452790684
narsimham,5,http://inyourhood.ca<p>http://www.hackernewsers.com/users/narsimham.html,1291271049,1452891721
narsimloo,1,,1359392105,1452909149
narsk,8,,1366394648,1450207814
nartan,1,,1413402638,1450207814
narternearl,1,,1304185784,1452893560
nartz,75,,1237934212,1452396229
naruhiko,2,,1306278694,1452903911
naruil,17,,1395854323,1452922499
naruse,2,"Games programmer, loves 3D Stuff, proficient in Unity GameEngine.",1331684613,1450267840
naruto,1,,1338636889,1452903333
naruto01,2,,1400222342,1452925251
naruvimama,1,,1370094174,1452913146
narvidas,1,,1399326271,1452925081
narvkelly,1,,1332994272,1452901228
narwally,30,,1367642718,1450207814
narwhals,1,,1341370447,1452904154
narx,2,,1374225957,1452914857
narx9888,1,,1375289671,1452915229
naryad,351,"https://github.com/naryad https://twitter.com/non_local",1303484247,1450207814
narzac,13,nil,1332544070,1450207814
narzero,1,,1384251141,1450207814
nas,551,,1231480901,1450207814
nasalgoat,862,,1351538156,1452694797
nasalter,19,"Humble lurker trying to learn from the HN community.",1237503089,1450207814
nasbone,1,,1399037718,1452924012
nascentmind,13,,1420520107,1453169547
nascentone,24,,1321116232,1452898376
nascode,1,,1350083709,1452906723
nascro,12,"Interaction Designer",1316387334,1450207814
nasdaq,1,,1430852359,1453168848
naseem919,1,,1302552838,1452893290
naser,1,"Founder of http://shouv.com a simple,social and local marketplace.",1302181026,1452893290
nash,203,http://www.hackernewsers.com/users/nash.html,1251419187,1452888316
nash11,1,"Entrepreneur by heart, Soul and mind.",1408985983,1452929839
nashad,1,,1329359690,1452901187
nashadelic,34,,1347777643,1452883196
nashashmi,396,,1383142015,1452897732
nashby,1,,1307105571,1450207814
nashcode,1,,1364996085,1452911564
nashe,3,,1383602931,1450207814
nashequilibrium,2212,,1308177322,1451322579
nashi_cuowu,1,,1316158934,1452896655
nashjain,1,,1323179156,1452898756
nashke,3,,1287509910,1450207814
nashnova,1,,1216621723,1452886424
nashpjev,66,,1292449693,1452891888
nashrafeeq,1,,1392891266,1452921656
nashrajee,1,,1311670634,1452895305
nasht,11,,1293911811,1452891993
nashy,1,,1295231162,1452907085
nasir,25,,1349946710,1451730181
nasir10,1,,1311751220,1452895373
nasirkorma,5,,1299906513,1452892672
nasirzubairi,1,,1245932067,1452887978
naskwo,-2,"Building websites since 1996. Degrees in TV Production (San Marcos, CA) and Computer Science (Utrecht, NL)<p>Founded Lexa.nl, largest dating site in The Netherlands, and Kamernet.nl, the de facto way for students to find rentals.",1377985267,1450207814
nasloan,4,,1298232910,1450207814
nasmorn,423,,1304381218,1451033660
naspeh,50,,1396355233,1450207814
naspinski,16,,1350323820,1450207814
nasreen11,2,,1320292736,1452898236
nasrin,1,,1386882802,1452919385
nasrkhan,2,,1250064747,1452888235
nass999,1,,1298059282,1452892465
nassaraf,1,,1413312621,1453166514
nasseam,2,,1334197356,1452901707
nasser,17,,1214423415,1452886270
nassersala,1,,1396005053,1450207814
nassimafarah,1,,1360836162,1452909844
nassir_khan_1,1,,1378243630,1452919579
nassirkhan,3,,1449194520,1453174337
nassosdim,192,"Driven by passion and my obsession for lateral and critical thinking I now seek a career change. I'm enthusiastic, self-motivated and ambitious geek and I always look for ways to improve my skills and my way of thinking.<p>I love technology, social media and working with open web standards. I like to keep my mind as open as possible.",1319045866,1452897963
nassy,1,,1452838501,1453175388
nasterapolo,1,,1340392814,1452903669
nastygibbon,18,,1408030788,1450207814
nastymct,1,,1198332414,1198332414
nastynash,1,,1403459423,1452925934
nastyprogrammer,3,,1374150622,1452914857
nastysquar3d,3,,1395855942,1450207814
nastyvirus,1,,1373049434,1452914460
nat,96,,1237560550,1450682218
nat0h,1,,1379490258,1452916512
nata79,2,,1376729082,1450967202
natabbotts,33,,1284056628,1452889947
natachaS,4,,1395779611,1450207814
natahmed,1,,1288317331,1452890432
natala,55,,1287953503,1452890369
natali,2,,1336494068,1452902858
natalia,58,,1235668388,1452887236
nataliaborr,0,,1447091655,1453173653
nataliaburina,3,,1348163972,1450207814
nataliam511,2,,1447876340,1453174011
nataliasergeeva,1,,1447339222,1453173835
natalie2412,1,,1434544479,1453170009
natalie_macneil,3,"Entrepreneurship is my passion and I've worked on a variety of start-ups in different sectors. I'm set to graduate from the University of Waterloo in December with a double degree in Business and Political Science. I'm currently working on a site which will be my first ""technology"" business so I'm spending every moment I can studying programming and learning what it takes to build a successful website. My business partner and I are submitting the site for the Winter Y Combinator boot camp. I love learning new things and I'm looking forward to learning a lot from everyone through the Y Combinator application process and all the great posts made on the Hacker News forum.",1190044445,1190044445
nataliec86,1,,1391547960,1452921067
nataliecodes,1,,1318590850,1452897670
natalieevagray,1,,1346864029,1453165916
nataliehacks,2,,1390869880,1452920652
nataliehodge,1,,1236115684,1452887236
natalielchan,1,,1444782700,1453173045
natalieseo,1,"We are a professional team with long-term experience in online gambling.We worked n many online casinos and poker rooms; we know online gambling from within.We know many online casinos and poker rooms ""tricks"" which they use to entice players.We always defend the interests of our players before online casinos and poker rooms.",1304419833,1452893560
natalila,1,,1362998959,1452910679
natalshark,1,,1380542109,1452916938
natalykot,1,,1323186597,1452911535
natalylee,1,,1304730667,1452893599
natalysh,1,,1430006551,1453168475
natan37,4,,1324766289,1452899111
natannikolic,1,,1314105984,1452896103
natanshv,1,,1427325023,1453170214
natar,12,,1342824913,1450207814
nataraja,2,,1386666890,1452919341
natarajaya,2,,1344841989,1452905249
natarius,118,"Happy, Snoopy, Geeky, Citizen of The World and Business Punk",1285701978,1452890056
natarius4k,21,,1411438172,1453165436
natas802,1,,1354479253,1452907680
natas_drol,9,,1363818835,1452911143
natasha,2,,1303517165,1452893476
natasha32,1,,1319103133,1452897802
natashab,0,,1364513487,1452911456
natashabaker,6,"Founder of SnapEDA www.snapeda.com",1412885708,1453169899
natashajane,1,"I am marketing manager in Printing Fairy a well reputed printing firm based 250 Adams St. Deer Park, NY 11729, USA deals in custom printed stickers, carbonless forms, carbonless forms printing and many other kinds of stickers as well.",1331907112,1452900855
natasham25,358,"iOS and Rails developer and love it. Blogging at http://natashatherobot.com/.",1309468663,1450207814
natashasarraf,1,,1413420211,1450267840
natatara,1,"team coach, conference producer, skier, traveller, dreamer, entrepreneur",1351549719,1452907279
natatat,1,,1374124829,1452922069
natbat,84,"Enthusiastic front end developer travelling the world as a digital nomad, co-founder of Lanyrd.com",1286295192,1450207814
natbobc,8,,1363385447,1450207814
natbro,36,"[ my public key: https://keybase.io/natbro; my proof: https://keybase.io/natbro/sigs/1p6ZmqaBY2UuE5I-QWPwgtdXEHVlq72DCZDypBG1mBA ]",1276017000,1450207814
natch,1946,,1205004836,1452821922
natchexz,6,,1299808528,1452892672
natdempk,293,http://natdempk.io<p>@natdempk<p>natdempk@gmail.com,1370027131,1452797491
natdog,9,,1327068863,1452899567
nate,5291,"YC alum. Founded Inkling and Cityposh.\nI blog at http://ninjasandrobots.com. I&#x27;m working on https://draftin.com/. If I can be helpful at all with anything, please hit me up on Twitter (@natekontny).",1160509898,1452539663
nate-ritter,1,"web chef",1318269359,1452897529
nate00,6,,1359904047,1450207814
nate112358,2,,1425436398,1453166809
nate148,1,,1453161413,1453379866
nate23342,3,,1298583571,1452892498
nate510,6,,1374199348,1450207814
nate7,1,,1376615517,1450207814
nate76,1,,1328019933,1452905063
nate908,3,,1360866320,1453173451
nate9ei,1,,1408994793,1452929839
nate_at_epoque,1,"Team at Epoque. Real-time mobile building relationships between consumers and venues.",1402327138,1452925251
nate_gan,2,,1391517917,1452921067
nate_h,1,,1392221587,1452921603
nate_martin,702,,1345873148,1452648892
nate_mcfeters,7,"Nate McFeters<p>Principal @ Matasano\nSoftware Security\nChicago\n@nate_mcfeters<p>I speak for myself on this account, not my employer.",1403110789,1450207814
nate_meurer,1471,"Nate Meurer / Nathan Meurer.  I&#x27;m a 38-year-old software dev from Denver, Colorado, USA.",1249484269,1450207814
nate_montgomery,-3,,1410003132,1450207814
nate_stewart,1,,1452948885,1453175412
nateabele,751,"Just a guy, sitting on the internet, asking his code to execute.",1317073780,1452000150
natearcher,1,,1361383396,1452919809
nateaune,13,"Founder of Appsembler, helping open source software developers monetize their software by delivering it in the SaaS model.",1255459245,1450207814
nateberkopec,1514,,1237832214,1452201177
natebigger,1,,1214848270,1452886327
nateblecharczyk,119,,1225168938,1450207814
natebleker,22,"Engineer in biomedical engineering research commercialization at the Texas Biomedical Device Center. Check out some of our projects, we&#x27;re hiring!",1336541008,1450207814
natebod,4,,1386496882,1452919281
natebrennand,20,,1379547777,1450207814
nateburgers,4,,1428329194,1453167865
nateburke,65,"new hacker",1338585530,1450207814
natec,3,,1360560107,1452909696
natecarroll,3,,1359731110,1450207814
natecavanaugh,46,,1319927977,1450207814
natechaseh,2,,1355331657,1452910323
natecobb,1,,1308709468,1452894379
natecornell,1,,1400720429,1450207814
nated,8,,1221881790,1452886573
natedawg,1,,1405214214,1452927197
nateday,1,,1395953922,1452922789
natedesmond,3,"I&#x27;m a growth hacker who enjoys reading and practicing parkour.",1390943496,1450207814
natedogg,1,,1413859697,1450207814
natedsaint,3,"I've been found guilty of the http://en.wikipedia.org/wiki/Dunning%E2%80%93Kruger_effect by myself and others, and I'm doing my best to remedy this.",1334111404,1452904250
natedub,13,,1311300876,1450207814
natefalconer,1,,1314047095,1452896588
natefaubion,132,,1307473051,1450207814
nateferrero,1,,1357586530,1452911564
natefriedman,77,,1298999404,1450207814
natefriedmn,1,"Nate Friedman, the creator of the first New York real estate search site, natefind.com. And the ultimate resource for real estate buyers and agents, LivingThere.com",1330723734,1452900451
nateglonthoc,1,,1414965653,1450207814
nategraves,169,,1235415108,1450207814
nateguchi,276,,1358435643,1452766104
nateguchi2,7,,1394274938,1450207814
nateh,1,,1368370051,1452912297
natehark,6,,1345058644,1450207814
natehefner,1,,1351591733,1452907024
natehill,1,,1305218875,1452893696
natehop,1,,1312356051,1452895525
natehouk,-4,"Seek change with abandon. [0]<p>[0] http://natehouk.com",1341067210,1450207814
natehunzaker,5,,1320402779,1452898269
nateiam,1,,1299677592,1452893643
natejenkins,247,"Mediocre physicist, co-founder of https://www.authorea.com",1348664146,1450207814
natekapi,1,,1336057758,1452905299
natekh,5,,1379536062,1452919659
natekupp,8,,1317826124,1450207814
natelam,56,,1394725549,1450207814
nateleiby,11,,1364917011,1450207814
nateless,4,http://www.linkedin.com/in/nateless,1304417499,1452893560
nateliason,15,,1382235280,1452706426
natelyman,4,,1371576738,1450207814
natem345,23,,1356025431,1450207814
natemaggio,1,,1360080370,1452909590
natemartin,444,"Twitter: natemartinsf\nEmail: natmartin <at> gmail.com",1220550736,1452888183
natemc,35,"I own Justice Brewing in Everett, WA and make small batch craft beer. Former drunken cartographer at Google and tech lackey at FedEx.",1369114845,1450207814
natemcguire,2,,1323214675,1450207814
natemcguireatx,2,"www.natemcguire.com\n@natemcguire",1327692754,1452899711
natemeagher,3,,1367426310,1452912053
natenunez,4,,1447752572,1453173985
natep,1231,"I work in the Space Department of the JHU Applied Physics Lab, primarily on embeddeded systems.<p>You can reach me at parsons.nate+hn@gmail.com<p>http://twitter.com/thenatealator\nhttps://github.com/nsp<p>Web site coming soon",1260069741,1450207814
natepalmer,1,,1316204029,1452898583
nateparrott,33,,1389760885,1452504259
nateps,317,,1321983633,1450207814
nateq314,1,,1399908484,1452924323
nater,13,"[ my public key: https://keybase.io/nater; my proof: https://keybase.io/nater/sigs/uniZUQPBTABMlK80D7PO4B9An0VvK4M8fJLI3VRuaXg ]",1308490992,1450207814
naterator,438,,1375209790,1452915703
nateritter,2,,1175126030,1435354535
natermer,100,,1342653337,1450207814
nateroling,3,,1416170304,1450267840
naterosenberg,1,,1354142963,1452907626
nates,14,,1334006058,1450207814
natesense,1,,1330616800,1452900414
natesm,1046,"pretty okay at objective c",1297022067,1452893128
natethames,4,,1305922471,1450207814
natetharp,1,,1398016864,1452923410
natevancouver,25,,1365792702,1450207814
natevc2,10,,1256169173,1452888440
natevw,5,"Maps from scratch, multitouch interface design, lengthy speeches touting the virtues of CouchDB  pick any three.<p>Also aquaponics and printing plastic and balloon aerial photography.<p>And/or I build products for people for pay. http://exts.ch",1288400028,1450207814
nateware,5,"AWS, gaming, ruby, node, perl (gasp!)<p>http://github.com/nateware<p>Follow @nateware",1325725727,1450207814
nateweiss,38,,1327849987,1450207814
natewevans,5,"working to democratize hardware development thru design @ fictiv.com",1388453413,1451252810
natewich,2,,1426865877,1453167359
natewinn,6,,1409869700,1450207814
natewowen,1,,1289613572,1452890908
natex,260,,1311801987,1450207814
natfriedman,517,"http://nat.org\nhttp://nat.org/blog<p>Cofounder, CEO of Xamarin. Formerly CTO of Novell.",1248044035,1450207814
natgeo201,1,,1379280658,1452916440
natgordon,922,"Software developer, Canadian. Founder of BabyList (http://babyli.st).<p>Twitter - http://twitter.com/natgordon<p>Email - hello@natgordon.com",1270252768,1450207814
nathairtras,1,,1412652632,1452932728
nathalie-d,10,,1309273090,1452894567
nathalie_d,7,,1315400036,1452896454
nathan-at-least,1,,1396650909,1452922732
nathan-muir,20,,1409806527,1450207814
nathan-wailes,3,,1386645375,1450207814
nathan7,50,"[ my public key: https://keybase.io/nathan7; my proof: https://keybase.io/nathan7/sigs/YkyTlq_LFxPq34fZkL0LKgcl-yZbjxN23UEfh9iWqL8 ]",1317712150,1450207814
nathan82,60,"nhackett1 at the gmail",1231639230,1452887288
nathan87,2,,1342941485,1452904722
nathan929,2,"Creatively crafting growth into productsDigital Marketing Developer/Startup Growth Hacker  MadMimi (acquired), InfluAds (acquired), Lawkick/Lexicata",1344833875,1450207814
nathanANDjosh,1,,1378875243,1452916299
nathan_at_adobe,3,,1438620695,1453171255
nathan_edwards,5,"Front End Developer from Sydney, Australia.",1408423011,1450207814
nathan_f77,840,"Ruby on Rails developer. Blogs at madebynathan.com",1286795785,1452783917
nathan_gromit,1,,1384673846,1452918781
nathan_jr,1,,1452225854,1453175078
nathan_long,2170,,1338575960,1450387438
nathan_scott,3,,1428630433,1453168008
nathana,233,http://www.brokenbitstream.com/,1279773514,1452907445
nathanaelkane,6,,1294700338,1450207814
nathanaldensr,91,,1415663048,1450207814
nathanallen,42,"http://nathan.codes<p>[ my public key: https://keybase.io/na; my proof: https://keybase.io/na/sigs/6-1Gd_hj0AI3pVHeuQbDvDAmsHKMc8DiinQrM9HURkg ]",1370320908,1450207814
nathananna17,1,,1309505470,1452894620
nathanappere,41,"Love building anything web oriented. Works for an awesome startup in Santa Monica. Epitech Paris Almuni.",1308147744,1450207814
nathanarora,1,,1389375221,1450207814
nathanasmith,11,,1438299612,1453171167
nathanatNIMC,1,"Our organization builds web and mobile applications that allow citizens to fight corruption. These applications are unique insofar as they focus on bringing individual wrongdoers to justice. For the last three years we have been piloting our initial product focused on addressing the issue of corruption in higher education in Uganda and Kenya.",1381538982,1452917202
nathanathan,25,,1368074499,1450207814
nathanb,2434,"American low-level software engineer currently living in New Zealand.",1237398003,1452043532
nathanbarry,2549,"User experience designer and author. I recently wrote The App Design Handbook: http://nathanbarry.com/app-design-handbook<p>Blog: http://nathanbarry.com\nCompany: http://thinklegend.com\nEmail: nathan @ my company domain .com",1291858129,1451603989
nathanbatson,5,,1376316273,1452916205
nathanbb,20,"Co-founder and ceo of foundersuite.com. I also run the StartupBD.com event series.",1313190528,1450207814
nathanbell,6,,1252641250,1452888344
nathanblec,31,,1231802144,1452887114
nathanblogs,2,,1304665537,1450207814
nathanbrixius,2,,1262033972,1452888684
nathanburke,108,"Startup marketing guy, trying to help Boston-area startups rise above the noise and get the attention they need.",1228504681,1452886843
nathancahill,2240,"nathancahill.com - nathan@nathancahill.com - 616-425-9357<p>[ my public key: https://keybase.io/nathancahill; my proof: https://keybase.io/nathancahill/sigs/_eMKwHw4LywbJoGpYeZAvXrDSqGNu3xwz0HVPsV7jKI ]",1329440607,1452562563
nathancarnes,6,,1331265434,1452900562
nathanchow,1,,1307557813,1452894165
nathanclark,4,,1337378975,1452903018
nathancolgate,1,,1418924213,1453171269
nathandh,34,,1210341820,1210341820
nathanduvall,4,,1383676231,1452918128
nathanexplosion,1,,1348319906,1452906225
nathanfaucett,1,,1444057505,1453172856
nathanfield,1,,1339163793,1452903422
nathanfp,124,,1291932923,1450207814
nathanfriend,6,,1413650561,1450207814
nathanfunk,0,,1365707339,1452911681
nathanfushia,1,,1405606005,1452927624
nathangibbs,1,,1343670741,1452912657
nathangonzalez,1,,1365568688,1452921535
nathangrant,6,,1412722806,1450207814
nathangrigg,14,,1369099852,1452916440
nathangs,5,,1354508440,1450207814
nathanh,3473,"Engineering Director at Teachers Pay Teachers<p>nhurst@teacherspayteachers.com",1258486932,1450207814
nathanhammond,518,"Entrepreneur, Web Developer, Problem Solver<p>@nathanhammond\nhn@nathanhammond.com\nhttp://www.nathanhammond.com<p>[ my public key: https://keybase.io/nathanhammond; my proof: https://keybase.io/nathanhammond/sigs/R8aq_5n728eDFXos9Ffd28y_lV_ltZ9Wa-YxB0FxIpU ]",1260495965,1450207814
nathanhoad,432,"Code & design geek. I make Athletable - https://athletable.com",1311731493,1450207814
nathanhumbert,15,,1237502797,1452888852
nathanial,1,,1260211347,1452889058
nathanic,8,,1243638214,1452887944
nathanie0221,1,,1410326674,1453166745
nathanielc,29,,1444228821,1453174728
nathanieljones,45,,1252494187,1452888810
nathanielksmith,23,"vegan, bicycle-commuting open source programmer currently residing in the midwest.",1280429070,1452889673
nathanielpowers,1,,1414116051,1450207814
nathanielwj,4,,1415991902,1450267840
nathanjohnson,3,,1319147332,1452897883
nathanjones,-3,,1304449736,1452897187
nathank000,-4,"current: director of ad technology, blip.tv\nprevious: ceo and chief architect of JETPAC (www.jetpac.tv).",1207149047,1452893290
nathankleyn,115,"[ my public key: https://keybase.io/nathankleyn; my proof: https://keybase.io/nathankleyn/sigs/00n65O3Jew1SwXNq3zKSYlg5iiFhOXQZDbBSsk9M_fg ]",1364857659,1451736976
nathankontny,2,,1254842584,1452888406
nathankot,109,"[ my public key: https://keybase.io/nathankot; my proof: https://keybase.io/nathankot/sigs/JVlNryP6V9JoB6NwpHOPQmOyZxgfRRh8fwH2lEI2zjA ]",1356228396,1450207814
nathankunicki,60,"[ my public key: https://keybase.io/nathankunicki; my proof: https://keybase.io/nathankunicki/sigs/y7GWQxtQwyqI3jXPFONiK295wpFuV65SXGUGi5Umnjg ]",1424993902,1453167420
nathanlaan,1,http://nathanlaan.com,1295889053,1452892847
nathanlied,26,,1432818277,1453169472
nathanlil13,23,,1358903156,1452910185
nathanlippi,5,,1410003306,1452923299
nathanlrivera,215,nathanlrivera.com,1286216569,1452890124
nathanlustig1,2,,1330796543,1452900451
nathanm412,96,,1331728685,1450207814
nathanmarz,1922,"I was the Lead Engineer at BackType before BackType was acquired by Twitter in July of 2011. At Twitter I started the streaming compute team which provides infrastructure that supports many critical applications throughout the company. I left Twitter in March of 2013 to start my own company (currently in stealth).<p>I&#x27;m a strong believer in the power of open source. I created the Storm and Cascalog projects and have many other projects on my GitHub page.<p>I&#x27;m working on a book called Big Data: principles and best practices of scalable realtime data systems for Manning Publications.<p>Twitter: @nathanmarz\nBlog: http://nathanmarz.com",1254030444,1450207814
nathanmock,127,,1316409534,1450207814
nathanmummert,1,,1363508529,1450207814
nathanmyee,1,,1403280716,1452928292
nathannanor,1,,1311710592,1452895305
nathannecro,435,,1330621221,1450207814
nathanolly,1,,1435221941,1453170190
nathanowens,4,,1364523665,1452911456
nathanpc,227,,1322438704,1452898583
nathanperetic,332,"Co-Founder of Cotton Bureau, a curated online community for design- and tech-focused t-shirts, and United Pixelworkers, a fake union for pixel pushers everywhere.<p>cottonbureau.com & unitedpixelworkers.com<p>Formerly:<p>fullstopinteractive.com<p>Personal:<p>nathanperetic.com & twitter.com/nathanperetic",1265144108,1450207814
nathanpfry,2,,1427408480,1453169257
nathanpmyoung,6,"At Durham University, studying mathematics. Christian. Parody rapper. Entrepreneurial. Makes board games. Tall.",1395424638,1452922468
nathanpowell,66,"I&#x27;m a Visual Designer & Startup Design Consultant who lives in sunny Madrid Spain, and I&#x27;m lucky enough to work with people from all over the world.<p>I specialise in web & User Interface design, strategy & implementation, project planning, and product development.",1376595190,1450207814
nathanrjones,1,,1397578575,1450207814
nathansadia,1,,1395065960,1452922306
nathanscott,29,,1264148977,1450207814
nathanskidmore,2,,1433529840,1453169697
nathansmith,6,"Reusable bios, FTW:<p>http://sonspring.com/about<p>https://profiles.google.com/sonspring/about",1302061716,1452893232
nathansmith22,1,,1250276370,1452889673
nathansnyder,11,,1378745120,1452916298
nathansobo,161,,1277043891,1450207814
nathansoohoo,1,,1300173537,1452903491
nathansoz,2,,1422038827,1453165524
nathanstaines,4,,1343524342,1450207814
nathanstg,1,,1414077946,1450207814
nathanstitt,209,"Freelance developer and creator of many things.  Largest is probably Stockor.com an SaaS ERP that automates business processes.<p>I own a consulting company Argosity.com and write primarily Ruby, client-side JS, and iOS stuff.<p>Contributor to DocumentCloud and various other open source projects: https://github.com/nathanstitt",1271786440,1450207814
nathanstrauser,2,"CTO @ torsh.co\ngrouptalent-nathan-strauser",1355933534,1450207814
nathantbernard,1,,1428410648,1453171106
nathantone,27,,1332368674,1450207814
nathantotten,159,,1337841606,1450207814
nathantross,354,,1300124537,1452895124
nathants,-4,nathants.com,1339744597,1450207814
nathanuk,3,,1313685111,1452895978
nathanv221,1,,1420969317,1453170460
nathanvanfleet,170,,1385665764,1452876152
nathanvda,2,,1323470668,1452898811
nathanw,20,,1271217592,1452889111
nathanwallace,2,"Twitter http://twitter.com/nathanwallace<p>Founder @ Turbot http://turbothq.com",1313626608,1453173533
nathanwburke79,1,,1280496874,1452890124
nathanwdavis,732,"http://www.hackernewsers.com/users/nathanwdavis.html\nhttp://twitter.com/#!/nathanwdavis\nhttps://plus.google.com/113667726265073841652/about",1238121650,1450207814
nathanwiebe,1,,1418774971,1453164934
nathanwiegand,6,,1270673749,1452889059
nathanx,1,,1429900201,1453168450
nathany,220,"Software Developer and Author<p>[ my public key: https://keybase.io/nathany; my proof: https://keybase.io/nathany/sigs/ES5DQSYOna460Pve_a2AQz4_PPx_Hf2quyD6QkEcaUY ]",1344969192,1450462825
nathanyz,4,,1396024038,1450207814
nathas,462,nathanscott.me,1367593768,1452477945
nathcd,24,,1366039343,1450207814
nathell,1032,"Just another Clojure hacker.<p>http://blog.danieljanus.pl",1271613594,1450207814
nathen,1,,1309174023,1452894473
nathenharvey,15,,1337691590,1452903164
nathensti,1,,1311075015,1452895124
nathggns,1,,1349102170,1450207814
nathireht,1,,1311763607,1452895373
nathlussier,1,,1350010966,1452906637
nathos,540,"web dude from Rochester, NY. more about me at http://nathos.com",1233256814,1451317349
nathpra,1,,1425084725,1453167146
nathw,1,,1385646590,1452919088
nathwhal,1,,1403283572,1453174663
nathwill,25,,1383862374,1453168464
nathwillia15,1,,1315567516,1452896489
nathyloo,1,,1450890266,1453174742
nathyong,3,,1379983024,1453174121
nati,13,,1364407327,1452911456
natilus,2,,1433456823,1453169670
nationalgallery,1,"National Collectors Gallery will oversee a live auction, silent or a combination of both to make your event an outstanding success.Your professional provider of fine art, superior quality sports memorabilia and celebrity collectibles.",1421651493,1453165366
nationalinfotec,1,,1293347410,1452891993
nationalist,2,,1372849330,1452914682
nationalkitchen,1,,1343999372,1452905024
nationcrafting,111,"Gall Design Studio:\nhttp://www.galle.com<p>Nation by Design:\nhttp://www.nationbydesign.com",1383872197,1450207814
nationhealth,1,,1337923608,1452903112
natipo,1,"Software developer<p>Founder of\nhttp://www.greetings.zone/<p>http://www.youtube.com/watch?v=4aXbFfbutkM",1435250420,1453170201
natirampi,1,,1318361129,1452897594
natis,1,,1369229974,1452912657
natishalom,1,,1331826791,1452900782
natishalom4268,1,,1340277980,1452903596
nativa,1,,1370288580,1452913257
nativeblogger,51,"Nothing Special about me...",1314026672,1452896036
natively,5,,1321651799,1450207814
natives,1,,1340639004,1452903669
nativexer,1,,1416465269,1450207814
natkell,1,,1338409340,1452903303
natkiny,1,,1332861040,1453172387
natlight,1,,1407417197,1452928835
natlwncre,1,,1331909972,1452900782
natm,5,,1344256144,1452905063
natmaster,885,https://ntucker.true.io,1217323470,1452683988
natmaster0,0,,1340184978,1452903596
natmchugh,9,"[ my public key: https://keybase.io/natmchugh; my proof: https://keybase.io/natmchugh/sigs/EX38-fdax0YHagtPgeCO_-rQuMkXmy3NVklr02rhuCQ ]",1409559336,1450207814
