ID,Karma,Average,Stories,Comments,About,Created
odeda,1,0.0,0,1,0,1309523861
odedeo,1,0.0,1,0,0,1375869274
odedgolan,128,0.0,29,22,0,1331990202
odedharth,1,0.0,0,1,0,1327317095
odedvard,2,0.0,0,1,0,1357845342
odeheurles,2,0.0,1,0,0,1387296390
odeke-em,86,0.0,4,5,0,1433906210
odelaguila,5,0.0,5,2,0,1356935162
odelara,1,0.0,0,1,0,1331751060
odellk,2,0.0,0,2,0,1351882924
odellkewish,1,0.0,1,0,0,1335336322
odelomez,3,0.0,2,0,0,1367601103
odenze,2,0.0,0,1,0,1360320886
odeoncg,2,0.0,4,1,0,1267044948
odersky,28,0.0,0,2,0,1238663182
odeshofreddie,2,0.0,1,0,0,1373768665
odessit13,1,0.0,1,0,0,1351033370
odessius,1,0.0,0,1,0,1372771820
odev,14,0.0,2,10,0,1411158788
odge,9,0.0,0,3,0,1301317465
odgeazdo11,1,0.0,1,0,0,1330317843
odhevra,4,0.0,3,0,0,1431886784
odhyan,2,0.0,0,1,0,1317550461
odie88,23,0.0,8,7,0,1355456870
odigity,1,0.0,0,2,0,1363960180
odihack,1,0.0,0,1,0,1384073619
odilio,2,0.0,1,0,0,1419863349
odilon,1,0.0,3,0,0,1312638362
odilontalk,-2,0.0,1,8,0,1314907130
odimrof,4,0.0,0,1,0,1229052973
odin1415,16,0.0,0,11,0,1303449484
odinct,1,0.0,0,1,0,1318879338
odinho,19,0.0,0,9,0,1341678625
odino,15,0.0,2,2,0,1389963684
odinodin,2,0.0,1,0,0,1374608263
odinserj,34,0.0,2,7,0,1400306792
odinvopros,1,0.0,1,0,0,1408611630
odion,1,0.0,6,1,0,1340478155
odiroot,275,2.54545,2,189,0,1291117102
odis,2,0.0,0,1,0,1330804270
odises,1,0.0,0,1,0,1369136696
oditogre,107,1.62791,1,89,0,1187201141
oditorium,1,0.0,0,1,0,1384947457
odiv,1,0.0,0,2,0,1400777397
odl,1,0.0,0,1,0,1397671746
odlogan,2,0.0,0,3,0,1309483850
odmen,1,0.0,1,0,0,1433248907
odna3ra,1,0.0,0,1,0,1262468749
odnacs,6,0.0,1,0,0,1368211516
odnamra,17,0.0,2,18,0,1327200759
odo,1,0.0,0,2,0,1416305367
odobenus,3,0.0,0,2,0,1296246896
ododo,1,0.0,1,0,0,1353338056
odoe,1,0.0,1,0,0,1436279710
odongjn53,1,0.0,1,0,0,1337710118
odonnell,24,0.0,0,8,0,1268032997
odonnell33,5,0.0,1,4,0,1369684309
odonnellryan,292,1.93182,9,282,0,1368157801
odoodesign,1,0.0,3,2,0,1413562102
odoomge,1,0.0,0,1,0,1418900170
odoood,1,0.0,0,4,0,1360079083
odoren,3,0.0,0,2,0,1383596343
odoslaei,1,0.0,1,0,0,1317289591
odovdor,239,0.0,3,1,0,1262714326
odower,1,0.0,0,6,0,1369253621
odradek,-4,0.0,0,2,0,1275523339
odranoelson,3,0.0,0,2,0,1354057338
odroid-user,7,0.0,0,2,0,1420835746
odst239,2,0.0,1,0,0,1347309129
odtherrien,2,0.0,2,0,0,1334983041
odus,1,0.0,1,0,0,1443386464
oduvan,6,0.0,0,11,0,1351858845
odvious,65,0.0,1,4,0,1217462306
odwuleills,1,0.0,1,0,0,1315543314
odwulfwilson,1,0.0,1,0,0,1311426069
ody,-86,0.0,0,19,0,1282853592
ody42,2,0.0,0,1,0,1430469659
odyniec,3,0.0,0,6,0,1271781487
odysse1,1,0.0,1,0,0,1305110710
odysseas,3,0.0,0,4,0,1319246334
odyssestudent,1,0.0,0,1,0,1414903409
odysseus,2,0.0,0,2,0,1287814480
odyth,1,0.0,1,0,0,1296427318
oe,136,2.18182,1,98,0,1289389224
oeN,1,0.0,0,1,0,1378903079
oeabpag2v,1,0.0,1,0,0,1312622902
oeb,1,0.0,0,3,0,1371205872
oebi,1,0.0,0,1,0,1392795149
oebs,10,0.0,0,18,0,1351789331
oedipa,2,0.0,0,1,0,1289162356
oedipamaas,1,0.0,0,1,0,1378935628
oedj,1,0.0,0,1,0,1384867732
oeeve,2,0.0,1,0,0,1413453029
oefrha,1,0.0,0,2,0,1435774174
oehme,1,0.0,0,1,0,1406096220
oehokie,1,0.0,0,1,0,1403195715
oeifjaoid,2,0.0,0,1,0,1345002915
oelang,100,0.0,1,22,0,1347025381
oelequud,2,0.0,0,4,0,1430645135
oelewapperke,-1,1.0,1,108,0,1303742140
oellegaard,1701,4.20455,30,230,0,1324047116
oellenbogen,136,0.0,15,2,0,1359878021
oelmekki,486,1.65909,4,251,0,1308121233
oemcargps,1,0.0,5,0,0,1316420062
oemcompany,1,0.0,1,0,0,1390968386
oemera,392,3.0,9,143,0,1283122609
oemerax,49,0.0,5,5,0,1421850211
oemfoe,2,0.0,0,1,0,1409425291
oemta,2,0.0,0,3,0,1228720848
oengbenbd3s,1,0.0,14,0,0,1311977731
oenoneNY,5,0.0,0,1,0,1345735694
oenvoyage,1,0.0,0,1,0,1424597009
oepn,6,0.0,0,1,0,1276737651
oeqa,15,0.0,0,4,0,1386422582
oerb,1,0.0,1,0,0,1370455210
oerdnj,80,0.0,2,5,0,1408560132
oergiR,9,0.0,0,2,0,1433320440
oerhoert,6,0.0,0,1,0,1293625174
oes0,0,0.0,0,2,0,1355151243
oesmith,237,2.59091,4,33,0,1317993681
oespirit,1,0.0,0,1,0,1380652622
oetting,1,0.0,1,0,0,1380146907
oeufsaujambon,4,0.0,0,4,0,1358472858
oevbuoma,2,0.0,1,2,0,1406215496
oever,154,0.0,13,36,0,1382621837
oevi,39,0.0,3,16,0,1376593089
oewete,3,0.0,1,7,0,1293879397
oewolf,231,1.0,6,22,0,1292960798
oeysamboe,2,0.0,3,0,0,1421063212
oezaxs,3,0.0,0,2,0,1353622772
oezheng,1,0.0,0,1,0,1422240372
of,1380,0.142857,78,38,0,1346158136
ofEverything,3,0.0,0,1,0,1368561824
of_chris,6,0.0,1,1,0,1416958026
ofacup,-12,0.0,0,21,0,1364204079
ofaginny,2,0.0,1,1,0,1313087533
ofan,1,0.0,0,1,0,1293461936
ofashenaw8w3,1,0.0,0,1,0,1330693643
ofaurax,-3,0.0,0,0,0,1252313534
ofc123,1,0.0,1,0,0,1322309142
ofca,235,2.0,31,43,0,1314879990
ofcapl_,33,0.0,9,36,0,1408688146
ofcrpls,2,0.0,1,1,0,1421099035
ofcyln,3,0.0,3,4,0,1419929423
ofd,1,0.0,0,1,0,1323470937
ofeida_h,0,0.0,0,1,0,1400872608
oferbaharav,1,0.0,1,1,0,1318184567
ofere,1,0.0,1,0,0,1427800821
ofereli,9,0.0,1,1,0,1439872793
oferrotem,3,0.0,0,1,0,1427118076
ofersadgat,1,0.0,0,1,0,1376404285
ofertarca,1,0.0,1,0,0,1416408529
oferzelig,98,0.0,10,5,0,1398898571
offbeatballad,1,0.0,1,0,0,1392709978
offbrand,41,0.0,0,8,0,1395108577
offbyone,31,0.0,0,6,0,1315420348
offbysome,10,0.0,2,0,0,1328652778
offdrey,16,0.0,3,16,0,1354620564
offenbacher,3,0.0,0,1,0,1340805401
offenmarkt,1,0.0,3,0,0,1314190854
offensivehandle,1,0.0,0,5,0,1380161046
offer_today,106,0.0,1,6,0,1346417149
offeredlocal,3,0.0,4,0,0,1299132834
offergrid,1,0.0,1,1,0,1322748474
offeriate,1,0.0,11,0,0,1441807621
offerico,1,0.0,0,1,0,1434642821
offerjordan,1,0.0,1,0,0,1333625557
offernau,1,0.0,1,1,0,1437776613
offgridpro,1,0.0,1,0,0,1365015885
offgridquest,0,0.0,0,2,0,1424180541
office,3,0.0,0,1,0,1327118255
officechairshop,1,0.0,6,0,0,1323405065
officeinks,1,0.0,1,0,0,1324464620
officelist,1,0.0,5,0,0,1372873353
officemedium,23,0.0,2,8,0,1255028709
officemonkey,2683,3.88636,0,787,0,1292185053
officemysubde,0,0.0,0,1,0,1431880249
officeoval,1,0.0,1,0,0,1181789945
officer_gotcha,19,0.0,0,16,0,1368021300
officesol,1,0.0,1,0,0,1340982525
officespace111,1,0.0,2,0,0,1337930499
official_agr,1,0.0,3,0,0,1321122213
officialallentv,1,0.0,1,0,0,1399992896
officialares71,1,0.0,1,0,0,1327467964
officialchicken,104,1.0,1,90,0,1325297706
officialjunk,1040,1.45455,51,317,0,1300565149
officiallyrad,-1,0.0,0,8,0,1220933111
officialoscp,1,0.0,1,0,0,1421957719
officialpromo99,3,0.0,17,0,0,1314847502
officialspider,1,0.0,2,0,0,1320216318
officialstation,1,0.0,0,1,0,1298239487
officious,1,0.0,0,1,0,1271778748
offline-mag,1,0.0,2,0,0,1384279957
offmango,20,0.0,0,5,0,1312482511
offmycloud,8,0.0,2,7,0,1361924303
offordscott,4,0.0,0,14,0,1352438993
offs3t,1,0.0,0,1,0,1231213675
offsetPSK,4,0.0,0,1,0,1404222839
offshore_guy,-3,0.0,0,1,0,1311126922
offshoreguy,9,0.0,0,1,0,1304311458
offshoreguy1,1,0.0,0,2,0,1338177317
offshoreguy19,15,0.0,1,3,0,1358331418
offshoreguy41,2,0.0,0,2,0,1424204293
offsky,23,0.0,7,8,0,1342408370
offspace,8,0.0,1,6,0,1375242493
offtopic,1,0.0,0,1,0,1405222202
offwhite,1,0.0,0,1,0,1428413117
offyourfacelook,1,0.0,0,0,0,1256679658
ofir_geller,15,0.0,0,6,0,1395891636
ofirbeigel,1,0.0,1,0,0,1389111543
ofirnachmani,1,0.0,4,0,0,1378820784
ofirnachum,1,0.0,0,1,0,1359994043
ofirondemand,1,0.0,2,0,0,1389361468
ofismobilyalari,1,0.0,1,0,0,1316671723
ofj,1,0.0,0,1,0,1382855786
ofk88,1,0.0,1,1,0,1384034392
oflannabhra,143,3.63636,1,55,0,1307625089
oflordal,421,0.0,8,25,0,1379602429
ofloriane,4,0.0,2,0,0,1320805347
ofmofm,4,0.0,0,1,0,1349093263
ofrasergreen,13,0.0,1,2,0,1334178187
ofrits,1,0.0,0,1,0,1356593186
ofrobots,4,0.0,0,4,0,1428531784
ofrommel,12,0.0,1,1,0,1359463910
ofrzeta,2,0.0,2,2,0,1381854571
oftenwrong,894,2.27273,28,365,0,1335116454
ofthecaribbean,23,0.0,0,5,0,1380734910
oftheloop,2,0.0,0,1,0,1407947430
ofthewolf,5,0.0,1,0,0,1386830624
ofutur,11,0.0,0,8,0,1328530363
ofxartem,1,0.0,3,2,0,1374700856
og0id,1,0.0,2,0,0,1328183823
og1,217,2.0,0,81,0,1261084385
ogabr,1,0.0,0,1,0,1365635235
ogai,4,0.0,0,1,0,1349627566
ogalego,0,0.0,0,2,0,1310075570
ogalkin,1,0.0,1,0,0,1351861241
ogama,2,0.0,0,1,0,1349801693
ogaudin,6,0.0,3,0,0,1234777524
ogcoo049,1,0.0,1,0,0,1316866362
ogcricket,182,0.0,12,3,0,1418787036
ogd,-3,0.0,2,8,0,1338409331
ogdenbok,1,0.0,7,0,0,1333147294
ogdenogly,1,0.0,0,1,0,1393900123
ogdenwillam,1,0.0,1,0,0,1316236789
ogdenyogly,5,0.0,0,14,0,1393520413
ogdet,5,0.0,5,2,0,1369690361
ogdmit,1,0.0,1,0,0,1434615202
ogdoad,17,0.0,8,7,0,1250177498
ogdr,18,0.0,3,8,0,1352848066
ogeidix,1,0.0,1,2,0,1297534170
ogejkahg,5,0.0,0,1,0,1426781533
ogelsvywelm,1,0.0,1,0,0,1315379911
ogelsvywilam,1,0.0,1,0,0,1315372276
ogennadi,3,0.0,7,2,0,1326090743
ogeon,16,0.0,0,3,0,1413448228
ogezi,29,0.0,20,20,0,1442193285
ogfarmer,1,0.0,0,1,0,1417690982
ogghead,28,0.0,3,7,0,1321557091
oggy,151,3.4878,0,56,0,1336489643
oggyuxqa,1,0.0,1,0,0,1317568676
oggz,3,0.0,1,4,0,1281571261
oghn,1,0.0,3,0,0,1434571007
oghnia,1,0.0,1,0,0,1382620425
ogig,214,2.39535,11,84,0,1363742447
ogijaoijfawje,-66,0.0,0,8,0,1404417543
ogillile,3,0.0,0,1,0,1351117346
ogilvy50,1,0.0,2,0,0,1302643225
ogiraldog,7,0.0,11,2,0,1248229296
oglees,-1,0.0,0,1,0,1424173151
oglo,11,0.0,10,15,0,1374097270
oglowo3,1,0.0,1,1,0,1381448632
ogmo,5,0.0,0,2,0,1340733555
ognjen,1,0.0,0,1,0,1341930649
ognyankulev,113,0.0,5,17,0,1283251139
ogo,1,0.0,0,1,0,1394839758
ogoffart,23,0.0,0,5,0,1341069260
ogoldberg,5,0.0,0,3,0,1279132067
ogoog,1,0.0,1,1,0,1312230245
ogothill,1,0.0,2,0,0,1372272983
ogourment,1,0.0,0,1,0,1397682139
ogpcc,2,0.0,0,1,0,1400298587
ogreface,5,0.0,0,2,0,1370107134
ogreman,2,0.0,1,2,0,1386083539
ogrenciyimbenya,1,0.0,1,0,0,1417760459
ogrerut,1,0.0,0,1,0,1407009690
ogreveins,22,0.0,0,8,0,1424372450
ogreyonder,136,2.97674418604651,2,63,0,1382220056
ogrim,3,0.0,0,3,0,1335245753
ogrisel,350,2.20455,6,100,0,1252842765
ogrodnek,-1,0.0,3,3,0,1175146978
ogsharkman,1,0.0,0,2,0,1425921714
ogtcapparel,1,0.0,1,0,0,1335526763
ogterran,1,0.0,0,1,0,1313392999
ogtfaber,6,0.0,1,1,0,1335218524
oguesa,1,0.0,2,0,0,1325025050
oguilhermeramos,1,0.0,0,1,0,1360550833
ogurechny,11,0.0,0,5,0,1424278921
oguz,111,1.53333,30,21,0,1295255908
oguzb,7,0.0,2,0,0,1369418761
oguzhanunlu,5,0.0,1,0,0,1419559697
oguzmut,1,0.0,0,1,0,1439309567
ogwyther,7,0.0,0,6,0,1352068761
ogx,1,0.0,0,1,0,1437360418
ogzd,2,0.0,3,1,0,1360618474
oh,21,0.0,8,4,0,1365832351
oh-real-e,1,0.0,0,1,0,1371920764
oh-wo,1,0.0,0,1,0,1391322623
oh101,2,0.0,0,1,0,1397381190
ohJBYZtMrhslkGd,1,0.0,0,1,0,1387789686
ohU,-21,0.0,0,2,0,1374149324
ohWhatever,7,0.0,0,13,0,1376189145
oh_dear,18,0.0,2,1,0,1397193231
oh_god_why,4,0.0,0,1,0,1361216651
oh_my_mark,1,0.0,0,1,0,1363023770
oh_no_my_eyes,20,0.0,0,19,0,1289137551
oh_nvm,1,0.0,0,1,0,1388688216
oh_really,3,0.0,0,3,0,1369156783
oh_ryan,3,0.0,0,3,0,1240873267
oh_sigh,1685,0.0,0,724,0,1306366386
oh_teh_meows,89,0.0,0,32,0,1370470683
ohaal,594,0.0,14,21,0,1347367542
ohacker,2,0.0,1,0,0,1353273348
ohad,1,0.0,0,0,0,1255981469
ohadbr,2,0.0,1,0,0,1299497264
ohadbr01,1,0.0,0,1,0,1357574196
ohadfrank,1,0.0,3,0,0,1440658379
ohadfrankfurt,372,0.0,114,3,0,1346854756
ohado,1,0.0,1,1,0,1387449054
ohadp,1,0.0,0,1,0,1219648775
ohadpr,16,0.0,11,15,0,1176047367
ohadron,168,0.0,9,21,0,1356777240
ohaidere,1,0.0,1,0,0,1318146658
ohaikbai,220,0.0,11,0,0,1411076108
ohaio,0,0.0,0,1,0,1421360957
ohairmg,1,0.0,0,2,0,1359081329
ohaithere,2,0.0,1,0,0,1268400011
ohamilto,2,0.0,1,0,0,1327447885
ohanhi,42,0.0,1,3,0,1434023990
oharo,5,0.0,0,2,0,1351187790
ohash,1,0.0,0,1,0,1417624265
ohashi,3341,2.02273,104,1272,0,1261699932
ohast,1,0.0,0,1,0,1421516260
ohayondaniel,2,0.0,1,0,0,1381081487
ohazi,1850,6.54545,5,210,0,1331728053
ohblahitsme,86,0.0,3,18,0,1350409252
ohbleek,4,0.0,0,2,0,1443584539
ohboy,24,0.0,0,10,0,1316502921
ohboyacomment,11,0.0,0,8,0,1363611719
ohbuttheydo,1,0.0,0,1,0,1398584845
ohcapitalism,2,0.0,0,1,0,1435512319
ohcoder,129,0.0,2,1,0,1420546157
ohdios,1,0.0,0,1,0,1348525365
ohdonnaoh,1,0.0,2,2,0,1411763329
ohe,9,0.0,2,0,0,1330597275
ohearb,1,0.0,0,2,0,1392147459
oheard,3,0.0,0,2,0,1284253557
ohemorange,2,0.0,0,1,0,1363215311
ohffs,1,0.0,0,2,0,1337742540
ohfour,2,0.0,0,2,0,1222333207
ohfuckoff,36,0.0,0,1,0,1435627894
ohfunkyeah,46,0.0,2,29,0,1379520368
ohgod123,1,0.0,0,1,0,1227220800
ohgod_ohgod,2,0.0,0,1,0,1429815914
ohgodgamergate,1,0.0,0,1,0,1411396748
ohgodthecat,147,2.0,1,78,0,1325026934
ohgodthecat2,2,0.0,0,1,0,1339620376
ohgodthecat3,51,0.0,0,27,0,1339640552
ohgrayt,1,0.0,0,0,0,1248241760
ohharrow,10,0.0,1,8,0,1295959326
ohhcrapitstim,1,0.0,1,0,0,1408979913
ohheythere,1,0.0,1,0,0,1376320062
ohheyworld,3,0.0,0,8,0,1350950182
ohhimark,5,0.0,0,1,0,1444980487
ohhko,1,0.0,0,1,0,1424655292
ohhlx,1,0.0,0,1,0,1366724839
ohhmaagawd,220,4.18182,4,59,0,1222733621
ohhmaar,11,0.0,1,4,0,1321399513
ohhnoodont,17,0.0,0,5,0,1257991696
ohho,3,0.0,0,3,0,1294193009
ohhoe,6,0.0,0,10,0,1395862152
ohindonesia,2,0.0,1,0,0,1433250179
ohio_driver,0,0.0,0,1,0,1416845979
ohiodsb,1,0.0,1,0,0,1357092430
ohiolaw,1,0.0,5,0,0,1315798872
ohis,1,0.0,1,0,0,1346218833
ohitsdom,1348,0.0,1,419,0,1402535349
ohizkiya,3,0.0,0,1,0,1237079598
ohjayzus,1,0.0,0,2,0,1379010217
ohjeez,5399,1.5,1071,60,0,1354578875
ohjeongwook,7,0.0,2,0,0,1398536598
ohjesusthatguy,20,0.0,0,29,0,1425419629
ohjesusthatguy1,-16,0.0,0,7,0,1429794250
ohjesusthatguy2,-1,0.0,0,3,0,1429982743
ohjphan,1,0.0,0,1,0,1383859247
ohkanon,1,0.0,0,3,0,1237271589
ohkelly,1,0.0,1,0,0,1265273983
ohkine,89,0.0,0,27,0,1297618237
ohlain,2,0.0,0,1,0,1437728771
ohler,2,0.0,0,3,0,1335042297
ohlol,41,2.0,0,10,0,1248207649
ohlookadollar,1,0.0,1,0,0,1384816624
ohm,7,0.0,0,5,0,1267639005
ohm_sust,1,0.0,1,0,0,1320935859
ohmanohman,1,0.0,0,1,0,1330888339
ohmantics,3,0.0,0,2,0,1343951725
ohmarmalade,1,0.0,2,0,0,1434224485
ohmed,1,0.0,2,0,0,1389948186
ohmeingot,1,0.0,0,1,0,1394632162
ohmethinks,1,0.0,0,1,0,1295566590
ohmmmy,73,0.0,1,1,0,1343420054
ohmshalalala,-16,0.0,2,8,0,1432050413
ohmslaw,1,0.0,0,1,0,1355414198
ohmy,5,0.0,0,3,0,1227518584
ohmygawd,7,0.0,0,2,0,1412862845
ohmygeek,487,0.0,9,17,0,1385280113
ohmygodel,213,0.0,2,24,0,1284948306
ohmygodhehe,1,0.0,0,2,0,1297082918
ohmygord,54,0.0,1,3,0,1348318675
ohmygosh,10,0.0,18,0,0,1431681199
ohmyiv,23,0.0,1,9,0,1366043844
ohmyson,3,0.0,1,0,0,1319736109
ohmystar,2,0.0,3,0,0,1388902562
ohneworte,1,0.0,1,0,0,1239096927
ohnine,2,0.0,2,0,0,1368569372
ohnivak,13,0.0,6,10,0,1341022628
ohnjohn,2,0.0,0,1,0,1374758149
ohnoberyn,3,0.0,0,3,0,1403772497
ohnoes,85,0.0,1,0,0,1325099711
ohnoesitsthensa,9,0.0,1,2,0,1375408206
ohnoesmyscv,3,0.0,0,6,0,1413703817
ohnoez,1,0.0,1,0,0,1415109947
ohnog,0,0.0,1,2,0,1417651213
ohnoinky,10,0.0,2,0,0,1326456255
ohnomrbill,15,0.0,0,12,0,1425399956
ohnonono,15,0.0,0,1,0,1282827014
ohnonotportland,1,0.0,0,1,0,1397581969
ohnoohno,1,0.0,0,2,0,1356231885
ohnovampires,3,0.0,1,3,0,1324926496
ohnsmith,1,0.0,0,1,0,1300755601
oho,1,0.0,0,1,0,1410014783
ohofmann,1,0.0,0,1,0,1314288896
ohoneohone,1,0.0,0,1,0,1310068907
ohpauleez,5,0.0,0,6,0,1312236979
ohpe,1,0.0,1,0,0,1376244193
ohpea,2,0.0,0,2,0,1437142769
ohquu,200,0.0,0,37,0,1410394248
ohreally,4,0.0,0,1,0,1371734592
ohreilly,3,0.0,0,2,0,1347847810
ohrite,3,0.0,0,1,0,1299457482
ohrock,5,0.0,0,2,0,1206727951
ohrome,14,0.0,1,0,0,1334448879
ohrus,4,0.0,0,4,0,1328331097
ohsheeshyall,0,0.0,0,1,0,1280987282
ohsho,4,0.0,1,0,0,1412846764
ohshout,1,0.0,0,1,0,1408034836
ohsilly,6,0.0,0,2,0,1332498814
ohsnap,163,0.0,0,59,0,1392673697
ohsnapman,72,0.0,0,23,0,1358841377
ohsoremote,1,0.0,1,2,0,1306945391
ohthanks,5,0.0,0,3,0,1272041088
ohthatjonathan,1,0.0,1,0,0,1429270822
ohthehugemanate,1,0.0,0,6,0,1437351009
ohthrowaway,4,0.0,1,2,0,1392232275
ohtohtohtoh,1,0.0,0,1,0,1407380498
ohtrendyone,1,0.0,1,0,0,1370990085
ohvnaq,1,0.0,0,1,0,1318469917
ohw,6,0.0,0,7,0,1365364107
ohwait,1,0.0,1,0,0,1359639855
ohwait8,3,0.0,0,2,0,1383344784
ohwaitamin,1,0.0,0,1,0,1392608065
ohwaitnvm,47,0.0,1,24,0,1249762780
ohwellthen,1,0.0,0,1,0,1339988679
ohwhen,11,0.0,0,9,0,1346452559
ohwillie,1,0.0,0,1,0,1311363457
ohwow,3,0.0,0,1,0,1320711645
ohwp,1264,2.56818181818182,29,398,0,1353506094
ohxten,2,0.0,0,8,0,1227549362
ohyes,1735,3.04545,4,427,0,1280084152
ohyeshedid,1,0.0,0,6,0,1422659728
ohyesyodo,37,0.0,0,30,0,1411893824
ohyoonkwon,1,0.0,0,4,0,1412074786
ohzee,1,0.0,1,0,0,1363895718
oi-sendai,1,0.0,1,1,0,1428751628
oi2zgafbxm,1,0.0,1,0,0,1311558553
oi3jgo3jig,1,0.0,0,1,0,1391729180
oi4dwafbxm,1,0.0,1,0,0,1312261161
oi8qxffag,1,0.0,1,0,0,1311554660
oiajsodijsa,1,0.0,0,2,0,1369721988
oib,43,0.0,0,11,0,1358524386
oibro,1,0.0,1,1,0,1392958368
oiciruam,2,0.0,1,1,0,1347732020
oidar,12,0.0,0,4,0,1398011114
oidipusss,1,0.0,0,1,0,1301831768
oiduts,6,0.0,1,1,0,1407144604
oigftrgtyh,27,0.0,0,5,0,1297287615
oigursh,4,0.0,0,6,0,1423353355
oihujyfgthyjuik,39,0.0,0,6,0,1300915887
oihuyjfrgtdfghj,-22,0.0,0,10,0,1283353018
oihwoefi,2,0.0,0,1,0,1264497212
oijaf888,330,2.59090909090909,3,264,0,1333488674
oijfpoiewf,2,0.0,0,2,0,1419445912
oijmuin,1,0.0,0,0,0,1253201698
oikjbniojszdio,1,0.0,0,1,0,1323777805
oikjhgbpokj,7,0.0,0,8,0,1302705241
oikjuhgbhn,3,0.0,0,1,0,1264972744
oikos,3,0.0,0,1,0,1410560190
oikujhgfvg,11,0.0,0,0,0,1258386674
oikujhghjk,1,0.0,0,1,0,1297640890
oikujhyghjm,13,0.0,0,0,0,1259544843
oilOnMyFoil,1,0.0,1,0,0,1408503369
oilandwater,1,0.0,0,1,0,1405517504
oilbeater,8,0.0,1,1,0,1427000834
oilclaimsus,1,0.0,1,0,0,1343214753
oilcovereddoll,2,0.0,1,0,0,1275122617
oiledCode,1,0.0,0,1,0,1322566975
oilfieldtrash,1,0.0,0,1,0,1274561026
oilg,2,0.0,0,1,0,1429543159
oillio,247,2.80556,3,54,0,1211320227
oilman,6,0.0,0,2,0,1427387645
oiln93ftr,1,0.0,1,0,0,1313111585
oilysakam,1,0.0,2,0,0,1318313615
oilytheotter,9,0.0,0,9,0,1309459627
oimaz,51,0.0,0,28,0,1412916520
oims2011,1,0.0,2,0,0,1309951239
oinbar,1,0.0,0,1,0,1441373407
oingo,2,0.0,1,5,0,1430360560
oink,19,0.0,0,0,0,1251729245
oinker,1,0.0,0,1,0,1314811573
oinkgrr,204,0.0,21,6,0,1341985734
oinknotramen,2,0.0,0,1,0,1337114928
oinkoink,1,0.0,0,1,0,1304981001
oinksoft,3686,1.54545,37,830,0,1303402577
oinnaville,1,0.0,1,0,0,1309945220
oinopion,21,0.0,3,21,0,1256592779
oinstrument,1,0.0,2,0,0,1343287799
oiplo,1,0.0,1,0,0,1369588503
oipuyjhg,5,0.0,0,0,0,1257432093
oirowd,1,0.0,2,0,0,1322808276
oisadiusahd,1,0.0,0,1,0,1386477913
oisdk,21,0.0,0,5,0,1439742907
oishigreentea,1,0.0,1,0,0,1312695542
oisin,20,0.0,2,8,0,1409235845
oisinjames,1,0.0,1,0,0,1427471751
oisinkim,2,0.0,0,1,0,1371635434
oisino,36,0.0,1,13,0,1323740663
oisyn,13,0.0,0,1,0,1430742761
oit,2,0.0,0,1,0,1366219393
oitozero,5,0.0,8,0,0,1374776927
oiu02dgfc,1,0.0,1,0,0,1312594941
oiu87y6trtyuiop,1,0.0,0,1,0,1289092056
oiubhn,4,0.0,0,0,0,1257969991
oiuhjyftgrdgh,130,0.0,0,11,0,1295372545
oiuhjygtfghjnmk,61,0.0,0,11,0,1288198283
oiuhyjtgfhjkl,16,0.0,0,5,0,1278947509
oiuifbcssyyjh77,1,0.0,0,1,0,1424870284
oiujhygtfyhjuk,65,0.0,0,7,0,1289932478
oiujhygtyhuji,15,0.0,0,5,0,1290715651
oiujmngbvfgh,42,0.0,0,4,0,1287969933
oiujyhgtfrt,4,0.0,0,5,0,1295975035
oiuyftgrghjk,15,0.0,0,9,0,1288902228
oiuygfhjnm,9,0.0,0,0,0,1259718989
oiuygtfrtghyju,86,3.0,0,31,0,1283959515
oiuygtyhujik,-9,0.0,0,1,0,1272692171
oiuyhftgrghj,1,0.0,0,1,0,1282591485
oiuyhgfthyujik,3,0.0,0,1,0,1290788864
oiuyhgftrhyjuk,19,0.0,0,4,0,1288716413
oiuyhgnjm,4,0.0,0,1,0,1265864504
oiuyhgrftgthyju,6,0.0,0,4,0,1290105848
oiuyhgtfryhuj,59,0.0,0,10,0,1290035034
oiuyhgthj,1,0.0,0,1,0,1284737078
oiuyhgthjk,1,0.0,0,1,0,1315512774
oiuyhgthyjuki,80,0.0,0,8,0,1288628206
oiuyhtfrgtjhk,13,0.0,0,4,0,1281403941
oiuyhtgyhuj,21,0.0,0,5,0,1298998453
oiuyt1,2,0.0,0,1,0,1368202701
oiuytfgvbhjnk,8,0.0,0,5,0,1271775316
oiuytgfhj,2,0.0,0,2,0,1262368215
oiuytgfhjk,5,0.0,0,0,0,1258946978
oiuytgfhn,0,0.0,0,0,0,1260160101
oiuytgfrgh,23,0.0,0,7,0,1283875095
oiuytgfrtgyhuji,13,0.0,0,6,0,1287593058
oiuytgfryuiuy,2,0.0,0,1,0,1292261468
oiuytgfyhujik,64,0.0,0,8,0,1289276318
oiuytghyuj,38,0.0,0,13,0,1281979507
oiuytghyujki,44,0.0,0,8,0,1296144366
oiuytgrftgyuio,1,0.0,0,1,0,1292533930
oiuytgyuio,44,0.0,0,10,0,1291920405
oiuytrdrfghj,20,0.0,0,5,0,1287456785
oiuytrfiuytre,3,0.0,0,2,0,1292433844
oiuytriuytr,10,0.0,0,5,0,1293049877
oiuytrtyuiuytr,0,0.0,0,1,0,1292346015
oiuytuikolikuhy,100,0.0,0,14,0,1293081346
oiuytyuioiuy,12,0.0,0,5,0,1293847751
