ID,Karma,Average,Stories,Comments,About,Created
BenBNguyen,4,0.0,1,0,0,1347028321
BenBSmith,2,0.0,1,0,0,1300925610
BenBach,1,0.0,0,1,0,1283113325
BenBaldwin,1,0.0,0,1,0,1288018930
BenBoone,3,0.0,4,2,0,1350313334
BenBradleySmith,22,0.0,0,4,0,1400506310
BenC88,40,0.0,7,10,0,1382265488
BenCapyon,3,0.0,3,0,0,1364321763
BenCrook,1,0.0,0,1,0,1430901091
BenDaglish,61,0.0,0,16,0,1329396271
BenDoan,20,0.0,0,3,0,1392515149
BenFGorden,1,0.0,1,0,0,1332330999
BenFeldman,25,0.0,0,3,0,1219115725
BenFrancis2,1,0.0,0,2,0,1409302132
BenFrantzDale,4,0.0,0,2,0,1408415387
BenGamble7,1,0.0,0,1,0,1381338942
BenGoldberg,5,0.0,0,4,0,1388603593
BenGrubb,15,0.0,0,2,0,1236662700
BenHanson,1,0.0,1,0,0,1403818952
BenHur,1,0.0,2,0,0,1367588305
BenJSherman,1,0.0,1,0,0,1314785487
BenJammin81,2,0.0,11,8,0,1426687107
BenJay,1,0.0,1,0,0,1329154185
BenJones,1,0.0,0,1,0,1240639348
BenKittrell,1,0.0,0,1,0,1176306533
BenLin,2,0.0,0,1,0,1370550885
BenLindelof,1,0.0,2,1,0,1311598106
BenLinders,9,0.0,47,10,0,1370347525
BenLowry,7,0.0,39,0,0,1377108747
BenMQ,2,0.0,1,1,0,1400163334
BenMUrban,1,0.0,1,0,0,1315388180
BenMorganIO,1,0.0,3,1,0,1403310406
BenMosher,1,0.0,2,2,0,1424896141
BenNunney,8,0.0,0,6,0,1367322821
BenOfTomorrow,29,0.0,0,20,0,1298058270
BenPlanetary,1,0.0,1,0,0,1433351487
BenRB27,1,0.0,0,0,0,1248395782
BenRKarl,1,0.0,0,1,0,1406918129
BenS,489,2.0,31,68,0,1212504984
BenSS,672,1.65909,54,204,0,1285593415
BenSchaechter,685,1.0,56,90,24,1250797497
BenSchiendelman,1,0.0,0,1,0,1332171154
BenSimpson,1,0.0,1,0,0,1402582601
BenStroud,74,0.0,77,2,0,1337879801
BenTheElder,83,0.0,2,32,0,1416533721
BenTheHen2010,1,0.0,1,0,0,1345159912
BenThePyrate,1,0.0,0,2,0,1352818058
BenVoss,11,0.0,9,8,0,1262251213
BenWGarton,4,0.0,1,9,0,1301264125
BenWalker,3,0.0,0,2,0,1272586748
BenWhit,12,0.0,6,14,0,1349724993
Ben_Burke,1,0.0,0,2,0,1332517584
Ben_Dean,33,0.0,14,29,0,1261153098
Benares,21,0.0,2,17,0,1324025346
BenceBordas,2,0.0,0,1,0,1281615376
Bender22,1,0.0,0,1,0,1374219622
BenderGrp2013,1,0.0,1,0,0,1384295718
BenderLovesUs,22,0.0,0,1,0,1347767274
BenderRodriguez,1,0.0,0,1,0,1352050720
BenderV,133,3.47368,8,40,0,1376745111
BenderrTheRobot,1,0.0,0,3,0,1412609535
BendertheRobot,23,0.0,0,11,0,1410144563
Bendude137,-2,0.0,0,2,0,1421196455
BenedictC,1,0.0,0,1,0,1414142814
BenedictEggers,27,0.0,6,4,0,1399012233
BenediktPirate,1,0.0,1,0,0,1427826146
BenefitOfDoubt,-3,0.0,0,9,0,1396914735
BenefitPlace,1,0.0,16,0,0,1355797353
Benferhat,265,2.17949,14,167,0,1353724372
Benholio,1,0.0,0,1,0,1336492883
Benholiok,1,0.0,2,0,0,1322903489
Benichmt1,-3,0.0,0,1,0,1439920950
Benja,24,0.0,3,19,0,1175027575
Benjamen207,1,0.0,1,0,0,1369722857
Benjamin8,1,0.0,0,1,0,1407983602
BenjaminBell,79,0.0,1,0,0,1426276930
BenjaminBunny,7,0.0,1,2,0,1387827374
BenjaminCoe,1014,1.53659,93,109,0,1263099450
BenjaminDyer,42,0.0,9,19,0,1316621786
BenjaminHuang3,1,0.0,2,0,0,1427122980
BenjaminMueller,1,0.0,0,1,0,1265831754
BenjaminN,43,1.28571,1,36,0,1352121381
BenjaminPatch,6,0.0,1,3,0,1429586141
BenjaminPoulain,5,0.0,0,3,0,1376077022
BenjaminRH,92,0.0,4,8,0,1363269521
BenjaminRoss,1,0.0,0,1,0,1266662074
BenjaminSisko,1,0.0,1,0,0,1412196585
BenjaminT,4,0.0,4,0,0,1367542015
BenjaminTodd,283,0.0,13,50,0,1380482899
BenjaminWill,11,0.0,0,1,0,1439563634
Benjamin_,3,0.0,1,0,0,1372027946
Benjamin_Dobell,107,0.0,5,20,0,1374991272
Benjaminsen,2,0.0,1,0,0,1295789900
Benjammer,8,0.0,0,5,0,1398095320
BenjiBG,2,0.0,0,7,0,1437967220
BenjiBajing,2,0.0,0,7,0,1435763163
BenjiSujang,2,0.0,0,7,0,1434980288
Benji_San,2,0.0,0,8,0,1375998915
Benjiben,1,0.0,0,1,0,1425290638
BenjieGillam,91,2.0,8,24,0,1248453608
Benjjify,1,0.0,0,1,0,1421142461
Benjo,317,3.0,3,138,0,1272171588
Benjojo,4,0.0,0,2,0,1335609182
Benjor,1,0.0,0,1,0,1333024140
Benjy,72,0.0,51,1,0,1305062213
Benjzimmer,1,0.0,1,0,0,1384064848
Benniee7256,1,0.0,2,0,0,1335836452
Bennies,1,0.0,8,0,0,1341480642
Bennuendo,1,0.0,15,0,0,1330780636
Benny84224,0,0.0,0,1,0,1344245541
BennyBeta,1,0.0,0,1,0,1172077586
BennyH26,1,0.0,0,1,0,1383497338
BennyMcBenBen,5,0.0,0,3,0,1299635625
Benoit9,1,0.0,1,0,0,1371454662
BenoitEssiambre,1260,5.45455,20,210,0,1258767189
BenoitP,33,0.0,1,36,0,1375963336
Benoit_,6,0.0,1,3,0,1334905237
Benpa,1,0.0,0,1,0,1398687724
Bensch,2,0.0,0,1,0,1242052158
BentOleJ,2,0.0,0,1,0,1236551798
Bentech,2,0.0,0,1,0,1414256244
Bentenitis,1,0.0,2,2,0,1439984018
Benthegreat,2,0.0,3,4,0,1322316793
Bentis2k,2,0.0,0,3,0,1340020342
BentleyAng,0,0.0,2,1,0,1404270967
BentleyDavis,3,0.0,2,2,0,1382495569
Bentota,1,0.0,0,1,0,1425813368
Benvie,192,0.0,5,21,0,1296485089
Benzema,1,0.0,1,0,0,1289809931
Benzofia,1,0.0,1,0,0,1314082545
BeoShaffer,12,0.0,1,11,0,1380571980
Bepoo,2,0.0,3,0,0,1422970415
Beren,1,0.0,1,0,0,1317849234
Berengal,5,0.0,0,1,0,1294137610
BergBuilding,1,0.0,0,1,0,1362119255
BergljotHeida,0,0.0,0,2,0,1418373049
Berhan,1,0.0,1,0,0,1324534215
BerinSzoka,1,0.0,0,1,0,1374033733
BerislavLopac,2413,1.40909,303,743,0,1216652004
Berkana,2,0.0,1,1,0,1431756723
BerlinRocks,2,0.0,1,0,0,1347267619
Berls,2,0.0,0,1,0,1279221483
Bermund,1,0.0,0,1,0,1431105892
BernaGatsby,-3,0.0,0,2,0,1441126912
BernardGui,20,0.0,6,1,0,1332774758
Bernardito,1,0.0,0,1,0,1370995759
BerndLauert,2,0.0,1,0,0,1338661115
Bernhardkappe,8,0.0,8,1,0,1293941765
BernieEls,2,0.0,0,1,0,1312256331
Berobero,1,0.0,0,1,0,1406256847
Berone,4,0.0,0,5,0,1248850127
BerryFoo,10,0.0,1,0,0,1438336975
Berrywt,1,0.0,0,1,0,1393368273
BertHartm,1,0.0,0,1,0,1287255804
BertMan1678,0,0.0,0,1,0,1422063853
Bertil,-2,0.0,0,186,0,1263309389
BertrandBordage,4,0.0,0,2,0,1425047928
BertrandP,12,0.0,1,4,0,1385879098
Bertrood,9,0.0,0,8,0,1290295815
Bertrude,3,0.0,1,0,0,1322788061
Berzout,2,0.0,0,0,0,1254532981
Beseen,1,0.0,2,0,0,1331935177
Beserker,1,0.0,0,1,0,1382231908
BestPenny1,1,0.0,2,0,0,1330425775
BestPriceAtHere,1,0.0,7,0,0,1331627017
BestProductDan,1,0.0,0,1,0,1311178649
BestVPNposts,59,0.0,152,0,0,1423654696
BestenIndia,1,0.0,2,0,0,1321526648
Bestmobitech,1,0.0,1,0,0,1429884064
BetMoose,1,0.0,1,0,0,1402281338
BetaBait,2,0.0,1,0,0,1327416605
BetaCygni,149,1.94595,0,87,0,1376052114
BetaMale,1,0.0,1,0,0,1442503821
BetaMechazawa,72,0.0,1,23,0,1394535155
BetaRepeating,2,0.0,0,1,0,1239162750
BetaTrades,1,0.0,1,0,0,1336674674
Betab,1,0.0,3,0,0,1336516070
Betamax,1,0.0,1,0,0,1364990444
Betard,-1,0.0,0,1,0,1301585559
Betegy,1,0.0,1,1,0,1429094728
Betelgeuse90,46,0.0,5,29,0,1393334953
Betelgeusian,-10,0.0,0,2,0,1398548409
Betlos,1,0.0,1,0,0,1323180210
BetoIII,1,0.0,0,1,0,1308069620
Betsy_B,2,0.0,0,2,0,1272703522
BetterLateThan,45,0.0,0,26,0,1353385825
BetterLesson,3,0.0,1,0,0,1231650497
BetterThanThou,-1,0.0,0,1,0,1319397465
BettingFlame,55,0.0,1,0,0,1383615967
BettyJ,1,0.0,1,0,0,1311061444
BettyXi,1,0.0,0,3,0,1384276177
BetyE,2,0.0,2,0,0,1303977980
BeullaBoris,1,0.0,0,1,0,1317845678
BevyOfBeatles,1,0.0,0,1,0,1418680648
Bevylchar,1,0.0,1,0,0,1342282851
Bexcitement,2,0.0,1,0,0,1317318658
BeyondInvoicing,2,0.0,1,0,0,1372172448
BeyondTime,1,0.0,0,1,0,1404961756
BeyondTony,1,0.0,0,1,0,1297107217
Beyondem,1,0.0,3,1,0,1376855842
Bezoar,1,0.0,0,1,0,1398279758
Bezvezenator,11,0.0,0,4,0,1277985351
Bfhfhfjf,1,0.0,0,1,0,1408301715
BgSpnnrs,96,2.78378,2,52,0,1365775188
Bgfdsss,2,0.0,0,1,0,1293608864
Bgill,1,0.0,0,1,0,1392745121
Bhagaban,-1,0.0,0,1,0,1314617631
Bhagyalakshmi,6,0.0,27,2,0,1266508117
Bharat5209,1,0.0,1,0,0,1312729806
BharatSethi,2,0.0,1,0,0,1426790327
Bharath1234,87,0.0,21,9,0,1334476842
Bharathipriya,1,0.0,7,0,0,1311852287
BharatiAhuja,1,0.0,0,1,0,1310547766
Bhardwaj,1,0.0,0,1,0,1381868574
BhavdeepSethi,74,0.0,22,35,0,1368776761
Bhavdip_Pathar,-1,0.0,0,1,0,1337766992
Bhel,106,0.0,2,22,0,1376431595
Bholashanker,1,0.0,2,0,0,1362630106
Bhuddles09,1,0.0,1,0,0,1357838960
BhujangiJedi,3,0.0,1,2,0,1311864101
Bhullnatik,9,0.0,0,4,0,1346764460
Bhupendra123,5,0.0,1,0,0,1330339305
Bhupendrachahar,1,0.0,0,1,0,1295432192
BiWinning,10,0.0,0,14,0,1319559741
BiallaC,5,0.0,8,0,0,1395931619
Biba,1,0.0,1,0,0,1418331226
Biberdorfjeremy,1,0.0,1,0,0,1330865165
Bibianadais,1,0.0,0,1,0,1417464471
BibleBelt,7,0.0,0,1,0,1429570764
BiboBonn,-4,0.0,0,1,0,1439210863
Bidyut_Roy,1,0.0,1,0,0,1443940040
Bidziil,1,0.0,1,0,0,1319101817
BienTek,2,0.0,0,1,0,1367172390
Bienlein,3,0.0,0,6,0,1437984684
Bietchiebatchie,1,0.0,0,0,0,1256217864
BiffDaniels,17,0.0,0,2,0,1301813090
Biffins,1,0.0,0,0,0,1259692784
Bifychardson,1,0.0,1,0,0,1311764354
Big0_nlogn,1,0.0,1,1,0,1349970495
BigAl,1,0.0,0,0,0,1243862492
BigAnimal,1,0.0,0,1,0,1233068708
BigBadBionicBoy,-17,0.0,1,4,0,1394831119
BigBadFletch,1,0.0,0,1,0,1313859442
BigBadaboom,1,0.0,0,1,0,1347938160
BigBalli,296,1.29545,52,67,0,1353049039
BigBearChaseMe,1,0.0,2,0,0,1379882344
BigBlackCamry,1,0.0,0,4,0,1413393157
BigBlackDog,1,0.0,0,1,0,1288566330
BigBlueHat,4,0.0,1,1,0,1306296060
BigBlueSaw,14,0.0,1,11,0,1278973321
BigC15,-5,0.0,0,2,0,1438011190
BigCakeEater,2,0.0,1,0,0,1382620654
BigCanOfTuna,747,4.02326,22,61,0,1223663906
BigCatStuff,11,0.0,2,1,0,1386882225
BigChiefSmokem,194,2.68182,0,121,0,1330841012
BigDamnDeal,46,0.0,0,6,0,1257705781
BigDane1992,9,0.0,2,0,0,1403798345
BigData,1,0.0,2,2,0,1298833455
BigDataStartups,1,0.0,411,0,0,1361377294
BigData_Piyush,3,0.0,4,0,0,1417990858
BigDave,2,0.0,0,1,0,1264094497
BigDaveFromATL,2,0.0,0,2,0,1407868016
BigDogg,1,0.0,0,1,0,1319141404
BigEd781,3,0.0,0,3,0,1237097878
BigEndian101,7,0.0,0,2,0,1346662856
BigFatGangsta,27,0.0,3,9,0,1347384769
BigFluffyCow,3,0.0,2,0,0,1384277150
BigGiantFan,1,0.0,1,0,0,1377552645
BigGirlsAreBest,-22,0.0,0,2,0,1315162178
BigGuiGui,2,0.0,0,2,0,1393080330
BigGuyIsHere,1,0.0,1,1,0,1406348373
BigH,1,0.0,1,0,0,1314435258
BigJohnDoe,1,0.0,1,1,0,1376755309
BigKRex,3,0.0,0,3,0,1371756935
BigMazungo,1,0.0,0,1,0,1333373255
BigNuts,11,0.0,1,16,0,1350915251
BigO,15,0.0,0,6,0,1255012652
BigPappy,5,0.0,1,0,0,1328832348
BigPat,1,0.0,0,1,0,1300920912
BigPond,1,0.0,1,0,0,1322613947
BigPondMusic,1,0.0,1,0,0,1320629054
BigRedRussian,1,0.0,0,0,0,1259156609
BigRedS,27,0.0,0,6,0,1346799677
BigSky,93,0.0,2,0,0,1369233738
BigStartups,30,0.0,51,2,0,1256155041
BigThinker,0,0.0,0,1,0,1296265089
BigTigger,28,0.0,0,24,0,1314316818
BigTopIT,2,0.0,1,0,0,1334333504
BigTuna,86,2.23077,0,50,0,1337872539
BigZaphod,1794,2.0,14,308,0,1209184446
Big_Bird,1,0.0,0,2,0,1241641912
Big_Oh,1,0.0,0,1,0,1333156404
Bigboy,1,0.0,1,0,0,1340271031
Bigdognec,93,0.0,2,3,0,1419056998
Bigeholdings,1,0.0,1,0,0,1402866526
Bigendian,1,0.0,0,1,0,1289564748
Biggbuss,1,0.0,1,0,0,1391786793
BiggerLonger,2,0.0,1,0,0,1438622988
BiggerThan,1,0.0,3,0,0,1335884944
BigglesZX,34,0.0,1,16,0,1297014069
Bigkate,2,0.0,1,3,0,1355664109
Bigoud,4,0.0,1,0,0,1290080368
Bigredtomato,1,0.0,14,0,0,1313054290
Bigrozzy,2,0.0,2,0,0,1262701810
Biidly,1,0.0,1,0,0,1424985426
BijPnwkkoy,2,0.0,0,3,0,1340384079
BijanCamp,1,0.0,0,1,0,1419725752
BikalpT,292,0.0,22,1,0,1351883338
Bikanta,76,0.0,0,15,0,1398129094
Bikash_neupane,1,0.0,1,0,0,1370676156
BikeEra,1,0.0,0,1,0,1365651035
BikeMaker,2,0.0,1,1,0,1439571626
Biken,1,0.0,1,0,0,1363436736
Bikepump,13,0.0,0,6,0,1320682188
Biker,1,0.0,0,1,0,1302819902
BikerDroid,1,0.0,1,1,0,1437914345
Bikrambelbase,1,0.0,1,0,0,1345605043
BilalBudhani,65,0.0,8,22,0,1327983621
BilalGaditek,0,0.0,0,2,0,1424085668
BilalShaikh,5,0.0,2,5,0,1284045929
Bilam,5,0.0,2,0,0,1364706641
Bilarmst,1,0.0,0,1,0,1271341440
Bilash,1,0.0,1,0,0,1268917642
BilawalHameed,4,0.0,4,2,0,1269099998
Bilderberg12,0,0.0,0,1,0,1336190667
Bill2156,1,0.0,0,1,0,1438131996
Bill355,13,0.0,0,1,0,1214702947
Bill4Time,1,0.0,0,1,0,1266955140
BillAtHRST,7,0.0,0,6,0,1305848242
BillBixby,1,0.0,0,1,0,1362410533
BillBohan,4,0.0,0,1,0,1435870085
BillChapman,3,0.0,0,5,0,1408358445
BillDrissel,1,0.0,0,1,0,1206852960
BillFranklin,346,1.51351,45,105,0,1397560831
BillGatesThe7th,2,0.0,0,1,0,1376351166
BillGoates,6,0.0,0,16,0,1250872984
BillGoatse,46,0.0,0,6,0,1250261264
BillGrates,1,0.0,1,0,0,1375313636
BillHill,1,0.0,0,0,0,1175614299
BillJ777,1,0.0,1,0,0,1320788450
BillMartin,0,0.0,0,5,0,1288137134
BillMryes,7,0.0,0,3,0,1428304907
BillPalombi,1,0.0,1,0,0,1360619491
BillParslow,2,0.0,0,1,0,1341156316
BillPiel,15,0.0,3,0,0,1286205674
BillPond,29,0.0,0,7,0,1437597065
BillPosters,1,0.0,0,28,0,1304468737
BillR,3,0.0,1,0,0,1316130738
BillRossum,0,0.0,0,0,0,1252637286
BillSaysThis,61,1.31818,1,94,0,1273849949
BillScheurer,1,0.0,1,0,0,1303337514
BillSchofield,20,0.0,0,1,0,1246119321
BillSeitz,1,0.0,0,1,0,1232648766
BillShakespeare,75,0.0,47,3,0,1421791039
BillSmith,1,0.0,1,0,0,1315039765
BillTheCat,136,0.0,0,23,0,1428326588
BillWheeler,1,0.0,1,0,0,1309813730
BillWong,1,0.0,0,1,0,1372803623
Bill_Cook,7,0.0,0,2,0,1434462028
Bill_Cosby,3,0.0,1,1,0,1418267962
Bill_Dimm,585,3.25,11,182,0,1339442640
Bill_N_Payments,1,0.0,0,1,0,1237826555
Bill_jack14,1,0.0,1,0,0,1338373549
Billbeaux,1,0.0,0,1,0,1335114941
Billesper,187,0.0,2,1,0,1348711505
BillinSDCA,1,0.0,0,2,0,1436916342
BillinghamJ,362,0.0,3,131,0,1328686026
BillionaireBear,1,0.0,0,3,0,1413113875
Billkd,1,0.0,0,1,0,1384260657
Billpavelic,1,0.0,2,0,0,1310545965
Billweek,1,0.0,2,0,0,1333175040
BillyBob1,9,0.0,31,4,0,1422127160
BillyFoster,1,0.0,1,0,0,1401934198
BillyJoel1212,0,0.0,0,1,0,1382030501
BillyMaize,185,2.77273,6,86,0,1369936468
BillyMania,2,0.0,0,1,0,1431192147
BillyParadise,47,0.0,1,35,0,1394476459
BillyPaul,1,0.0,1,0,0,1330017833
BillyRaul,1,0.0,1,0,0,1329834193
BillySquid,28,0.0,0,10,0,1338814193
Billybauld,7,0.0,11,6,0,1430394676
Billybillboard,5,0.0,0,0,0,1247003016
BimbaLaszlo,1,0.0,2,0,0,1432669949
Bimohit_Bawa,1,0.0,2,0,0,1331412677
BinRoo,357,2.5,30,26,0,1341944138
Binary,1,0.0,1,0,0,1301907480
BinaryAcid,252,1.36842,51,44,0,1285350798
BinaryBird,7,0.0,13,13,0,1218585736
BinaryBrain,1,0.0,0,1,0,1372294310
BinaryBrainz,26,0.0,0,19,0,1372015415
BinaryBullet,11,0.0,6,21,0,1333996420
BinaryFussion,1,0.0,1,0,0,1338937047
BinaryFuzzz,1,0.0,13,0,0,1354644539
BinaryHole,0,0.0,0,4,0,1407464788
BinaryIdiot,2154,1.1875,27,745,0,1396543267
BinaryJesus,2,0.0,0,1,0,1319330310
BinaryMeltdown,3,0.0,0,1,0,1328050932
BinaryMn,1,0.0,0,1,0,1413345128
BinaryMuse,1,0.0,0,1,0,1311093577
BinaryNinja,1,0.0,1,0,0,1366031992
BinaryPie,42,0.0,2,11,0,1232751184
BinaryResult,4,0.0,0,5,0,1430933878
BinaryScott,1,0.0,1,1,0,1345578235
BinaryThor,1,0.0,1,0,0,1391618385
BindGuice,2,0.0,0,2,0,1310554666
BindersFOW,1,0.0,0,1,0,1351386196
Binglehopper,2,0.0,1,0,0,1250357429
BingoBingo22,-3,0.0,0,2,0,1402673530
Binil,2,0.0,4,0,0,1295346749
Binky216,1,0.0,0,1,0,1299603880
Binky_Bob,2,0.0,0,3,0,1406058227
Binny,1,0.0,1,0,0,1271029836
Bino,10,0.0,1,4,0,1392329892
Binon,0,0.0,0,1,0,1347369269
Binoxius,1,0.0,2,0,0,1305906634
BioGeek,764,3.5,28,24,0,1171967572
BioInspiration,1,0.0,1,0,0,1435114329
BioMatch,1,0.0,1,0,0,1434377792
BioMeditate,1,0.0,1,1,0,1359398599
BioTitan,1,0.0,2,0,0,1323979852
BioVector,1,0.0,0,2,0,1423932526
BioX,1,0.0,0,1,0,1310025692
BiodunIginla,1,0.0,1,0,0,1410787845
Bioengine,1,0.0,1,0,0,1376832761
BiohaZd,6,0.0,0,1,0,1438861579
BiologyRules,5,0.0,1,3,0,1439923994
BiosElement,37,1.0,0,47,0,1312377756
Biotele,1,0.0,0,1,0,1283985314
Bioto,2,0.0,0,6,0,1422924231
BipolarBob,7,0.0,0,1,0,1278308545
Biraffe,2,0.0,1,1,0,1403830276
BirdSong,5,0.0,2,0,0,1235766501
BirdWatcher,8,0.0,2,8,0,1277628847
Birdy_0,1,0.0,0,1,0,1402947549
Birejji,-8,0.0,2,13,0,1306292727
Birju,1,0.0,1,0,0,1268480888
Birkoff,2,0.0,5,0,0,1381499901
Bishizel,26,0.0,0,9,0,1236658919
Bishnach,1,0.0,1,0,0,1322601059
Bishop6,19,0.0,2,10,0,1295439590
BishoyDemian,2,0.0,1,6,0,1364253262
Bismark_Foofus,1,0.0,1,0,0,1328050015
Bissenmann,4,0.0,2,1,0,1430742027
Bit32,160,0.0,6,0,0,1327259061
BitAPIHub,2,0.0,2,0,0,1416428438
BitBanter,1,0.0,1,0,0,1291571691
BitCoinWarrior,59,0.0,5,8,0,1361278625
BitExec,1,0.0,0,1,0,1418843637
BitGeek,372,0.0,4,109,0,1174801168
BitHunter,1,0.0,0,1,0,1442373786
BitLendingClub,3,0.0,1,4,0,1373314742
BitLit,1,0.0,0,3,0,1380671362
BitMEX,1,0.0,1,0,0,1418610954
BitMastro,328,2.53488,0,197,0,1318356012
BitMode32,1,0.0,0,3,0,1299785008
BitPerfect,2,0.0,0,1,0,1228508914
BitPost,1,0.0,52,0,0,1426461576
BitSocial,1,0.0,1,0,0,1425650738
BitStopper,2,0.0,0,4,0,1275590490
BitTorrent,1,0.0,0,1,0,1349410983
Bitbird,1,0.0,3,0,0,1348482846
Bitcodeing,1,0.0,0,1,0,1362592953
BitcoinAnalyst,1,0.0,0,1,0,1415043633
BitcoinBetting,1,0.0,2,0,0,1432669316
BitcoinChart,4,0.0,2,0,0,1366851602
BitcoinFuture,4,0.0,12,0,0,1365849984
BitcoinLoverFR,1,0.0,1,0,0,1388583369
BitcoinMan,2,0.0,1,0,0,1367521962
BitcoinNews_io,3,0.0,5,0,0,1385325884
BitcoinPorn,4,0.0,1,1,0,1310715460
BitcoinRob,1,0.0,0,2,0,1375824863
BitcoinRussia,1,0.0,1,0,0,1420647239
BitcoinStore,7,0.0,1,7,0,1351983484
BitcoinWine,3,0.0,1,1,0,1394565414
Bitcoinmillion,3,0.0,9,0,0,1405870721
Biteracy,-2,0.0,0,5,0,1423852138
Bitllama,1,0.0,1,0,0,1411821882
Bitllama_uk,7,0.0,1,5,0,1421633273
BitmakerLabs,1,0.0,1,0,0,1374501994
Bitmobrich,65,0.0,7,16,0,1270912121
Bitreserve,1,0.0,1,0,0,1400154970
BitsToChange,1,0.0,1,0,0,1397930933
Bitsofstardust,1,0.0,1,2,0,1304017182
BitspendJessica,11,0.0,1,3,0,1363024113
Bittub,1,0.0,2,0,0,1335154992
Bitwse,-16,0.0,0,18,0,1339038449
BivmanBeves,1,0.0,1,0,0,1325773873
BizBrag,1,0.0,1,0,0,1315485454
BizGuyCanada,1,0.0,0,1,0,1201841317
BizIQ,2,0.0,0,1,0,1416942470
BizLeadsDotCom,1,0.0,1,0,0,1319748311
BizVentures5000,1,0.0,1,0,0,1357915257
Bizcount,1,0.0,1,0,0,1322040882
Bizeso,1,0.0,1,0,0,1334231577
Bizguru,1,0.0,0,1,0,1279115496
Bizknacker,1,0.0,0,1,0,1401000007
Bizman,1,0.0,0,1,0,1431045203
Biztactix,2,0.0,0,2,0,1288258270
BizzMobi,1,0.0,1,0,0,1321374667
Bjalle,2,0.0,0,1,0,1335985508
Bjartr,294,0.0,6,184,0,1248963449
Bjoern,606,2.29545,13,344,0,1213921728
BjoernKW,358,2.97727,19,166,0,1323277347
Bjorkbat,54,0.0,0,40,0,1349066770
BjornW,372,2.81818,25,55,0,1225707409
BjorneSven,1,0.0,1,0,0,1402551937
Bjornfant,3,0.0,1,0,0,1360742811
Bjuukia,7,0.0,0,21,0,1361937918
BklynJay,145,3.0,6,45,0,1332132441
Bkorsunsky,9,0.0,0,1,0,1250440993
Bkty,1,0.0,0,1,0,1421541122
Bl1ndH4ck3r,1,0.0,1,0,0,1333659523
Bl4ck_Typh00n,1,0.0,0,2,0,1374447286
Blaaguuu,37,0.0,0,13,0,1373322897
Blac01,1,0.0,2,0,0,1335215139
BlackAura,174,0.0,0,38,0,1324476292
BlackBerryPi,9,0.0,0,1,0,1439889255
BlackCloud,4,0.0,4,4,0,1338568022
BlackDeath3,777,2.38636,0,494,0,1368944509
BlackFX,2,0.0,1,3,0,1375908356
BlackFan,2,0.0,0,1,0,1430818647
BlackFingolfin,21,0.0,0,10,0,1392977788
BlackFly,64,0.0,0,17,0,1312839524
BlackGamma,0,0.0,0,2,0,1327788474
BlackGecko,2,0.0,2,1,0,1389906618
BlackGirlsCODE,1,0.0,0,1,0,1363285643
BlackHalt,1,0.0,0,1,0,1405039141
BlackHoleSun,1,0.0,0,1,0,1375325623
BlackJack,1379,3.95238,94,124,0,1309890740
BlackLagoon,1,0.0,0,1,0,1363860529
BlackLamb,74,0.0,14,9,0,1404908059
BlackLogic,1,0.0,0,1,0,1284854349
BlackLotus,3,0.0,1,0,0,1311587534
BlackMage989,1,0.0,1,0,0,1352981434
BlackMediaProp,2,0.0,0,0,0,1256527736
BlackMonday,2,0.0,0,5,0,1395069320
BlackNapoleon,36,1.0,5,53,0,1330138149
BlackPian0,2,0.0,0,1,0,1416586529
BlackShep,1,0.0,1,0,0,1311168390
BlackShirt,3,0.0,0,6,0,1332255023
Blackavar,9,0.0,0,10,0,1326494711
Blackbox82,1,0.0,1,0,0,1331331544
Blackfox,1,0.0,1,0,0,1414972917
Blackistertid,1,0.0,1,0,0,1424427565
BlackjackCF,1,0.0,0,1,0,1436204266
Blackradio,2,0.0,0,3,0,1309782655
Blackthorn,645,3.02273,4,233,0,1400303399
Blackymetal,1,0.0,0,3,0,1278076501
BladeCT05,1,0.0,0,2,0,1386088276
BladeMcCool,5,0.0,0,7,0,1349553536
Bladegunner,4,0.0,1,5,0,1430918230
Bladesong,4,0.0,2,0,0,1317323158
Bladtman,10,0.0,1,3,0,1431630097
Blahah,3524,0.0,25,610,0,1355328083
Blaine0002,7,0.0,1,6,0,1306384882
BlaineLight,5,0.0,8,7,0,1332897187
Blaisorblade,2,0.0,0,1,0,1331163508
BlakeA,1,0.0,0,1,0,1278313985
BlakeCam,1,0.0,0,1,0,1443821400
BlakeEM,1,0.0,0,0,0,1259381156
BlakeIrving,1,0.0,1,0,0,1437085089
BlakeJGraham,3,0.0,1,0,0,1334106249
BlakePetersen,77,1.40909,12,69,0,1372708091
Blake_Welsh,1,0.0,2,0,0,1435726791
Blake_w,2,0.0,1,0,0,1239378279
Blakefolgado,14,0.0,21,19,0,1360452343
Blaksheep,5,0.0,0,2,0,1232164924
BlameOnTheRain,-1,0.0,0,1,0,1422901524
BlancaTortajada,1,0.0,1,0,0,1424982090
Blank_,2,0.0,0,1,0,1291094443
BlanketLogic,5,0.0,0,4,0,1432025237
BlanksUSA,1,0.0,2,0,0,1330339166
Blankwood,25,0.0,3,12,0,1292538050
Blaqmind,1,0.0,3,0,0,1306452817
Blaque,2,0.0,0,1,0,1387204094
Blara,56,2.0,1,49,0,1335969876
Blarat,43,0.0,1,28,0,1303884857
BlarfWobble,12,0.0,0,5,0,1381387095
Blargba,1,0.0,1,0,0,1302023474
