ID,Karma,Average,Stories,Comments,About,Created
anachronistic,1,0.0,1,0,0,1305904907
anachupa,1,0.0,0,2,0,1399103955
anack_gorontalo,1,0.0,1,0,0,1302430035
anacleto,2279,0.0,244,48,0,1424715053
anaconda79,1,0.0,2,0,0,1354973097
anacondasteel,1,0.0,0,1,0,1437776498
anacrolix,32,0.0,2,72,0,1292163073
anactofgod,186,2.175,11,84,0,1250732010
anactualmd,14,0.0,0,5,0,1383673739
anada90,1,0.0,0,1,0,1294554588
anadewebnode,1,0.0,1,0,0,1288403058
anadiazhernandz,3,0.0,0,1,0,1324298725
anaenders,28,0.0,3,0,0,1345007801
anaeng,1,0.0,1,1,0,1435112950
anaerobia,3,0.0,1,1,0,1319670228
anaethelion,7,0.0,0,1,0,1378714977
anager,7,0.0,1,0,0,1423675362
anagi477,2,0.0,19,1,0,1429120244
anagnorisis,9,0.0,0,12,0,1297897252
anagor,-2,0.0,0,1,0,1437244616
anagramy,1,0.0,0,1,0,1436278519
anagri,-7,0.0,1,2,0,1273835447
anaheim,-9,0.0,2,34,0,1331679472
anahidwah,1,0.0,7,0,0,1323752113
anaid,1,0.0,0,0,0,1251756494
anaidioschrono,2,0.0,0,1,0,1426186744
anajackson,0,0.0,0,1,0,1364202836
anajuliaaquinoo,1,0.0,0,1,0,1354904119
anakanemison,36,0.0,2,16,0,1268012352
anakha,38,0.0,0,15,0,1346051050
anakic,67,0.0,2,26,0,1428750638
anakie13,1,0.0,2,0,0,1311041379
anakin,5,0.0,1,4,0,1317186677
anakinx,7,0.0,0,1,0,1365052842
anakpantaii,1,0.0,1,0,0,1340069819
anakron,9,0.0,6,4,0,1370466183
anaktos,-3,0.0,0,2,0,1364535974
anakupatrick,1,0.0,1,0,0,1329805427
analemma,1,0.0,0,1,0,1378929355
analiala,1,0.0,8,0,0,1321350996
analisiracing,1,0.0,0,1,0,1366612079
analiza,0,0.0,0,1,0,1292918986
analog,612,2.0,6,331,0,1317172545
analog31,2210,2.47727,0,1039,0,1373818743
analogAndroid,118,0.0,5,9,0,1370302811
analogbit,1,0.0,0,1,0,1387981662
analogj,504,0.0,12,11,0,1349297949
analogmind,79,0.0,3,11,0,1402988937
analognoise,44,0.0,0,49,0,1412021738
analogousboy,1,0.0,0,2,0,1379613155
analogue,1,0.0,1,3,0,1283974272
analogwzrd,9,0.0,0,5,0,1424839200
analogy,4,0.0,0,3,0,1267170745
analogyMan,5,0.0,4,0,0,1418938599
analphabet,1,0.0,1,0,0,1435586539
analreceiver,7,0.0,0,4,0,1315423111
analyk,14,0.0,0,3,0,1319943934
analyst74,677,3.27273,28,244,0,1262123718
analytic,1,0.0,0,1,0,1369435531
analytically,10,0.0,2,9,0,1385077279
analyticant,3,0.0,1,0,0,1290620093
analyticbastard,2,0.0,1,2,0,1389090101
analyticsjam,26,0.0,0,4,0,1409329766
analyticspos,1,0.0,1,0,0,1337324226
anamaria2,1,0.0,1,0,0,1404549364
anamartin,1,0.0,1,0,0,1326434889
anamartin34,1,0.0,1,0,0,1327902098
anamax,6256,1.52273,10,4478,0,1188312953
anamaxa1,1,0.0,1,2,0,1339596382
anamecheverri,3,0.0,0,4,0,1378292810
anamexis,156,0.0,1,23,0,1379099203
anamika09,1,0.0,3,0,0,1303550568
anamitrab,2,0.0,1,0,0,1331840325
anamoulous,1,0.0,0,1,0,1394729524
anan0s,6,0.0,1,8,0,1337258525
ananaa,1,0.0,0,1,0,1386642765
ananana,1,0.0,1,0,0,1382588813
ananas,2,0.0,0,1,0,1383559343
ananas1212,1,0.0,0,1,0,1432582912
ananasa,0,0.0,1,1,0,1384862140
anand,34,0.0,2,21,0,1196098257
anand-s,528,0.0,97,0,0,1432950693
anand003,1,0.0,0,0,0,1220324645
anand09,1,0.0,1,0,0,1378463868
anand21,36,0.0,2,14,0,1300301738
anand_21,2,0.0,1,1,0,1300477830
anand_30,2,0.0,1,1,0,1431269511
anand_amarsh,1,0.0,0,1,0,1224414009
anand_nalya,172,0.0,17,9,0,1299058304
anand_rajaraman,2,0.0,0,1,0,1209610212
anand_voyager,1,0.0,0,1,0,1429769999
anandabits,457,0.0,22,14,0,1368814868
anandafit,1,0.0,0,1,0,1332989461
anandagarwaal,3,0.0,5,5,0,1299505618
anandagarwal,14,0.0,32,1,0,1334322503
anandam,3,0.0,0,1,0,1380578150
anandarumug,2,0.0,0,1,0,1332529105
anandaverma,-3,0.0,1,8,0,1378755083
anandbalagopal,1,0.0,3,0,0,1436509146
anandcv,1,0.0,1,0,0,1191565697
ananddass,974,1.0,31,82,0,1334863019
anandg,16,0.0,22,1,0,1378978333
anandg1,1,0.0,1,0,0,1359483217
anandgrafiti,18,0.0,0,13,0,1382706201
anandhak,2,0.0,4,2,0,1278476474
anandhmgp,1,0.0,1,0,0,1378892391
anandhv,2,0.0,0,2,0,1423173589
anandish,1,0.0,0,1,0,1388408453
anandiyer,142,0.0,43,6,0,1241737523
anandj,1,0.0,1,0,0,1364474507
anandkesari,5,0.0,0,4,0,1288808773
anandkulkarni,1312,2.13953,33,182,0,1298134568
anandmahal,1,0.0,1,0,0,1337684049
anandmishrappc,1,0.0,1,0,0,1431684638
anandmnm,1,0.0,2,0,0,1314075487
anandmurali,6,0.0,23,0,0,1364205526
anandnilkal,1,0.0,0,2,0,1337324259
anando9,1,0.0,0,1,0,1318845986
anandology,15,0.0,2,4,0,1173452118
anandp29,1,0.0,0,0,0,1343427185
anandpdoshi,27,0.0,9,17,0,1310628157
anandr,1,0.0,1,0,0,1389270683
anandrm,6,0.0,3,5,0,1393222681
anandroiddev,8,0.0,1,2,0,1383455658
anandsatyan,18,0.0,3,16,0,1347647635
anandsinghb,1,0.0,1,0,0,1382344490
anandsuresh,128,0.0,7,0,0,1325016390
anandth,1,0.0,1,0,0,1386656882
anandthakker,9,0.0,1,0,0,1419355810
anandtwisha,7,0.0,1,3,0,1390331275
ananduri,2,0.0,0,3,0,1384110478
anandvc,12,0.0,5,12,0,1275192236
ananfang,1,0.0,1,0,0,1435542344
anankastic,30,0.0,0,2,0,1361980817
anankee,1,0.0,0,1,0,1364177349
anannareza,1,0.0,2,0,0,1336563217
ananomous,1,0.0,0,1,0,1402667490
ananomouse,1,0.0,0,1,0,1441074630
ananon,1,0.0,0,1,0,1228750358
ananos,1,0.0,1,0,0,1326387539
ananosthisisit,1,0.0,0,1,0,1326387573
anant,275,2.58824,6,47,0,1281040941
anant90,69,0.0,8,15,0,1338195125
anantgupta,-1,0.0,0,1,0,1351459989
ananth008,1,0.0,4,0,0,1420207121
ananth99,11,0.864865,5,45,0,1371144540
ananthakumaran,7,0.0,3,0,0,1292393146
ananthdeodhar,13,0.0,4,3,0,1327468639
ananthmuniyappa,1,0.0,1,0,0,1384312482
ananthrk,1836,2.95349,68,169,0,1211553795
anantkhilnani,1,0.0,1,0,0,1332662797
anantmendiratta,1,0.0,0,1,0,1384869407
anantsh,1,0.0,2,0,0,1312428450
anantshri,83,0.0,17,3,0,1248013444
anantzoid,27,0.0,26,24,0,1322223650
ananursinguk,1,0.0,2,0,0,1341654660
ananursinguk1,1,0.0,1,0,0,1341807687
ananyob,2108,2.0,230,35,0,1336469805
anaolykarpov,224,0.0,10,21,0,1388510400
anaon12,3,0.0,0,3,0,1368492332
anaph0ra,2,0.0,2,0,0,1332147571
anaphor,822,2.02273,34,398,0,1376583156
anaphora,4,0.0,6,1,0,1331687717
anaphoric,265,2.0,5,80,0,1192142519
anapparition,16,0.0,0,4,0,1421349248
anapsix,1,0.0,1,0,0,1429065088
anaptdemise,176,3.37143,12,57,0,1370637617
anar_capital,1,0.0,1,0,0,1385895034
anaran,22,0.0,0,20,0,1344809218
anarayan,1,0.0,0,2,0,1268924472
anarazel,986,0.0,4,76,0,1428972806
anarcat,26,0.0,0,11,0,1416280787
anarchitect,100,2.02273,2,78,0,1279293410
anarchivist,4,0.0,0,1,0,1323046843
anarchoni,1,0.0,0,4,127,1395932729
anarchotroll,15,1.0,0,32,0,1320305011
anarchtica,1,0.0,1,0,0,1306805585
anarchy8,82,0.0,0,35,0,1370153725
anarchy99,1,0.0,0,1,0,1409098208
anarcticpuffin,110,0.0,5,16,0,1242260222
anargeek77,1,0.0,0,1,0,1282031808
anarion,8,0.0,0,4,0,1369403601
anark,1,0.0,1,0,0,1370040000
anarky,1,0.0,0,1,0,1364380741
anas,1,0.0,1,0,0,1311989907
anas123,1,0.0,1,0,0,1349352260
anasali,1,0.0,1,0,0,1307575448
anasantos,1,0.0,0,1,0,1412525833
anasaxl27,1,0.0,1,0,0,1314257166
anasbladz,1,0.0,1,0,0,1310110290
anaschwarz,1,0.0,0,0,0,1257357828
anasfawzy,2,0.0,1,0,0,1442590795
anasian2010,2,0.0,2,1,0,1301373448
anaskar,10,0.0,3,7,0,1347871439
anasnakawa,2,0.0,1,0,0,1360234891
anasol,3,0.0,1,5,0,1301793263
anasoto,33,0.0,1,2,0,1310114327
anasrw,1,0.0,18,0,0,1367679857
anassbensrhir,1,0.0,1,0,0,1394454275
anastacia,1,0.0,0,1,0,1378035157
anastas,4,0.0,1,3,0,1360353484
anastasds,-1,0.0,0,3,0,1330230445
anastasia345,1,0.0,1,0,0,1322441154
anastasiak2512,51,0.0,11,19,0,1392043552
anasuddeen,1,0.0,0,1,0,1336709279
anat84,1,0.0,1,0,0,1338993381
anatari,157,3.21053,1,54,0,1206919055
anater,2,0.0,7,1,0,1370458719
anateus,7130,4.43182,36,281,0,1210628024
anathan,2,0.0,0,1,0,1348674031
anathebealio,20,0.0,8,3,0,1400711725
anathebealo,17,0.0,4,1,0,1415807881
anathem,119,0.0,2,6,0,1265233453
anathema,2,0.0,0,1,0,1270969746
anatol123,2,0.0,9,1,0,1423487488
anatoli,285,4.04878,6,78,0,1231537497
anatolinicolae,1,0.0,1,0,0,1388262292
anatoliy,1,0.0,1,0,0,1350569958
anatoly,1941,5.54545,9,343,0,1208892260
anatoly-kern,2,0.0,0,1,0,1426065676
anatoly86,6,0.0,0,3,0,1429211379
anatolyk,24,0.0,0,2,0,1436235124
anatolyrc,4,0.0,0,1,0,1418670190
anatom1,6,0.0,4,0,0,1348789892
anatomic,2,0.0,1,0,0,1398168404
anatomisation,1,0.0,1,0,0,1400506823
anatomyads,2,0.0,0,2,0,1216856950
anatsa,1,0.0,0,1,0,1206436009
anatta,90,0.0,5,14,0,1271122446
anatyx,1,0.0,0,1,0,1227120026
anauleau,5,0.0,4,2,0,1360426102
anaulin,-1,0.0,2,7,0,1210709076
anavarrete,1,0.0,0,1,0,1346674014
anawar,-4,0.0,0,1,0,1433534007
anawsthrowaway,2,0.0,0,2,0,1439691523
anaxag0ras,127,0.0,15,9,0,1391191729
anaximander,49,0.0,0,18,0,1402423521
anayini,4,0.0,0,7,0,1305681613
anazcp,1,0.0,2,0,0,1319387185
anbala,1,0.0,1,0,0,1411918238
anbar,2,0.0,1,0,0,1324701805
anbende,4,0.0,0,5,0,1408617746
anbhole,1,0.0,1,0,0,1426067625
anblick,3,0.0,0,2,0,1360843421
anbotero,3,0.0,0,5,0,1350160151
anbu32,25,0.0,0,8,0,1379445691
anbu5,2,0.0,0,7,0,1313374052
anbyr,1,0.0,0,1,0,1278210762
anc2020,353,1.0,1,97,0,1222392648
anc7937,1,0.0,0,1,0,1335188660
anc84,956,0.0,7,188,0,1429541228
ancanta,1,0.0,0,1,0,1358461100
ancap,38,0.0,0,90,0,1404224855
ancarda,807,2.79545,6,368,0,1360517296
ancaroni,2,0.0,2,0,0,1371053602
ancaster,2,0.0,1,2,0,1391517970
ancat,-7,0.0,0,8,0,1343170674
ancatrusca,680,0.0,93,0,0,1398331662
ancechu,1,0.0,0,1,0,1363082159
ancelotpinto,3,0.0,2,1,0,1312625862
ancestralg,1,0.0,1,0,0,1407964110
ancestrydotcom,1,0.0,0,1,0,1441701334
anchalee,79,0.0,1,3,0,1438565717
anchalsingh,3,0.0,1,1,0,1241980611
anchises479,16,0.0,5,10,0,1360023934
anchoivy,12,0.0,2,4,0,1286250670
anchoredfilms,1,0.0,1,0,0,1383714205
anchorhat,1,0.0,1,0,0,1395800193
anchoring,11,0.0,0,3,0,1352514802
anchorite,1,0.0,0,1,0,1372222124
anchority,3,0.0,4,0,0,1283016279
anchorsteam,15,0.0,0,10,0,1306108921
anchovie_mnemo,1,0.0,0,1,0,1365863890
anchovy,4,0.0,3,1,0,1355495125
ancide,33,0.0,2,0,0,1251306466
ancientrepeat,2,0.0,0,3,0,1386187418
ancientt,2,0.0,0,1,0,1392060483
ancientw,1,0.0,0,1,0,1345129877
ancientworldnow,44,0.0,0,18,0,1375311791
ancis,1,0.0,0,1,0,1431011784
ancomtur,1,0.0,1,0,0,1310839867
anconia,3,0.0,4,2,0,1384359103
ancornwell,88,0.0,4,26,0,1265257453
ancortutor,1,0.0,0,3,0,1415762113
ancroft,2,0.0,1,0,0,1380861500
ancu,1,0.0,0,1,0,1372080851
ancu87,1,0.0,3,0,0,1429610192
ancymon,66,0.0,9,29,0,1268865426
ancys,1,0.0,19,0,0,1325837327
and,1,0.0,0,1,0,1267898496
and13,8,0.0,0,4,0,1269439430
and2,2,0.0,3,0,0,1342711499
and21OS,3,0.0,0,3,0,1364665752
and3etilanq,1,0.0,1,0,0,1317149236
and3rs,1,0.0,0,2,0,1361116426
and7etiqanq,1,0.0,1,0,0,1316619859
andQ,3,0.0,0,1,0,1337936648
andRyanMiller,8,0.0,6,2,0,1379029750
anda-polito,1,0.0,0,1,0,1440074001
andainpotter,1,0.0,2,0,0,1334071312
andale,11,0.0,4,7,0,1328775271
andalf,-1,0.0,0,2,0,1355313460
andalinmicphew,1,0.0,0,2,0,1379997789
andallas,29,0.0,0,7,0,1414273296
andandand,2,0.0,0,3,0,1350847868
andante,1,0.0,1,0,0,1332571352
andanthor,1,0.0,0,2,0,1305567859
andao,3,0.0,0,1,0,1427453026
andappmeet,7,0.0,0,1,0,1385406005
andar,7,0.0,0,3,0,1255495125
andara,1,0.0,4,0,0,1337982359
andarianlb,1,0.0,0,1,0,1373111739
andars,527,0.0,29,42,0,1383449661
andatche,6,0.0,2,2,0,1284112021
andavid,8,0.0,4,1,0,1347818052
andayuna,2,0.0,1,0,0,1314721511
andband,1,0.0,0,1,0,1354231879
andbberger,53,0.0,3,14,0,1388700564
andbutsothen,9,0.0,0,1,0,1373417307
andcase,17,0.0,0,4,0,1394914462
anddd,5,0.0,0,3,0,1325262024
anddevdroid,3,0.0,1,0,0,1310486378
anddrewchang,1,0.0,1,1,0,1340782928
ande1005,1,0.0,1,0,0,1328985537
andebauchery,2,0.0,1,0,0,1375999606
andegre,15,0.0,1,17,0,1401797307
andeh89,6,0.0,0,3,0,1350962842
andehlu,1,0.0,1,0,0,1323449897
andejani,1,0.0,0,1,0,1337016030
andeka,97,3.0,1,6,0,1241532799
andelica,2,0.0,0,1,0,1443284240
andenagaraj8,1,0.0,2,0,0,1317742537
andenq,4,0.0,3,1,0,1395043600
ander,1,0.0,1,0,0,1360521245
ander501,2,0.0,0,1,0,1188674369
ander_son,1,0.0,0,1,0,1402699706
andere,4,0.0,0,4,0,1340207868
anderesmeth,1,0.0,1,0,0,1313825190
anderflash,1,0.0,0,1,0,1393556738
anderhaf,1,0.0,1,0,0,1423245428
anderhalv,1,0.0,0,1,0,1334677437
anderiv,115,0.0,0,25,0,1332387397
anderly,1,0.0,0,2,0,1417525342
anderman,1,0.0,1,0,0,1342725365
anderoonies,1,0.0,0,1,0,1417627848
anders,20,0.0,0,6,0,1347455006
anders0,21,0.0,0,10,0,1330167299
anders30,17,0.0,0,12,0,1428099413
anders94,2,0.0,0,2,0,1262047374
andersaa,4,0.0,0,3,0,1352832546
andersbreivik,22,0.0,0,10,0,1347261347
andersdrage,5,0.0,1,5,0,1409917608
anderse,10,0.0,2,6,0,1278839096
andersevenrud,5,0.0,1,0,0,1321650469
andersh,62,3.0,0,29,0,1323302022
andershaf,13,0.0,4,4,0,1309804697
andersholtsberg,1,0.0,0,1,0,1185652435
andersj,1,0.0,0,1,0,1302028133
andersjanmyr,2,0.0,2,1,0,1333358139
andersju,1,0.0,0,1,0,1306131342
andersk,17,0.0,2,2,0,1397233532
anderskaseorg,173,0.0,1,5,0,1410024287
anderskev,3,0.0,0,2,0,1383097255
anderslindgaard,1,0.0,0,2,0,1352786742
andersmega,1,0.0,0,1,0,1388864551
andersnawroth,7,0.0,0,1,0,1232439315
andersnolsen,6,0.0,1,13,0,1334562643
andersns,1,0.0,0,1,0,1361293683
anderson2000,5,0.0,4,0,0,1421883768
anderson4t,1,0.0,2,0,0,1365226169
anderson_m,1,0.0,1,0,0,1397780423
andersoncooper,0,0.0,0,1,0,1438528510
andersondownund,1,0.0,1,0,0,1385069177
andersonfreitas,10,0.0,0,6,0,1279953470
andersongh,2,0.0,24,0,0,1322732286
andersonjooe,1,0.0,1,0,0,1322036950
andersonmat,3,0.0,0,3,0,1350647893
andersonmvd,85,0.0,16,35,0,1407122192
andersonop,1,0.0,14,0,0,1332271456
andersonsantos,2,0.0,1,0,0,1285273466
andersonvieira,2,0.0,1,7,0,1374078663
andersonvom,8,0.0,0,5,0,1378956419
andersonzhao,1,0.0,1,0,0,1414413179
andersoolsen,1,0.0,0,1,0,1287672565
anderspetersson,117,1.70455,3,120,0,1301757534
anderspitman,68,0.0,2,34,0,1418337970
andersriutta,11,0.0,0,7,0,1333207504
andersschmidth,1,0.0,0,2,0,1388788965
anderssv,1,0.0,0,1,0,1380131965
andersthue,141,1.25,30,161,0,1382220892
anderstoxboe,1,0.0,1,0,0,1443125195
andertoosoon,1,0.0,1,0,0,1335924986
anderzole,4145,2.14286,709,20,0,1257823707
andescotia,1,0.0,0,1,0,1391818195
andev,-4,0.0,1,6,0,1306358277
andewill01,1,0.0,2,0,0,1372454606
andex,3,0.0,0,3,0,1311709885
andfarm,195,3.0,0,78,0,1264187179
andfrob,7,0.0,2,2,0,1342054014
andgarzon,6,0.0,5,3,0,1334081316
andgiordano,1,0.0,0,1,0,1409927291
andhapp,20,1.0,2,30,0,1214396432
andher,1,0.0,1,2,0,1401463244
andheroe,4,0.0,0,1,0,1428434322
andhess,37,0.0,4,9,0,1343409485
andhof-mt,6,0.0,0,6,0,1409322521
andhofmt,2,0.0,0,4,0,1422809264
andholt,1,0.0,0,1,0,1383851122
andhow,73,0.0,0,24,0,1280812938
andhuvan,1,0.0,1,0,0,1405270189
andicanada,2,0.0,0,1,0,1428804174
andiemartin,1,0.0,1,3,0,1342559941
andien10,5,0.0,0,3,0,1278542565
andiflower89,1,0.0,4,0,0,1331043235
andigalpern,2,0.0,1,0,0,1398120310
andigu,1,0.0,1,0,0,1408006111
andiio,1,0.0,3,1,0,1381235118
andik,2,0.0,1,2,0,1413806767
andika4444,1,0.0,1,0,0,1362975720
andikleen,1,0.0,0,1,0,1410492019
andil,3,0.0,2,0,0,1304632575
andima,112,0.0,12,1,0,1392212583
andimai,2,0.0,0,1,0,1379087335
andinaarnitz,1,0.0,1,0,0,1329459723
andinheiro,2,0.0,3,0,0,1313779724
andion,7,0.0,0,6,0,1292266866
andirayo,6,0.0,1,1,0,1384216073
andirk,3,0.0,0,1,0,1429154633
andisanna,1,0.0,1,0,0,1314349811
anditgoesboom,1,0.0,1,0,0,1334779937
anditto,8,0.0,1,2,0,1292325268
andiw,12,0.0,1,3,0,1305744014
andiyanok,1,0.0,1,0,0,1314246584
andiyar,3,0.0,0,1,0,1365680867
andjdavies,22,0.0,1,2,0,1218492248
andjohn,1,0.0,1,1,0,1369431099
andjohngo,1,0.0,2,0,0,1313372545
andjones,201,2.0,10,60,0,1284049627
andkenny,1,0.0,16,0,0,1315904644
andkerosine,33,0.0,0,17,0,1336936795
andkickstartr,3,0.0,0,3,0,1350059115
andkon,115,1.41667,10,66,0,1351195930
andkore,1,0.0,0,1,0,1394869230
andkuha,1,0.0,0,1,0,1375207815
andkuznik,1,0.0,1,0,0,1331234628
andl,5,0.0,3,2,0,1385217826
andlabs,45,0.0,0,18,0,1402066312
andlarry,26,0.0,1,12,0,1381897581
andlima,112,0.0,3,7,0,1318013692
andll,1,0.0,1,0,0,1423674190
andma,3,0.0,0,2,0,1331886207
andmalc,14,0.0,1,9,0,1413081239
andmarios,731,2.93182,3,204,0,1341834786
andmcgregor,6,0.0,3,1,0,1332864499
andmen,1,0.0,1,0,0,1418850599
andoband,1,0.0,2,1,0,1354803463
andolanra,1026,6.13636,0,190,0,1279566917
andoma,5,0.0,0,3,0,1358774474
andomar,3,0.0,0,1,0,1238107768
andon11,48,0.0,1,4,0,1233295268
andoncemore,1,0.0,0,1,0,1367383161
andoofthewoods,2,0.0,0,1,0,1423654625
andor,1295,1.93182,30,415,0,1302858242
andor436,251,0.0,5,27,0,1395290827
andore_jr,362,0.0,18,0,0,1435673079
andorekandore,3,0.0,0,5,0,1366034931
andoriyu,-8,0.0,0,16,0,1349653806
andorjakab,58,0.0,0,29,0,1325937174
andornaut,3,0.0,2,3,0,1356080959
andorov,1,0.0,0,1,0,1399389031
andos,500,4.0,0,149,0,1301181871
andosa,35,0.0,2,10,0,1314804432
andottto,1,0.0,4,0,0,1391976181
andpurde,1,0.0,1,0,0,1334067625
andr,3178,6.68182,69,578,0,1202681096
andr0x,17,0.0,0,1,0,1306171907
andr3,70,0.0,5,5,0,1233672428
andr3a,6,0.0,1,2,0,1377226479
andr3w321,108,2.45455,6,44,0,1326647031
andra,1,0.0,3,0,0,1362742069
andra04,1,0.0,5,0,0,1320844620
andraconda,4,0.0,0,2,0,1357011697
andraganescu,10,0.0,15,11,0,1301421851
andrahtx,1,0.0,0,2,0,1378029446
andralamoosia,1,0.0,0,1,0,1392246888
andralex,1397,4.68182,65,69,0,1257000172
andrao,1,0.0,1,0,0,1392858499
andrasbencsik,5,0.0,1,5,0,1386430012
andraskindler,45,0.0,18,26,0,1364610810
andrasokros,1,0.0,0,3,0,1372234553
andraz,321,3.24242,6,42,0,1249382059
andre,397,1.60976,44,136,0,1172206780
andre123,1,0.0,1,0,0,1318279950
andre1234,1,0.0,0,1,0,1370861093
andre33,22,0.0,2,3,0,1433902900
andre3k1,3037,1.0,120,140,0,1264914973
andre89,2,0.0,0,1,0,1443530794
andre_lesa,1,0.0,0,1,0,1406814946
andre_pl,1,0.0,0,1,0,1219768697
andrea-estrella,0,0.0,0,2,0,1414006422
andrea2dallera,0,0.0,2,3,0,1330370752
andreaBG,20,0.0,1,2,0,1379654956
andreaBS,1,0.0,1,0,0,1360615582
andreaPG,2,0.0,0,1,0,1310672239
andrea_ITA,3,0.0,0,2,0,1291279844
andrea_bresolin,1,0.0,0,4,0,1387812900
andrea_s,350,0.0,6,96,0,1397911323
andrea_sdl,23,0.0,2,47,0,1414091502
andreaa,1,0.0,2,0,0,1322596047
andreabedini,16,0.0,0,8,0,1383088035
andreaboren,1,0.0,1,0,0,1432062672
andreaborrelli0,1,0.0,1,0,0,1321362866
andreabritton,1,0.0,1,0,0,1376731848
andreacorbe,1,0.0,2,0,0,1408698334
andreacshubert,1,0.0,0,1,0,1439307847
andreadallera,144,2.0,4,68,0,1283929695
andreadipersio,4,0.0,3,0,0,1384369177
andreaespinosa,123,0.0,2,4,0,1439552586
andreaf,1,0.0,0,2,0,1408695002
andreaferretti,44,0.0,2,17,0,1416938722
andreafortuna,1,0.0,1,0,0,1370008701
andreafrancis,2,0.0,15,2,0,1369139354
andreagarv,1,0.0,1,0,0,1380895844
andreagrandi,2,0.0,1,0,0,1416841335
andreah,7,0.0,0,1,0,1301069316
andreaja,112,3.0,6,44,0,1282285896
andreakrantz,2,0.0,0,1,0,1227220083
andrealaudien,1,0.0,1,0,0,1404901937
andrealm,1,0.0,0,1,0,1297564249
andrealux07,1,0.0,0,1,0,1341515415
andreamazz,91,0.0,4,33,0,1404905174
andreamonti,1,0.0,1,0,0,1395501855
andreaolivato,1,0.0,0,0,0,1251054774
andreapaiola,82,0.0,18,8,0,1420278410
andreapearson,1,0.0,3,0,0,1310949534
andreaprodpad,1,0.0,1,0,0,1440145387
andrear,1,0.0,0,1,0,1352901933
andreareginato,135,0.0,37,3,0,1232811550
andreareina,1,0.0,0,1,0,1389856209
andreas-gow,1,0.0,1,0,0,1380949371
andreas-s,1,0.0,1,0,0,1386508528
andreas-schrade,39,0.0,1,2,0,1423758451
andreas-sotnik,7,0.0,11,0,0,1415122099
andreas182100,1,0.0,1,0,0,1303749618
andreas8,1,0.0,4,0,0,1314279880
andreas_bak,31,0.0,1,10,0,1287632554
andreas_fey,1,0.0,0,1,0,1392202366
andreas_s,10,0.0,3,1,0,1227327701
andreasanchez,2,0.0,0,1,0,1326408019
andreasb,1,0.0,1,0,0,1366876150
andreasc,1,0.0,0,0,0,1257931317
andreascarpetta,2,0.0,0,3,0,1377026540
andreaschell,1,0.0,1,0,0,1416505524
andreascon,1,0.0,0,1,0,1305745811
andreascreten,21,0.0,11,12,0,1302254270
andreasen,-6,0.0,0,5,0,1365746119
andreasfmwolf,3,0.0,0,8,0,1442238117
andreasgonewild,489,0.761904761904762,8,27,0,1409651231
andreash,78,1.96296,12,48,0,1290508425
andreashansen,1,0.0,0,1,0,1423302767
andreashappe,2,0.0,2,0,0,1354468931
andreasholt,4,0.0,1,1,0,1427134100
andreasibassi,3,0.0,1,0,0,1344980696
andreasilenzi,1,0.0,0,2,0,1391719300
andreasjansson,19,0.0,2,4,0,1308403134
andreaskallbom,1,0.0,0,0,0,1218747202
andreaskam,1,0.0,0,2,0,1431603078
andreasklinger,1981,2.31818,45,375,0,1277804941
andreaskrohn,2,0.0,7,4,0,1366368321
andreasley,150,0.0,4,17,0,1399901990
andreaslundahl,6,0.0,2,0,0,1362944383
andreasnippets,15,0.0,4,0,0,1406737478
andreaso,66,0.0,0,17,0,1317245523
andreasp,1,0.0,2,0,0,1433349614
andreasschrade,1,0.0,0,1,0,1424331243
andreasthoma,8,0.0,3,1,0,1338912479
andreastt,304,0.0,6,32,0,1318806695
andreasvagn,1,0.0,1,0,0,1358872908
andreasvc,1227,2.09091,0,999,0,1229983239
andreasvourkos,2,0.0,3,3,0,1362742291
andreaswienes,1,0.0,1,0,0,1412258535
andreasz,1,0.0,1,0,0,1314279691
andreatlo,3,0.0,2,0,0,1313133336
andreaturli,2,0.0,0,1,0,1415694572
andreavaccari,545,0.0,19,6,0,1314337616
andreavilla,1,0.0,1,0,0,1396426433
andreawood,1,0.0,0,1,0,1433362918
andreayaya,1,0.0,1,0,0,1335372112
andrebaaij,3,0.0,1,1,0,1374562008
andrebalza1,45,0.0,8,4,0,1374563639
andrebeat,1,0.0,0,1,0,1311615069
andrebehrens,8,0.0,0,1,0,1251952924
andrebrov,6,0.0,1,4,0,1380775279
andrec,1,0.0,0,1,0,1315158456
andrecabrera,1,0.0,8,0,0,1384027742
andrecarlucci,1,0.0,1,2,0,1399646549
andrechile,13,0.0,3,5,0,1378390899
andrecl,1,0.0,1,0,0,1394572851
andredelphi,1,0.0,1,0,0,1350161870
andredi,1,0.0,0,1,0,1410576513
andredieb,4,0.0,0,10,0,1301454643
andredublin,39,0.0,4,6,0,1401734661
andree,1,0.0,0,1,0,1332417908
andreea-reads,1,0.0,0,2,0,1372613423
andreea_popescu,28,0.0,24,2,0,1325268202
andreeansmith,1,0.0,5,0,0,1313212285
andreebrazeau,1,0.0,1,0,0,1346820090
andreer,35,0.0,3,23,0,1327317325
andreessensucks,1,0.0,0,1,0,1387496908
andrefaria,7,0.0,2,0,0,1393681457
andrefonseca,0,0.0,0,1,0,1314042347
andrefrancisco,37,0.0,0,2,0,1432667065
andreftavares,7,0.0,3,5,0,1295977084
andrefy,0,0.0,0,2,0,1335385010
andrefy01,1,0.0,0,1,0,1341350047
andreg,1,0.0,0,2,0,1359917778
andregawron,11,0.0,2,5,0,1286449231
