ID,Karma,Average,Stories,Comments,About,Created
imsick,1,0.0,1,0,0,1368529180
imsingo,1,0.0,0,1,0,1403489361
imsky,137,1.79412,8,42,0,1279178285
imslavko,189,2.15909,9,103,0,1355454244
imsmith,1,0.0,0,2,0,1435196828
imsofuture,531,3.75,4,135,0,1351647659
imsosadnow,1,0.0,0,1,0,1392201761
imsrk,2,0.0,7,1,0,1286262215
imsteve,296,1.0,2,178,0,1189528008
imswapnil,2,0.0,1,2,0,1412505716
imsy,1,0.0,0,1,0,1316756702
imt,1,0.0,0,1,0,1383275228
imteamcoltra,2,0.0,0,3,0,1434899441
imthatguyama,-3,0.0,0,9,0,1395708600
imthedudeman,0,0.0,1,1,0,1383991462
imthemobileguru,1,0.0,4,1,0,1424424262
imtheone,1,0.0,0,1,0,1376921330
imthinhvu,1,0.0,0,1,0,1386184249
imthrownaway,2,0.0,0,1,0,1419661971
imtiayzmrz,1,0.0,1,0,0,1314858576
imtiyaz1,1,0.0,14,0,0,1315036059
imtiyazmrz,1,0.0,17,0,0,1315458357
imtu80,42,1.14286,16,61,0,1317575949
imtyler,36,0.0,0,19,0,1290939446
imuakame,7,0.0,8,4,0,1358204087
imulvany,1,0.0,0,2,0,1429268685
imurdock,2,0.0,0,1,0,1440194871
imurray,948,4.575,7,255,0,1258898265
imusicmash,2,0.0,0,6,0,1230052222
imusicmash2,1,0.0,0,1,0,1314476065
imut,1,0.0,1,0,0,1324024679
imw,11,0.0,3,6,0,1314196750
imwell,3,0.0,3,1,0,1395667623
imwhimsical,316,1.14285714285714,35,74,0,1357119727
imwill,6,0.0,2,1,0,1371147748
imwilsonxu,9,1.0,12,22,0,1285587335
imworker00,1,0.0,1,0,0,1306965350
imx,20,0.0,3,12,0,1299137323
imyke,2,0.0,1,0,0,1346271627
imyoung,1,0.0,0,1,0,1347891077
imzl324,1,0.0,4,0,0,1312880927
imzyzz,1,0.0,1,0,0,1376939887
in-think-mode,2,0.0,1,0,0,1376665810
in0v8r,2,0.0,0,2,0,1333025855
in2d,15,0.0,0,1,0,1369075737
in2liberty,-16,0.0,1,7,0,1299269997
in30lines,1,0.0,1,0,0,1384792164
in3d,72,0.0,2,3,0,1439964588
in3xes,372,0.0,3,2,0,1333640098
in4lio,13,0.0,1,4,0,1417464820
in4tunio,4,0.0,0,1,0,1237833961
inAppAd,1,0.0,2,0,0,1435178703
inCider,1,0.0,1,0,0,1219696430
inCync,1,0.0,0,1,0,1391022169
inDesperateZone,65,0.0,2,12,0,1333533778
inDigiNeous,108,1.92857,1,136,0,1350286493
inNativeLife,1,0.0,1,0,0,1410945509
inXS68,1,0.0,0,1,0,1317323004
in_cahoots,40,0.0,0,8,0,1417975006
in_deep_thought,1,0.0,0,2,0,1363211604
in_sur_ance,6,0.0,1,1,0,1413488707
in_the_air,2,0.0,0,1,0,1384452610
inabin,2,0.0,0,1,0,1378049006
inable,1,0.0,0,0,0,1251393735
inaccessible,8,0.0,0,11,0,1370982277
inactivist,7,0.0,0,1,0,1358816405
inacup,1,0.0,0,1,0,1433981280
inadverted,4,0.0,2,1,0,1304464329
inaequitas,162,1.0,10,23,0,1255548774
inafewwords,11,0.0,0,15,0,1270535854
inafield,88,2.06976744186046,0,97,0,1332258828
inaflash,1,0.0,3,0,0,1329898946
inaflashlaser,1,0.0,0,1,0,1362275962
inagreyplace,1,0.0,0,1,0,1222364421
inaherlihy,5,0.0,1,0,0,1412727170
inahurry12345,1,0.0,0,1,0,1376697202
inaka,310,0.0,5,2,0,1236863413
inakiabt,42,0.0,2,4,0,1296082039
inakie,0,0.0,0,1,0,1334047029
inakig,1,0.0,0,1,0,1411691652
inam,19,0.0,1,9,0,1307722342
inancgumus,1,0.0,0,4,0,1315314775
inanedrivel,74,0.0,1,4,0,1274232610
inanimate,11,0.0,0,6,0,1278785025
inannu,1,0.0,1,0,0,1319172880
inanov,7,0.0,0,29,0,1385315741
inanutshell,1,0.0,0,4,0,1235229222
inanutshellus,90,0.0,0,34,0,1396357788
inanytime,1,0.0,0,0,0,1193881487
inaomurchu,1,0.0,1,0,0,1307017073
inapickle,1,0.0,1,1,0,1334344466
inapis,2,0.0,0,1,0,1422204805
inappropriate,-13,0.0,0,6,0,1397863017
inarru,11,0.0,0,8,0,1299801936
inary,1,0.0,1,0,0,1324826325
inaseer,0,0.0,0,3,0,1273997795
inastar,1,0.0,0,1,0,1415820257
inate,1,0.0,0,1,0,1340294164
inatna,1,0.0,1,0,0,1388604517
inatreecrown,26,0.0,1,3,0,1421195736
inaudible,4,0.0,0,6,0,1372596754
inavat,6,0.0,0,4,0,1355007492
inaworld,-1,0.0,0,5,0,1402781401
inaworldofideas,48,0.0,31,3,0,1314787768
inazarv,1,0.0,0,1,0,1425333047
inb0bhbm27,1,0.0,1,0,0,1338449009
inb4ohnoes,1,0.0,0,1,0,1311102784
inbalic,32,0.0,2,0,0,1283813634
inbloomdev,1,0.0,3,0,0,1360897142
inboulder,113,2.0,1,51,0,1216528085
inbound_org,1,0.0,1,0,0,1434384384
inboundout,1,0.0,5,0,0,1323899869
inboxx,1,0.0,1,0,0,1331366291
inbys,46,0.0,4,1,0,1361459860
inc,145,3.25,6,19,0,1227130255
inc0gneat0,7,0.0,0,1,0,1443535346
inc_dude,2,0.0,5,0,0,1395928180
incacurse,1,0.0,0,1,0,1351692219
incandenza,52,0.0,0,16,0,1226244552
incandescant,3,0.0,0,0,0,1194856238
incanentgrove,1,0.0,1,0,0,1363204956
incant,34,0.0,0,5,0,1297879727
incanus77,876,2.25,36,45,0,1314899261
incaren,18,0.0,1,0,0,1325647929
incarnate,11,0.0,0,4,0,1402801137
incase,2,0.0,1,0,0,1320508013
incawater,8,0.0,14,15,0,1366718761
incently,15,0.0,0,3,0,1298348948
incept,9,0.0,0,1,0,1364344435
incepted,129,0.0,0,94,0,1436568928
inceptivetech,1,0.0,0,1,0,1430200463
inceptor,2,0.0,1,3,0,1310688538
incest,-19,0.0,0,6,0,1341720031
inchcombec,23,0.0,0,12,0,1331346663
inchevd,2,0.0,11,2,0,1352340104
inchforward,7,0.0,4,4,0,1187123264
inchisfree,1,0.0,1,0,0,1361642420
inchrims,1,0.0,4,0,0,1315486406
inchworm,12,0.0,0,1,0,1364565650
incidence,1,0.0,3,14,0,1305446184
incidental,2,0.0,1,0,0,1353654376
incidently,5,0.0,0,1,0,1297803972
incimou,1,0.0,0,1,0,1384772915
incirus,4,0.0,2,5,0,1321631775
incision,4751,3.86364,5,1223,0,1339000109
inciteminds1,1,0.0,2,0,0,1378988574
incitonetworks,1,0.0,1,0,0,1383682715
inck0705,1,0.0,0,1,0,1421155442
inclemnet,171,0.0,0,70,0,1408095952
include,4,0.0,0,2,0,1360345259
includeme,6,0.0,0,1,0,1408392277
incog,-4,0.0,0,1,0,1409548703
incog_nit0,1,0.0,1,0,0,1334793076
incogmind,8,0.0,6,7,0,1360860815
incognant,1,0.0,0,1,0,1332116755
incogneato,2,0.0,0,3,0,1289723936
incognito1,5,0.0,0,0,0,1246368382
incognitoMex1,-8,0.0,0,3,0,1354137292
incognitus,6,0.0,1,0,0,1232308710
incomethax,363,3.34091,17,143,0,1206141337
incomethrowaway,2,0.0,0,1,0,1433295752
incompatible,138,2.04878,0,90,0,1345984614
incompl,2,0.0,1,1,0,1342203948
incomputable,2,0.0,0,2,0,1278537141
inconditus,298,3.0,9,73,0,1309126422
incongruity,1413,3.775,1,303,0,1304305344
inconsequential,5,0.0,0,1,0,1312803590
inconshreveable,279,0.0,5,39,0,1354081723
incontrol,1,0.0,0,1,0,1417474929
inconvenient,18,0.0,0,6,0,1240363660
inconvergent,12,0.0,0,1,0,1415802202
incorporated,-1,0.0,0,1,0,1374516079
incorrect,7,0.0,0,1,0,1349275847
incorrigible,3,0.0,0,5,0,1308531447
incosta,159,1.0,4,42,0,1269807668
incredicorp,19,0.0,3,3,0,1209373542
incredimike,97,0.0,5,17,0,1266540648
incredulist,2,0.0,0,1,0,1296268350
incredulousdis,1,0.0,0,1,0,1409967359
increduloushulk,18,0.0,0,4,0,1202396651
increment,14,0.0,0,4,0,1431328668
increment_i,262,2.09091,0,117,0,1379321528
incremental,97,1.0,7,23,0,1307827955
increscent,2,0.0,2,0,0,1398706273
incrim,1,0.0,2,0,0,1369068200
incub8or,19,0.0,1,18,0,1264261701
incubatingb,1,0.0,0,1,0,1385631889
incubuslondon,2,0.0,0,1,0,1425907667
incunix,11,0.0,1,9,0,1383928171
ind_var,9,0.0,0,1,0,1377275517
indafon,17,0.0,1,2,0,1216638434
indafrance,1,0.0,1,0,0,1237327603
indahpermata,1,0.0,1,0,0,1328576396
indanielo,2,0.0,0,1,0,1425500257
indec,8,0.0,2,8,0,1314325293
indecision,7,0.0,0,1,0,1340868838
indecisive1,0,0.0,0,2,0,1301351813
indecisive2011,1,0.0,1,0,0,1304379556
indecisivecoder,11,0.0,1,2,0,1379540100
indeed30,13,0.0,1,7,0,1409667454
indefatigable,11,0.0,0,24,0,1377089686
indent,1,0.0,1,0,0,1314812828
indention,3,0.0,1,0,0,1325791046
indenturedsmile,29,0.0,0,11,0,1354645220
indepayment,1,0.0,0,2,0,1438220739
independentDev,1,0.0,1,0,0,1350548777
independentt,2,0.0,2,0,0,1370745434
indepthtech,3,0.0,6,0,0,1429518002
inderpal,1,0.0,0,1,0,1287374762
inderresidency,1,0.0,1,0,0,1305032018
indersingh,1,0.0,2,0,0,1318930227
indescription,4,0.0,1,4,0,1355453696
indevelopment,1,0.0,23,0,0,1329251279
index0,-1,0.0,0,1,0,1413082301
index117,1,0.0,0,1,0,1436021456
indexboy,13,0.0,0,2,0,1434380350
indexhero,2,0.0,0,1,0,1367560042
indextank_me,1,0.0,0,1,0,1289437588
indextop5,1,0.0,14,2,0,1320438560
indexzero,121,2.0,7,37,0,1241121665
indeyets,97,0.0,4,68,0,1299140778
indi,1,0.0,0,2,0,1315076356
indi3fan,1,0.0,0,1,0,1273873145
india,501,5.0,12,77,0,1261030757
india009,1,0.0,1,0,0,1314259330
india12345,1,0.0,1,0,0,1313147415
india4,1,0.0,1,0,0,1316420118
india_congrats,2,0.0,0,2,0,1415810389
indiaboy,12,0.0,0,0,0,1258224348
indiachris,1,0.0,1,0,0,1285483308
indiadriver,2,0.0,2,1,0,1288621500
indiafoodie,1,0.0,1,0,0,1343510616
indiafreedeals,5,0.0,1,0,0,1357924825
indian,1,0.0,0,1,0,1202417389
indian-here,1,0.0,0,1,0,1391365577
indian12,1,0.0,58,0,0,1318098581
indianInUS,4,0.0,0,1,0,1356844316
indian_m,41,0.0,0,1,0,1310892314
indiana,1,0.0,0,0,0,1256049602
indianaCoder,1,0.0,0,2,0,1331753864
indianahoosier,1,0.0,3,0,0,1344450588
indianapolisan,3,0.0,0,4,0,1349791615
indianass,1,0.0,0,1,0,1345895450
indianbike39,1,0.0,2,0,0,1341678702
indianburger,116,0.0,1,2,0,1319513115
indianescortss,1,0.0,4,0,0,1337935747
indianface,1,0.0,1,0,0,1417634013
indiangeek,1,0.0,0,1,0,1348847683
indiangirl,1,0.0,1,0,0,1303206821
indianhealth09,1,0.0,1,0,0,1327484497
indianheart,1,0.0,0,1,0,1403908129
indians_pro,7,0.0,0,37,0,1424376773
indianstart,1,0.0,0,1,0,1226676692
indiantravels85,1,0.0,1,0,0,1340775831
indiatours4u,1,0.0,16,0,0,1339676959
indiavisaoffice,1,0.0,1,0,0,1341605405
indiawritess,1,0.0,6,0,0,1433240246
indiayatrii,1,0.0,4,0,0,1306325706
indiba,1,0.0,1,0,0,1439206488
indica,1,0.0,0,1,0,1393931154
indie01,15,1.0,0,18,0,1188531626
indie69,12,0.0,0,7,0,1305201113
indieandroider,2,0.0,1,2,0,1385905297
indiebychoice,1,0.0,2,0,0,1319148282
indieclean,5,0.0,0,2,0,1409456282
indiecore,728,1.0,2,320,0,1324697704
indiedev,1,0.0,1,0,0,1313673503
indiedev8,1,0.0,1,0,0,1316106062
indiedotkim,1,0.0,2,0,0,1437140946
indiefan,386,0.0,4,17,0,1271954038
indiegamedev,1,0.0,1,0,0,1406035659
indiegamerz,1,0.0,1,0,0,1406057139
indiegamexico,2,0.0,0,1,0,1344364212
indiehacker,1,0.0,1,0,0,1208845723
indiehamad,1,0.0,0,2,0,1392635372
indiejade,882,1.0,53,253,0,1194794054
indiekid,507,2.21429,14,35,0,1234882399
indielol,11,0.0,1,11,0,1410879519
indienkid,10,0.0,3,5,0,1403287779
indiepop12,28,0.0,2,1,0,1399137662
indierockerboy,4,0.0,0,0,0,1248890940
indiescott,3,0.0,3,4,0,1391810761
indiesnob,1,0.0,1,0,0,1371769998
indiestar,3,0.0,1,1,0,1423582659
indifferentalex,8,0.0,1,0,0,1400411834
indigane,3,0.0,0,1,0,1408546892
indigenous,2,0.0,0,1,0,1326973287
indigent,7,0.0,0,2,0,1386462854
indignado,2,0.0,0,1,0,1360576992
indignation,10,0.0,0,1,0,1319860417
indigo747,3,0.0,1,2,0,1308925548
indigo777,1,0.0,9,0,0,1261493608
indigo919,2,0.0,0,1,0,1350271128
indigo_daddy,-9,0.0,0,6,0,1352682363
indigoshift,21,0.0,0,1,0,1249918924
indigotesla,1,0.0,0,1,0,1402784392
indigots,1,0.0,0,1,0,1404522894
indigoviolet,337,3.0,16,152,0,1207964687
indigromer,1,0.0,0,1,0,1389792317
indii,1,0.0,0,1,0,1376934243
indiiecom,1,0.0,1,0,0,1398630144
indingenious,1,0.0,1,0,0,1341007297
indino1964,1,0.0,1,0,0,1337078301
indiracer,0,0.0,0,1,0,1313137805
indirect,69,0.0,1,2,0,1218478211
indirectlylit,4,0.0,0,2,0,1370798005
indisguise,2,0.0,0,0,0,1255897125
indium,9,0.0,0,2,0,1346711137
indium21,1,0.0,0,2,0,1423231688
indiv,10,0.0,0,6,0,1235759822
indiv0,28,0.0,0,17,0,1392268947
indivar,1,0.0,1,0,0,1430738792
indivisible-irl,1,0.0,0,1,0,1348952176
indlebe,142,2.11364,1,77,0,1370751649
indlovespak,1,0.0,1,0,0,1376409486
indochi,3,0.0,0,1,0,1339460371
indochinatours,1,0.0,2,0,0,1314676008
indoctrinated,3,0.0,1,1,0,1368111130
indogroupon,1,0.0,5,0,0,1322494445
indoindo,101,0.0,17,17,0,1433248611
indoindoo,1,0.0,0,1,0,1433338834
indolering,121,0.0,7,40,0,1314813113
indomitable,1,0.0,0,1,0,1435081760
indonesianews,1,0.0,1,0,0,1328857045
indoorvball,1,0.0,1,0,0,1338183702
indoos2000,6,0.0,1,0,0,1258707954
indoposting,1,0.0,1,0,0,1342076349
indopulsa,1,0.0,3,0,0,1340717663
indosauros,3,0.0,0,2,0,1408135476
indotek68,1,0.0,0,1,0,1412190046
indowyang,1,0.0,1,0,0,1322551150
indra,2,0.0,0,0,0,1255052601
indrabinridwan,1,0.0,1,0,0,1443847517
indragie,5,0.0,0,6,0,1383081642
indrakrn,1,0.0,2,0,0,1317221366
indralukmana,37,0.0,6,17,0,1383412332
indraneel24,79,0.0,6,22,0,1221346832
indranil,26,1.0,0,0,0,1255373949
indraskywalker,1,0.0,1,0,0,1312232072
indrastea,1,0.0,1,0,0,1308772474
indrax,709,2.93182,7,303,0,1189992155
indrayam,1,0.0,1,0,0,1257451277
indream,4,0.0,0,1,0,1414776985
indrek,1,0.0,1,1,0,1274184339
indrekj,24,0.0,3,9,0,1291401404
indrekju,22,0.0,1,3,0,1322742254
indreksorry,0,0.0,0,1,0,1427491140
indrekthebest,4,0.0,4,0,0,1368709396
indrekv,4,0.0,1,2,0,1404070568
indricson,1,0.0,1,0,0,1320411809
indridcold,1,0.0,0,2,0,1356925710
indrora,64,1.0,23,29,0,1285258617
indrx,-10,0.0,0,2,0,1425865671
indspenceable,40,0.0,0,23,0,1281126366
indu,2,0.0,1,2,0,1241751276
indubitably,131,1.93182,0,170,0,1325376001
inducer,1,0.0,1,0,0,1346527203
induction,5,0.0,0,4,0,1417135044
indudennis,1,0.0,15,0,0,1304508256
induja,26,0.0,7,0,0,1262923676
indulze,4,0.0,1,0,0,1377143796
indus,562,0.0,72,7,0,1206560026
induscreep,71,1.43182,1,127,0,1335411621
indusface,1,0.0,3,1,0,1402381068
indusharma,1,0.0,1,0,0,1338185233
industrial-js,1,0.0,1,0,0,1366129937
industrialdesgn,15,0.0,1,1,0,1418193362
industrialwaste,10,0.0,0,10,0,1325737684
industriousthou,21,0.0,0,24,0,1388338251
industryswarm,1,0.0,1,0,0,1421787518
indutny,647,1.72727,48,67,0,1294476940
indy,1543,4.65789,54,46,0,1171968570
indyK1ng,2,0.0,0,1,0,1365211989
indyT,6,0.0,2,6,0,1306806041
indyadguy,1,0.0,0,1,0,1341587940
indyank,0,0.0,0,3,0,1296894225
indyboy,1,0.0,0,1,0,1408401346
indydh,1,0.0,0,1,0,1387842768
indyfromoz,2,0.0,0,1,0,1366194099
indygreg2,175,0.0,0,37,0,1304548657
indyisfaster,1,0.0,0,1,0,1413455899
indykish,1,0.0,1,3,0,1340474289
indykish1,2,0.0,0,3,0,1429623297
indylarry,2,0.0,0,1,0,1225669574
indylist,1,0.0,0,2,0,1222553619
indymike,266,0.0,0,61,0,1329248551
indypb,51,0.0,8,6,0,1319651922
indytechcook,3,0.0,1,2,0,1370283807
indytim,1,0.0,0,2,0,1300950120
indyz,1,0.0,0,1,0,1413927626
ine,3,0.0,0,2,0,1290828061
ine8181,42,0.0,0,1,0,1245733669
inear,1,0.0,1,0,0,1430818051
ineedafresca,9,0.0,9,5,0,1334196097
ineedajob,1,0.0,1,6,0,1387833090
ineedathrowaway,5,0.0,0,3,0,1360110368
ineedcaffeine,18,0.0,1,0,0,1261345688
ineedhelp,1,0.0,1,0,0,1392001255
ineedhelp654,1,0.0,1,0,0,1329644856
ineedhelpwmath,5,0.0,0,2,0,1438710834
ineedtogroove,2,0.0,0,2,0,1324422540
ineedtosleep,735,3.04545,0,249,0,1307550541
ineedyou,1,0.0,1,0,0,1408607399
ineedyouradvice,7,0.0,1,1,0,1382587455
inefficent1234,1,0.0,1,1,0,1417467986
inefficient,17,0.0,0,3,0,1444598330
inehad,2,0.0,1,0,0,1271666092
ineiruwnvqz,1,0.0,3,0,0,1335104525
inemnitable,6,0.0,0,1,0,1349728985
ineol,1,0.0,0,1,0,1273921953
ineol1,6,0.0,0,4,0,1421419834
ineov,10,0.0,11,10,0,1386079884
inept,4,0.0,1,4,0,1342725826
inerte,1420,3.77778,15,364,0,1205430716
inertia,3,0.0,0,1,0,1378237005
inertia_lost,1,0.0,0,1,0,1407985882
inertialforce,125,0.0,16,7,0,1372172867
inesandena,1,0.0,1,0,0,1381877188
inesbit34,1,0.0,2,0,0,1317057013
inesnb,1,0.0,0,1,0,1435307083
inessence,9,0.0,4,4,0,1311579891
inesta,1,0.0,0,1,0,1425600296
inestyne,12,0.0,0,6,0,1282258498
inetcom,1,0.0,4,0,0,1323570134
inetdavid,2,0.0,0,1,0,1417570719
inetking,1,0.0,13,0,0,1314174960
inetmarketing83,1,0.0,20,0,0,1318138657
inetprobe,1,0.0,1,0,0,1435416298
inetsee,711,1.86364,34,202,0,1212246201
inevaexisted,4,0.0,0,10,0,1257063208
ineverlikedhim,1,0.0,0,2,0,1317903701
inevitable,1,0.0,13,13,0,1356374605
inevitable2,9,0.0,0,3,0,1440091498
inevrela,4,0.0,5,2,0,1425033393
inexhaling,3,0.0,0,1,0,1340547853
inexplicable,19,0.0,8,10,0,1319646251
inf0000,8,0.0,0,1,0,1327942055
inf_variance,8,0.0,0,2,0,1279622264
infactitsme,-16,0.0,0,2,0,1220329252
infajobs,1,0.0,0,1,0,1425230198
infaksboll,1,0.0,1,0,0,1328336051
infamous_blah,2,0.0,0,1,0,1325864711
infamousblah,1,0.0,0,1,0,1424834988
infamouscow,83,0.0,1,42,0,1239586815
infamousdutch,3,0.0,0,1,0,1386649643
infbreak,0,0.0,0,1,0,1383756593
infdaze,235,0.0,5,2,0,1287188123
infectedio,15,0.0,6,2,0,1422824287
infecto,98,0.0,3,61,0,1387393609
infectoid,136,3.8125,0,50,0,1301285228
infekteddotit,1,0.0,0,1,0,1345051927
infer,8,0.0,1,21,0,1366840296
inferno0069,82,3.0,2,31,0,1258708007
infernoboy,2,0.0,3,0,0,1294691263
inferoscope,1,0.0,1,0,0,1437382170
inferrumveritas,2,0.0,1,0,0,1401218315
infertilenomore,1,0.0,2,0,0,1317722768
infertux,57,0.0,4,2,0,1315245529
infestage,1,0.0,2,0,0,1342739413
infested,1,0.0,0,1,0,1299708252
inffcs00,22,0.0,2,6,0,1222277027
infie,12,0.0,1,1,0,1411654509
infimate,3,0.0,1,1,0,1415850509
infimovies,2,0.0,1,0,0,1371769308
infimum,6,0.0,0,4,0,1378989504
infincia,3,0.0,1,8,0,1329074604
infinia,22,0.0,0,4,0,1344474698
infinibuy,13,0.0,1,8,0,1244214422
infinii,75,1.68182,1,107,0,1329356627
infinita740,34,0.0,0,28,0,1357473378
infinite8s,539,1.61364,16,432,0,1265752931
infinite_beam,2,0.0,1,2,0,1381801489
infinite_loop,13,0.0,1,0,0,1421119911
infinite_snoop,73,1.92857,1,35,0,1297240127
infinite_vision,4,0.0,2,2,0,1308605267
infiniteach,1,0.0,1,0,0,1369358189
infinitebattery,324,1.47826,47,30,0,1385956363
infinitebayes,2,0.0,0,1,0,1350201937
infinitebeam,3,0.0,1,6,0,1315943663
infiniteburp,8,0.0,0,10,0,1330022253
infinitegalaxy,1,0.0,0,1,0,1326001663
infinitegravity,8,0.0,0,1,0,1380441390
infiniteloop,1,0.0,0,1,0,1232175836
infinitelurker,3,0.0,0,1,0,1431607925
infiniteri,27,0.0,0,9,0,1401741172
infiniteseeker,23,0.0,2,18,0,1394408790
infinitesimal,19,0.0,1,10,0,1290487298
infinitesoup,25,0.0,0,5,0,1422726071
infinitevizionz,1,0.0,1,0,0,1364620975
infinitex,9,0.0,0,9,0,1333140914
infinitivium,106,1.71428571428571,9,19,0,1332453428
infinitnet,34,0.0,41,7,0,1328292136
infinitone,174,1.72727,9,167,0,1339012917
infinitus_,2,0.0,2,1,0,1313167289
infinituser,1,0.0,1,0,0,1381230892
infinity,2391,2.21951,323,162,0,1230937686
infinity0,423,3.31818,10,131,0,1370135700
infinitybeyond,1,0.0,0,1,0,1367511061
infinitycp,1,0.0,2,0,0,1342713653
infinityetc,21,0.0,6,14,0,1354125603
infinityfarm,2,0.0,0,1,0,1434386350
infinityis,2,0.0,0,1,0,1172067479
infinityplus1,-4,0.0,0,1,0,1436183004
infinityplusone,1,0.0,1,0,0,1281731008
infinitysgame,4,0.0,0,1,0,1434758276
infinotize,264,3.22727,3,87,0,1378931238
infirstlive,19,0.0,1,0,0,1179242286
infix,6,0.0,0,1,0,1429171106
inflagranti,62,0.0,0,27,0,1373611148
inflam52,7,0.0,7,7,0,1425576008
inflatablenerd,317,0.0,10,18,0,1300007509
inflatmouse,3,0.0,0,2,0,1335201025
inflect,2,0.0,0,1,0,1356030527
inflector,2,0.0,1,0,0,1330020615
infloop,1,0.0,0,0,0,1258938363
influenceandco,1,0.0,2,0,0,1405441716
influencer,1,0.0,1,1,0,1428692681
influencers,1,0.0,4,0,0,1322329073
influx,304,4.59091,0,75,0,1219437757
influx6,1,0.0,0,1,0,1430231744
influxed,17,0.0,8,5,0,1308932098
infmonkeys,2,0.0,0,1,0,1432697054
info,1,0.0,1,0,0,1334937841
info128,1,0.0,0,1,0,1386390686
info30215,1,0.0,5,0,0,1329212126
info_analog_la,1,0.0,1,0,0,1305839292
infoaddicted,2,0.0,0,1,0,1247496559
infoamper,1,0.0,2,0,0,1283255190
infoarbitrage,6,0.0,0,4,0,1223298774
infobanc,1,0.0,73,0,0,1320044815
infobandit,1,0.0,0,1,0,1391956785
infobeans,1,0.0,2,0,0,1312800863
infobohol,1,0.0,8,0,0,1303968886
infobright,1,0.0,1,0,0,1290465146
infoburp,1,0.0,1,0,0,1339388093
infocaptor,296,1.0,46,86,0,1294941291
infocollector,33,1.02273,3,111,0,1377538685
infocor,1,0.0,4,0,0,1317846287
infodig,11,0.0,0,0,0,1250792418
infodivorcemag,1,0.0,10,0,0,1323889903
infodroid,126,0.0,12,11,0,1361878070
infodude,4,0.0,0,2,0,1435757762
infoec,1,0.0,0,1,0,1330239017
infofarmer,71,0.0,2,14,0,1306178545
infofree,4,0.0,1,0,0,1323198804
infogaufire,67,1.0,78,26,0,1253132685
infogear,1,0.0,1,0,0,1301422320
infogram,1,0.0,0,1,0,1350853322
infographic-,1,0.0,0,5,0,1370660806
infographics,6,0.0,0,1,0,1283241409
infogulch,606,1.90909,2,309,0,1352838094
infoindiatours,1,0.0,1,0,0,1320921288
infojam,1,0.0,0,1,0,1415737188
infolacuesta,1,0.0,1,0,0,1305727313
infoleak,1,0.0,0,1,0,1324480152
infolinkit,1,0.0,1,0,0,1357786351
infolito,24,0.0,0,2,0,1263493351
infoman,466,1.0,70,63,0,1362309640
infomaniac,2,0.0,5,0,0,1397507421
infomatic001,1,0.0,0,1,0,1367245095
infomatrix,1,0.0,1,0,0,1333857470
infomaven,1,0.0,0,1,0,1358017963
infomenia,1,0.0,5,0,0,1343458657
infomesh,0,0.0,2,1,0,1300704781
infomofo,2,0.0,0,8,0,1366118552
infonut,-1,0.0,0,1,0,1286561987
infooverload,4,0.0,1,0,0,1276687862
infoplz,6,0.0,1,0,0,1423595367
infopreneurkid,4,0.0,1,0,0,1329893458
inforama,5,0.0,15,0,0,1331039551
inforeading,1,0.0,1,0,0,1319998229
inforichland,124,0.0,2,7,0,1407117922
informatic001,3,0.0,2,3,0,1371906779
informatico,1,0.0,4,0,0,1323677801
informatimago,662,1.15909,5,669,0,1271889444
informationguy1,1,0.0,1,0,0,1375641095
informedaboutit,4,0.0,0,1,0,1445059935
informer,35,0.0,1,0,0,1232105322
infosample,22,0.0,2,14,0,1352930472
infosearcher,1,0.0,5,0,0,1346077334
infosec-au,38,0.0,5,6,0,1396305589
infosec9,-8,0.0,0,1,0,1289689828
infosec_au,15,0.0,0,5,0,1386085449
infosec_hacker,18,0.0,1,0,0,1300455107
infosecau,213,0.0,11,3,0,1378532726
infosecbuzz,154,0.0,241,17,0,1387790316
infosecdude,2,0.0,1,0,0,1441820072
infosecguru,1,0.0,2,0,0,1425235790
infosecinterest,1,0.0,0,1,0,1292524567
infoseckid,390,1.19444444444444,13,44,0,1334056443
infosecnews,4,0.0,5,0,0,1282649833
infosecpoke,2,0.0,0,2,0,1424742571
infosecslave,85,0.0,1,9,0,1389612709
infosectosser,22,0.0,0,4,0,1386056771
infoseek3,1,0.0,0,1,0,1425615750
infosexc,2,0.0,1,1,0,1344547423
infoslack,0,0.0,0,1,0,1302015727
infostruct,3,0.0,0,1,0,1415745721
infosys,1,0.0,0,1,0,1368527599
infotitan,-2,0.0,0,2,0,1324171613
infotomb,2,0.0,1,1,0,1381013090
infous1,1,0.0,1,0,0,1384596616
infowe,1,0.0,359,0,0,1221311155
infowebs,1,0.0,10,0,0,1314181697
infoworm,2,0.0,0,5,0,1337140079
infparadox,1,0.0,0,4,0,1437741911
infr4long,3,0.0,0,1,0,1425856209
infra178,41,1.85185,0,33,0,1383344429
infradig,16,0.0,0,6,0,1431831116
infraruby,27,0.0,3,45,0,1394776792
infre,1,0.0,1,1,0,1262754521
infrec,30,0.0,0,15,0,1363150249
infruset,337,2.09091,28,129,0,1383320603
infused,1,0.0,1,1,0,1274379704
infusedbrian,1,0.0,0,0,0,1258480103
infusion,2,0.0,1,0,0,1315301336
infusivesolu,1,0.0,6,0,0,1377097070
infynyxx,-4,0.0,5,18,0,1256133724
infynyxx2,5,0.0,0,2,0,1321855964
infytcswipro,1,0.0,0,2,0,1307482213
ing33k,1110,1.40909,46,226,0,1322471876
