ID,Karma,About,Created,Updated
jeggerly,1,,1392740523,1450207814
jeggers,1,,1226962845,1452886722
jeggers5,136,"Irish Software Engineer.",1303474257,1452893433
jegodwin,1,,1394811110,1452922264
jegonzalez,1,,1408429702,1452929584
jegoodwin3,22,,1351879674,1452874753
jegp,2,,1369351547,1450207814
jegspam,1,,1343338859,1452904884
jegub,1,,1227815811,1452896760
jegutman,349,,1419031944,1451968932
jeh,1,,1285358936,1452890056
jehan,1,,1309764764,1452894811
jehankanwal,2,,1436379497,1453170645
jehb,120,,1391094653,1450207814
jeheald,2,jackheald.com,1354208101,1452907626
jehiah,557,"VP of Engingeering @Bitly\nhttp://jehiah.cz/",1257883766,1450207814
jehirsch,1,,1286816077,1452892042
jehna,2,,1327008965,1452899567
jehna1,67,,1357328049,1452512660
jehobith,1,http://www.cashcratetips.us/,1354056308,1452907584
jehodigi,1,,1220602566,1452886572
jehovahrova,11,,1374579783,1452914985
jehud,1,,1362582624,1452910479
jehugaleahsa,2,,1327942616,1452900982
jehzlau,1,"I'm a trying hard web developer",1244494837,1452894279
jei731,1,,1340189887,1452903596
jeiden,7,,1415813560,1450207814
jeilerman,8,,1386830883,1450207814
jeinhorn,1,"Building a highly curated online marketplace to help people share and learn skills that they are passionate about.",1330993555,1452900562
jeinwag,1,,1412957438,1450207814
jeira,34,"simbyotic [at] gmail [dot] com",1311273796,1452895822
jeisc,124,,1284632865,1450207814
jeisen,1,,1412762671,1452932858
jeisenberg,24,"CEO/co-founder of MapDing. Drummer.",1292609625,1452891944
jeison,1,,1360814235,1452909844
jeithmathew,1,,1302258636,1452893372
jeiting,599,twitter.com/jeiting,1270134679,1450207814
jejacks0n,7,,1338232772,1450207814
jejaka,1,,1361018032,1452909923
jeje-none,1,,1357298726,1452908599
jejejajo,7,,1406833555,1450207814
jejily,1,,1376688433,1452915572
jejones3141,187,,1329869838,1452888856
jejune06,1876,,1283722506,1450207814
jejx,1,,1395826070,1452922499
jeka,1,,1327597031,1452899681
jekabsk,2,,1422796601,1453165733
jekard,2,,1349276095,1450207814
jekbao,3,,1436148942,1453170513
jekdoce,38,,1286667361,1450207814
jekke,-1,,1395163173,1452924703
jekky,2,,1320075892,1452905507
jekl,1,,1368632606,1452912485
jekor,31,,1286487405,1450207814
jekram,0,,1394693330,1450207814
jekrb,68,,1415629793,1450207814
jekub,161,,1334836310,1450207814
jekylljax,2,,1298487883,1452892498
jekyllnhyde,1,,1266880912,1452888889
jel,3,,1339189991,1452903452
jelaecorn,1,,1302260224,1452893290
jelavich,5,,1301315395,1450207814
jelder,35,,1336567120,1450207814
jelderkin,1,,1322268548,1452898664
jeldred,1,,1258560738,1452888557
jelena,1,,1287755421,1452890369
jeletonskelly,210,,1380825296,1452791425
jelf,17,"Avid reader, aspiring entrepreneur",1361113682,1452909923
jelias,5,http://jelias.me,1397515352,1450207814
jeligamatbiz,1,,1322724014,1452898619
jelinanora,1,,1317807005,1452897385
jelinka,2,,1441092240,1453171985
jelkimantis,1,,1338033515,1452909696
jelkin,1,,1425488567,1453166833
jelkins,31,"Lendinghome.com, previously @ amicus, ribbon.co, palantir",1340823849,1450207814
jelle_n,1,"@jelle_n - Jelle Niemantsverdriet",1330089080,1452904884
jelled,113,,1344553006,1450207814
jellehelsen,2,,1342349186,1452907178
jellekralt,166,"I make web stuff, Love JavaScript, Node.js, CSS and more..<p>[ my public key: https://keybase.io/jellekralt; my proof: https://keybase.io/jellekralt/sigs/Y8WYw2Zq1wkSfovZDQ-adVuOzUSkKtcjuCfYx8CZIBA ]",1395921157,1450908848
jelleprins,4,@jelleprins,1316995655,1452896994
jellerbee,2,,1175751845,1175751845
jellicle,7689,,1205362054,1452823344
jellicles,1,,1313993880,1452896036
jelliebeenz,16,,1334071825,1452901516
jellinek,23,,1371663527,1452913831
jelliott,1,,1398234742,1452923466
jellisjapan,174,"I'm developer concentrating on doing high quality front-end / UX work for web applications and startups in New Orleans, LA.",1221631086,1450207814
jellismymind,4,,1367904172,1450207814
jellisnyc,18,"Designer/Developer/Partner:\nathleticsnyc.com",1191246118,1450207814
jello,11,,1304624465,1452894026
jello4pres,10,,1363792204,1452911035
jelloPuddin,10,,1387310233,1450207814
jellobyte,6,,1265854228,1450207814
jellofiend,10,,1413319017,1450207814
jellofiend84,7,,1431363389,1453169026
jellofish,6,,1215802139,1452886327
jelloman,1,,1259736073,1452888609
jelloman2,1,,1259771723,1452888609
jellomaster,64,,1317835355,1450207814
jellostairway,1,,1314374737,1453175236
jellr,1,,1347668531,1452906134
jelly,1,,1453161396,1453379866
jellybean,2,,1272949972,1452889175
jellybean74,1,,1315990972,1452896588
jellybeans2020,1,,1319534387,1452898149
jellybeansoup,1,,1391720616,1452921306
jellyfish,-3,,1373675383,1452914737
jellygraph,2,,1355218125,1452908012
jellygum123,1,"We need your support http://kck.st/12kmalj . Join us to make eating safe and secure during driving/traveling.",1417517431,1450267840
jellykann,1,,1318068765,1452897451
jellykardin,1,,1309422194,1452894567
jellyksong,1054,"Contact: kenny.ysong@gmail.com",1314637174,1450207814
jellyrobo,2,,1364056890,1452911355
jellyroll,1,,1408652269,1453167129
jellysmith10,1,,1328257702,1452899786
jellywish,20,,1354121942,1450207814
jelmerdejong,200,,1327851907,1450207814
jeloi,5,,1410392220,1452930914
jelos98,1,,1276663225,1452928883
jelpern,5,,1330026585,1450207814
jelppr,1,,1319401375,1452898201
jelte1128,1,,1336464092,1452902858
jeltz,1809,,1277941082,1452351484
jelubu,1,,1430488527,1453168652
jelv,13,,1401783532,1450207814
jelveh,29,"Co-founder of Protonet. We&#x27;re democratising cloud-infrastructure: https://protonet.info",1303820833,1450207814
jelz,4,"Full stack software engineer | Gliwice, Poland | https://github.com/jelz",1431845285,1453169188
jem_nz,6,"I work at Ubalo (https://ubalo.com/).",1321574739,1452898448
jemacniddle,9,,1407286594,1450207814
jemaddux,13,,1360699012,1450207814
jemala,1,,1313443963,1452895902
jemanji,3,,1380218625,1452916907
jemanji105,1,,1320481708,1452898339
jemarley,2,,1407782835,1454885143
jemarwright,1,,1305555044,1452893759
jemawales,1,,1324277144,1452898953
jemeclark,1,,1329362356,1452900071
jemekarok,1,,1348752714,1452906326
jemelawatson,1,,1329714063,1452900162
jemeric,26,,1421139350,1453166577
jemerick,1,,1226283362,1452887425
jemerson,1,,1385841631,1452919130
jemes312,1,,1328681858,1452899883
jemeshsu,3818,,1305385828,1452893759
jemetic,1,,1346152190,1452905578
jemfinch,3895,"I work for Google (but my opinions are my own).  I work on the software the chooses which YouTube servers to serve users from.",1250718200,1452678883
jemhoff,89,,1337106520,1452906637
jemimawhyte,1,,1387633911,1452919515
jemin,1,,1348668323,1452906326
jeminai,1,,1315674467,1452896490
jeminbets,1,,1330684960,1452900414
jemise111,3,,1391620460,1453175104
jemka,604,"I create websites for fun. None of which have made any significant impact on society, but I'm trying to change that.",1246662741,1450207814
jemlitch,1,,1326644423,1452899505
jemmbo,4,,1382329237,1452917520
jemmj,8,,1236712458,1452887236
jemmons,492,,1208969533,1423950881
jemmsla,2,,1442869049,1453172519
jemmybutton,1,,1402980007,1452925504
jemofthewest,10,,1332118794,1453167291
jemond,5,,1192048698,1452887289
jemplo,2,,1386215784,1452919207
jemptymethod,30,"http://dexygen.com/ria/#!/home<p>15 Years Web Development Experience<p>5 Years Dedicated Front-End/Javascript/ExtJS Focus<p>Proficient on Java and LAMP Platforms<p>Proficient with SQL and on command line<p>Speaker at technical user meetings<p>Writer of pre-publication technical reviews",1177544886,1177544886
jemroc,9,,1191021612,1191021612
jemshop,1,,1320128209,1452898201
jemshrock,1,,1304942937,1452893643
jemsouse,1,,1404721240,1450207814
jen-bereft,6,,1316631585,1452896871
jen-nah,1,,1337095424,1452902981
jen123,5,,1319046800,1452897801
jen20,23,,1442552090,1453172675
jen729w,373,"[ my public key: https://keybase.io/johnnynoble; my proof: https://keybase.io/johnnynoble/sigs/CK71l_ApEmJg2nYe5A8NKx_F5v_jOFDUOFzU0oXbkrs ]",1413258905,1452846711
jen_bonnett,1,,1350842525,1452906900
jen_h,978,"Company: http://voxilate.com/blog<p>Personal: http://jentalkstoomuch.blogspot.com<p>Twitter: https://twitter.com/jen_h",1284416150,1450207814
jen_hr,7,,1407860794,1453169584
jen_mcfadden,83,http://about.me/jen_mcfadden,1303840611,1450207814
jenandre,417,"Software developer, with occasional opinions.<p>http://jenpire.com",1348153069,1450207814
jenarhatcon,1,,1323230861,1452898756
jenastelli,1,,1334678629,1452902073
jenbeagel,8,,1345628680,1452905418
jenbig05,1,,1315482279,1452896455
jenbo1,1,,1384181010,1452918382
jenbou,1,,1454626937,1454885448
jenbunk,1,"I use science to help optimize employee engagement (and other touchy-feely stuff).",1440630326,1453171859
jenbutson,1,"Telfer BCom, Co-Founder of Suprpod, marketing aficionado, social pelican, intellectual sponge, unicorn",1336660841,1452907339
jencloer,2,,1261500960,1452888684
jenco40,1,,1321840198,1452898481
jendap,10,,1410029415,1450207814
jendesh,2,,1351156961,1452906940
jendroszczyk,1,,1358523829,1452908876
jendyecentro,1,,1317762408,1452897385
jenekap,1,,1314068480,1452896103
jener89,1,,1392355952,1452921535
jenerationy,2,,1339794342,1452903523
jenerdrum,1,,1382493536,1452917612
jenesaisdiq,3,"Mr Producto @ spark.io",1366817061,1450207814
jeneve,1,,1317196514,1452897091
jenfraiz,2,,1387231721,1452919449
jengamaster,13,,1400235501,1450207814
jengel,11,,1344197988,1452905063
jengelxcon,1,"Xconomy senior editor, based in Boston",1445289910,1453173183
jengler,1,,1303422655,1450207814
jengoeszen,1,,1384527654,1452918694
jengojeck,1,,1322813154,1452898664
jengolink,1,,1331102908,1452900506
jengomangofun,1,"Here you can find Music and entertainment updates \nhttp://www.jengomango.com",1375044454,1452915109
jengordon,18,,1348514856,1452906276
jenhabanna,1,,1330511325,1452900347
jenhao99,1,,1326210972,1452899438
jenhawkn,1,,1323375326,1452898811
jenhsun,679,google.com/+AndyLo,1216625518,1450207814
jeni0909,1,,1317305271,1452897187
jeni97fer,1,,1402938865,1452925504
jeniedavid,1,,1317361029,1452897187
jenifersahn75,1,,1326096724,1452899437
jenifersahn96,1,,1314271689,1452896231
jenifferhomes,1,"<a href=""http://theoffice.download-tvshows.com/"">Download the office episodes online</a>  \n<a href=""http://las-vegas.download-tvshows.com/"">las-vegas.download</a>  \n<a href=""http://medium.download-tvshows.com/"">Download medium episodes</a>  \n<a href=""http://americas-next-top-model.download-tvshows.com/"">Download americas-next-top-model online</a> \n<a href=""http://six-feet-under.download-tvshows.com/"">download six-feet-under</a>  \n<a href=""http://burnnotice.download-tvshows.com"">download burn notice</a> \n<a href=""http://prisonbreak.download-tvshows.com/"">download prison break</a> \n<a href=""http://powerrangers.download-tvshows.com/"">Download power rangers online</a>  \n<a href=""http://niptuck.download-tvshows.com/"">Download nip tuck Epsiodes</a>  \n<a href=""http://southofnowhere.download-tvshows.com/"">Download south of nowhere episodes</a>  \n<a href=""http://battlestargalactica.download-tvshows.com/"">Download battlestar galactica online</a>  \n<a href=""http://wizardsofwaverlyplace.download-tvshows.com/"">Download Wizards of Waverly Place online</a> \n<a href=""http://lawandorder.download-tvshows.com/"">Download law and order Download episodes</a>  \n<a href=""http://hellskitchen.download-tvshows.com/"">Download hellskitchen episodes</a>  \n<a href=""http://theriches.download-tvshows.com/"">Download the riches online</a>  \n<a href=""http://saturdaynightlive.download-tvshows.com/"">Download saturday night live episodes</a>  \n<a href=""http://sanctuary.download-tvshows.com/"">Download sanctuary online</a>  \n<a href=""http://that-70s-show-episodes.download-tvshows.com/"">Download that-70s-show-episodes</a>",1274187309,1452889245
jeniflanc17,1,,1315584982,1452896490
jeniforroy,1,,1343796283,1452904984
jenijames42,1,,1316764885,1452896994
jenillecristy,1,,1440061938,1453171708
jenimkatin,1,,1327904870,1452899711
jeniselix,1,,1328259916,1452899786
jenishbot,1,,1354144278,1452907626
jenishjaan,1,,1354588223,1452907747
jenismeth,1,,1318049341,1452897451
jenius,2140,"[ my public key: https://keybase.io/je; my proof: https://keybase.io/je/sigs/-4qzVe2RHZxoonXAuvKF51VSS0qGzgvWXgxqfsriqiQ ]",1300835721,1451193776
jenjem,2,,1380816598,1452917015
jenjenbabie,1,,1412619073,1452932728
jenjenhar,3,,1356530508,1452908450
jenjo,1,,1427074263,1453167420
jenkels33,0,,1371870212,1452913912
jenkessler,1,,1412982230,1453167325
jenkins,1,,1378813776,1452916298
jenkinsj,93,,1332293784,1450207814
jenkinsmary,1,,1256840564,1452888474
jenklee,1,,1390350951,1452922039
jenko,13,,1360419978,1452909634
jenkoian,278,,1282308727,1450207814
jenkstom,38,,1400776406,1452005911
jenlaflam,1,,1381940039,1452917397
jenlankford,109,,1323286270,1450207814
jenlee,2,,1298158614,1452892465
jenmackey,1,,1258668524,1452888557
jenmarie,8,,1241150263,1452887944
jenmcewen,54,,1413763557,1450207814
jenmylo,4,,1432067296,1453169257
jenn,22,,1250125328,1452889058
jenn2013,1,,1388296694,1452922098
jenn5500,1,,1276906500,1452889377
jenn_williams,1,,1433526330,1453169697
jenna246,1,,1310722724,1452895077
jennacompton,1,,1421877997,1453165463
jennahannon,1,,1338840493,1452903362
jennahoff,59,,1292006157,1452891826
jennalee,2,,1416303861,1450207814
jennasis,2,,1356947258,1452908501
jennatregarthen,1,,1321255421,1452898376
jennberetta,1,,1423173740,1453165867
jenncom,13,Technologist,1329766174,1452900162
jenndox,8,"http://thecollabotron.com/<p>Working on a mashup of social data and interesting and fun visualizations.<p>Read my blog here:\nhttp://jenndox.com/",1299041741,1452892952
jenne313,17,"I have much to learn.",1309191363,1450207814
jennerz,1,,1342628820,1452904688
jenneviere,1,,1350580407,1452918932
jennferloz,1,,1301399309,1452893072
jennhart352,1,,1441225005,1453172738
jenni18071,1,,1355752860,1452908274
jenniart,0,"I'm an artist/writer and geek.",1272412028,1452892847
jennibear,1,,1384390707,1452918604
jennichen,171,,1356596652,1452908450
jennieneol,1,,1318925701,1452897738
jenniesmith,1,,1435402792,1453170621
jenniew31,1,,1318568513,1452898063
jenniewhite,1,,1363188268,1452910766
jenniewong,4,"Founder of CartCentric, owner of Limelight Web Development.",1338305446,1450207814
jennifer2,1,,1269950153,1452893954
jennifer35mm,4,,1286464025,1452899567
jennifer9,1,,1306922370,1452894027
jennifer99,1,,1365976606,1452911751
jenniferDewalt,2829,"Founder Zube.io<p>Maker of 180 websites in 180 days. Check out the project at http://jenniferdewalt.com.<p>Feel free to say hi! \ne: jen.dewalt@gmail.com\nt: @JenniferDewalt",1353306359,1450207814
jennifer_scroll,1,,1414849266,1450207814
jenniferbaker02,1,,1328701230,1452899883
jennifercgrant,6,,1233329687,1452887114
jennifercloer,232,,1263312771,1452888724
jenniferfield90,1,,1320383333,1452898269
jennifergosse,1,,1316219473,1452896655
jenniferk,1,,1388688755,1452919714
jenniferkirshne,1,,1330926725,1452900506
jenniferli227,2,,1313437394,1452900347
jenniferlovesu,1,,1380328327,1452916938
jenniferqq,3,,1387397718,1452919480
jennifersycang,1,,1324059473,1452898953
jennifertaylor,3,,1281768165,1452889775
jennifertoda,1,,1334699740,1452902073
jenniferturliuk,3,,1316145285,1452896655
jenniferw777,1,,1330844714,1452900451
jenniferyzhang,1,,1357841593,1452908688
jenniferzoe,1,,1422614986,1453165699
jenniffer,1,,1308138810,1452894379
jennifferdavist,1,,1341404085,1452904250
jennifjek,1,,1320898178,1452898339
jennimcklain,0,,1356591986,1452908450
jennimkall,1,,1313032230,1452895755
jennings223,4,,1423466168,1453165947
jenningsjason,659,,1175203540,1450207814
jenninthefur,1,,1291341603,1452891721
jenniq,1,,1403884127,1452926158
jennirack,1,,1316236479,1452896655
jennita,851,,1289337330,1450207814
jennlukas,1,,1294600693,1452892069
jennmalm,2,,1355288208,1452908012
jennmoney,15,jennmoney.biz,1449426718,1453174375
jennnings,1,,1394221411,1452922124
jenno,15,,1368623636,1450207814
jenntoda,157,@jenntoda,1332289113,1450207814
jennwilson,13,,1225295766,1452888374
jenny11,1,,1336348049,1452902796
jenny133,-7,,1326167579,1452899438
jenny22,1,,1313815622,1452896036
jenny25,1,,1302595964,1452893290
jenny258,1,,1378216846,1452916037
jenny78,1,,1383700148,1452918694
jenny8lee,49,,1288293716,1450384465
jenny_,11,,1432024448,1453169243
jenny_wren,1,,1271909612,1452889144
jennya,11,,1322762440,1450207814
jennyastro,2,,1445994142,1453173354
jennyb,2,,1316021340,1452896588
jennybee,1,,1419797916,1450267840
jennybergy,1,,1321202624,1452898376
jennyblock,1,,1279247389,1452889589
jennybrennan,5,,1424160737,1453170898
jennybrooke,1,,1311068780,1452895124
jennychan823,1,,1315519025,1452896455
jennydixx,1,,1316061028,1452896588
jennyelb,2,,1368620607,1452912485
jennyeve,1,,1450256549,1453174591
jennygb,9,"Hi, I'm Jenny. I work for Sepia Labs, the company behind Glassboard. Glassboard is a private social network for businesses and teams, so you know who you're sharing with. I like beer.",1334699734,1452902259
jennygogo,1,,1383060103,1452917786
jennygolfe,1,,1303293672,1452893433
jennygray55,1,,1331277225,1452900562
jennygruth12,1,,1332386145,1452900955
jennyhbren,1,,1401226598,1452929174
jennyinc,5,,1368475218,1452912375
jennyjenjen,202,"Colorado girl, CU alum, Swedish-speaker. Loves: live music, sushi, Cubs, tech, craft beer. I rep @SDTechScene @StartupSanDiego @gklst @Startup_CA",1362075904,1450207814
jennyjitters,44,,1318616569,1450207814
jennyjonson,1,,1310990361,1450207814
jennykortina,2,,1357929553,1452908746
jennylad,1,,1246557272,1452888025
jennylang,51,,1331054995,1450207814
jennylin,178,,1320216999,1450207814
jennyma,57,"Web Designer",1286429265,1452893954
jennymaik,1,,1314785038,1452896359
jennymolts,1,,1310372902,1452895004
jennypitts,1,,1255454280,1452888407
jennyqt,1,,1386708197,1452919341
jennyrachhel,1,,1305697443,1452893759
jennyray,1,,1321408681,1452898553
jennyshan,1,"GOLIBU | Professional Link Building Services | Lead You To The Top Rankings ... Services: SEnukeX, SEnuke, Backlink Profile, Link Wheel, Social Bookmark, Search Engine Submission, Directory Submission, Content Writing, Article Submission, On-Page SEO Service, Ping ... SEnukeX service: very safe for your site, links are very natural and boost ranking very fast.",1314843828,1452896359
jennyshen,37,"Freelance Visual & UX/UI Designer. http://jennyshen.ca",1347580607,1452906276
jennysteller,1,,1310538744,1452895004
jennysterger,1,,1288735092,1452890538
jennytweet,1,,1317098123,1452897090
jennz0r,9,http://mochimachine.org/,1421722557,1453165495
jenofdoom,1,,1317168118,1452897091
jenoneal,20,"Hey. I'm the founder & ceo of Tripping, a metasearch site for home rentals. https://www.tripping.com<p>I tend to read HN a lot more than I post, but feel free to get in touch anytime.",1235771322,1452888965
jenperrone,1,,1433781851,1453169758
jenphy,1,,1347183146,1452906002
jenq,3,,1314336382,1452896231
jenquiqui,1,,1312781198,1452895689
jenr,2,,1380317071,1453174448
jenrawson,17,"Artist. Gardener. Baker. Momma. And coder. Ok, coder first :)<p>http://jenrawson.com/journal/",1281141210,1452890089
jenringel,1,,1406069973,1452927911
jenrobinson,1,"Head of Product at Big Frame.",1265825019,1450207814
jenrzzz,74,"Maker of things, dreamer of dreams.<p>[ my public key: https://keybase.io/jenrzzz; my proof: https://keybase.io/jenrzzz/sigs/KjBvxPfWib8r2J_JJCVTYkjypfQtf-BUogJsHPPKErE ]",1278837810,1450207814
jens009,4,,1350856038,1452906900
jens1,1,"startup co-founder",1361876007,1452910264
jens187,5,,1284048135,1452890226
jens2,1,,1361961275,1452910264
jensC,9,,1289058645,1450207814
jens_187,1,,1279384326,1450207814
jensandersson,5,,1375165143,1450207814
jensarps,3,,1331918744,1452908688
jensbw,3,,1355942346,1452908274
jenscottny,2,,1446550585,1453173508
jenscow,147,,1394547386,1450207814
jensees,3,,1414513485,1453169801
jensen123,181,,1407275589,1452593766
jensen2k,294,,1343637232,1450207814
jensenbox,79,"Software and Infrastructure architect at GSL Holdings Ltd.",1350063626,1450207814
jenseng,27,,1277827646,1450207814
jensenjess100,1,,1357342673,1452908599
jensenvang,2,,1315943234,1452896531
jensf,1,,1311184540,1452895170
jensg,2,,1427458875,1453167558
jensgk,41,,1342779855,1450207814
jenshargin,1,,1367023060,1452911952
jenshoop,54,"@jenshoop, co-founder and coo of @gofizzgo.  Learning a lot every day.",1448049700,1453174057
jensimmons,2,,1424212764,1453166312
jenskanis,772,,1332859085,1450207814
jensklein,1,,1438617565,1453171269
jenslapinski,1,,1290171223,1452891444
jensljungblad,2,,1408396558,1450207814
jensmittag,4,"founder of datagnan, an alternative file storage management solution for users that are not happy with the tools and services available today. with datagnan, you can easily create your own distributed storage network using only your personal devices. key features: easy setup, unified data access, smart synchronization, and automatic backup & restore.",1442216289,1453173242
jensnikolaus,2,"23yo chap in Berlin, designer of interwebs. http://twitter.com/jensnikolaus",1311631570,1450207814
jensnockert,628,"Battle Programmer, interested in scientific computing and language. Looking for new opportunities, preferably remote, but Malm and Copenhagen area is interesting.<p>I think at http://blog.aventine.se/ or mail me at jens@aventine.se",1286473500,1452609147
jenso,3,,1360599302,1450207814
jenso1,1,,1362559030,1452910479
jensonkko,6,,1358181824,1452908808
jensreuterberg,1,,1422130373,1453165550
jenstf18,1,,1318691008,1452897738
jensthang,11,,1201823403,1201823403
jensv,32,,1240148439,1452633226
jensvdh,4,,1401071615,1453282995
jent,2,,1301924687,1452894430
jenthmark,1,,1313124122,1452895821
jenthned,1,,1314944884,1452896391
jenthrip,1,,1394127988,1452922124
jenthseky,1,,1315201884,1452896423
jentulman,695,"Technical Director at Benunu.com<p>phil@benunu.com\nphil@philrennie.co.uk<p>[ my public key: https://keybase.io/philrennie; my proof: https://keybase.io/philrennie/sigs/X0YNEutHJMT4iIlEXC9VmA1CZ6JZFgAhQ9ocNmhP8tA ]",1288715675,1450207814
jentyenth,1,,1315975548,1452896588
jenunderscore,1,,1362613647,1452910480
jenvargas,2,,1295931010,1452892125
jenviev,2,"Co-Founder PPLCONNECT (app that lets you continue your conversations cross-device). Passionate about new technology that aims to make a difference and give users more freedom",1413322505,1450207814
jenwa,1,,1206963296,1206963296
jenwike,55,"tech writer",1347295902,1450207814
jenwilliams,1,,1294119187,1452892042
jeo1234,1923,"George Sykes<p>https://github.com/jeo1<p>-----BEGIN PGP PUBLIC KEY BLOCK-----\nVersion: GnuPG v2<p>mQENBFUOBPEBCACu1YjqHa2+kFcLs7H90xFKsUSuCyN0+C1NJYIt1fd6CPXo61tR\nSXGv96SKK7rHn9nsDtdhL/AEJx732U42O7yZL9ij2VR3oEOTZIBGDfYhdigKu4oa\nrBv5I64fph+2rQC347GGrO27h7zbiVnhAhKGkPS5iMwgHKBT23Gztk9LmxFlCYs1\np94VNNEXw/DrN9SLCjxBnqa8SfqLNjmfKA7IE2nvfqKsSen0WmJp5UMpQaczDnDX\nunDtVoREvBtO498JRKUuEhNVq63Sdwem4TTYiCw0GGwZ2EVDgKhgfxPyO/dTtZz0\nL67xqqSgpgE7bQ6Uwfin+2SIX3ulz5KeWZbJABEBAAG0H0dlb3JnZSA8Z2Vvcmdl\nLnN5a2VzQGdtYWlsLmNvbT6JAT8EEwECACkFAlUOBPECGw8FCQPDZS8HCwkIBwMC\nAQYVCAIJCgsEFgIDAQIeAQIXgAAKCRAiafPQhdY+FyaxB/sHC3d7dT3qbUVng3IV\nUUPRaUFi8glwmYitF3MgXYjGAI2v8DJwuntT9mXK7Uxsyhcqith0XQv/VUcHV/3q\nx5qMKXhA25TwJ+kEAV7SkPC6V1v4Fvb7Jcx/2YwpwiuoJoRT8a8bHUthFQ6SZda9\niV5AP5e1TKJx9Tn+ExHVWcqhUWazOQxo0yAAOrH7HzbTYOsR2DEtY/GMtBzd0tEm\na5W9exPMWkIzKhN2YZR3mL+6ACtJwi27C7w02dH/nWN2yacC3qbn5DzB230RxoUQ\ntuY0tt2+WsYBM4xwIzUSKAUDSBHzObY7cN8+Wjk+sXyTc4JE5/yxuocM7udc1gHW\nFNni\n=Dlim\n-----END PGP PUBLIC KEY BLOCK-----",1426449764,1453167218
jeobrien,0,,1451526673,1453174972
jeole234,2,,1359802326,1452909351
jeoliek,1,,1302784732,1452893324
jeong1135,1,,1395965066,1450207814
jeopard,44,,1392164855,1452921423
jeordi,1,,1365287012,1452911621
jeorgeshan,1,,1332995521,1452901187
jeorgestill,1,,1311311911,1452895170
jeorgun,473,"https://github.com/jeorgun<p>jeorgun AT gmail",1382066117,1450721283
jeormormont,-16,,1346555760,1452905701
jeoud,1,,1355843624,1452908274
jep,1,,1219278141,1452886518
jepatrick,3,,1442180247,1453172320
jepedernera,1,,1352721504,1452907279
jephir,26,,1323571595,1450207814
jephthai,2,,1283063703,1452889908
jepickup,1,,1323384564,1452898811
jepler,61,,1391565382,1451753740
jeppebemad,2,,1415541754,1450207814
jepper,62,"MD, PhD candidate orthopedic surgery. Sport and fitness related website co-owner.",1364403747,1450207814
jeppers,1,"hi i'm jon. i don't give up. my mind never stops. firststring. a game changer.",1286478370,1452893433
jepsen,2,,1291072997,1450207814
jepstein,1,"Founder and CEO of startup Loveopolis.com. A site dedicated to improving the way people meet and connect online.<p>Website: Loveopolis.com\nFacebook: Facebook.com/Loveopolis\nTwitter: @JesseEps",1341694011,1452904354
jept,1,,1361659278,1452910105
jepz11,1,,1394104516,1452922098
jer890,0,,1283984549,1452889947
jerad,20,,1372182637,1450267840
jeradj,1,,1307406538,1452894165
jerakeen,2,,1263800253,1452888767
jerald,1,,1425932485,1453167003
jeraldlopez,1,,1346765799,1452905745
jeramey,7,,1203290129,1452894379
jerantfox,1,,1382131852,1452918827
jerawolfe,4,,1377893716,1452915982
jerbear,-1,,1443893062,1453172805
jerbils,20,,1329784206,1452900162
jercos,16,"[ my public key: https://keybase.io/jercos; my proof: https://keybase.io/jercos/sigs/EE04cluk-vx_5BoZiwtlIzD5FPqavj3a7oxtDWd-ohA ]",1413211584,1450207814
jerdavis,-1,,1363899689,1450207814
jerdfelt,73,"[ my public key: https://keybase.io/jerdfelt; my proof: https://keybase.io/jerdfelt/sigs/Y2JqsCyETlsAKZOwKxY1OWl3-P8uzq1eAQsny2RgRMg ]",1275147533,1450207814
jerdog,2,,1417536493,1454885435
jere,4674,"I make games and twitter bots. Feel free to say hi.<p>http://jere.in<p>twitter: @humbit",1338905298,1452712756
jere_jones,43,,1245978905,1450207814
jeredhiggins,2,"Coder | Designer | Science-Fiction Writer. I just want to #! on the drum all day.<p>Github: http://github.com/jeredhiggins<p>Site: http://jeredhiggins.com<p>Twitter: http://twitter.com/JeredHiggins",1349466915,1452906532
jerednel,23,,1326325055,1450207814
jerekdevas,1,,1313658834,1452895978
jerel,5,,1347025478,1452905800
jerelunruh,28,"Contractor specializing in web development and systems administration. Open source advocate.",1397493903,1453167041
jerematasno,34,"I work for Matasano security / NCC Group North America. I am largely here to hire people. I can be summoned by mentioning Matasano in a post.<p>http://chargen.matasano.com/",1414106464,1450207814
jeremb,3,,1369989635,1450207814
jereme,10,jereme@ymail.com,1386170580,1450207814
jeremeamia,3,"Jeremy is a PHP software engineer at Amazon Web Services in Seattle, WA, where he works on the AWS SDK for PHP and strives to make it easier for PHP developers to work with &quot;the cloud&quot;. Outside of work he likes to work on personal and open source PHP projects, help organize the Seattle PHP User Group, make funny faces, watch movies, and eat yummy food.",1380131295,1450207814
jerememonteau,3,,1316112853,1450207814
jeremi23,18,,1292322913,1450207814
jeremia,1,,1382879562,1452917685
jeremiads,1,,1330229440,1452900295
jeremiah,18,"YAPH, debian/rules",1206436993,1206436993
jeremiah256,1,,1399158800,1452924045
jeremiahfelt,2,,1315250038,1452896423
jeremiahg,1,,1382502625,1452917612
jeremiahgardner,1,,1411121380,1452931522
jeremiahisdumb,1,,1374254661,1452914922
jeremiahjordan,106,,1358530527,1450207814
