ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
fraser88,0,2,0.0,0,1,"Creative Professional - Video, motion graphics and other creative stuff. Working on a great product now, show you soon. Here's a sample of video - http://www.youtube.com/watch?v=4yYHS0P14h4",1354157028,1452907626
fraser_josh,0,1,0.0,1,0,,1396634654,1452922732
fraser_newton,0,1,0.0,0,1,,1399478428,1452924205
fraserad,0,3,0.0,9,1,,1321331793,1452898413
frasercain,0,2,0.0,1,0,"Fraser Cain, publisher of Universe Today, co-host of Astronomy Cast, co-founder of Keyword Strategy.",1305077880,1452904722
fraserdeans,0,1,0.0,3,0,,1337633936,1452903081
fraserharris,,677,0.0,6,228,"Email: fraser.harris@gmail.com\nSite: www.fraserharris.com\nBlog: blog.fraserharris.com\nCompany: www.secondfunnel.com",1284851929,1452818200
fraserk,,11,0.0,5,3,,1296737941,1450207814
fraserm,,28,0.0,1,5,,1396393447,1450207814
frasertimo,0,48,2.0,3,34,"Former Head of Marketing for Go Vocab. Currently marketing intern for Postmasculine.com",1321825261,1452899505
fraserxv,,2,0.0,2,6,http://fraserxu.me,1362566452,1450207814
frashmonster,0,4,0.0,2,1,,1370471332,1452915403
frasierman,0,47,0.0,4,18,,1343855163,1452905024
frasse,0,2,0.0,4,1,,1363732732,1452911035
fratar,0,2,0.0,1,0,,1297001385,1452892263
fratido,0,22,0.0,0,13,,1305796570,1452898063
fratis,0,319,2.54761904761905,16,76,,1323964603,1452898908
fratlas,0,22,0.0,0,0,,1450808617,1453174821
fratrik,,9,0.0,1,2,,1296500840,1450207814
frauen1,0,0,0.0,0,0,,1255621785,1452888407
fraughtwith,0,3,0.0,0,1,,1340884724,1452903911
frausto,,155,0.0,9,3,"Yo I&#x27;m Nolan, your friendly neighborhood web developer fraustollc.com",1340371387,1450207814
fravelgue,0,1,0.0,0,0,,1361299656,1453169386
frawgie,0,1,0.0,1,0,,1326335495,1452899469
frax,,268,0.0,1,0,,1344493636,1450207814
frax1976,0,1,0.0,1,0,,1381943291,1452920472
fray,0,1,0.0,0,1,,1389090229,1452919809
fraya,0,1,0.0,1,0,,1258567703,1452889628
frayesto,0,31,0.0,0,0,,1449083771,1453174288
fraying,,9,0.0,0,9,"Derek Powazek has worked the web since 1995 at pioneering sites like HotWired, Blogger, and Technorati. He is the author of Design for Community: The Art of Connecting Real People in Virtual Places (New Riders, 2001). He is the cofounder of JPG, the photography magazine thats made by its community. He has also been Chief of Design for HPs MagCloud, advisor to a handful of startup companies, and creator of Fray, the quarterly book of true stories and original art. Derek lives in San Francisco with his wife, two nutty Chihuahuas, and a house full of plants named Fred.<p>http://powazek.com",1217288389,1450207814
frayit,0,1,0.0,2,0,,1377097342,1452915661
fraytormenta,0,1,0.0,0,0,,1428509278,1453168744
frazer,,1,0.0,0,3,,1417471220,1450267840
frazerb,,87,3.0,0,35,,1206484373,1426161462
frazerclement,0,2,0.0,0,0,,1432049930,1453169243
frazmand,,2,0.0,1,0,,1413996823,1450207814
frazor,0,21,0.0,0,0,,1247076925,1452888025
frazras,,115,0.0,3,7,,1378637635,1450207814
frb,,90,2.0,3,36,,1279287038,1450207814
frbayart,0,1,0.0,0,0,,1421410382,1453165306
frbexiga,0,2,0.0,0,0,,1441101060,1453172187
frbnh,0,30,0.0,0,2,,1287152015,1452890226
frbr,,4,0.0,3,2,"Founder & imagineer at Taptanium. Two cats. Love to design and code.",1405875137,1450207814
frcepeda,,3,0.0,0,4,,1319574490,1450207814
frd,0,1,0.0,0,0,,1246345059,1452888024
frd2,,1,0.0,0,3,,1377535501,1450207814
frd91gt,,56,0.0,1,4,,1356733404,1450207814
frdgr,0,12,0.0,3,8,"Security researcher & adventurous entrepreneur",1353428424,1452907584
frdie,0,7,0.0,0,2,,1330774533,1452900451
frdkrgr,0,1,0.0,0,2,,1367005456,1452911952
frdmn,,189,0.0,13,18,"https://frd.mn\nhttps://blog.frd.mn<p>[ my public key: https://keybase.io/frdmn; my proof: https://keybase.io/frdmn/sigs/A1Qfjv17dKrFmnEg-zE_COZR-1kM56aoOxvud_mMfW8 ]",1375125008,1450348502
frdncs,0,1,0.0,0,1,,1355142848,1452907905
frdtknprdx,0,1,0.0,1,1,,1380676761,1452916970
frdude,,4,0.0,3,0,,1399052125,1450207814
frdzu0d24549,0,1,0.0,2,0,,1312507734,1452895689
fread2281,,1,0.0,0,2,,1374728839,1450207814
freak,0,1,0.0,1,0,,1372962178,1452914460
freakadelic,0,3,0.0,1,2,,1389510359,1452920054
freakandgeek,0,1,0.0,0,1,,1406952649,1452928493
freakball,0,5,0.0,1,16,,1232658593,1452887037
freakblogger,0,1,0.0,2,0,"Mobile apps and games are the future of the smartphone industry.",1325652996,1452899286
freakboy3742,,139,0.0,11,23,,1277218726,1450207814
freakezoid,,1,0.0,0,3,,1328519130,1450207814
freakinasshowl,0,2,0.0,0,0,,1309146409,1453175189
freakinjoe,0,0,0.0,0,16,,1312121902,1452895451
freakishlyfreak,0,2,0.0,0,0,,1440053698,1453171708
freakmone,0,1,0.0,1,0,,1331023202,1452900506
freakono,0,5,0.0,0,0,,1448903189,1453174242
freakonom,0,55,0.0,0,17,,1409459157,1452930174
freakout001,0,1,0.0,6,0,,1323429501,1452898811
freakpower,,3,0.0,0,1,,1353465814,1450207814
freakwit,0,264,2.0,3,64,Aussie,1250923270,1452888284
freakxnet,0,1,0.0,2,0,,1256227279,1452888439
freakydeek,0,2,0.0,0,1,,1353679084,1452907494
freakyfractal,,64,0.0,7,0,,1312506250,1450207814
freakyfriday,0,1,0.0,1,0,,1218531867,1452886518
freakyg34,0,1,0.0,0,1,,1274977203,1452889278
freakymonday,0,1,0.0,1,0,,1321824332,1452898481
freakystyley,0,1,0.0,0,1,,1320962305,1452898339
freakyterrorist,,92,0.0,0,19,,1351407432,1450207814
freakyzoidberg,0,1,0.0,0,0,,1346682311,1453171129
freakz,0,29,0.0,0,0,,1436575040,1453170673
freankann,0,1,0.0,1,0,,1317031688,1452897090
freax,0,24,0.0,0,56,,1207935829,1207935829
frebdel,,2,0.0,0,3,,1368908496,1452271953
frecar,,10,0.0,2,2,,1368815946,1450207814
frececroka,0,1,0.0,1,0,,1386135965,1452920937
frechg,0,1,0.0,0,1,,1348667248,1452906276
freck,0,5,0.0,0,0,,1405106534,1453175331
frecklebob,0,1,0.0,0,1,,1377874136,1452915982
freckles8,0,1,0.0,0,1,,1401809804,1452924976
fred,0,3,0.0,0,1,,1175073822,1452887114
fred-r,0,2,0.0,0,1,,1284472681,1452889988
fred02,0,2,0.0,0,3,,1381309702,1452917149
fred10,0,-3,0.0,0,1,,1317906788,1452897450
fred123,0,1,0.0,1,0,,1381137657,1452917095
fred1234,0,8,0.0,0,0,,1440947892,1453171941
fred1982,0,1,0.0,0,1,,1408356537,1452929386
fred2133,0,28,0.0,0,0,,1434545540,1453170009
fred231,0,1,0.0,0,1,,1292527944,1452891888
fred24,0,3,0.0,0,1,,1277326127,1452889377
fred256,,247,0.0,9,14,,1393048722,1452908216
fred26,0,1,0.0,1,0,,1389946171,1452920340
fred5673,0,1,0.0,1,0,,1369222288,1452912657
fred62,0,5,0.0,0,0,,1253988581,1452888374
fred89,,0,0.0,0,1,,1418782220,1450267840
fredBuddemeyer,0,159,2.0,5,81,,1223767478,1452886608
fredDouglass,0,-1,0.0,0,4,,1317311079,1452897187
fredLittle,0,1,0.0,1,0,,1361303226,1452909986
fred_b,0,6,0.0,0,1,,1355901052,1452908274
fred_dogan,0,2,0.0,2,0,,1353411293,1452907445
fred_durst,0,271,1.34090909090909,0,231,http://www.brainyquote.com/quotes/quotes/f/freddurst433184.html,1398299927,1452923931
fred_flinstone,0,1,0.0,2,0,,1355333632,1452908114
fred_hunter,0,2,0.0,1,0,,1373530757,1452914682
fred_is_fred,,12,0.0,0,14,,1414162475,1450232087
fred_k,0,4,0.0,1,2,,1363825454,1452913702
fred_me,0,0,0.0,0,1,,1298996983,1452892569
fred_nada,0,82,2.0,1,32,,1318459283,1452897594
freda,,1,0.0,0,1,,1232998207,1450207814
freda_9919,0,1,0.0,1,0,,1374667912,1452914985
fredalb,0,1,0.0,1,0,,1375365680,1452915229
fredall1653,0,1,0.0,1,0,,1329706379,1452900115
fredb,0,1,0.0,0,2,,1209740425,1209740425
fredb001,0,1,0.0,0,1,,1370472495,1452913338
fredbasset,0,9,0.0,2,1,,1284312969,1452889988
fredbed,0,1,0.0,0,1,,1317304250,1452897187
fredben,0,3,0.0,1,0,,1282204052,1452889775
fredbfr,0,1,0.0,0,1,,1403280858,1452925889
fredblogs,0,1,0.0,0,2,,1267741073,1452888928
fredbo,,2,0.0,0,1,,1416376881,1450207814
fredbrown,0,67,0.0,6,7,,1409236166,1452930174
fredburger,0,1,0.0,1,0,,1384387091,1452919167
fredcastagnac,,1,0.0,4,0,,1383226767,1450207814
fredchannel,0,2,0.0,1,0,"I'm Co-Founder of Startupstay.com , a global community for entrepreneus that travel.\nStay with or host a like-minded entrepreneur, build meaningful relationships, gain local insights and eliminate accommodation costs.",1330942795,1452903767
fredchien,0,2,0.0,0,0,"LXDE Developer, Node.js Developer and Hackathon Taiwan Co-founder",1432146171,1453169307
fredcy,,4,0.0,0,4,,1209415280,1446075839
fredd,,0,0.0,0,2,,1397812540,1450207814
freddavis,0,1,0.0,0,1,,1391812013,1452921306
freddbasser,0,2,0.0,1,0,,1365014928,1452911564
freddealmeida,,172,2.0,9,113,,1291647344,1452104438
freddela,0,3,0.0,0,1,,1285100808,1452915661
fredderist,0,1,0.0,0,1,,1400512491,1452924515
freddiefujiwara,0,1,0.0,0,1,,1314476215,1452896324
freddielarge,0,1,0.0,0,1,,1404152264,1452926237
freddiep,0,1,0.0,0,1,,1206120069,1206120069
freddier,,120,0.0,2,46,"Founder of Platzi<p>Platzi does live streaming classes on design, marketing and code. Learn from industry leaders in real-time. https://courses.platzi.com/<p>YC W15.",1246746039,1450207814
freddigbjk,0,22,0.0,2,3,,1336739355,1452908501
freddit,0,1,0.0,0,2,,1388337378,1452919615
freddoker,0,2,0.0,2,0,,1312345187,1452895525
freddot,0,11,0.0,1,2,,1290683914,1452892097
freddref,0,82,0.0,0,0,,1438274956,1453171167
freddy,0,48,1.0,14,40,,1231854228,1452887037
freddyMae,0,1,0.0,0,1,,1398888743,1452923973
freddy_mallet,0,1,0.0,0,3,,1241072464,1452887978
freddyduarte,,1,0.0,0,2,"Web Developer, President, Co-Founder at Netzuri",1327279763,1450207814
freddyfingers,0,2,0.0,0,1,,1363809305,1452911143
freddyjmd,0,1,0.0,1,0,,1302071975,1452893232
freddylouie,0,1,0.0,0,0,,1438625655,1453171613
freddypicket930,0,1,0.0,4,0,,1321298463,1452898413
freddyrangel,0,1,0.0,0,0,,1436373409,1453172615
freddyseo,0,1,0.0,1,0,,1331718451,1452900708
freddythefeesh,0,2,0.0,0,0,,1443479355,1453172664
freddythefoo,0,7,0.0,0,0,,1260126039,1452888647
freddyuggs,0,-22,0.0,0,6,,1326985870,1452899567
freddywang,,6,0.0,1,10,,1283141071,1450207814
freddyy,0,1,0.0,0,0,,1437726758,1453171002
frede,,32,0.0,3,9,,1351380850,1450207814
fredemmott,,8,0.0,1,6,,1414083890,1450207814
frederfred,,2752,0.0,2,1,"web developer",1361951997,1450207814
frederi,0,4,0.0,0,4,,1346358085,1452906181
fredericbaud,0,1,0.0,0,0,,1197288670,1197288670
fredericdb,,11,0.0,1,4,,1291225465,1450207814
fredericdupir,,1,0.0,1,0,http://fr.linkedin.com/in/fredericdupir/,1351639013,1450207814
fredericguarino,0,2,0.0,0,1,,1243958158,1452887944
fredericheem,0,1,0.0,0,0,,1445876251,1453173325
frederick,0,3,0.0,1,0,,1205707619,1205707619
frederick1990,0,1,0.0,1,0,,1323440228,1452898811
frederick8788,0,1,0.0,1,0,,1338009949,1452903164
frederickUK,0,1,0.0,0,2,,1320516594,1452898269
frederickcook,,1090,5.02326,48,158,"Co-founder & CEO, Moveline (www.moveline.com). @frederickcook on Twitter.<p>https://github.com/moveline",1264258953,1450207814
frederickdubois,0,1,0.0,1,0,"Co-Founder @ Tum.bz + very proud multi-dad + owner @ mediumblack.ca & Grosse.co + web dev @ DuProprio.com Passionate about shipping results & avoiding waterfalls<p>Quebec, CA",1326298260,1452900983
frederickf,,43,0.0,8,34,,1375395600,1450207814
frederickpctech,0,1,0.0,2,0,http://frederickpctech.com,1316673945,1452896872
frederickquindt,0,1,0.0,16,0,,1319319277,1452897963
fredericl,0,54,0.0,26,1,,1222107816,1452887830
fredericlb,0,1,0.0,1,1,,1337722963,1452903081
frederico,,13,0.0,0,27,,1322787132,1450207814
fredericvidal,0,1,0.0,1,0,,1330417560,1452900347
fredericz,0,1,0.0,1,0,,1320074988,1452898201
frederik,0,1,0.0,0,1,,1311332868,1452895224
frederikb,,7,0.0,0,1,,1392650261,1450207814
frederikfleck,,13,0.0,10,10,,1286579249,1450207814
frederiksen,0,6,0.0,0,5,,1210872931,1210872931
frederikvollert,0,1,0.0,0,0,"I like ruby, go and localization related topics. Work for startup PhraseApp.",1428496253,1453167938
frederique,0,4,0.0,0,4,"frederic riquay",1290983917,1452891611
frederixmartin,0,1,0.0,1,0,,1319175148,1452897883
fredex,0,21,0.0,0,11,,1287943655,1452890369
fredflintstone,0,1,0.0,0,1,,1388204960,1452919615
fredfogerty,0,1,0.0,0,0,,1447728712,1453173972
fredfoobar,,39,0.0,1,9,,1286576537,1450207814
fredfoobar42,,309,0.0,17,44,,1410793050,1452408460
fredfunk,,3,0.0,1,1,,1386616272,1450408875
fredglick,0,0,0.0,0,1,,1341884196,1452904424
fredgrott,,169,1.38636,5,236,"Software engineer focusing on android native mobile application development exploring startups, Chicago, enterprise programming, and mobile application programming probably not in that order.<p>Blog is at: http://grottworkshop.blogspot.com\naboutme at: https://github.com/shareme/MyGithubProfile<p>Notes About Contacting:<p>Emails about what you specifically want, if you cannot handle that than your touch shit sherlock.",1358692665,1452610788
fredguest,,1,0.0,1,3,,1360809548,1450207814
fredguth,,14,0.0,0,10,,1336678133,1450207814
fredhawkins,0,-8,0.0,0,1,,1239819620,1452887513
fredhesen,0,1,0.0,1,0,,1324974254,1452899157
fredhill,0,1,0.0,0,1,,1351005071,1452906901
fredholahan,0,12,0.0,0,4,,1334676011,1452902073
fredisawesome,0,5,0.0,1,6,,1273020798,1452889377
freditor,0,1,0.0,1,0,,1304999512,1452893643
freditup,,773,2.93182,12,257,,1331005889,1451060829
fredix,0,1,0.0,0,1,,1394562498,1452922188
fredjc,,2,0.0,1,0,,1282670091,1450207814
fredjean,0,1,0.0,0,0,,1254626133,1452888557
fredjiles,,1,0.0,1,2,,1281040051,1450207814
fredjones82828,0,1,0.0,2,0,,1338843972,1452903362
fredkabogoza,0,1,0.0,1,0,,1346757876,1452905745
fredkassi,0,2,0.0,3,0,,1398113214,1452924045
fredkbloggs,0,900,0.0,0,0,,1424199748,1453166248
fredkelly,,378,0.0,46,56,"http://fredkelly.net/<p>[ my public key: https://keybase.io/fredkelly; my proof: https://keybase.io/fredkelly/sigs/-gDhQAerZ9KX1yvqPeHWvE68O-sIOh0BgoSoHFo7OzI ]",1379652778,1450207814
fredkingham,,16,0.0,0,4,,1365201971,1450207814
fredkmolloy,0,1,0.0,21,0,,1318416202,1452897594
fredland,0,1,0.0,0,0,"www.fredland.com\n@fredland",1334696246,1453171155
fredleblanc,,530,3.84091,1,107,"I make websites in Amesbury, MA.\nhttp://fredhq.com<p>I also build Statamic.\nhttp://statamic.com",1261085415,1452725016
fredley,,1463,4.86364,60,221,http://www.tommedley.com,1311660220,1452703512
fredliu,,232,1.5814,16,81,,1252650119,1452187306
fredm,0,1,0.0,0,1,,1338879182,1452903362
fredm-de,,7,0.0,0,3,,1387224804,1450207814
fredmeyer23,0,1,0.0,3,0,,1321188946,1452898583
fredmg,0,14,0.0,0,5,,1271886919,1452889144
fredmiller,0,1,0.0,1,0,,1328848743,1452899953
fredmin,0,1,0.0,0,2,,1394641287,1452922219
fredmn,0,3,0.0,2,1,,1263563821,1452888724
fredmonroe,,23,0.0,1,10,,1325641079,1450810506
fredmontagnon,,1,0.0,1,1,,1410271184,1450207814
fredmorcos,,21,0.0,0,7,,1332253728,1450207814
frednerk,0,3,0.0,0,0,,1249818936,1452888234
frednews,0,1,0.0,0,0,,1427183666,1453168008
fredngo,0,3,0.0,1,1,siliconisland.ca,1182800994,1182800994
frednurk,0,1,0.0,0,0,,1438146172,1453171129
fredo,,1,0.0,1,0,developer,1409926978,1450207814
fredo699,,-16,0.0,1,11,,1411500326,1451478658
fredoliveira,,3139,3.13636,74,361,"Head of product at Disruption Corporation. Mentor at 500 Startups. O&#x27;Reilly author. Formerly at Techcrunch, Google SOC Alumni. @f on twitter.<p>http://twitter.com/f\nhttp://helloform.com<p>Feel free to reach out by emailing fred at helloform.com",1261547196,1450207814
fredolo333,0,1,0.0,0,1,,1322981073,1452898709
fredonon,0,1,0.0,0,1,,1325975978,1452899390
fredonrails,0,3,0.0,0,0,,1438324751,1453171178
fredophile,,159,1.47727,1,134,,1392181344,1451681516
fredopixel,0,1,0.0,1,0,,1392371274,1452921495
fredoralive,,77,0.0,0,25,,1383763235,1450207814
fredperrotta,0,1,0.0,0,1,,1321989344,1452907820
fredpeters,0,4,0.0,0,5,,1280508722,1452889673
fredr,0,3,0.0,0,4,,1388410860,1452919659
fredradford,,2,0.0,1,2,"Experienced with startups and Fortune 50 companies.\nKnows when to use PMP PMBOK and Agile methodologies.\nVisionary strategist and technical tactical executor both.\nPolymath - Technology expert with IP networks, cellular, iOS & mobile, email, messaging and telecom services, streaming media, CDN & huge websites / data centers.\nhttp://linkedin.com/in/FredRadford",1333478955,1450207814
fredric,0,5,0.0,1,0,,1237478873,1452887289
fredrickson,0,1,0.0,1,0,,1326314822,1452899469
fredricmark,0,1,0.0,1,0,,1331873499,1452900782
fredrife,0,1,0.0,1,0,,1314415780,1452896231
fredrik-j,0,27,0.0,0,0,"I&#x27;m a curious software engineer.",1443639153,1453172711
fredrikb,0,1,0.0,0,1,,1389302083,1452919946
fredrikcarno,,11,0.0,7,8,,1348660884,1451674035
fredrikfornwall,0,80,0.0,0,0,,1437158255,1453170833
fredriknederby,0,1,0.0,1,0,,1372928767,1452914460
fredrikroyy,0,1,0.0,1,0,,1319104298,1452897802
fredrivett,0,40,0.0,0,0,,1417130305,1453165451
fredrykin,0,1,0.0,1,0,,1320206238,1452898201
freds4hb,0,2,0.0,0,1,,1245690232,1452887978
fredsadri,0,7,0.0,1,0,,1299176342,1452892570
fredsanford,,192,2.06818,1,148,,1320622588,1450207814
fredsega,0,1,0.0,1,0,,1322559859,1452898583
fredsherp,0,1,0.0,1,0,,1324922192,1452899157
fredshilmover,0,1,0.0,1,0,,1296758537,1452892218
fredsir,0,23,0.0,0,0,,1442474988,1453172424
fredsmith219,,2,0.0,0,3,,1281122526,1450207814
fredsmoo,0,-2,0.0,0,1,,1323952169,1452898908
fredsted,,661,2.52273,4,271,,1328353085,1450207814
fredsters_s,,854,1.88636,20,128,#yolo,1315997491,1450207814
fredt,0,2,0.0,0,0,,1431127585,1453168965
fredthefrog,0,1,0.0,0,2,,1389837062,1452920263
fredtikanna,0,1,0.0,1,0,,1316170088,1452896655
fredtilly,0,2,0.0,1,0,,1374919905,1452915109
fredtisk,0,1,0.0,0,1,,1399643947,1452924244
fredtp,0,1,0.0,0,0,,1429493631,1453169364
fredtrotter,0,1,0.0,1,0,,1351858159,1452907494
fredtruman,,3,0.0,0,3,,1331757506,1450207814
fredugolon,0,4,0.0,0,4,,1304703598,1452893599
fredup,,-3,0.0,1,10,,1400173229,1450207814
fredus,0,12,0.0,6,1,,1291381539,1452896454
fredvs,0,1,0.0,0,1,,1409767790,1452930380
fredwangster,,3,0.0,1,0,,1331006237,1450207814
fredwilkins,0,5,0.0,0,2,,1386032218,1452919167
fredwilson,,1027,5.34091,0,239,"i am a vc\nhttp://avc.com",1187050309,1443134515
fredwolens,0,8,0.0,0,1,,1341026775,1452904047
fredwu,,1618,2.25,34,22,"http://fredwu.me/<p>Have built the first website back in 1997, and started working in the IT industry since in high school.<p>Worked in online publishing, marketing as well as web hosting before becoming a professional web developer and designer.<p>Have been an active member of the open source community since then. Contributed to many projects including Ruby on Rails and Slim. For a full list of my contribution, please head over to http://fredwu.me/ and scroll to the bottom of the page.<p>A developer who has strong focus on code craftsmanship, business values, UI, UX and most importantly, the user.<p>Web development is not only my job, my career, but is also the cornerstone that defines who I am. Passionate is my keyword!",1286489537,1451789010
fredx,0,1,0.0,0,1,,1373578605,1452914682
fredx123,,1,0.0,4,2,,1410048095,1450207814
fredyang,0,9,0.0,4,0,,1347542943,1452906181
fredyhimura,0,1,0.0,2,0,,1323416006,1452898811
fredyr,,165,0.0,5,18,www.lexicallyscoped.com,1357134516,1451227060
fredzed,0,1,0.0,0,1,,1300772656,1452917266
fredzed2,0,2,0.0,0,1,,1314968111,1452896391
fredzvt,0,1,0.0,0,2,,1272204932,1452889144
free,,70,2.13333,4,40,"Please reach me at hnuserfree at gmail dot com",1296757523,1450207814
free-man,0,2,0.0,0,4,,1331045006,1452900506
free-one,0,1,0.0,1,0,,1398861802,1452923931
free0blogs,0,1,0.0,5,0,,1331863218,1452900782
free2rhyme214,,117,1.06818,2,230,,1347943533,1452891600
free3337,0,9,0.0,1,1,,1279411860,1452889589
free4mee2011,0,1,0.0,1,0,,1315136545,1452896423
free652,,219,2.34091,0,109,,1360846159,1452247229
free7,0,1,0.0,64,0,,1293285351,1452892952
freeOne,0,1,0.0,1,0,,1391464764,1452921067
freeaiweiwei,0,1,0.0,1,0,,1302806984,1452893324
freeak,0,1,0.0,0,1,,1328748613,1452899883
freeall,,31,0.0,5,31,,1269853968,1450207814
freeallsoftware,0,1,0.0,7,3,http://freeallsoftwares.com/,1301476977,1452893072
freeangelraja,0,1,0.0,1,0,,1310215088,1452894913
freearcoo,0,1,0.0,0,2,,1272788483,1452889175
freearticle,0,1,0.0,10,0,"I am an article author",1313832756,1452896036
freeasindave,,1,0.0,0,3,https://github.com/daveajones,1377628832,1450207814
freeasinfree,,95,0.0,1,49,,1367348414,1450207814
freeasinspeech,,138,0.0,12,0,,1389799424,1450207814
freeatnet,0,77,0.0,18,0,,1296843019,1452901435
freeazy,,1,0.0,0,1,,1336398283,1450207814
freebaseball,0,1,0.0,0,0,,1443019219,1453172565
freebasedgirl,0,1,0.0,0,0,,1452756403,1453175347
freebird_uk,0,12,0.0,0,5,,1260611065,1452888647
freebish,,23,0.0,0,7,"weeble wobble",1396631504,1450207814
freebit,0,1,0.0,2,0,,1381587041,1452917202
freebookstall,0,1,0.0,9,0,,1295289317,1452892097
freeborn,0,3,0.0,1,1,,1362750255,1452910575
freebs,,35,0.0,1,32,https://twitter.com/freebly,1378392351,1450207814
freebsd,,11,0.0,0,2,,1311099739,1450207814
freebsd_dude,0,99,1.0,8,39,,1264541178,1452888852
freebsdgirl,,193,0.0,0,27,"[ my public key: https://keybase.io/freebsdgirl; my proof: https://keybase.io/freebsdgirl/sigs/3_xIi4olEx7wwqdw4USJxke67kuBD0cz3TIO-XX4hLc ]",1412019064,1451875167
freebullets,,6,0.0,0,8,,1331938533,1450207814
freebytes888,0,1,0.0,1,0,,1333250826,1452901281
freechoice1,0,21,0.0,0,7,,1287428061,1452891826
freechoice22,,11,0.0,1,5,,1333834673,1450207814
freeclimbfree,0,2,0.0,0,3,,1352578923,1452907235
freecode,0,2,0.0,0,0,,1436838094,1453170732
freecouponindia,0,1,0.0,19,0,,1316167576,1452896655
freecrm,0,1,0.0,1,0,"Freemium CRM",1363726552,1452913338
freedaemon,,17,0.0,6,5,"I hack late at nights",1330026638,1450207814
freedefine,0,1,0.0,0,0,,1432756576,1453169432
freedenizen,,1,0.0,1,0,,1321335752,1450207814
freedevbootcamp,0,34,0.0,0,0,,1423054684,1453165817
freedikrueger,0,6,0.0,0,1,,1332111524,1452900855
freediver,,2,0.0,9,4,"I would love to change the world, I just don't have the source code yet.<p>http://www.linkedin.com/in/vladimirprelovac",1341992506,1450207814
freedmanchair,0,12,0.0,0,5,,1382823710,1452917685
freedom1,0,1,0.0,3,0,,1326340685,1452899469
freedom123,,-53,0.0,0,33,,1405120075,1450207814
freedom21,0,2,0.0,0,1,,1354599922,1452907747
freedom4science,0,1,0.0,0,0,,1260209248,1452888647
freedomains,0,1,0.0,0,1,,1339171842,1452903422
freedomback,0,7,0.0,1,1,,1370857357,1452913533
freedombeer,,-16,0.0,0,27,,1410517519,1450207814
freedomgrip,0,1,0.0,1,0,,1313650139,1452895978
freedomguy,0,3,0.0,0,2,,1205271016,1205271016
freedomjelly,,1,0.0,0,0,,1414802909,1450207814
freedomnow,0,-4,0.0,0,0,,1428046777,1453167787
freedompeace,0,87,3.0,0,23,,1317731546,1452897385
freedoms,0,1,0.0,3,0,,1313925341,1452896231
freedomtrader,0,1,0.0,0,0,,1427252472,1453167479
freedomwriter,0,1,0.0,1,0,,1304040196,1452893517
freedoodle,0,1,0.0,0,1,,1338094563,1452903164
freedoom1,0,1,0.0,11,0,,1320519154,1452898269
freedrull,,352,1.88636,59,61,,1272441222,1451917676
freedryk,0,19,0.0,0,0,,1347990422,1453172152
freeduck,,106,0.0,1,9,"[ my public key: https://keybase.io/freeduck; my proof: https://keybase.io/freeduck/sigs/VmdQa965AuEeylKHGykcBCvX8ohPqOf6q7me-oQMo4c ]",1335552798,1450207814
freedw,0,1,0.0,0,1,,1318051620,1452897451
freefaler,0,1,0.0,1,0,,1323911407,1452898953
freefallertam,0,2,0.0,3,0,,1348826632,1452907392
freefire4629,0,1,0.0,0,1,,1288063618,1452890369
freeflop,0,2,0.0,0,5,,1344095798,1452905063
freeflop2,0,1,0.0,0,1,,1344251394,1452905063
freeflop3,0,1,0.0,0,1,,1344396308,1452905119
freeflop4,0,1,0.0,0,1,,1344465327,1452905182
freeflowacademy,,1,0.0,0,1,,1408076410,1450207814
freeflygeek,,21,0.0,0,3,,1283533894,1450207814
freefolk,0,3,0.0,0,2,,1403186003,1452925681
freeformthought,0,44,0.0,0,0,,1429883902,1453168438
freeformz,,3,0.0,1,14,"twitter: @freeformz",1220637150,1450207814
freefouran,,147,0.0,9,17,,1405287259,1450207814
freefrag,,313,0.0,1,14,,1338998363,1450207814
freefrancisco,,458,0.0,30,66,,1326775905,1452168627
freefrog334433,,1,0.0,0,1,,1378092575,1450207814
freefromgoogle,0,-1,0.0,0,0,,1428408477,1453167897
freegroup,0,1,0.0,0,0,,1425783856,1453166957
freegrowth,,2,0.0,2,0,,1340729315,1450207814
freehold,,98,0.0,7,1,"Nerd, web enthusiast and entrepreneur.",1417652111,1450267840
freehunter,,9239,3.45455,5,4223,,1320848029,1452864026
freeintel500,0,1,0.0,1,0,"I still dont get it...even if the merchandize was purchased with stolen CC and sent to buyer, the buyer still sent Dog money to his paypal account.  Cant that be traced back to him?  I dont understand how this kid didnt get caught.  He has an account that the unsuspecting buyers sent money to?  Cant they track it with the help of the unsuspecting buyer?  I get it that the kid bought merchandize with a stolen CC and sent to the buyer, but the buyer paid someone...where did he send his money???",1357703782,1452908688
freeiris,,77,0.0,55,0,,1411677591,1450207814
freejack,,1446,3.63636,29,290,,1300708694,1450207814
freejoe76,,1613,2.18605,134,68,http://twitter.com/joemurph,1224117678,1452541993
freekh,,5,0.0,0,6,,1375182873,1450207814
freekickiosapp,0,1,0.0,0,0,,1452715138,1453175331
freekisanders,,1,0.0,4,1,"iOS Developer.<p>http://freekdev.blogspot.nl\nwww.easy-annotate.com\nwww.makemeblue.com",1346252816,1450207814
freekmurze,0,3,0.0,0,0,"I’m a PHP/Laravel enthousiast at spatie.be",1421596087,1453165354
freekouponz,0,1,0.0,1,0,,1348771183,1452906326
