ID,Karma,About,Created,Updated
alexkadis,31,,1365517299,1450207814
alexkaleby,1,,1318400995,1452897594
alexkam,5,http://www.activewidgets.com,1330035942,1452901744
alexkane,1,,1260644072,1452888647
alexkappa,83,,1330428429,1450207814
alexkarpowitsch,1,,1298241194,1452893433
alexkarta,2,,1449346549,1453174375
alexkaserbacher,1,,1366042676,1452911751
alexkavon,13,,1426840973,1453167359
alexkawa,1,,1294068205,1452892042
alexkay,1939,"Email: alexander at kojevnikov dot com<p>About: http://kojevnikov.com<p>Blog: http://versia.com<p>Hobby projects:<p>* http://live.gnome.org/AlexanderKojevnikov<p>* http://www.muspy.com<p>* http://www.spek-project.org<p>* http://updating.versia.com<p>* http://www.hilite.me",1221701216,1452886572
alexkcd,197,"Founder of Luma Camera (YC W12)\nCocreator of Hyperlapse (hyperlapse.instagram.com)\nStanford dropout",1296971981,1450207814
alexkearns,583,"Web developer/designer turned founder who loves creating interesting web apps using AJAX and Javascript.<p>My main site is: www.webalon.com. My focus at present is on www.tiki-toki.com (web-based timeline software) and www.peopleplotr.com (web-based family tree software).<p>Also run gaming site www.gambolio.com and co-edit www.casualgirlgamer.com !",1240398836,1450207814
alexkehayias,399,,1294065583,1450802264
alexkehr,68,,1392315929,1452776109
alexkellis,1,,1326441221,1452899469
alexkennedy,1,"Scotsman in San Francisco. Entrepreneur.",1302645730,1450207814
alexkern,53,,1413148251,1453169065
alexkhadiwala,8,,1265785868,1450207814
alexkinch,6,,1370192363,1450207814
alexkindel,3,,1449614206,1453174424
alexkingorg,1,,1387746984,1452919548
alexkiritz,18,Trontium.com,1395742828,1450207814
alexkiwi,929,"Alex Baldwin\nhttp://alexbaldwin.com",1277052007,1452553117
alexkj,20,"I'm nine and learning to program computers.",1366397866,1452911832
alexkk,5,,1421661938,1453165366
alexkleis,1,,1435507997,1453170274
alexkli,2,,1242031851,1452907445
alexklimov,1,,1308728140,1452906637
alexknight,403,"I write at http://zerodistraction.com  where the intersection of culture, design, technology & art meet. Also a proud past contributor of The Magazine. Find me on App.net as @zero.",1282511455,1450207814
alexknowshtml,1474,"Skywalker. Fearless Leader of IndyHall, community coworking in Philadelphia. JFDI.<p>I founded http://dynamicwear.com, teach http://masterclass.indyhall.org, and co-teach http://unicornfree.com/30x500/<p>I write essays on http://www.dangerouslyawesome.com & http://alexhillman.com",1250349903,1450207814
alexknvl,3,,1385919583,1450207814
alexko,3,"I do research in human-based computation, evolutionary computation, machine learning, collective intelligence, twitter @alexko3",1282511270,1452908317
alexkoay,1,,1334930422,1450207814
alexkon,387,,1203335912,1450207814
alexkorchinski,1,,1388821820,1452919754
alexkress,6,,1362883312,1452910679
alexkrycek,1,,1357795305,1452912589
alexksikes,4,,1304792565,1452893599
alexktz,2,,1454258994,1455025011
alexkudryashkin,-2,,1412606759,1450207814
alexkus,921,,1341131921,1450207814
alexkwan,1,,1432317623,1453169353
alexl,27,"you can e-mail me at thypope, domain gmail.",1265823264,1452888852
alexl1988,2,,1309594778,1452894620
alexlacayo007,1,,1344324632,1452905119
alexlafreniere,3,,1291261733,1450207814
alexlajeunesse,8,"I do QA at ACL Services",1444535152,1453173073
alexlama,14,,1427985843,1453169317
alexlambrakis,10,,1352176153,1452910185
alexlamsl,3,,1364480964,1452916037
alexland,35,,1421521981,1453165380
alexlande,25,"Web design curmudgeon.<p>http://alexlande.com<p>alexlande@gmail.com",1335196460,1450207814
alexlarsson,359,,1318848024,1450207814
alexlash,1,,1419593249,1453165618
alexlatchford,2,,1362404817,1450207814
alexlaw,1,,1298529411,1452892498
alexlawford,41,,1297216397,1452892672
alexlawrence,8,http://www.startupflavor.com/about,1335246701,1450207814
alexleavitt,312,"PhD researcher at USC Annenberg studying the internets. Formerly at Microsoft Research New England (w/ danah boyd) & Comparative Media Studies, MIT.",1310609054,1450207814
alexleb,1,,1404239087,1452926341
alexleclair,26,"CTO @ Selective Few, Ex Frank & Oak architect.<p>I like tinkering with new technology and playing with what I can get my hands on.",1366657900,1450207814
alexleenus,1,,1453879889,1454885167
alexleventer,1,"Product at https://www.distelli.com",1393119657,1453171242
alexlevy,1,,1411585738,1453174288
alexliew,1,,1314499864,1452896324
alexlikeits1999,2,,1420334687,1453164945
alexlimoges,1,,1354058728,1452907584
alexlin,4,"Co-Founder @ LVL6 (YC W2012)",1314665544,1450207814
alexlindahl,5,,1446824208,1453173598
alexlinebrink,1,,1267762370,1452898063
alexlitoiu,2,"Software Engineer and aspiring entrepreneur from Toronto, Canada.<p>http://www.litoiu.wordpress.com",1326602143,1450207814
alexlitov,967,,1324270454,1450207814
alexlmiller,1130,,1291491688,1450207814
alexloiz,2,"Connecting the dots!",1347234723,1450207814
alexlonisa,1,,1321957777,1452898517
alexlopera,1,"Hi name is Alex - I&#x27;ve co-founded an idea-driven, socially conscious consulting firm dedicated to supporting businesses that are solving the world&#x27;s problems, WIN LIFE. I am a junior at Esade Business School, the President of Kairos Society Spain, working on a Mobile venture called Topic and enjoying the startup life.<p>Go big, shoot for the stars. You may well fail, then again you may not. Imagine how great that would be.",1378945842,1450207814
alexlovelltroy,3,,1356103507,1452908317
alexlumley,6,,1328822340,1452899953
alexluncashu,1,,1383035796,1452917786
alexlws,1,,1414595621,1450207814
alexlym,1,,1363028842,1452911621
alexm920,1,,1330472889,1452900347
alexmaaa,2,,1338295400,1452903240
alexmac,3,,1233523297,1452887114
alexmacgregor,15,,1233523259,1452887288
alexman,4,,1367789290,1450207814
alexmana,1,,1260089561,1452888609
alexmanchester,1,,1355391360,1452908114
alexmarcy,60,,1348695888,1450207814
alexmarin,1,,1299395578,1450207814
alexmarker88,1,,1314852999,1452896454
alexmarktl,2,,1310049894,1453165686
alexmat,84,"[ my public key: https://keybase.io/alexmat; my proof: https://keybase.io/alexmat/sigs/3d5jef8z98jDqY0CnJPKKc3ycVypgNYiAVqw4X2pTzg ]",1214516912,1452106354
alexmatheu,1,,1440414059,1453171803
alexmathew003,1,,1416155292,1450207814
alexmathew16,18,"Python developer. Startup enthusiast.",1424252344,1453168137
alexmaxshapiro,1,,1379050660,1452916378
alexmayyasi,73,,1365122075,1452913831
alexmcconnell,1,,1433256796,1453169595
alexmcduffmille,1,,1397696367,1450207814
alexmchale,77,,1268254868,1450207814
alexmcpt,1,,1427929763,1453167728
alexmcq,5,"Knerd at Knewton. Contact: alexa at knewton dot com.",1449014395,1453174264
alexmcroberts,-7,,1368639138,1452912485
alexmdev,1,,1427725216,1453167621
alexmeis,1,,1387580226,1452919515
alexmeng,33,"[ my public key: https://keybase.io/ameng; my proof: https://keybase.io/ameng/sigs/agqXf6Ipq7j9qsui4DrCy8Ujz4SLcTsBw6GaDqzAuEU ]",1413509933,1450207814
alexmeunier,1,,1446574055,1453173521
alexmgrove,1,,1337000904,1452902950
alexmic,301,"I tweet @alexismic, and have a presence at http://alexmic.net.",1328437996,1450207814
alexmihalache,1,,1384783086,1452919207
alexmingoia,1,"I help companies engineer great products.<p>https://alexmingoia.com\nhttps://github.com/alexmingoia",1407096408,1452928552
alexmk92,1,,1454069778,1454885246
alexmlamb,4,,1449263423,1453174364
alexmntn,-2,,1449197451,1453174337
alexmobile,1,"founder at QRID.com, BitExperts.com, BitNews.com. Software Developer by trade. Passionate about new Bitcoin Tipping Economy slowly emerging on the internet with some help from BitExperts.com, QRID.com and other people projects",1419676275,1453168296
alexmolloy,2,,1352566322,1452907235
alexmorozov,1,,1449651307,1453174436
alexmorse,21,"Technology leader with 16 years experience building diverse systems and solutions both B2C and B2B. I attack problems with the big picture and overall business goals in mind. I can architect technology solutions that help expand markets or create new ones while improving efficiency and reliability.<p>[ my public key: https://keybase.io/alexmorse; my proof: https://keybase.io/alexmorse/sigs/JQHtEEJThNdlbHRm7EDbCHX6hm2lPtbhJcE3eXwoITQ ]",1360361275,1450207814
alexmr,962,"figurer outerer.",1265125526,1450207814
alexmreis,1,"I'm a software craftsman with a passion for writing the simplest, smallest code that works. I've been developing apps for people for 14 years now, 2 years after I decided to pick up BASIC around 6th grade.<p>I'm a believer in the values of the agile manifesto, and also of the software craftsmanship movement. I believe that software transcends manufacturing, encompasses creativity, art and technical skills. I believe that the most important thing when developing is delivering value, as early and as often as possible, and that incorporating feedback early is the key to success in a software project.<p>I want to put a dent in the universe, and if I am passionate about something, I have the drive to take it to the next level.<p>http://alexmreis.com\nalex@alexmreis.com\nskype: alexmreis",1314956797,1453170412
alexms,1,,1378999809,1452916378
alexmturnbull,392,,1309292303,1450207814
alexmuench,6,,1407422222,1450207814
alexmuller,105,"http://alex.mullr.net/ is me.<p>[ my public key: https://keybase.io/alexmuller; my proof: https://keybase.io/alexmuller/sigs/s_BlKMRbxGFToVG8Scftf8W8BdDLk7m3r0PLR_V0Nj4 ]",1302611522,1450207814
alexmunroe,25,"contact: incoming [@] eon [.] io",1313173737,1450207814
alexmurimi,1,,1428779000,1453168066
alexmuro,19,,1412184647,1453169408
alexmuse,0,,1366330496,1452911832
alexmwalker,7,,1368000098,1452912241
alexnaicu,-2,,1318175843,1453172699
alexnape,-2,,1366136860,1452911790
alexnaspo,1,,1367359629,1450207814
alexnb185,2,,1212527349,1452886269
alexndl,1,,1404319505,1452926399
alexnederlof,2,https://twitter.com/alexnederlof,1370014914,1450207814
alexnewman,97,,1363975925,1452799700
alexnikle,2,,1244442405,1452887944
alexnime,13,,1306199086,1452893876
alexnimh,1,,1406903982,1452928376
alexnking,102,"Web developer",1317748473,1450207814
alexnklein,4,"Cofounder and head of product at Kano.<p>http://kano.me\nhttp://alexklein.com",1384008280,1452918321
alexnorman,1,"Tech entrepreneur. Digital strategist and CXO of digital marketing and product agencies for the past 7 years.\nwww.mycoop.com",1364160632,1452917149
alexnorth,91,,1348786837,1452918056
alexnorton,2,,1302195617,1450207814
alexnucci,14,"Reach me at alexnucci at gmail dot com. On twitter @alexnucci.",1331664876,1450207814
alexnycman,-9,,1414108161,1450207814
alexobenauer,845,www.alexobenauer.com,1288280965,1452628265
alexobjelean,1,,1318193124,1452897529
alexoid,2,,1276791638,1452889589
alexol,1,,1334993864,1452902316
alexolivier,1,,1411990700,1452932152
alexolog,3,,1440249801,1453171762
alexolson288,1,,1322587223,1452898619
alexonline,2,,1353756173,1450207814
alexophile,1193,"A lexophile is a (made up) word for a lover of words, which is what I am, and a play on my first name (alex).  The real word is &quot;logophile&quot; but I think that&#x27;s a bit unclear (logos, in addition to word, also means knowledge)... also, my first name isn&#x27;t alog.<p>My blog is mohrslaws.com everywhere else, you can find me as &quot;alexophile&quot; (gmail, twitter, reddit, facebook, etc)<p>http://www.hackernewsers.com/users/alexophile.html",1281990281,1450305681
alexorig,4,"I&#x27;m a vp on the growth team at facebook, a recovering physics student & rower and created www.paperairplanes.co.uk",1413144621,1450207814
alexose,75,,1361504992,1450207814
alexott,575,"you can find information about me at http://alexott.net/en/ and at http://alexott.blogspot.com<p>[ my public key: https://keybase.io/alexott; my proof: https://keybase.io/alexott/sigs/YGbMyjTEeMg-ketys_027-WJuGoEn-vKmE1jZ-213tQ ]",1233823063,1450207814
alexp,15,,1289126549,1450207814
alexpak,18,,1266240021,1450207814
alexpaley,2,,1368657617,1453165495
alexpalmer,9,,1381423130,1450207814
alexpalmer13,1,"Founder at Magyon, Inc.",1442162858,1453174121
alexpalms,1,"Half Aerospace Engineer, Half StartUpper",1444321864,1453174317
alexpap,1,,1384444553,1452923518
alexparish,4,"Co-founder Tastebuds.fm",1300184311,1450207814
alexpark,1,,1339534299,1452903490
alexpatin,22,"im alex. i write code for a place called rare assembly in nashville.",1435782719,1453170401
alexpatton,75,,1322911691,1450207814
alexpeachey,5,,1335475357,1452906416
alexpeake,15,"Founder CEO of Primer Labs: aspirational games to make all knowledge playable starting with Code Hero.\nhttp://www.primerlabs.com",1287461008,1452893290
alexpeattie,48,,1295871064,1452193260
alexpeiniger,7,"Founder at quintly and deploydo",1355338344,1452908012
alexpenny,46,,1291498924,1450207814
alexperezpaya,28,"19. Hacker :)<p>http://github.com/alexperezpaya",1406250627,1450207814
alexperrier,15,,1441631267,1453172164
alexpersian,19,,1437147900,1453171106
alexpeterson123,1,,1311848186,1452895373
alexpgates,1,,1313030561,1452929386
alexphillips,2,"[ my public key: https://keybase.io/alexphillips; my proof: https://keybase.io/alexphillips/sigs/EiCWaT-Y31jpQDP8J0lUuvEilUs7Nz4vxbtnKqU5gt8 ]",1421854717,1453173300
alexplumber,1,,1304316491,1452893560
alexpm,2,,1259190233,1452888609
alexpogosian,90,,1394955424,1450207814
alexpogosyan,17,,1315939082,1450207814
alexpomer,9,,1352473231,1452917612
alexpoon,4,,1379692641,1450207814
alexpoon06,5,,1335895709,1452902611
alexpopescu,433,,1239008058,1450207814
alexpotato,156,"blog (http://alexpotato.com/blog)<p>career coaching (http://alexpotato.com/career)",1409327532,1452445079
alexprengere,3,,1363361203,1450207814
alexpritchett,3,"Co-founder of Upswing (www.upswing.io)",1388513420,1450207814
alexpw,38,,1322792081,1450207814
alexpyatetsky,1,,1238539239,1452887350
alexqgb,4533,twitter.com/alexqgb,1237235202,1451180761
alexquez,3,,1343524886,1450207814
alexquick,10,,1232750490,1450207814
alexr909,1,"Alex Ramirez\nGraphic designer and video director.",1340444597,1452907279
alexradu,2,,1325981599,1452899390
alexrage,2,,1440170259,1453172880
alexrahr,2,,1352435736,1452907235
alexrbarlow,22,"Ruby,iOS,Go, etc - alexbarlowis [at] gmail.com<p>[ my public key: https://keybase.io/alexrbarlow; my proof: https://keybase.io/alexrbarlow/sigs/apZY7SZTZ8wKVD3cT4CVOOAgXGUwW5YInNOz1_cUiGM ]",1318497619,1451904761
alexrdclement,1,,1406914584,1452928429
alexrkass,1,,1426203421,1453171178
alexro,493,,1259834912,1450207814
alexrobort,1,,1325677693,1452899287
alexrobson,3,,1331737142,1452900782
alexrodygin,2,,1281318232,1452889716
alexroe,1,"http://roe.io<p>contact me at aroe3 [at] gatech [dot] edu",1331739462,1450207814
alexrollin,-8,,1279119299,1452889588
alexrose,1,,1307106323,1452894106
alexross,1,,1377269889,1452916076
alexrothenberg,15,http://alexrothenberg.com,1301933203,1450207814
alexrp,16,,1335971759,1452902611
alexrson,40,"I&#x27;m Alex. I&#x27;m a twenty-something living in Boston and finishing up a PhD at MIT. My ancestors come from Scotland, Indonesia, Holland and China, but I&#x27;m a Seattle man through and through.<p>Generally, my research involves analysis of genomic deep-sequencing data, especially developing tools to analyze new types of sequence data. More specifically I&#x27;m studying the splicing, translation, degradation and protein-binding of RNA molecules in mammalian systems. Why so many different aspects of RNA biology? All these pathways are integrally connected, and analysis of sequence data is a great way to understand these connections. Ultimately though, I&#x27;m passionate about improving human health and unraveling the mysteries of the genome as a means to that end.<p>When not in front of a computer developing bioinformatics software and doing statistical tests, I like to get myself outside and moving.",1338387274,1452903302
alexrudloff,-1,,1329143148,1452900033
alexrudnick,2,,1230336607,1452886955
alexruf,5,,1412104267,1450207814
alexrulex,6,,1371584019,1450207814
alexrussinov,1,,1384251360,1452918483
alexryan,-2,hacker,1220854201,1453165842
alexs_mx,2,,1344363262,1452905119
alexsalas,1,,1392814398,1452921603
alexsancho,1,"father, husband, coder",1321854063,1452900506
alexsavin,3,"[ my public key: https://keybase.io/alexsavin; my proof: https://keybase.io/alexsavin/sigs/daizML6fEHrhXJLc2CzWo7laCmjl0deCGyHY1hbG-0A ]",1401193128,1453167657
alexsb92,296,"alexsb92 [at] gmail.com\n@G_raph\nwww.alexblidaru.com",1297232743,1450207814
alexsbain,3,,1357414275,1452908644
alexscheelmeyer,34,,1285981333,1450207814
alexschiff,392,,1304815132,1450207814
alexschleber,-8,,1351649485,1450207814
alexscript,1,,1391464894,1452921067
alexsdriac,1,,1309510888,1452894620
alexseman,6,"Freelance web developer - alexseman.com",1327567450,1450207814
alexserver,5,"node.js dev",1404232420,1450207814
alexsf,1,,1392335428,1452921460
alexsferreira,1,,1366745656,1452911915
alexsh,-1,,1417703340,1450267840
alexshamy,1,,1454608307,1455220722
alexshenoy,6,"I am a Programmer, a Web Developer, a Mathematician, a Comic Fan, a Punk Rocker, a Film Buff, a Reader, and a Novice Rock Climber.",1334350160,1452907177
alexsherman,2,,1351874974,1452922399
alexsherrick,43,"alex.sherrick@gmail.com<p>twitter: http://www.twitter.com/alexsherrick",1265594565,1450207814
alexsherstinsky,1,,1381448821,1452917470
alexshipillo,312,"Senior Marketing Manager at Influitive.com<p>Formerly:\nMarketing at Pressly.com\nMarketing & Data at Indochino.com\nPresident at Impact.org\nFounder at YouthCanada.ca<p>Email me at ashipillo@gmail.com\nBlog: www.alexshipillo.com",1305700908,1450207814
alexshmyrov,1,,1343707082,1452904984
alexshye,270,"builder @ venturenews.co, neverover.co, soulmix.com\ntweet @alexshye\nblog @ http://alexshye.com/",1313100781,1450207814
alexsilver,18,,1364397687,1452911418
alexskype583,2,"Hello there, you can reach me on Skype as well. I have the same Skype ID, alexskype583",1453266264,1453493664
alexslayer,1,,1431208089,1453168985
alexsmile,1,,1310381269,1452895004
alexsmolen,6,"Security engineer at Twitter. @alsmola",1348560333,1450207814
alexsmx,1,,1335142355,1452902316
alexsnaps,2,,1432255032,1453169329
alexsnurnikov,23,"Software Architecture #Developer at MPAC\nGeek:) nodejs, python, nosql, Java... Addicted to #Unix, #WebDev #Robotics #SpaceExpansion \n#Entrepreneur \nCo-Founder @ plottio.com\nGithub: github.com/admix\nTwitter: @alexsnurnikov",1413930977,1453165904
alexsolo,478,"Co-founder of PagerDuty.com (alerting and on-call management system for IT ops & devops).<p>Email: alex [at] pagerduty [dot] com",1200054759,1425058060
alexsop2,105,,1418237676,1453165252
alexsopilot,1,,1415126814,1450207814
alexstaubo,21,,1212805126,1452886269
alexstefan92,1,,1386300762,1453170143
alexstoica,1,,1432652637,1453169432
alexstookes,1,,1325749178,1452899344
alexstrat,3,,1340192837,1450207814
alexsum89,1,,1342612457,1452904654
alexsuraci,4,,1208978496,1208978496
alexswipper,1,,1305463245,1452893759
alext0,1,www.lshift.net,1445602180,1453173264
alextange,1,"Alex is Co-founder at nextSociety.com. He  has  over  7 years of consulting experience. Most recently he was a Manager at Ernst & Young, helping various clients implement transformation initiatives incl. their finance function, or adopting new processes and technologies. \nHe truly mastered the art of translating business requirements into technical specifications on many development projects for business management tools. \nHe is a natural networker and XING Ambassador, organizing events for a 5,000+ networking group. Also, he has successfully built a NYC-based think-tank that conducts research and facilitates events for its 100+ members. \nAlex holds an MBA from Emory University and a BBA from GSO University, Nuremberg, Germany.",1352087150,1450207814
alextebbs,12,"I&#x27;m just here to get to 250 karma so I can change the top bar color.<p>www.alextebbs.com<p>alex@alextebbs.com",1288799047,1450207814
alextgordon,3340,,1261233780,1452874015
alexthedesigner,1,,1407343475,1452928779
alexthornton,7,,1393691485,1450207814
alextingle,1658,,1266702857,1450207814
alextk,3,,1443367214,1453172640
alextoul,2,,1273521331,1452889212
alextp,1386,"http://hackernewsers.com/users/alextp.html\n@atpassos_ml<p>http://www.ic.unicamp.br/~tachard/",1187889066,1425836841
alextrob,6,,1318253618,1452899743
alextrout91,1,,1326085434,1452899390
alextroyanskij,1,,1385559868,1452919088
alextsc,4,,1338810638,1453170686
alexu,75,,1259621612,1450207814
alexun,1,,1430007307,1453168475
alexurzopia,1,,1411409602,1452931672
alexus,7,,1270481545,1452889058
alexvaleur,1,,1411408638,1452931672
alexvar,1,,1418340880,1450267840
alexvasi,3,,1244459072,1450207814
alexvay,14,"Alex Vaystikh\nhttp://il.linkedin.com/pub/alex-vaystikh/3/a42/339/",1339062341,1450207814
alexvdm,1,,1411121100,1450207814
alexvhicks,1,,1401854710,1450207814
alexvictorberka,1,,1305708104,1452893759
alexvictorchan,1,,1371618660,1452913831
alexviktor,13,,1267650351,1452889627
alexviktorberka,3,,1267650383,1452889417
alexvision,13,,1382245847,1450207814
alexvm,1,,1432661102,1453169408
alexvoda,23,,1392161208,1452818760
alexvoica,600,,1399405296,1452693159
alexvolok,1,"SQL server specialist",1437487075,1453170910
alexvomwald,2,"Cofounder@StayTuned. Business Techie and Designer. Silicon Valley/Germany/Mexico. Ecommerce wizard, mountainbiker and traveler",1379968312,1450207814
alexvonauspuff,-1,,1401890623,1452924976
alexvr,445,,1362103844,1452032197
alexvy86,4,,1449436255,1453175303
alexw1,5,"gov security",1383926858,1452918694
alexw4,2,,1363705859,1452911035
alexwa,1,,1452182229,1453175053
alexwain,1,,1295323395,1450207814
alexwallace,1,andjs.com,1306960941,1452894329
alexwando,2,,1418376243,1450267840
alexward1981,1,,1428941247,1453168537
alexwasserman,2,,1334425699,1452901775
alexwchen,2,,1392454793,1450207814
alexwebb2,126,,1395020880,1452017585
alexweber,131,"http://twitter.com/alexweberis\nDeveligner: Developer + Designer",1287869835,1452809171
alexweberk,18,"Growth Hacker at FlyData",1389374975,1450207814
alexwebmaster,20,"Me simplified",1344027246,1452905063
alexweej,1,,1401979520,1452925031
alexwestholm,591,http://alexwestholm.com/about,1288135736,1452890432
alexwestin,32,,1422187375,1453165561
alexwg,1157,"web - http://www.alexwg.org<p>twitter - @alexwg<p>email - alexwg@post.harvard.edu",1173108029,1451671522
alexwhittemore,1,,1398283018,1452924281
alexwilde,1,,1441304098,1453174034
alexwilhelm1,3,,1348768934,1452906326
alexwilliams,533,"Enterprise Writer for TechCrunch",1293051900,1450207814
alexwilliamsca,7,"CEO of @Unscramble and creator of @Jidoteki - https://jidoteki.com",1410920473,1450207814
alexwilson1210,1,,1328263560,1452899786
alexwlchan,47,,1341623378,1450207814
alexwolfe,472,"Designer & Developer. Founder of www.goalstacker.com\nwww.airwolfe.com",1313559215,1450207814
alexwoodcreates,97,,1432734728,1453169420
alexwoods,1,,1340625015,1452903669
alexwoodz,1,,1340809726,1452903911
alexwoolley,1,"feel free to get in touch.\n@alxndrwy on twitter",1339702213,1452903491
alexwoz,1,,1392088009,1450207814
alexwright,56,,1356817112,1452910324
alexwrites,2,,1368632502,1452912485
alexwyser,108,"I am a freelance designer. I  provide web solutions to individuals and small business, under my brand name ""AlexWyser"".<p>I mostly work with other agencies, designers, and developers in designing cool logos, websites and interfaces. I also recently took up video production/editing and am becoming proficient in Adobe Premiere and After Effects.<p>If you need some help related to design, or web development, email me at alexwyser@gmail.com.<p>Check out my portfolio at www.alexwyser.com",1271413595,1452889111
alexx_artemyev,1,,1429634361,1453168360
alexxo,1,,1344450165,1452905182
alexyang21,17,,1332909208,1450207814
alexyaseen,4,,1393269769,1450207814
alexycheung,1,,1344985985,1450207814
alexyes,82,,1403229376,1450207814
alexyim,720,"Reach me at:  diulama at gmail",1193532668,1445982554
alexyjaden,1,,1325742242,1452899344
alexyoung,428,,1243521593,1450207814
alexyoung91,0,,,1454885328
alexyoungkwon,5,,1422469535,1453166685
alexza,1,"JavaScript frontend developer",1448546244,1453174170
alexzanker,0,,1291123507,1452891720
alexzappy,1,,1332366843,1452900955
alexzehn,2,,1343218649,1452904949
alexzeig456,-11,,1410557210,1450207814
alexzeitler,9,,1422862954,1453166129
alexzender,2,"I build things.\nI have fun. \nConstantly learning.\nEnjoy understanding asymptotes of things I'm dealing with.",1338928069,1452903391
alexzhan,2,,1307126614,1452909082
alexzhou,2,,1427251840,1453167479
alexzolo,2,,1358790987,1453174573
alexzoltano,3,"Web Architect. www.payscale.com @alexzdangelo",1429789962,1453170363
aleyan,511,"I, programmer.<p>You can also see some of the pastels I drew and animated here: http://fooladder.com<p>Email me at yankov.alex at the popular electronic mail service from Google.",1329767079,1450896375
aleyda,4,"Technical search marketer. @aleyda in Twitter.<p>[ my public key: https://keybase.io/aleyda; my proof: https://keybase.io/aleyda/sigs/h_UqdQ3nKEzTZq78UKD3nJHeC5snh1u2_GW1-o4nqH0 ]",1279043043,1450207814
alezante,2,,1292592152,1452507896
alezol,1,,1418595247,1453164990
alezozov,13,"tech hacker",1317661290,1450207814
alezucco90,5,,1414602738,1450267840
alf,215,,1277168846,1450207814
alfa,3,,1193988348,1193988348
alfachas,0,,1249399991,1452888183
alfacloud,1,,1418226907,1450267840
alfag,1,,1396675148,1452922732
alfaiate,2,,1346447469,1450207814
alfajimmy,1,,1308659370,1452894379
alfajores,4,,1411061777,1450207814
alfalakiii,1,,1302948418,1452893372
alfalfasprout,18,,1447280572,1453173757
alfanick,0,,1450243601,1453174610
alfaomega,14,,1368880069,1452912589
alfaphi,1,,1454673690,1454885493
alfapla,20,,1428595805,1453167979
alfapupp,4,,1326884539,1452899533
alfarez,1,"Founder of Savvy - online reputation that gets you work",1356844372,1450207814
alfasin,26,,1352103539,1450207814
alfatech,1,,1329816731,1452900955
alfbolide,2,,1309970373,1452895004
alfbolide1,1,,1359607324,1452909394
alfbrand,25,,1431750707,1453169177
alfet,44,"Argentine student/developer/DBA",1288103500,1450207814
alffranco,1,,1363038085,1452910766
alfg,38,http://github.com/alfg,1348378937,1450207814
alfiedotwtf,1029,"I Love Perl and Rust,\nWork at FastMail in Melbourne,\nI&#x27;m bad at Haikus<p>https://www.alfie.wtf",1417071831,1452916527
alfiefelix,1,,1312174974,1452895451
alfiejohn,5,,1187261451,1187261451
alfiejohn_,326,"Developer at FastMail<p>alfiej@fastmail.fm",1310387149,1450207814
alfieleader,1,,1311680522,1452895305
alfiewright,1,"Do you want to do a people search but you are not sure where to go to do that? Then you need to know what the best way to search for people is.",1312967455,1452895755
alfijony,1,,1328332451,1452899786
alfinal,1,,1440601662,1453171859
alfiyaZi,1,,1450690306,1453174687
alfiyusri,1,,1317575238,1452897385
alfl23,31,,1380024810,1450207814
alfo,311,,1363818934,1452911915
alfongj,16,,1371420659,1450207814
alfonso,1,,1240841775,1452887772
alfonso24,1,,1360001616,1452909530
alfonsodev,154,BEGIN|a62c7232ee2c4a9497ca5ce9f56d9c74|END,1378549798,1452875400
alfonsoelpidio,1,,1320777155,1452898376
alfonsoperez,12,,1437036768,1453170795
alfonsoramos,1,,1421764850,1453165401
alfoonsjoy,1,,1332236864,1452900913
alfor,30,,1212507926,1450207814
alfordanuta,1,,1313815219,1452896036
alforreca,2,,1284495544,1452889988
alfozan,1,,1409233489,1450267840
alfra,14,"Coaching startups and corporate entrepreneurs.<p>I live in Vienna, Austria, and appreciate a good cup of Viennese coffee.<p>http://www.alexander-franz.at",1437220496,1453170847
alfrayyate,1,,1334892831,1452902316
alfred010,4,,1294237199,1452902911
alfred1798,1,,1266666634,1452889309
alfred99,1,,1411501637,1452931767
alfred_g,1,"I'm the creative writer for Crankshaft Games, indie development studio releasing Party of Sin in December 2012.",1342714467,1452906532
alfreda,1,,1365768594,1452911713
alfredalvin38,1,,1326871821,1452899533
alfredb,74,,1239894764,1452887513
alfredbaudisch,1,,1360953382,1452909923
alfredbeiley,3,"Alfred Beiley is an android app developer in a leading mobile apps development company which provides Android apps development services by highly skilled android application developers.",1358843131,1450207814
alfredcurz0,1,,1330167686,1452900295
alfredfaxo,1,,1332569604,1452900983
alfredfisher97,1,,1327732138,1452899711
alfredgrey,1,"The backgroundfinder is a online background search site that truly helps you find all available information like people searches, background searchs and missing people. So get started today at backgroundfinder.com and have experiance the many benefits from our online services.",1308193254,1452894329
alfredgrip,1,,1315301814,1452896423
alfredhayes,1,,1354279700,1452907626
alfredjaynock,4,,1380055215,1452916851
alfredjoshf,1,,1305375999,1452893696
alfredkile,1,,1313827661,1452896036
alfredlua,1,,1434872531,1453170094
alfredmc,1,,1416838820,1450267840
alfredn,1,,1373839191,1452914737
alfredo,1,,1317408592,1452898619
alfredopascal,1,,1416376127,1450207814
alfredox,3,,1275576805,1452893232
alfredp,508,http://alfredpang.com,1207091648,1423759031
alfredqy,1,,1420598886,1453165094
alfredroben,1,,1325911139,1452899390
alfredteo36,1,,1402033635,1452925081
alfredtoh,1,,1191949805,1191949805
alfredxing,616,"Web designer. Student. Minimalist.",1368397709,1452750057
