ID,Karma,About,Created,Updated
argo,3,,1294803842,1452892069
argo0,1,,1424005769,1453166159
argo11,1,,1426288912,1453167172
argo12,4,,1447273350,1453173985
argomez,7,,1436296684,1453170565
argon,186,,1172101423,1430104545
argon2424,-1,,1430829614,1453168829
argon81,7,,1322607015,1452316487
argonaut,2096,Lurker.,1352165403,1452905977
argonautred,-4,,1436505506,1453170645
argoneus,1,,1283880741,1452892952
argongas,1,,1208982910,1208982910
argonito,4,,1394754911,1450207814
argonium,2,,1429911270,1453168450
argonz,18,,1307483667,1450207814
argos,52,,1242308896,1450207814
args1and3,1,,1392153219,1452921423
argsv,30,,1277342487,1450207814
arguesalot,27,"I argue a lot.<p>And I see [dead] posts.",1327843384,1452899711
argumentd,1,,1321999634,1450207814
argumentum,1715,http://www.hackernewsers.com/users/argumentum.html,1270364001,1450207814
argumentumz,7,,1270927314,1452889111
argumont,5,,1390934201,1450207814
argus,21,,1298066919,1452893232
argusdusty,16,"Currently a software engineer at Arista Networks.<p>Former lead backend developer and sysadmin at Tamber: www.tamber.com<p>Graduated with a Physics/Math double major from UC Berkeley May 2014.<p>www.github.com/argusdusty<p>[ my public key: https://keybase.io/argusdusty; my proof: https://keybase.io/argusdusty/sigs/nu7y1pBHKO6SoRPFJ5Qip6JtUlG1mUv57JDRPg7unR8 ]",1328322404,1450207814
arguseyes,-6,,1446645378,1453173545
argv,6,,1326194019,1452899438
argv_empty,593,,1262216419,1450207814
argvzero,275,"Chief Architect @ Basho.",1265147002,1450207814
argy,3,,1306059514,1452893876
argyle,3,,1398138262,1452923410
argyle35,3,,1283925628,1452915614
argyledreamer,2,,1423743120,1453166064
arh,35,,1240886722,1450207814
arh68,822,"alec at mailc dot net",1327340972,1452135831
arhaans,1,,1448189896,1453174083
arhacheng,1,,1444019340,1453172818
arhan,1,,1294443337,1452892069
arhar,9,,1186534019,1186534019
arhautau,1,,1424991428,1453168687
arhayward,1,"Web Dev @ Mozilla Foundation",1366157457,1452911874
arhito,1,,1402432485,1452925251
arhughes,7,,1288616774,1450207814
ari_,56,"Web Marketer Extraordinaire.\nA little bit of this, a little bit of that.",1279618269,1450207814
ari_elle,1353,"Located in Germany, studying Media and Communications<p>Part-time Geek, Debian and FreeBSD User, Some of my other interests are Politics, Music, Cooking, Working Out, ...<p>You can contact me at: ari_elle+hn@fastmail.com",1345054654,1450207814
ari_smith,302,,1377355362,1450207814
aria,366,http://aria42.com,1289006892,1450207814
aria42,47,,1256669519,1450207814
ariabov,58,www.alexriabov.com,1313130460,1450207814
ariabuckles,79,"Dev at Khan Academy. aria@khanacademy.org",1409935185,1450207814
ariadoss,1,,1308632196,1452894379
arialogistics,15,,1344734339,1452905249
ariamokr,1,,1426696900,1453172152
arian33,-3,,1372173829,1452914460
arianatour,1,,1310364748,1452895004
arianb,25,,1287073357,1452890226
arianealle,1,,1436797643,1453170714
arianit,1,,1342872070,1450207814
arianna,1,,1286516043,1452890159
arianna32,1,,1409956408,1452930539
ariannachia,1,,1429569951,1453168333
ariannahsimpson,79,https://ariannasimpson.com,1346808933,1452905745
ariannaodell,6,,1291085532,1450207814
ariannasimpson,1,@ariannasimpson,1332826707,1452901187
arianor,1,,1320039739,1452898149
arianvanp,723,"Stalk me: http://arianvp.me",1359040801,1452638829
arianvp,2,,1307912768,1452894279
ariassp,68,,1364612402,1450207814
ariazanganeh,1,,1433304194,1453169624
aribia,6,,1446881013,1453173610
aribnbsucks,-1,,1312044470,1452895451
aric,415,,1353550526,1450207814
aricajohansen,1,,1393874267,1452922069
arice,183,"founder & cto, hackerone | internet bug bounty | former facebook security<p>https://twitter.com/senorarroz",1273093244,1450207814
aricg,3,,1352498657,1452907235
arichardlaurent,1,,1391708686,1452921185
arichardson,1,,1309030354,1452894473
arichazan,1,,1199706242,1199706242
aricksparrow,1,,1323665670,1452898858
ariddle,2,"Andrey Ryabov",1351365965,1452906985
arideden,1,,1332576441,1452902316
aridiculous,583,http://hnofficehours.com/profile/aridiculous/,1251579993,1450207814
arido,14,,1308826574,1452898553
ariea,1,,1340486471,1452903669
arieb,1,,1387989114,1452919579
ariedhe,1,,1320653733,1452898305
ariefkun,1,,1321533748,1452898448
ariejan,209,"[ my public key: https://keybase.io/adevroom; my proof: https://keybase.io/adevroom/sigs/IgkQYJi2Zheq2ltPbWT4RSFYfSUXlC_mCxU2ApXPNjQ ]",1174478291,1441289132
ariejdl,2,,1275159348,1452889278
ariel2420,1,,1322751249,1452898664
ariel_polarity,1,,1418743757,1450267840
arielanddash,-3,,1261769953,1452888684
arielb1,33,,1420377107,1453164961
arielbevolv,1,,1337901838,1452903112
arielby,80,,1411673447,1450207814
arielcamus,4,"Tourist Eye Co-founder & CEO. Acquired by Lonely Planet. 500 Startups Alumni.",1297454548,1450207814
arielcohen,1,"Father, husband, skipper, tech, gadget and innovations freak.<p>FanBoy, way too early tech adopter, advocate of Giving & a SuperHero @LivePersonDev Community",1355257357,1452908012
arieldelafuente,1,,1339038623,1452906326
arieldesign,2,,1316018133,1452896588
arieldiaz,34,,1211726889,1211726889
arielelkin,1,,1360546295,1452911418
arielext,2,,1381255577,1452917149
arieljraz,6,,1232846093,1452888724
arielkern,1,,1344958048,1452905249
arielle,1,"I am the Youth Digital Strategist & CEO/Head Intern of GenJuice (@meetgenjuice). Berk student, house music fiend & started @internshipIN",1276238246,1452889344
ariellee,1,,1366936090,1452911952
ariellepscott,1,,1251099730,1452889908
arielles,1,,1441742860,1453172204
ariellescott,5,,1323979313,1452898908
arielm,378,"Technical founder, chatty, blog at arielmichaeli.com",1372525480,1451070920
arielmicki,1,"1901. aastal ehitatud Kuke Turismitalu asub Kose vallas, Tuhala maastikukaitsealal. 2007. aasta aprillis lpetatud restaureerimistde tulemusena on Tallinna klje alla  sndinud  kaunis  turismikompleks  erinevate  sndmuste  korraldamiseks.",1341421885,1452904250
arielo,1,"Founder of Howler: http://gethowler.com",1351372599,1452907280
arielpts,4,"[ my public key: https://keybase.io/arielpts; my proof: https://keybase.io/arielpts/sigs/V191D-GOEBxfSitahYRHd6JzkrJGYjhw70cKUD8fZDk ]",1359142285,1450207814
ariels,85,http://aseidman.com/about-ariel-seidman/,1273778332,1452889212
arielserafini,10,,1346259547,1452908746
arielviera,2,,1385063094,1452918932
arielweisberg,435,,1298947894,1452154743
arien,336,"Working in the UK as Site Reliability Engineer (previously Software Development Engineer).<p>P.S. I like cats. Meow.",1223566300,1450207814
ariendj,4,,1429049859,1453168177
arienh4,3,,1287775983,1452890369
arientin,1,,1424380126,1453166377
ariera,1,,1306006680,1452893808
arieru,1,,1429818255,1453168414
aries1980,29,"Drupalist, PHP/Golang hybrid gopher, Lead Developer at Intern Avenue",1413658203,1450955150
ariesk,1,,1373465279,1452914619
ariestiyansyah,25,"Fullstack Developer",1422735624,1453166419
arif,1,,1237168121,1452887288
arif100,1,,1257896814,1452906723
arifbrb,1,,1327153978,1452899567
ariffaizal6,1,,1362579480,1452910479
arifhossain899,1,,1308596997,1452894379
arifinpasha,1,,1286879041,1452890159
arifmahmud,1,,1322866704,1452898664
arifngadiman,1,,1383586214,1452918056
ariforcun,1,,1346782079,1450207814
arifos1977,-4,,1433797235,1453169775
arifrasool,1,,1215777174,1452886327
arifsomu,1,,1374914768,1452915109
arifuchs,3,,1349879580,1452909922
ariful,1,,1331110605,1452900506
ariful001,1,,1312298147,1452895525
ariful002,1,,1312299068,1452895595
arifulanam,-8,,1419263839,1450267840
arigage,1,,1321424825,1452898413
arigatuso,7,"Founder @ Postcron.com",1328380387,1450372394
arigbuy,1,,1390031629,1452920340
arigo,2,"python-dev programmer: PyPy co-founder and earlier author of Psyco.",1351357171,1452907543
arigoi,1,,1373780658,1452914737
arigold,53,,1364543337,1453165451
arigold123,9,,1379067683,1450207814
arigrant,12,,1390181985,1450207814
arih,5,,1239747272,1452887424
arihalex,1,,1387105759,1452919449
arihant,1712,,1269898928,1452857866
arihantar,1,,1330959139,1452900451
arihantnahata,2,,1359221172,1452909149
arihanttec2012,1,,1339411261,1452903452
arihelgason,944,http://www.linkedin.com/in/arihelgason,1221154686,1450207814
arihersh,3,http://www.hackernewsers.com/users/arihersh.html,1279298691,1450207814
ariherstand,1,,1385753664,1452919130
ariieh,1,,1450319440,1453174626
ariiii123,6,,1429764792,1453170143
ariiklevvin,1,,1308909185,1452894430
arijgreenberg,1,,1371743255,1452917647
arijit91,220,"MS CS Student, Stanford University",1393153904,1450207814
arijitraja,87,"Cofounder roadmojo.com | www.arijitganguly.com",1375428249,1450207814
arijo,109,"Independent javascript developer and consultant specialized in large, single-page javascript applications\nrequiring lots of custom code (something like gmail).\nFormer javascriptMVC (www.javascriptmvc.com) core team member.<p>Phone: 00351 965785123<p>Email: alexandre.rijo at gmail.com<p>Google Talk: alexandre.rijo at gmail.com<p>Skype: arijogomes<p>Twitter: http://twitter.com/#!/arijo<p>Github: https://github.com/arijo<p>Linkedin: http://www.linkedin.com/in/alexandrerijo<p>Blog: http://www.firmamento.org/blog",1244315450,1450207814
arijogomes,7,"Alexandre Gomes<p>Independent javascript developer and consultant specialized in large, single-page javascript applications\nrequiring lots of custom code (something like gmail).\nFormer javascriptMVC (www.javascritpmvc.com) core team member.<p>Phone: +351 965785123\nEmail: alexandre.rijo@gmail.com\nGoogle Talk: alexandre.rijo@gmail.com\nSkype: arijogomes\nTwitter: http://twitter.com/#!/arijo\nGithub: https://github.com/arijo\nLinkedin: http://www.linkedin.com/in/alexandrerijo\nHacker News: http://news.ycombinator.com/user?id=arijo\nWebsite: http://firmamento.org\nBlog: http://firmamento.org/blog",1356983552,1452908501
arijoseph,1,,1440787545,1453171923
arijun,6,,1415720410,1453173033
arik-so,168,,1447136829,1453173670
arik64,-2,,1299890574,1452892672
arikan,31,"machine readable artist http://burak-arikan.com",1208263137,1448093796
arikb,2,"[ my public key: https://keybase.io/arikb; my proof: https://keybase.io/arikb/sigs/1yU5YVIc_-uVVqq8IfMutxoHoMJ6T_W6EJ7DQozxUIU ]",1281023048,1450207814
arikfr,68,,1264711653,1452802157
arikg,2,,1344866967,1450207814
arikia,5,,1290103581,1453173985
arikliberman,0,,1401379830,1450207814
arikon,2,,1322770564,1452900235
arikp9396,0,,1447860727,1453174011
arikrak,1020,"Created Learneroo.com for learning programming and more, blogged at Zappable.com. Contact me at ak[at]learneroo.com.",1307408467,1452470154
ariksoncarts,1,,1329298636,1452900071
arilamstein,7,,1439820248,1453171601
arima,1,,1338636490,1452903333
arimat,11,,1261418192,1452888684
arimorcos,3,,1434650597,1453170043
arinazari,2,,1345264598,1452905352
arincrumley,1,,1236605768,1452887236
arindam_,7,,1368450165,1452912589
arindammanidas,115,,1405585116,1450207814
arindone,51,,1357618886,1452908645
arinewman,1,,1287619133,1450207814
aring,0,,1438151136,1453171118
arining,1,,1343977636,1452905024
arink,26,andrewrink@gmail.com,1365980604,1450207814
arinsime,1,,1401103389,1452924752
ario,1,,1270405649,1452889058
arion,4,,1332868449,1452901281
arionhardison,17,,1382289445,1453165463
arios0,1,"Currently a graduate student focusing on machine learning and nlp.",1293030974,1450207814
aripalo,1,http://twitter.com/aripalo,1380632982,1453166972
ariq,1,,1360449872,1452919419
arisAlexis,137,"Full stack developer, wannabe founder and curious person.<p>http://arisalexis.com/about\nhttp://twitter.com/arisAlexis",1317823269,1452639741
aris_ada,13,,1388598099,1452919714
arisa,1,,1402272784,1452925132
arisarnado,3,"sleep deprived engineer",1382507323,1450207814
arisatria,1,,1339742179,1452903523
arisavg,1,,1386575590,1452919281
ariscreates,2,,1299682962,1452892632
arisdavid,1,,1428482882,1453168522
arisey,8,,1283434031,1452889947
arisgardelis,2,,1421080080,1453165185
arisgk,1,"Full Stack Software Engineer, JavaScript addict. CTO & Co-Founder at Winks (www.winks-app.com).@aris_goudouras",1390583744,1453172508
arishandi,1,,1320241793,1452898201
arisingpopli,1,,1409674198,1452930328
arissyauq1,1,,1344124280,1452905063
aristedes,3,,1322042246,1452898518
aristeinberg,8,,1415042146,1450267840
aristidb,1871,,1279805646,1451834865
aristidesfl,176,:),1291297956,1450207814
aristo_mc,3,,1365087812,1452911681
aristomc,-1,"former actuarial student turned chemist turned hacker. I discovered the power of coding, late in my chem undergrad...I immediately shifted focus, building things for others, quicker and without having to deal with &quot;red tape&quot;.<p>I now work on my startup fluttrbox, a distributed network in infrastructure data gatherers. We service the real-estate and agriculture industry.",1378585714,1450207814
aristoteles,1,,1453134399,1453282995
aristotelian,-14,,1349370662,1452906532
aristotle,2,"Working on an ambitious project",1332911409,1453166884
aristotle1337,1,https://reinfer.io,1408442819,1452929484
aristotlenova,3,,1296232981,1452892174
aristoxenus,495,,1240950487,1452887906
aristus,6586,"Product Manager at MemSQL (YC W11). I paint on the go-faster stripes.<p>Author of &quot;Mature Optimization&quot;, Facebook&#x27;s performance profiling manual, and &quot;Lauren Ipsum&quot;, a popular children&#x27;s novel about computer science and creative thinking.<p>Email: [carlos] at [bueno] dot org",1172069905,1452355889
aritali,2,,1357452634,1452908599
arithehun,2,,1378155246,1452916037
arithewiz,3,"My name is Ari and for the past 5 years along with two friends, we have developed a web based educational software called InYourClass. This has been an awesome stressful journey and I plan to continue.",1399416908,1452924205
arithma,103,,1331041090,1450207814
arithmetic,857,http://aarthir.com,1228126338,1450207814
arithmeticbird,1,,1411390797,1453168610
aritraghosh007,3844,https://www.aritraghosh.in,1290677350,1452612366
arityfn,22,irc:arityfn:irc,1377630641,1450207814
aritzbm,1,,1346732427,1452905745
aritztg,0,,1355181358,1453175215
ariunbolor,2,,1419891013,1450267840
ariusworks,2,,1435788406,1453170401
ariwilson,279,,1242091501,1452010115
arixking,1,,1422906181,1453165768
arizabu,1,"web developer http://www.rizaergun.com",1389110063,1452920110
arizerg,4,,1317583115,1452900913
arizmendiamk01,1,,1322026656,1452898518
arizonalimo,1,,1326419060,1452899469
arizonaproperty,1,,1305119741,1452893696
arizoo,8,,1362091539,1452910324
arizsmith,1,,1303222070,1452893372
arizzitano,2,,1350051154,1450207814
arj,13,"Entrepreneur & hacker<p>http://people.iola.dk/arj\nhttp://www.twitter.com/arj03",1287055882,1450207814
arjan_sch,10,,1357739677,1450207814
arjanirh,2,"I like to build stuff. Worked on Excel at Microsoft, studied A.I. at Cornell. Currently working on iOS",1423433536,1453170029
arjanp,1,,1435247098,1453170201
arjaywaran,1,,1338930400,1452903391
arjeezyboom,1,,1363828347,1452911143
arjenbos,1,http://hackernewsers.com/users/arjenbos.html,1281271335,1452889716
arjenrobijn,1,,1437644203,1453171093
arjenschat,3,,1218116827,1452886424
arjgostaR,3,"     ",1349508942,1452906532
arjie,1376,"Roshan George<p>http://arjie.com<p>roshan@arjie.com",1359574557,1452069444
arjitc,3,,1372774325,1450207814
arjitkp,82,twitter-@arjitkapoor,1424715712,1453167865
arjn,1154,,1287186333,1452782049
arjo129,2,,1367205916,1450207814
arjones,1,,1408089090,1450207814
arjosoer,8,,1266716011,1452888889
arjovr,2,,1315184745,1450207814
arjsah,1,,1394691252,1452922219
arjuan,33,,1237771899,1450207814
arjun024,95,,1420273565,1453169353
arjun1296,4,,1450687667,1453493664
arjun810,3,,1219628062,1453168699
arjun85,2,,1354754411,1452907820
arjun86986,1,,1310642155,1452895077
arjun88,3,,1354453972,1452910031
arjun_mehta,1,,1410944466,1452931388
arjuna2,1,,1339448506,1452903452
arjunanand,1,,1392129162,1453166064
arjunanatural,1,,1357193999,1452908561
arjunappdupe,1,,1395398522,1452922399
arjunb,572,,1216200951,1452886327
arjunbajaj,14,"Co-Founder of HeadOn Labs. Web Developer.",1343659074,1450207814
arjunbanker,8,"i am a software engineer",1210807120,1451947607
arjunblj,206,"20yo hacker / int&#x27;d in edtech, bitcoin, behavior change<p>[ my public key: https://keybase.io/arj; my proof: https://keybase.io/arj/sigs/oKqeL9_5_WHfIBZHReZN4Ee3tU377V5-Q0_DhKZ5Rlk ]",1341800334,1450207814
arjungmenon,134,"I'm an undergrad studying CS at Stony Brook University.",1220035756,1452886572
arjungupta,0,,1309915973,1452898339
arjunkasyap,1,,1303294512,1452893433
arjunkomath,1,,1439963996,1453173557
arjunkumar,1,,1328071021,1452900295
arjunlall,1154,"Co-Founder at http://www.JamLegend.com<p>email: arjun [at] jamlegend",1191385670,1428008547
arjunmenon,1,,1316627851,1452924129
arjunmurty,1,,1286609148,1452895124
arjunnarayan,1911,"I&#x27;m Arjun Narayan. I just finished a PhD in Computer Science focusing on distributed systems and privacy. I&#x27;m working on a project of my own for a while.<p>Personal homepage: http://www.arjunnarayan.com/about/\nTwitter: https://twitter.com/narayanarjun<p>My Erdos number is 3: Narayan, Arjun -> Khanna, Sanjeev -> Linial, Nathan -> Erdos, Paul",1236693936,1450806984
arjunr,1,"A 19 year old studying Bachelors in CS. A geek, techno-addicted, loves programming and building stuff. The joy that i derive when i see common people use my code is tremendous. The very thought that i could help make peoples lives easier is what drives me.",1308055212,1452894279
arjunrajjain,4,,1384390539,1450207814
arjunrajkumar,1,"work in progress",1347763820,1450207814
arjunrc,25,,1353515814,1450207814
arjuntuli,1,"Founder @Learnifi. Trying the solve third world problems, and make world a better place.",1404129011,1450207814
arjunvarma2,1,,1399266735,1450207814
arjunvpaul,1,,1433501326,1453169697
ark,2,,1294291442,1452892042
ark15,78,"Tech enthusiast. Full stack developer & consultant.\nBroad web development & architecture experience.<p>Focus on enterprise grade (mostly) JVM based back-end systems and HTML5 user interface applications.<p>email: hnuser.ark15 -at- gmail",1319561198,1450207814
ark43420,2,,1428456550,1453171255
ark_aung,1,,1437822260,1453171381
ark_com,1,,1315014731,1452896454
arka,1,,1329221469,1452900033
arka03,1,"UI & UX Designer\nwww.fiorearcangelo.com",1378332080,1450207814
arkad,14,"Experienced SW developer, co-founder @ www.codedose.com",1349165029,1450207814
arkadask,1,,1314913416,1452900955
arkades,268,,1369272160,1450207814
arkadiyt,28,https://twitter.com/arkadiyt,1432973466,1453169524
arkadyan,4,http://littlesecretsrecords.com/,1372691022,1453165294
arkaeologic,7,,1399556008,1451864041
arkaidy,3,,1282297757,1452889838
arkaine,1,,1421501048,1453165354
arkanath,2,http://cse.iitkgp.ac.in/~arkanath/,1417767073,1453174890
arkanciscan,2,,1433915927,1453169954
arkanis,2,,1293046741,1452891944
arkanoidreturns,5,,1310901164,1452895124
arkany,1,,1333000707,1452901187
arkas,0,,1298428704,1452898149
arkaydee,4,,1442556833,1453172457
arkchallenge,1,,1367596265,1452912143
arkclark,1,,1352839709,1452907338
arkdrag,1,,1367426525,1452913045
arkebion,7,"Darth Mentor @ Startup Kitchen<p>http://startup.kitchen",1388869911,1450207814
arkem,362,"Security Engineer at Riot Games<p>arkem@arkem.org\nBlog: http://memeover.arkem.org\nGitHub: https://github.com/arkem",1301628241,1451677372
arkenea2011,1,,1318153738,1452897529
arkenflame,322,,1322262584,1452364515
arkentos,2,,1409577405,1453167359
arkesler,1,,1395531067,1452922561
arkestra,2,,1372174024,1450207814
arketyp,171,,1227446749,1452463741
arkhaix,3,,1325514339,1452905745
arkham,25,"[ my public key: https://keybase.io/comerford; my proof: https://keybase.io/comerford/sigs/-A26YxY1A0qE2HDp-XYL6ZrV3uPXPx6WVlA-UExgzAA ]",1363702724,1450207814
arkhamist,81,,1402290490,1453165539
arkhanguelski,1,,1443722650,1453172944
arkhifoxx,4,,1427822765,1453167669
arkidm,3,,1380378129,1452916938
arkieguy,9,,1440618590,1453171859
arkinologist13,1,,1389774831,1452920263
arkinus,1,,1384100018,1452918382
arkistouk,2,,1428408908,1453167897
arkitaip,2094,"My interests lie at the intersection of web development, business development, marketing, and design. Living in Sweden.",1287880586,1450207814
arkitectual,1,,1387477255,1453166657
arkj,62,,1375966572,1450207814
arknave,4,,1398487266,1450207814
arknived,1,,1337320233,1452903018
arkod,1,,1382209327,1452917470
arkoffson,1,,1330600231,1452900414
arkokoley,10,,1352521648,1450207814
arkonaut,72,,1346637021,1452905745
arksri,1,,1337815482,1452904047
arktisklada,1,,1430748689,1453174412
arkunametata,1,,1331966078,1452900913
arkx,91,"I work at Reaktor.<p>[ my public key: https://keybase.io/eagleflo; my proof: https://keybase.io/eagleflo/sigs/1ikBQvzPE2H-CrL7OPZ2ULkGSlPfnqg7H1kEbS7pL9M ]",1236171291,1450280572
arkydon,1,,1414015172,1453166786
arlandis,2,,1362376059,1452910428
arlando,4,http://ngineer.in,1344703357,1450207814
arlasbane,1,,1354807089,1452909634
arlattimore,4,,1414898920,1450207814
arlenanson,1,"Fanatic blog is about the fashion cloths. Fashion not in the sense of not just clothing but we are also focusing on quality of fashion cloths.",1318706238,1452897738
arlenarlenarlen,1,,1374090865,1452922905
arlenebh8,1,,1313697305,1452896231
arlenjason,1,,1321589252,1452898448
arlenknet,1,,1326777005,1452899533
arlenmark0987,-6,,1411383160,1450207814
arlenseren,1,,1329469332,1452900115
arlevi,3,,1410554128,1453171217
arlevi09,1,,1395029647,1453168211
arlicross11,1,,1334119503,1453175200
arlincollins15,1,,1332994389,1452901187
arlinew,1,,1347008734,1452905800
arloft,1,"Wannabe programmer who&#x27;s actually a visual designer. I spend too much time on HN and Reddit&#x27;s programming subs. UX / UI / Product Design.",1411250960,1450207814
arlog,195,,1343793368,1452904984
arlyle-leth,1,,1389756174,1452920263
arm,325,,1394267003,1452921925
arm0202,3,,1401479307,1453164764
arm55,41,,1375388478,1450207814
arm85,9,,1367497202,1450207814
armaan110,1,,1395687951,1453172544
armaanahluwalia,7,,1309140342,1450207814
armaansarkar,9,,1331519105,1450207814
armab,62,"DevOps Engineer, SRE",1435769278,1453170412
armabiz,36,,1436959120,1453170833
armacad,1,,1365027077,1452911564
armada651,68,,1400709371,1450207814
armadafoot,19,,1432945485,1453169511
armadawise,0,,1272508458,1452889175
armadealyo,2,,1374765138,1452915055
armadilko,5,,1255087092,1452888406
armadillo,1,,1235746003,1452888344
armadillo_pt,1,,1269449690,1452889012
armadillowarran,2,,1363562633,1452910877
armadsen,3,,1415729210,1453167093
armageddon,3,,1347027995,1450207814
armagettin,1,,1444404431,1453172944
armaghan,2,,1284210260,1452889947
armaids,2,,1291486968,1452891887
arman,46,"Computer Science student at Princeton: http://www.cs.princeton.edu/~asuleime/",1319156621,1452898481
arman0,441,"python, high-frequency trading",1277153392,1450207814
armananmol99,1,,1347005904,1452905800
armandg,2,,1408364736,1453171629
armando,1,,1267023988,1452898063
armandobiondi,8,,1384924433,1452455932
armandomonaco,1,,1422392977,1453165618
armandososa,2671,"I&#x27;m a web developer and designer and an entrepreneur living in Guadalajara Mexico.<p>http://armandososa.com/",1258354628,1451582111
armanm,2,,1307321764,1452894164
armanmirk,1,,1352175801,1452907177
armansu,262,"Founder, TheSummerStartupSchool.com. Creator/host, http://bit.ly/beingbeethovenshow. Founding team, Collections (YC S12). Princeton CS. http://linkedin.com/in/armansu",1342203616,1450207814
armanz,1,,1309280989,1452894523
armasK,2,,1427416155,1453167546
armastevs,0,,1393381882,1450207814
armatoste,1,,1317732446,1452897385
armaxt,4,,1423926853,1453166129
armb,9,,1413373344,1450207814
armbrusting,1,,1327860035,1452911751
armc,10,,1425763246,1453166957
armchair_hunter,18,,1421020427,1453165595
armed10,10,,1412679006,1450267840
armed_arms,3,,1388398197,1450207814
armedofficers18,1,,1327040881,1452899567
armelnene,15,,1257508477,1450207814
armen52,6,,1312484159,1450207814
armenag,6,,1412970973,1450207814
armenarmen,184,,1333333827,1452570545
armenb,275,,1329762520,1450207814
armenia_office,1,,1358336856,1452908875
armenmer80,1,,1424396259,1453166957
armher,18,,1328884261,1452899953
armi,4,,1223422189,1452886608
armicoud,2,"Alejandro Rivas-Micoud.<p>Founder and investor in Mediafon Telecomunicaciones (Spain), Alo Comunicaciones (Spain), Clearwire Spain, Userlytics Corporation (US), Kamcord (US) and Scaling Overseas Corp (US/Dubai).<p>Interested in e-commerce, social commerce, payment systems and e-learning/edtech",1343956709,1452911681
armin_feedja,1,,1398266884,1453164764
arminchristiani,1,,1370442988,1452913293
armine,0,,1327112706,1450207814
arminf,1,,1224366384,1452886609
armini,1,"Professional pixel pusher by trade :)\nhttp://eronka.com/",1314685764,1451213457
arminius0,1,,1435587638,1453170285
arminius2,6,,1345235476,1450207814
arminius22,1,,1379116173,1452916440
armis,2,,1348586776,1450207814
armish,212,"does many things: http://arman.aksoy.org\nblogs: http://ergoso.me\ntweets: https:/twitter.com/armish\nresearches: https://impactstory.org/armish",1204866405,1450267840
armistice,8,,1418675485,1450267840
armitage,-15,,1303434747,1450207814
armitron,84,,1440637751,1453171869
armkra,1,,1388757331,1452922528
armnhammer,27,,1332640751,1452900983
armon,68,"Co-Founder/CTO of HashiCorp by day (http://www.hashicorp.com/)<p>Twitter: http://twitter.com/armon\nGithub: http://github.com/armon\nPersonal Site: http://armondadgar.com/<p>[ my public key: https://keybase.io/armon; my proof: https://keybase.io/armon/sigs/D9c1JAax4wNZxrjYR65yMAneBkvtUT_gALZZEsKSuMI ]",1310491222,1450207814
armondhammer,1,,1295968688,1452892125
armones,5,,1421406561,1453165306
armooo,12,,1295238503,1450207814
armored,273,"If I am not for myself, who will be for me? If I am for myself only, what am I? If not now - when?<p>poqus :ds\npoqus@ :\npoq us",1304105458,1450207814
armored_mammal,211,,1343092763,1452905119
armorer,1,,1313875976,1452896036
armorsmith42,7,,1422197726,1453169608
armozel,1,,1355246804,1452915806
armraj,8,,1328544091,1452899829
armrbusting,2,,1359731768,1452909394
arms,137,,1331840463,1450207814
arms77,175,,1399244977,1450207814
armsg,2,,1432735217,1453169443
armsmasher,10,,1431462701,1453169065
armsteady,4,,1301075061,1452893372
armstrong2278,1,,1287043364,1452893071
armstrong488,5,,1341015653,1452904047
armworkouts1002,1,,1351624532,1452907024
army,244,,1340473427,1450207814
armyconig,1,,1317438099,1452897283
armyfit,1,,1317682348,1452897385
armynz,1,,1380444353,1452918781
arn,2837,"My blog: http://normalkid.com<p>I run MacRumors.com, TouchArcade.com, and AppShopper.com<p>Email me at arn@normalkid.com, follow me @arnoldkim.",1173227127,1451961008
arnabc,3,,1304752907,1450207814
arnabdotorg,145,,1258145647,1450207814
arnach,1,,1346165566,1453168237
arnaldo,1,,1423584444,1453166003
arnaldostream,1,,1264428631,1452888767
arnamak,4,"Graduate of Dev BootCamp. Currently testing the boundaries of what it means to be a DevOps engineer and having fun with my coworkers at DNSimple.<p>I like complicated problems and reaction gifs. If you&#x27;d like to talk to me about cats, tacos, tacocats, or other things...holler at me via mak[at symbol]what.cx",1442259323,1453172332
arnarbi,549,"Software Engineer in Security @ Google",1335792058,1452796894
arnasz,2,"web dev www.arnasziedavicius.com @arnasziedas",1413975703,1450207814
arnaud13,7,,1345834524,1450207814
arnaud4242,1,,1359580213,1452909351
arnaudbreton,4,"Head of Developer Relations at Mailjet (https://mailjet.com)<p>Twitter: https://twitter.com/arnaud_breton",1366130562,1450207814
arnaudbud,44,"WebRTC Expert since 2010, Founder @RTC__news, @WebRTCfest, @WebRTCstats, @Bistri<p>Surfing, Windsurfing, Diving, Photography, Audiophile",1389885292,1451403614
arnaudcb,2,,1423695162,1453166722
arnauddri,1436,"Twitter: @arnauddri",1393583779,1452156215
arnaudknobloch,2,,1413358143,1453170460
arnaudlaudwein,8,,1420636430,1453167314
arnaudmeunier,1,,1424285879,1453166289
arnaudsj,1,,1280838194,1452890090
arnaudsjr,2,,1300075646,1450207814
arnav,1,,1350703112,1453167956
arnavgosain,1,,1417606590,1450267840
arnavroy,6,,1315850769,1450207814
arne_mertz,2,,1422616892,1453173376
arnebass,1,,1382216382,1452917470
arnebrasseur,1,,1363597206,1452910955
arneeeee,1,,1332661054,1452901281
arneeiri,3,,1360743782,1450207814
arnehormann,83,,1362695691,1450207814
