ID,Karma,About,Created,Updated
abstractbeliefs,305,"[ my public key: https://keybase.io/kline; my proof: https://keybase.io/kline/sigs/hBRTTdp2yjr3hZYHSBgLJtuVmcT6W80ILhpK8mVfWtU ]",1427811038,1453167911
abstractbill,10737,"Bill Moorier.  Originally from the UK, now living in California.<p><pre><code>    doctorbill at gmail.com\n\n    http://abstractnonsense.com\n\n    http://twitter.com/billmoorier\n\n    http://prehacked.com</code></pre>",1171989410,1450728922
abstractcoder,147,,1409080956,1450207814
abstractfactory,48,,1295497150,1452893433
abstractionupon,16,,1325268332,1452899203
abstractj,1,,1315316095,1452896423
abstractmatter,2,"Born architect, living as a designer & coder entrepreneur. Cofounder of by Layers & Teammate.",1379660612,1450207814
abstractmonkey,1,,1290347178,1452891611
abstractnonsens,1,,1322026673,1452898908
abstractspoon,6,,1415839643,1450207814
abstractwater,493,"http://goto0.com\nhttp://www.hackernewsers.com/users/abstractwater.html",1201044387,1441942231
abstractx,2,,1349180074,1452906416
abstrakraft,120,,1340237952,1450207814
abstrakt,3,,1306876721,1452894027
abstratt,3,"Technology-averse developer. Serial entrepreneur wannabe.",1405981440,1450207814
abstrct,64,,1337000022,1450207814
abstrctn,5,,1314283074,1453166926
absturz,3,,1217050948,1452886424
absu92,1,,1311609429,1452895305
absurd,1,,1292776096,1450207814
absurdity69,2,,1426550062,1453167268
absurdman,6,,1253916160,1452888374
abszeph,1,,1321805931,1450207814
abszero,1,,1400507713,1452924515
abtach210,1,"Abtach Limited is a single platform offering premium IT and business services; we endeavor to add value to our clients by offering world class products.",1426152748,1453167519
abtemp,1,,1383474264,1452917933
abtesting,3,,1265831501,1452888852
abthomson,57,,1233302292,1452887114
abtinf,1909,"I am a developer Evangelist for the Watson Developer Cloud suite of services offered by IBM.<p>You can reach me at abtinf@gmail.com or @abtinf.",1283894343,1451585477
abtr365zf,1,,1344346984,1452905119
abttech,2,,1277233541,1452889377
abuari,10,,1395946050,1452922528
abuark,-3,,1311044039,1452900562
abuck,1,"Java Developer currently based in the Baltimore, MD area<p>alexanderjbuck@gmail.com",1343858086,1452905024
abuckenheimer,1,,1413835269,1453173557
abuda,1,,1374511153,1450207814
abuddy,33,,1344529289,1452905182
abuden,6,,1298394926,1452892570
abudnik,1,,1400593091,1452924515
abueesp,1,,1392354163,1452921460
abuehrle,57,,1379807767,1450396766
abuela,2,,1337322754,1452903018
abuella,72,,1279748087,1450207814
abugfreemind,1,,1317459197,1452897283
abuggia,251,,1290982462,1450207814
abugosh,5,,1231190458,1452886955
abuilder,1,,1421254265,1453165252
abuiles,99,"Programming, consulting and writing an Ember.js book https://leanpub.com/ember-cli-101.",1295830338,1450207814
abukres,1,,1256057609,1452888439
abulafia,16,,1263569681,1450207814
abulkhayer15,1,,1323611780,1452898858
abull,1,,1441128470,1453172008
abulman,24,"I&#x27;m a contract PHP developer and LAMP-stack devops/scaling specialist, based in west London, that loves to keep up with technology and write some really elegant software code to help my sites handle large scale and many users.<p>I&#x27;ve got more than 15 years experience, developing database backed website applications and for SME, GOV.uk and blue-chip clients using the LAMP stack for back-end web applications and dynamic websites at scale (such as 20+Million all-PHP hits per day).<p><pre><code>  http://a10y.com/u/alister\n  http://careers.stackoverflow.com/alister\n  http://github.com/alister\n  http://alister.github.com/\n  http://phpscaling.com/\n</code></pre>\nAlister Bulman",1293457982,1450207814
abulte,3,"[ my public key: https://keybase.io/abulte; my proof: https://keybase.io/abulte/sigs/g5UTRN5Q8d-w13Clcrnt8aFnQ9ZW-gr_i1at0-H8NQI ]",1351182166,1450207814
abungsy,1,,1437396957,1453170886
abunz,3,,1189435276,1189435276
abup,10,,1326386650,1452899469
abuqayyas,1,,1310843344,1452895124
abuqutaita,13,,1360116524,1450349406
aburan28,5304,,1338145847,1452845731
aburgm,2,,1438705385,1453171305
aburks,1,,1306366182,1452906532
abus,56,,1383663118,1452918056
abusaidm,8,,1424612417,1453166545
abusch,5,,1367968419,1452912189
abuser,1,,1261980715,1452888684
abusoni,1,,1375118279,1450207814
abusque,59,"LTTng project[0] developer at EfficiOS.<p>[0] https://lttng.org/",1331785181,1451489751
abussey,1,,1359337207,1452909149
abustamam,51,,1391319032,1452786086
abuteau,25,,1404355290,1450207814
abutler,6,,1414654692,1453170990
abutt,1,,1409963690,1452930539
abutterworth,2,,1362624854,1450207814
abuyan,1,,1453926790,1454885217
abuzafor,20,"Hello There, I am Abu Zafor. A Full time blogger and Technology enthusiast. I love to keep updated with latest trends and topics. I also love to share what I know and what I do.",1408623948,1450207814
abuzzooz,105,qumsieh@gmail.com,1293819013,1450207814
abvdasker,199,,1379693308,1451796859
abvishek,2,,1434367593,1453173171
abvjav,10,"Founder of Report Miners (www.reportminers.com), a report mining service that converts pdf, text, and other report files into data tables such as Excel Spreadsheets.",1226249725,1452886646
abw,11,,1191044863,1452909189
abw12345,2,,1365776566,1452911713
abwehrzentrum,2,,1308694658,1452894379
abymathew,2,"Co-Founder Mocioun | I love traveling and visiting new places",1410477349,1450207814
abynav,78,,1260631216,1452889309
abysmal,1,,1423692404,1453172387
abyssin,3,,1353771905,1450207814
abyssknight,795,"I hack on a myriad of systems, but mostly for the web.<p><pre><code>  * I made the VC process diagrams and was the first user of MyBlogLog.com. I also wrote the first MyBlogLog WordPress plugin.\n  * I helped create the foundation for OrderCounter.com, a point of sale and restaurant web frontend (formerly known as GeneralsChicken.com).\n  * I designed and developed the initial release of TheAmericanCritic.com founded by Out of Love LLC.\n  * I worked for WeatherFlow Inc, the creators of iWindSurf and iKiteSurf.com developing new features for their consumer websites.\n  * I currently have a day job at one of the largest defense contractors in the world doing security related things. \n    Ironically, I don&#x27;t work on a contract. I hack things.\n</code></pre>\nI&#x27;ve been known to write and work on:<p><pre><code>  AJAX\n  ASP.NET\n  Adobe Flex 2\n  Apache\n  CSS\n  Coldfusion 8\n  IIS 7\n  JavaScript\n  Linux/Unix Shell\n  MSSQL\n  MySQL 5\n  Oracle\n  PEAR\n  PHP 5\n  Perl\n  PostGIS\n  PostgreSQL\n  Python\n  Ruby\n  VB.NET\n  XHTML\n</code></pre>\nFind me at...<p><pre><code>  twitter: abyssknight\n  aim: abyss12\n  yim: abyssknight\n  icq: 1398291\n  msn: abyssknight@hotmail.com\n  wave: abyss12 (at) gmail (dot) com\n</code></pre>\n[ my public key: https://keybase.io/abyssknight; my proof: https://keybase.io/abyssknight/sigs/3MHLgbINJopZcL2zK_6F-xwm7eQBzXWWJNUc-FHPwuE ]",1231565092,1450207814
abyx,815,,1217537252,1450207814
abziegler,3,,1375830005,1452915403
abznak,3,,1288185471,1450207814
