ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
prembharath,0,1,0.0,1,1,,1347152695,1452919045
premchai21,0,116,1.0,1,96,"Also known as Drake Wilson.  Meager website at http://dasyatidae.net/~drake/.",1301823624,1452893181
premcs,,1,0.0,2,1,http://premanandchandrasekar.wordpress.com/,1404250086,1450207814
premen,0,1,0.0,0,0,,1424182620,1453166248
premestrela,0,1,0.0,19,0,,1337261276,1452903018
premieredigital,0,1,0.0,1,0,"Premiere Digital Services is looking for a Software Engineer with Python Experience<p>Premiere Digital Services (http://premieredigital.net/) is a rapidly growing digital distribution company that services large studios and independent filmmakers from around the world and sends their content to popular digital distribution services, such as iTunes, Hulu, Netflix, and many others. We transcode terabytes every day, upload hundreds of terabytes per month, and have storage in the petabytes.<p>We are currently looking for a full-time software engineer or summer intern to join our team.<p>We are looking for someone with the following skills:\n- Python proficiency\n- Strong database skills, MySQL proficiency\n- Strong knowledge of *nix systems.\n- Networking skills would be a strong plus (especially Juniper).<p>The following would also be a plus:\n- Working knowledge of ffmpeg\n- Django familiarity<p>A few of the projects you'd help us with:\n- A Web-based CMS-from-scratch to organize and manage our entire work flow, from client order to final delivery.\n- Automated transcoding system,\n- Analytics and reporting to our clients.<p>If interested, please send your resume to david@premieredigital.net.",1335371969,1452902431
premikhon,0,1,0.0,1,0,,1305188620,1452893696
premise,0,0,0.0,0,5,,1335986696,1452902611
premist,,22,0.0,4,3,"Develop, Design and more.<p>[ my public key: https://keybase.io/premist; my proof: https://keybase.io/premist/sigs/foKFpKanf-FQVZ96caK272do34WUW929tVjd4YTsPG4 ]",1334744542,1450207814
premith,0,1,0.0,1,0,,1395512744,1452922429
premiumthemes,0,25,0.0,1,0,,1362655064,1452910575
premjg,0,1,0.0,1,1,,1353567735,1452907543
premk,,9,0.0,6,4,"We build Awesome Apps.<p>Founder @Spiceblue (http://www.spiceblue.com) \nTwitter @prem",1389626413,1450207814
premo007,0,1,0.0,7,0,,1313318001,1452895822
premo008,0,1,0.0,1,0,,1312490820,1452895595
premoman11,0,1,0.0,1,0,,1312446941,1452895595
premonition,0,1,0.0,2,0,,1338020913,1452903164
premun,,2,0.0,0,2,,1387359980,1450207814
premyslruzicka,,22,0.0,5,17,"Founder & CEO of WeLoveMail.",1341264573,1450207814
prenato,0,1,0.0,0,1,,1412514482,1452932644
preneur,0,2,0.0,0,1,,1372098972,1452913976
prenikall,0,1,0.0,1,0,,1328163434,1452899786
prenk10,,2,0.0,4,4,,1343955116,1452805971
prenna,0,4,0.0,0,1,,1379062682,1452916378
prenschler,,19,0.0,5,7,"CS, medicine, and entrepreneurship",1378111251,1450207814
prentable,0,2,0.0,1,0,,1351730640,1452907024
prenticebeal,0,1,0.0,1,0,,1321418543,1452898413
prentis,0,7,0.0,0,5,,1351800598,1452907085
preordained,0,2,0.0,0,0,,1451471256,1453174847
prep_zilla,0,1,0.0,1,1,,1337661105,1452903081
prepac,0,1,0.0,0,1,,1322601835,1452898619
prepaidcc,0,1,0.0,0,1,,1379985245,1452916768
prepare,0,2,0.0,0,2,,1409841276,1452930439
prepend,0,2,0.0,0,2,,1368803754,1452912589
prepin,,2,0.0,0,1,,1387189805,1450207814
prepositionjoe,0,3,0.0,0,2,,1207611564,1207611564
prepost,0,1,0.0,0,1,,1397061562,1452922845
preptest,0,1,0.0,1,0,,1356565866,1452908450
prerqei02,0,1,0.0,3,0,,1332771872,1452901076
prerthanna,0,1,0.0,1,0,,1319612202,1452897964
prescindor,,16,0.0,0,11,,1396641360,1450207814
prescod,0,18,0.0,0,4,,1202413309,1202413309
prescott,0,8,0.0,0,1,,1186349260,1186349260
presefy,0,8,0.0,20,0,"Go Mobile With Your Presentations",1337759393,1452906723
present-tense,0,14,0.0,0,1,,1346647865,1452905745
presentme,0,2,0.0,1,1,,1301931185,1452893181
preserves,0,2,0.0,0,0,,1426531064,1453167253
preshing,,496,0.0,5,13,,1313067743,1450207814
president,,94,1.67442,7,81,"Hacker News bison",1267947307,1452263225
presidentender,,2334,3.95455,22,467,,1249505343,1452200791
presidenttrex,0,1,0.0,0,1,,1301765858,1452893181
presidentx,0,-10,0.0,0,13,,1323943961,1452898908
preslavrachev,,33,0.0,78,2,,1415995239,1452176614
presleyjacey,0,1,0.0,1,0,,1303884602,1452893517
presleyskye,0,1,0.0,1,0,,1343374706,1452904884
presnikoff,0,2,0.0,1,0,,1326869403,1452899533
presootto,,67,0.0,0,20,,1396258600,1450207814
presorted,0,2,0.0,1,12,,1387044141,1452919419
presotto,0,5,0.0,0,1,,1345238105,1452905352
presperechert,0,1,0.0,0,0,,1443945249,1453172805
press,0,0,0.0,4,4,,1334888019,1452902260
press77,0,1,0.0,0,0,,1196791857,1196791857
pressabout,0,1,0.0,1,0,,1200996668,1200996668
pressaim,0,1,0.0,2,0,,1335761487,1452902546
pressat,0,2,0.0,1,0,,1371810537,1452913912
pressat12,0,6,0.0,0,0,,1438548029,1453171708
pressc11,0,1,0.0,1,0,,1337088102,1452902981
pressconnect,0,1,0.0,2,0,,1319777602,1452898063
pressdisplay,0,1,0.0,1,0,,1280271565,1452889628
pressmonk,0,1,0.0,4,0,,1324411974,1452899040
pressnow,0,2,0.0,1,1,,1307659471,1452894229
presson83,0,1,0.0,0,1,,1322600719,1452898619
presspot,,191,0.0,25,55,,1311687591,1450207814
pressreader,0,1,0.0,0,0,,1453176025,1453379866
pressupinc,0,2,0.0,0,0,,1424888035,1453166609
pressurefree,,11,0.0,1,28,,1299908425,1450207814
pressurewasher,0,1,0.0,0,1,,1311973162,1452895451
pressworker,0,1,0.0,1,0,,1314577911,1452896324
prestadige,0,121,2.85365853658537,0,49,,1391364912,1452921377
prestamos,0,1,0.0,21,0,,1315891799,1452896655
prestanick,0,1,0.0,1,0,,1388855030,1452919809
prestia,,45,0.0,1,24,"[ my public key: https://keybase.io/prestia; my proof: https://keybase.io/prestia/sigs/ey0Pq9cOpP7ISLaYxjlNUUyoKVYUzNukRFx2skEQitY ]",1291316876,1450207814
prestinbard,0,1,0.0,1,0,,1321702669,1452898481
presto10,0,89,0.0,1,6,,1177588228,1177588228
presto8,,78,2.0,0,40,,1271377751,1451851415
preston,0,43,0.0,3,1,"Founder, CEO\nOpenRain.com",1193848788,1193848788
preston4tw,,15,0.0,0,6,,1410639295,1450916964
prestonaustin,0,2,0.0,0,2,"http://madison.imby.info/p/prestonaustin\nhttp://twitter.com/gl33p",1293226021,1452891944
prestonbriggs,,57,0.0,1,43,,1295385453,1452542779
prestonht,0,1,0.0,0,0,,1441128423,1453172738
prestonjbyrne,,2,0.0,1,2,,1418837728,1450267840
prestonparris,0,5,0.0,1,1,,1260492556,1452892466
prestonpesek,0,5,0.0,0,0,"founder of SPACIOUS\nwww.spacious.com",1408370668,1453169353
prestons,0,1,0.0,2,0,,1310564961,1452895077
prestonso,0,1,0.0,0,0,,1443463058,1453172664
prestonthatcher,0,1,0.0,2,0,,1333723188,1452901482
prestotesting,0,1,0.0,1,0,"Presto Group is Asia's largest manufacturer of material Testing Instruments for Beverage Industry, Pet Preform Industry, Plastic Industry,Flexible Packaging industry, Paper Industry, Leather Industry, Textile Industry, Rubber Industry & Auto Industry etc.<p>For the last 28 years PRESTO is a name synonymous with quality. Keeping pace with the changing trends and technology, PRESTO brings the latest testing instruments, conforming to the global standards and quality.<p>A company founded by late Shri J. N. Malhotra, ex-scientist, CSIR, PRESTO has grown from strength to strength over the years, creating a niche for itself in the field of quality control and testing instruments, Customised special purpose machines and project instrumentation.<p>With continuous endeavor to making the products better through research and innovations, PRESTO meets the challenges of today and is geared up for the challenges of the future.<p>PRESTO today is now taking strides worldwide, by setting up turnkey projects, giving testing consultancy and exporting the testing equipment to more than 35 countries.<p>PRESTO 's factories are equipped with some of the best tool room and fabrication machinery available with emphasis on automation and standardization. It's ISO 9001: 2000 certification adds another feather to it's cap and with in house design facility is it able to customize and improvise designs to their fullest.",1320668127,1452898305
presty,,831,1.70455,15,326,"I am no one.",1202430539,1452261027
presumeaway,,43,0.0,0,30,,1410370784,1450207814
presumi,0,1,0.0,0,0,https://presumi.com/,1452332207,1453175104
pretaliationc,0,6,0.0,0,0,,1424956676,1453166639
preteenpreneur,0,1,0.0,1,2,,1289929116,1452890908
pretenda,0,2,0.0,3,0,,1309382829,1452894567
pretendentas,0,1,0.0,1,0,,1339686955,1452903491
pretense,0,29,0.0,0,6,,1385927799,1452919130
pretentious-me,0,3,0.0,0,1,,1382881385,1452917685
preter,0,2,0.0,0,1,,1373825916,1452914737
pretodor,,1,0.0,0,1,,1352546034,1450207814
pretoriusB,0,972,2.0,2,511,,1352873582,1452907339
pretotyper,0,8,0.0,1,5,,1355095363,1452907905
pretsel,0,1,0.0,0,0,,1281968183,1453170144
pretty_bubbles,,8,0.0,2,1,,1419792917,1450267840
pretty_function,,1,0.0,1,0,,1416309398,1450207814
prettycoolman,0,1,0.0,1,0,,1360367982,1452909634
prettyeasy,0,1,0.0,0,1,,1408536344,1452929540
prettyfly,0,1,0.0,0,2,,1373669457,1452914737
prettyinpinks,0,6,0.0,0,0,,1436194649,1453170525
prettymuchthis,0,1,0.0,0,0,,1420597589,1453165028
prettynatty,0,4,0.0,0,0,,1427183913,1453167454
prettyrandom100,0,29,0.0,0,0,,1425189325,1453166957
prettysexyme,0,1,0.0,1,0,,1303467345,1452893433
prettyvyle,0,1,0.0,0,0,,1443863101,1453172791
prettywu,0,1,0.0,4,0,,1352281663,1452907178
prettyxing,0,1,0.0,0,1,,1351721793,1452916768
pretz,,535,3.7381,12,55,"Alex Pretzlav\nI mostly write code for mobile devices\nhttp://alex.turnlav.net/\nhttp://twitter.com/#!/apretz\nhttps://github.com/Pretz<p>my public key: https://keybase.io/pretz; my proof: https://keybase.io/pretz/sigs/38mbvDS7AnGctA1flNpg0B1cvP1aTQDxLc0_lD9uIAc",1217965868,1450207814
pretzel,,192,2.77273,7,56,#--hackrtrackr:VhC9fpwhZJyEYeg8RiDoH58Or9HnzT#<p>d13b2ac1c6b22c9a1557ee5a5dd4f41855f65133,1186620649,1449476724
pretzilstatus,0,2,0.0,1,0,,1351539585,1452906985
prevailrob,,3,0.0,0,1,,1412447967,1450207814
prevalence-y2k,0,1,0.0,1,0,,1339889552,1452903523
preventDefault,0,1,0.0,0,0,,1453139420,1453282995
preview,0,84,3.0,0,25,,1214423856,1452886572
previral,0,1,0.0,52,0,,1306899344,1452894027
prevu,0,1,0.0,1,0,"Computer Science graduate & DevBootcamp Dropout.  Well not really but it sounded cool.  I deferred DevBootcamp until the fall (October).  Why? Well it's as intense as it is amazing and I had to get back to the UK.<p>I hope what I share helps or inspires all you world changing people in tech that inspire me or that I haven't met, yet.<p>Peace.",1344180301,1452905063
prewett,,804,2.09091,5,413,,1236190032,1452714696
prexer,,14,0.0,4,6,,1289240452,1450207814
prexi,0,1,0.0,1,1,,1382524077,1452917612
preya2k,,8,0.0,1,4,,1371453085,1451042032
preynal,,3,0.0,0,3,,1380629575,1450207814
prez,,379,1.07692,15,21,"Co-founder of inboundli<p>http://inbound.li/",1299524237,1450207814
prezentt,0,1,0.0,0,0,,1444813590,1453173045
prezi,0,1,0.0,1,1,,1349097841,1452906371
prezjordan,,2468,2.95455,61,858,"Developer Khan Academy. Email: jordan@<p>http://twitter.com/jdan\nhttp://github.com/jdan",1331849124,1452714273
prfeedreader,0,1,0.0,1,1,"Feedreader Online&#x27;s support guy",1371649208,1452913831
prfq,0,3,0.0,3,0,,1369931180,1452913146
prg318,,536,3.28571,7,129,,1312996022,1450207814
prgfan,0,6,0.0,2,6,,1371573167,1452913762
prggmr,,6,0.0,15,2,"I write codes ... what do you do?",1333548625,1450525605
prgibbons,0,7,0.0,0,10,"Education researcher, writer, co-founder of CareAbout.it a Vegas based startup.",1329979080,1452900615
prgmatic,,29,0.0,4,33,"College student. Tech guy.",1244014081,1452552915
prgrmr,0,13,0.0,1,1,,1306098170,1452893876
prgyui0582,0,1,0.0,2,0,,1335277633,1452902371
prhc,0,1,0.0,0,1,,1375629390,1452915347
prhn01,0,10,0.0,1,1,"pr.hn.01 (at) gmail (dot) com",1314072533,1452896103
prhomhyse,0,21,0.0,0,0,"Just curious about everything.",1432942145,1453172818
prht,,24,0.0,3,19,,1389623281,1450207814
pri82yogya,0,1,0.0,2,0,,1322120543,1452898583
priawarrick,0,1,0.0,1,0,,1317623351,1452897283
prib,,5,0.0,1,4,,1325285377,1450207814
pribok112,0,1,0.0,1,0,,1332239053,1452900913
prica079,0,24,0.0,1,3,,1334608015,1452907905
pricco,,3,0.0,4,0,,1340047394,1450207814
priccut,0,1,0.0,1,0,"East Coast entrepreneur working to start up a savings platform to streamline the aggregate savings experience.",1334346861,1452902073
price,,225,0.0,4,23,,1268236596,1450207814
price1,0,1,0.0,0,2,,1271098196,1452889111
pricechild,,41,0.0,0,33,pricechild,1397244038,1452631557
pricees,,34,0.0,3,9,"chicago hacker",1211914949,1428593453
pricejoel43,0,1,0.0,1,0,,1312963640,1452895755
priceless,0,1,0.0,1,0,,1394699755,1452922219
pricenator,,2,0.0,0,1,,1413940184,1450207814
priceofipad,0,2,0.0,2,0,http://price-of-ipad.com,1317191928,1452898305
pricepoints,0,1,0.0,0,1,,1334604508,1452901808
priceshoes6e,0,1,0.0,1,0,,1332318116,1452901808
pricewatcher,0,1,0.0,4,0,,1324114763,1452898953
pricingengine,0,1,0.0,2,0,,1389895901,1452920302
pricingpatticus,0,5,0.0,1,0,,1345130076,1452905931
prick,0,1,0.0,0,0,,1260362065,1452888647
prickappa,0,1,0.0,0,4,,1348775056,1452906416
pricklepoke,,-4,0.0,0,5,,1413392711,1450207814
pricklyeCXk678,0,1,0.0,1,0,,1343261244,1452904884
pridegoforth,0,-8,0.0,4,2,,1298872216,1452892498
prideout,0,47,0.0,0,0,"Graphics Developer",1393613897,1453171629
pridgenputam,0,1,0.0,5,0,,1321423626,1452898448
pridkett,,60,0.0,0,20,,1370635043,1451653633
pridobi-si,0,1,0.0,0,1,,1325063300,1452899203
prieethi,0,1,0.0,1,0,,1354892236,1452907820
priencegrip,0,1,0.0,1,0,,1317696652,1452897385
priestc,0,-1,0.0,0,13,,1342043230,1452904492
priestjim,,12,0.0,0,1,,1353962690,1450207814
priestlybard,0,1,0.0,1,0,,1324274750,1452898953
priforce,,10,0.0,5,1,"Co-Founder at Qeyno Labs, developers of a ""Careerspotting 4 Kids"" web platform that makes career discovery into a game for young millennials (13-17 year olds).",1319833338,1450207814
prigara,,2,0.0,1,0,,1266344560,1450207814
prigazzi,0,1,0.0,0,2,,1336578825,1452902858
priggy,0,0,0.0,0,2,,1315154161,1452896423
prignano,0,1,0.0,1,0,,1359968261,1452909530
priha001,0,1,0.0,3,0,,1354461576,1452907680
priit,,4,0.0,1,1,"Developer and founder at Voog (www.voog.com)",1233944712,1450207814
priitmaxx,,4,0.0,4,8,,1343137635,1450207814
priitp,0,79,0.0,15,8,,1320762057,1452898710
priittester,0,1,0.0,0,1,,1409024216,1452929875
prilasera,0,1,0.0,1,0,,1404746835,1452926798
priley,,430,1.76744,11,59,"Fulbright Fellowship in CS, 2005\nPh.D., UC Berkeley, 2011\nFounder of Ark (YC W2012)",1225399852,1450207814
primaERP,0,1,0.0,1,0,,1376056404,1452915440
primac_apps,0,2,0.0,0,2,,1356460186,1452908391
primadg,0,4,0.0,8,4,,1351857971,1452907085
primakazama99,0,1,0.0,2,0,,1317267359,1452897187
primalmotion,,12,0.0,9,2,,1309429917,1450207814
primalpop,,28,0.0,2,5,,1316517830,1450207814
primaryobjects,,200,1.625,45,56,"web http://www.primaryobjects.com/kory-becker<p>twitter http://twitter.com/primaryobjects<p>blog http://www.primaryobjects.com/articles<p>linkedin http://www.linkedin.com/in/korybecker",1305743026,1452094851
primatage,0,98,0.0,4,3,,1288524080,1452890491
primatest,0,1,0.0,2,0,,1379356251,1452916512
primatology,0,216,3.0,1,67,,1330325018,1452900451
prime,0,3,0.0,0,1,,1291395439,1452891721
prime0196,0,220,0.0,4,21,,1187325076,1187325076
prime1,0,3,0.0,0,1,,1342435483,1452904586
prime2,0,6,0.0,1,3,,1202696540,1202696540
prime7,0,15,0.0,5,1,,1320179932,1452898269
primeMover2010,0,16,0.0,6,6,,1279133248,1452889988
primebok112,0,1,0.0,1,0,,1317611268,1452897283
primecast,,1,0.0,1,0,,1415098095,1450207814
primecoder,0,7,0.0,1,2,,1319356112,1452897883
primecommenter,0,58,0.0,0,23,,1325030027,1452899157
primehound,0,2,0.0,0,0,,1420678938,1453170190
primelens,,1245,4.09091,42,97,,1363197328,1450207814
primemod3,,25,0.0,7,11,,1270816587,1451584631
primeobsession,,41,0.0,5,4,,1392237222,1450207814
primepie,0,13,0.0,1,2,,1287601707,1452890307
primeshot,0,1,0.0,1,0,,1363560238,1452910877
primespiral,0,4,0.0,0,2,,1358012200,1452908746
primesuspect,0,1595,0.0,232,6,,1257989492,1452888557
primetyr,0,1,0.0,2,0,,1328298754,1452899786
primiani,0,0,0.0,0,3,,1188317346,1188317346
primigenus,,2240,5.77273,69,180,"Running the US subsidiary of Q42 (http://q42.com) in Mountain View. Working on an educational startup built on Meteor that&#x27;s in public beta: http://lessonup.io/en<p>Got a startup, business, or friend that could use help with prototyping, product strategy or engineering? Let&#x27;s talk: rahul -at- q42 -dot- com<p>Also organiser of Meteor South Bay meetups (http://www.meetup.com/Meteor-South-Bay/) and a UX Stack Exchange (http://ux.stackexchange.com) moderator.<p>Twitter: http://twitter.com/rahul<p>[ my public key: https://keybase.io/primigenus; my proof: https://keybase.io/primigenus/sigs/vHgvMNwkufgFMVlUzAWAwdp4HU36MWuD-AvzM8V6Dq4 ]",1274262399,1450207814
primis,,5,0.0,1,4,,1412797866,1450207814
primitive,,86,0.0,4,4,,1307007873,1450207814
primitive_type,,3,0.0,0,3,,1357840548,1450207814
primitivesuave,,1227,4.22727,3,296,"Silicon Valley entrepreneur.<p>keshav.is",1378939221,1450207814
primitur,0,438,2.11363636363636,0,330,,1309008517,1452894473
primo,0,2,0.0,23,0,,1364129160,1452911355
primo37,,3,0.0,0,1,,1413392080,1450207814
primo44,,22,0.0,0,17,,1315936806,1450207814
primo_violino,0,3,0.0,0,0,,1258905572,1452888609
primodemus,,1021,4.0,69,49,,1261785908,1452096983
primozcigler,0,2,0.0,0,0,"Dev/founder @ ProteusThemes. I don&#x27;t like nor drink coffee.",1399974634,1453175388
primozskerget,0,6,0.0,2,5,,1382283971,1452919088
primroot,,1424,0.0,129,70,,1366439471,1450207814
primrosepath,0,1,0.0,0,0,,1453141744,1453282995
primsly,0,2,0.0,1,0,,1357708621,1452908688
primulany,,1,0.0,0,1,,1416283119,1450207814
primus,0,1,0.0,0,1,,1305894698,1452893808
primus202,0,12,0.0,0,0,,1432921609,1453170607
prin4i,0,1,0.0,1,0,,1368030404,1452915661
prince11,0,1,0.0,1,0,,1321423223,1452898413
prince_af_123,0,24,0.0,0,0,,1449028402,1453174276
prince_arb,0,1,0.0,125,1,,1311759360,1452895373
prince_boa,0,2,0.0,0,0,,1422724459,1453172424
prince_hakeem,0,2,0.0,0,23,,1331778140,1452900708
princea48,0,1,0.0,1,0,,1378991134,1452916378
princeb,,107,0.0,0,68,"high-frequency trading",1357363010,1452089374
princebe,,1,0.0,0,2,,1368269457,1450207814
princebot,0,1,0.0,0,0,"var princebot = {name:     &#x27;princebot&#x27;,\n                 job:      &#x27;systems engineer / developer&#x27;,\n                 location: &#x27;Austin&#x27;,\n                 aspect:   &#x27;wolf&#x27;,\n                 mood:     &#x27;hungry&#x27;};",1404849155,1453172805
princec,0,19,0.0,0,25,"Writes games at Puppygames.net!",1285615252,1452890056
princecom,0,1,0.0,11,0,,1347049881,1452905800
princedns,0,1,0.0,1,0,,1304141069,1452893517
princehonest,,17,0.0,3,4,"@princehonest\nprincehonest.com\nblog.princehonest.com\nme [at] princehonest.com",1392312590,1450207814
princejayme,0,1,0.0,1,0,,1326956431,1452899533
princejohnson,0,1,0.0,1,0,,1344021693,1452905063
princejwesley,0,26,0.0,0,0,,1413710216,1453172991
princekennedy,0,1,0.0,2,0,"here of course",1318697524,1452897671
princemaple,,42,0.0,7,13,http://pochen.me/,1342941739,1450207814
princemdkhan,0,1,0.0,2,0,,1369216058,1452912657
princennamdi,0,1,0.0,2,0,,1284729683,1452904493
princepajero,,1,0.0,0,1,,1417527364,1450267840
princepotter,0,1,0.0,2,0,,1339906442,1452903523
princesahelana,0,1,0.0,1,0,,1314824000,1452896359
princess3000,0,343,5.0,0,65,,1363107284,1452910766
princess_mwamba,0,1,0.0,1,0,,1375551225,1452915285
princessjessie0,0,1,0.0,0,1,,1291427512,1452891721
princesslea,0,1,0.0,1,0,,1396938989,1452922845
princesspretzel,0,1,0.0,0,0,,1400547296,1453174859
princetonpublic,0,1,0.0,1,0,,1320502914,1452898269
princetontiger,,22,0.0,1,21,,1345836064,1450207814
princevash,0,1,0.0,7,0,,1334651343,1452902180
princeverma,,1035,3.0,64,22,"Programmer at heart. Works on Python,Objective-C, and Web stuff. Likes to create elegant solutions.<p>http://www.gauravv.com",1238058097,1450207814
princeyesuraj,,1,0.0,1,1,,1357108222,1450207814
princeyygg,0,1,0.0,0,0,,1258538471,1452888557
princezuda,0,1,0.0,1,0,,1406765235,1452928292
princip3,,1,0.0,0,1,,1416523526,1450207814
principal0,0,-3,0.0,0,0,,1378313520,1453172991
principia1,0,14,0.0,8,4,,1318179074,1452897529
pringle,0,97,3.0,9,19,,1250736553,1452888284
pringles,0,158,0.0,1,11,,1319602592,1452903523
pringles885,0,1,0.0,0,1,,1381787739,1452917266
prinny,,5,0.0,0,3,,1312297786,1450207814
print,,4,0.0,3,16,,1256588109,1450207814
printcompanies,0,1,0.0,1,0,,1336623405,1452902858
printer,0,55,0.0,4,17,,1344344996,1452905119
printercu,,2,0.0,4,0,,1415704257,1450207814
printerjam,0,14,0.0,6,18,"VP, Sales & Marketing<p>www.friendbuy.com",1292893348,1452892097
printhellonerd,0,4,0.0,0,0,,1445594374,1453174714
printhelloworld,0,1,0.0,0,0,,1434795606,1453170081
printico,0,1,0.0,0,0,,1437161759,1453170833
printingdalbok,0,12,0.0,1,0,,1347260975,1452905931
printinghost,0,1,0.0,2,0,"PrintingHost, USA and Canada based online Printing COmpany, place your online order for printing custom stickers, vinyl banners, business cards, presentation folders, carbonless forms, letterheads, wall stickers, envelops etc and get benefits of our free services which we offer on printing every order. You can have free lamination (UV coating, Gloss/Matte finishes), free designing revision (until your satisfaction), free proof reading (preprint reading) and free shipping to your door step. If you want to get more information or suggestion about printing, designing, printing stock or even for best selection of printing article for your need, our 24/7 hour live support is available to serve you according to your needs.\nContact Person: Shawn Chin	\nMail: shawn@printinghost.com\nCompany Name: PrintingHost\nCompany Address:\nUSA Office:\n26645 W 12 Mile RD STE 109\nSouthfield MI  48034-7812\nUSA\nVoice Phone: 978-801-0205\nFax: 978-389-0216\nCompany Mail: info@printingthost.com\nWebsite: http://www.printinghost.com",1338320860,1452903240
printingray,0,1,0.0,1,0,,1340293714,1452903596
printk,0,1,0.0,0,0,,1259353828,1452888609
printmail8,0,1,0.0,1,0,,1304401224,1452893560
printograph,0,1,0.0,2,0,,1309320912,1452894523
printpa,0,1,0.0,1,0,,1326409330,1452899469
printplace,0,10,0.0,58,0,,1306086179,1452894027
printservices,0,1,0.0,2,0,http://www.upstream.com.au,1316070950,1452896759
printzcache,0,1,0.0,0,1,,1360788071,1452909763
prinzadi,0,-1,0.0,0,2,,1407632175,1452928932
prinzhorn,,1,0.0,1,0,"Developer, bug author, founder, open source lover and sarcasm evangelist. Breakfast and move things.",1399729019,1450207814
prinzumeana,0,1,0.0,1,0,,1366876159,1452911915
priomsrb,,4,0.0,0,10,,1343386180,1450207814
priorconsent,,9,0.0,2,6,,1404330261,1450207814
priorhigh,0,1,0.0,1,0,,1329916477,1452900235
priorilegal,0,2,0.0,1,0,,1340584666,1452903669
prioris,0,1,0.0,0,1,,1341024279,1452904047
priorityfeed,0,1,0.0,0,0,,1420229100,1453165240
priornix,0,1,0.0,0,1,"Technical head with Clojure, Python, JS, Flex, and in a past life, C/C++ experience.",1360311619,1452909634
priorstoner,0,2,0.0,0,0,,1421698135,1453165380
prirun,,9,0.0,4,28,"Jim Wilcoxson, developer of HashBackup Unix backup program",1282066871,1450207814
priscilapocs,0,1,0.0,0,0,,1447067998,1453173634
priscillasara,0,1,0.0,18,0,,1315226637,1452896423
priscillasj,0,4,0.0,0,1,,1371962519,1452913976
prisco,0,1,0.0,1,0,,1412103522,1452932324
prisk,0,1,0.0,0,0,,1450324974,1453174626
priska,0,1,0.0,0,1,,1411049723,1452931941
prism,0,1,0.0,0,1,,1353867826,1452907543
prism225,0,4,0.0,0,0,"Mid 20s, working in tech.",1422378871,1453172544
prism4tx,0,1,0.0,0,2,,1240698875,1452887772
prismatic,0,712,0.0,0,0,,1435166938,1453170179
prismcx,0,1,0.0,1,0,,1371211962,1452913702
prismo,0,1,0.0,0,1,,1385510483,1452919045
prisonblues,,5,0.0,0,3,,1322680372,1450207814
prisonguard,,17,0.0,1,26,,1338877271,1450207814
pristinenoise,0,1,0.0,0,0,,1449001352,1453174264
pristinepeak,0,1,0.0,1,0,,1298300027,1452892466
prisvo,0,1,0.0,0,0,,1443563409,1453172687
pritam1605,0,1,0.0,0,0,,1443110675,1453172588
pritam2020,,8,0.0,0,7,,1313089134,1450207814
pritambaral,,239,1.68182,2,191,,1362386252,1450207814
pritambarhate,0,1,0.0,0,0,"My name is Pritam. I am a programmer (iOS, JEE, PHP, JavaScript and Web Front End). I am cofounder of Mobisoft Infotech. I live in Pune, India.",1387887552,1453166972
priteau,,207,0.0,1,16,,1273703681,1450207814
priteshjain,,388,0.0,70,15,"A Geek, love exploring new technologies.\nStriving to be better than yesterday.<p>http://about.me/priteshjain<p>Founder PollHub | https://play.google.com/store/apps/details?id=co.pollhub",1350188441,1452707045
prithee,,3,0.0,0,6,,1291909918,1450207814
prithvi61,0,1,0.0,1,0,,1319785751,1452898149
prithvirabin,0,1,0.0,0,0,,1435577796,1453171370
prithvitheprime,0,0,0.0,0,6,"love to learn and explore",1411542627,1452931808
prithwirajghosh,0,1,0.0,1,0,,1307720534,1452894229
priti,0,1,0.0,0,0,,1425322168,1453166758
pritianka,,23,0.0,3,21,,1366070173,1450207814
pritighij,0,1,0.0,2,0,,1331965408,1452900782
pritish,0,1,0.0,0,0,,1440415564,1453171803
pritishwain,0,1,0.0,15,0,,1314289240,1452896231
pritzker221,0,-8,0.0,0,1,,1282686007,1452889839
prius770,0,-2,0.0,0,9,,1378510533,1452916122
prius771,0,1,0.0,0,1,,1378512467,1452917015
privachi,0,3,0.0,2,0,,1300222382,1452893598
privachi123,0,6,0.0,0,6,,1306436361,1452893954
privacy,0,2,0.0,1,1,,1278853700,1452889472
privacy-lover,0,3,0.0,0,0,,1442599534,1453172457
privacy101,0,21,0.0,0,0,,1447266235,1453173757
privacy_token,0,15,0.0,0,2,,1268959757,1452889012
privacybrief,0,1,0.0,0,0,,1424641552,1453166500
privacybuff,0,1,0.0,0,8,,1372633199,1452914357
privacychannel,0,3,0.0,0,1,,1236692349,1452887236
privacychoice,0,5,0.0,10,2,,1288062521,1452890369
privacydefender,0,1,0.0,1,0,,1376085846,1452915473
privacyguru,0,2552,1.0,511,35,,1286214202,1452890123
privacyjoe,0,1,0.0,3,0,,1352745717,1452907279
privacypartisan,,1,0.0,1,0,,1370576566,1450207814
privacythrow,0,2,0.0,0,0,,1429356343,1453168285
privasectech,0,8,0.0,3,7,,1359351576,1452909189
private1,0,2,0.0,0,1,,1285889662,1452890159
privatebankerro,0,1,0.0,9,0,,1320849725,1452898339
privatedan,0,15,0.0,1,5,,1399989763,1452924323
